ds,y
1713781997.3839643,2962
1713781997.3889377,2962
1713781997.4010172,2962
1713781997.405989,66
1713781997.40636,1514
1713781997.4148877,2962
1713781997.4180734,66
1713781997.4184406,2962
1713781997.4319391,66
1713781997.4323108,66
1713781997.432682,2962
1713781997.4354937,66
1713781997.435865,66
1713781997.4362342,66
1713781997.436606,66
1713781997.4369798,2962
1713781997.4497354,66
1713781997.4501066,66
1713781997.450478,2962
1713781997.454032,1514
1713781997.4625578,2962
1713781997.4675305,66
1713781997.467902,2962
1713781997.4796104,66
1713781997.479982,66
1713781997.4803524,1514
1713781997.484954,2962
1713781997.488881,2962
1713781997.502007,66
1713781997.5023785,2962
1713781997.5059323,2962
1713781997.519431,66
1713781997.5198016,66
1713781997.5201738,2962
1713781997.522985,66
1713781997.523355,2962
1713781997.5372264,66
1713781997.5375986,2962
1713781997.540409,66
1713781997.5407786,66
1713781997.5411506,2962
1713781997.5546496,66
1713781997.5550222,66
1713781997.555394,2962
1713781997.5582035,66
1713781997.5585754,66
1713781997.5589457,2962
1713781997.5724456,2962
1713781997.576001,2962
1713781997.5895016,2962
1713781997.5930533,2962
1713781997.6065514,66
1713781997.6069224,1514
1713781997.6101022,66
1713781997.6104753,66
1713781997.6108463,66
1713781997.6112182,1514
1713781997.6154492,2962
1713781997.6197457,2962
1713781997.6325004,66
1713781997.6328728,66
1713781997.633244,66
1713781997.6336162,2962
1713781997.6367974,2962
1713781997.6506689,66
1713781997.6510398,2962
1713781997.653851,66
1713781997.6542213,2962
1713781997.6680932,1514
1713781997.6712737,2962
1713781997.676619,2962
1713781997.6883273,66
1713781997.6886985,66
1713781997.689069,2962
1713781997.6936715,2962
1713781997.7061203,66
1713781997.706495,66
1713781997.7068648,66
1713781997.707236,66
1713781997.707616,52
1713781997.7079,66
1713781997.7082705,2266
1713781997.7107234,66
1713781997.7110949,66
1713781997.7114866,2962
1713781997.7214074,66
1713781997.721777,66
1713781997.7221477,66
1713781997.7225194,66
1713781997.728519,66
1713781997.7288928,66
1713781997.7292624,2962
1713781997.7365437,2962
1713781997.7463124,66
1713781997.7467024,2962
1713781997.746722,66
1713781997.7637398,66
1713781997.7641106,2962
1713781997.7641287,66
1713781997.7790506,2962
1713781997.7811635,66
1713781997.7815344,66
1713781997.781906,2962
1713781997.787097,66
1713781997.7874706,66
1713781997.798959,1514
1713781997.8074832,2962
1713781997.8143373,66
1713781997.8220217,66
1713781997.8245375,66
1713781997.8249087,2962
1713781997.8419616,2962
1713781997.8452494,66
1713781997.8590124,2962
1713781997.860704,66
1713781997.8659182,2962
1713781997.8760653,2962
1713781997.887174,66
1713781997.8876362,66
1713781997.8931181,2962
1713781997.893139,66
1713781997.8949726,70
1713781997.8984482,70
1713781997.9101706,2962
1713781997.9101942,66
1713781997.9204426,2962
1713781997.927222,74
1713781997.9276485,66
1713781997.928011,2962
1713781997.9450643,2962
1713781997.9621134,70
1713781997.9625103,2962
1713781997.962528,66
1713781997.9634156,66
1713781997.979563,2962
1713781997.979585,66
1713781997.9966145,66
1713781997.9969862,2962
1713781998.0073154,66
1713781998.0077858,1514
1713781998.0140386,1514
1713781998.018402,2962
1713781998.022564,1514
1713781998.026448,66
1713781998.0310915,2962
1713781998.0330229,66
1713781998.039661,66
1713781998.0481431,2962
1713781998.049379,66
1713781998.0613766,2962
1713781998.0651953,66
1713781998.065567,66
1713781998.065939,2962
1713781998.0694242,66
1713781998.0826252,66
1713781998.0829914,2962
1713781998.08365,66
1713781998.0936303,74
1713781998.1000443,66
1713781998.1004152,2962
1713781998.104865,66
1713781998.10616,66
1713781998.1174664,2962
1713781998.1219032,66
1713781998.134518,66
1713781998.134892,2962
1713781998.1478407,66
1713781998.1482983,66
1713781998.1487594,2962
1713781998.1519434,2962
1713781998.1689959,2962
1713781998.170325,66
1713781998.1860492,1514
1713781998.191269,66
1713781998.1917295,2962
1713781998.1945748,2962
1713781998.1997793,66
1713781998.2116284,2962
1713781998.2286818,66
1713781998.229051,2962
1713781998.246103,2962
1713781998.2555928,66
1713781998.2631545,66
1713781998.2635279,2962
1713781998.2766275,66
1713781998.2772338,2962
1713781998.2805796,66
1713781998.2809515,2962
1713781998.2980027,2266
1713781998.2984686,66
1713781998.3082037,66
1713781998.3111365,2962
1713781998.3201866,2962
1713781998.3281908,66
1713781998.3285615,2962
1713781998.3398218,66
1713781998.3414385,66
1713781998.3456135,66
1713781998.345984,2962
1713781998.363037,2962
1713781998.363153,66
1713781998.380092,2962
1713781998.397141,1514
1713781998.405669,2962
1713781998.4167538,2962
1713781998.4227211,2962
1713781998.4380069,66
1713781998.4397728,66
1713781998.4401438,2962
1713781998.4571955,2962
1713781998.4597237,66
1713781998.4601824,1514
1713781998.470815,2962
1713781998.474247,2962
1713781998.4913015,66
1713781998.4916728,2962
1713781998.492066,66
1713781998.5143049,66
1713781998.5143156,2962
1713781998.5147655,66
1713781998.5152266,66
1713781998.5278075,1514
1713781998.534304,2962
1713781998.5582,66
1713781998.5582135,2962
1713781998.5586615,2962
1713781998.5684078,66
1713781998.579918,66
1713781998.5809252,2962
1713781998.6016357,66
1713781998.6020954,66
1713781998.602558,2962
1713781998.6031177,66
1713781998.6035695,2962
1713781998.623816,66
1713781998.6455367,66
1713781998.647008,2962
1713781998.6672535,66
1713781998.6889684,66
1713781998.6894298,2962
1713781998.6904368,2962
1713781998.6984828,66
1713781998.7106862,66
1713781998.7116895,2962
1713781998.7300582,74
1713781998.7324045,66
1713781998.732899,2266
1713781998.7396793,66
1713781998.7423644,74
1713781998.7436795,66
1713781998.7492368,66
1713781998.7551293,1514
1713781998.7551305,2962
1713781998.7604408,2962
1713781998.7684891,2962
1713781998.771703,66
1713781998.7720745,66
1713781998.7724457,66
1713781998.7855425,2962
1713781998.7855597,66
1713781998.8025916,2962
1713781998.8026047,66
1713781998.8196454,66
1713781998.819661,2962
1713781998.8200161,2962
1713781998.827709,66
1713781998.8370705,66
1713781998.8370872,2962
1713781998.8374405,66
1713781998.8378136,2962
1713781998.8451343,66
1713781998.854867,2962
1713781998.8548808,66
1713781998.8719199,2962
1713781998.8719347,66
1713781998.88897,2962
1713781998.8889842,66
1713781998.9060223,74
1713781998.9064379,66
1713781998.9064536,2962
1713781998.9068103,2962
1713781998.9145012,66
1713781998.9159887,74
1713781998.918702,2962
1713781998.923861,2962
1713781998.932342,66
1713781998.9409165,66
1713781998.9412863,1514
1713781998.9412978,66
1713781998.949814,2962
1713781998.9498265,66
1713781998.9625983,2962
1713781998.966864,66
1713781998.9672377,2962
1713781998.9706447,66
1713781998.9842901,66
1713781998.9843047,2962
1713781998.9846604,2962
1713781998.992352,66
1713781999.0017126,2962
1713781999.0017233,66
1713781999.0187666,66
1713781999.0191367,2962
1713781999.0191479,66
1713781999.0278065,1514
1713781999.0278084,2962
1713781999.036189,66
1713781999.0365624,2962
1713781999.0443792,66
1713781999.0447512,66
1713781999.0499885,2962
1713781999.0536149,2962
1713781999.0621743,66
1713781999.0706642,66
1713781999.071039,1514
1713781999.0717769,66
1713781999.0795631,2962
1713781999.0803204,66
1713781999.0966167,2962
1713781999.0974698,66
1713781999.1136696,66
1713781999.113697,2962
1713781999.1140397,2962
1713781999.1217442,66
1713781999.1310916,66
1713781999.1311054,2962
1713781999.1314614,66
1713781999.1318367,2962
1713781999.1391675,66
1713781999.1395392,66
1713781999.148889,66
1713781999.1492612,2962
1713781999.1493058,66
1713781999.1663113,2962
1713781999.1670942,66
1713781999.1833646,2962
1713781999.1833792,66
1713781999.200418,2962
1713781999.201169,66
1713781999.2015443,2962
1713781999.2174697,2962
1713781999.2182422,66
1713781999.2345202,66
1713781999.234537,2962
1713781999.2348924,66
1713781999.2352653,1514
1713781999.2437904,2962
1713781999.2445793,66
1713781999.260844,2962
1713781999.2615995,66
1713781999.2778945,2962
1713781999.2780924,66
1713781999.2949493,66
1713781999.2949631,2962
1713781999.295319,66
1713781999.2956908,66
1713781999.2960622,2962
1713781999.3030121,66
1713781999.3131166,2962
1713781999.313858,66
1713781999.3301663,2962
1713781999.3308957,66
1713781999.3472226,2962
1713781999.3480005,66
1713781999.364275,66
1713781999.3642938,1514
1713781999.3642948,2962
1713781999.3646529,2962
1713781999.3808677,66
1713781999.3816967,66
1713781999.3817115,2962
1713781999.3820717,1514
1713781999.390594,2962
1713781999.3982909,74
1713781999.3987067,66
1713781999.3990803,66
1713781999.4076478,2962
1713781999.407664,66
1713781999.4247,2962
1713781999.4254715,66
1713781999.441752,66
1713781999.4421206,2962
1713781999.443964,66
1713781999.459176,74
1713781999.4595914,2962
1713781999.4596052,66
1713781999.4661486,66
1713781999.4662712,2962
1713781999.4745674,2962
1713781999.4766462,2962
1713781999.491619,2962
1713781999.4936986,2962
1713781999.508672,2962
1713781999.5107489,66
1713781999.5111213,66
1713781999.5114915,66
1713781999.511864,2962
1713781999.5257242,2962
1713781999.5289173,66
1713781999.5292878,2962
1713781999.5427747,66
1713781999.5431478,66
1713781999.5435197,2962
1713781999.5469413,2962
1713781999.5605717,74
1713781999.5609882,66
1713781999.5613606,2962
1713781999.5633929,1514
1713781999.5719204,66
1713781999.5722892,2962
1713781999.5784132,66
1713781999.5787938,2962
1713781999.5893438,66
1713781999.589714,2962
1713781999.5958366,66
1713781999.5962076,2266
1713781999.6067655,66
1713781999.6071396,2962
1713781999.6093414,2962
1713781999.6241913,52
1713781999.6244824,66
1713781999.6248538,2962
1713781999.6263933,66
1713781999.626763,66
1713781999.6271358,2962
1713781999.6419075,66
1713781999.6422813,2962
1713781999.6441903,66
1713781999.6445615,2962
1713781999.6593323,66
1713781999.6597035,2266
1713781999.6616135,66
1713781999.6619854,66
1713781999.662356,2962
1713781999.6728456,66
1713781999.6732087,66
1713781999.6735785,66
1713781999.6739504,66
1713781999.674322,2962
1713781999.67941,66
1713781999.6797812,66
1713781999.6801527,1514
1713781999.6886787,2962
1713781999.6913757,66
1713781999.7057295,66
1713781999.7057447,66
1713781999.706101,2962
1713781999.7076828,66
1713781999.7080183,66
1713781999.7163327,74
1713781999.7231555,66
1713781999.7235274,2962
1713781999.7305057,66
1713781999.74058,2962
1713781999.7459757,66
1713781999.748659,66
1713781999.749119,66
1713781999.757631,2962
1713781999.7713025,2962
1713781999.7746828,2962
1713781999.779351,66
1713781999.791737,66
1713781999.7921057,66
1713781999.7924778,2962
1713781999.7925513,1514
1713781999.792652,66
1713781999.8031821,2962
1713781999.809532,2962
1713781999.8112304,66
1713781999.8265843,66
1713781999.8269556,2962
1713781999.8440065,2962
1713781999.86106,66
1713781999.8614314,2962
1713781999.8784842,1514
1713781999.8856063,66
1713781999.887011,2962
1713781999.9040632,2962
1713781999.9117692,2962
1713781999.9198174,66
1713781999.921114,2962
1713781999.932982,66
1713781999.933121,66
1713781999.933481,66
1713781999.933944,2962
1713781999.9381669,2962
1713781999.9421434,70
1713781999.9487798,66
1713781999.9552186,66
1713781999.955592,2962
1713781999.9649017,66
1713781999.972644,2962
1713781999.9896991,66
1713781999.990073,2962
1713781999.9986358,66
1713782000.003872,66
1713782000.007121,2962
1713782000.0196629,66
1713782000.0203557,66
1713782000.024173,2962
1713782000.035827,66
1713782000.0412254,2962
1713782000.0425332,2962
1713782000.058278,2962
1713782000.064249,2962
1713782000.075096,66
1713782000.0753298,2962
1713782000.0855076,66
1713782000.0923822,1514
1713782000.1009119,2962
1713782000.1063433,66
1713782000.1179607,66
1713782000.1183321,2962
1713782000.1289494,66
1713782000.1353855,66
1713782000.1357567,2962
1713782000.1375878,66
1713782000.1528091,1514
1713782000.153713,66
1713782000.1613345,2962
1713782000.1723754,66
1713782000.1732988,2962
1713782000.1783855,2962
1713782000.194556,66
1713782000.1950157,2962
1713782000.1954396,2962
1713782000.208813,66
1713782000.2124922,2962
1713782000.2162724,66
1713782000.2295444,2962
1713782000.2465968,66
1713782000.2469976,66
1713782000.2473397,2962
1713782000.2555144,66
1713782000.2643945,2962
1713782000.2804995,66
1713782000.2814445,2962
1713782000.2984972,2962
1713782000.3022149,66
1713782000.3026743,66
1713782000.3031378,1514
1713782000.310275,66
1713782000.3137655,2962
1713782000.3155496,2962
1713782000.326779,66
1713782000.332601,2962
1713782000.3350222,2962
1713782000.349654,1514
1713782000.3562796,66
1713782000.3581803,2962
1713782000.37348,66
1713782000.3752332,2962
1713782000.3886192,66
1713782000.3892653,66
1713782000.392285,66
1713782000.3926568,66
1713782000.3930278,1514
1713782000.4015553,2962
1713782000.4103343,66
1713782000.4127848,66
1713782000.4186053,66
1713782000.4189785,2962
1713782000.4360306,2962
1713782000.44437,66
1713782000.4530835,2962
1713782000.4533045,66
1713782000.4537675,2962
1713782000.470133,2962
1713782000.4750245,66
1713782000.4754832,2962
1713782000.4835317,66
1713782000.4871871,2962
1713782000.5042393,2962
1713782000.5179963,66
1713782000.5212927,2962
1713782000.5303752,66
1713782000.5383456,66
1713782000.5387166,2962
1713782000.5397139,66
1713782000.5401747,66
1713782000.5461657,66
1713782000.5557683,66
1713782000.5561402,2962
1713782000.5731916,2962
1713782000.5741942,66
1713782000.579987,66
1713782000.5831478,66
1713782000.5836067,2962
1713782000.590243,2962
1713782000.6048641,66
1713782000.6053264,2962
1713782000.6072981,2962
1713782000.624349,1514
1713782000.6328752,2962
1713782000.6340947,66
1713782000.6499293,2962
1713782000.656375,66
1713782000.6669796,66
1713782000.6673524,1514
1713782000.6690905,66
1713782000.6695495,66
1713782000.6758788,2962
1713782000.6929314,2962
1713782000.7099826,66
1713782000.7103531,2962
1713782000.7116008,66
1713782000.7130413,2962
1713782000.7274086,2962
1713782000.7342982,66
1713782000.7347586,1514
1713782000.7444603,2962
1713782000.745391,2962
1713782000.7615118,2962
1713782000.763747,66
1713782000.7666395,66
1713782000.778564,2266
1713782000.7797825,66
1713782000.7916977,66
1713782000.7920687,66
1713782000.7924402,2962
1713782000.8023326,74
1713782000.8094938,2962
1713782000.8096116,66
1713782000.8265429,74
1713782000.8295414,66
1713782000.8303688,2962
1713782000.8304198,66
1713782000.8384185,2962
1713782000.8384397,66
1713782000.843708,2962
1713782000.8554688,66
1713782000.8558416,2962
1713782000.855852,66
1713782000.8649633,1514
1713782000.8728936,2962
1713782000.872906,66
1713782000.8899481,66
1713782000.8903148,2962
1713782000.8906558,66
1713782000.9073708,2962
1713782000.907387,66
1713782000.9244232,2962
1713782000.9244368,66
1713782000.941475,2962
1713782000.9422257,66
1713782000.9585252,2962
1713782000.9585388,66
1713782000.9755805,66
1713782000.9759514,2962
1713782000.9759614,66
1713782000.9930043,66
1713782000.9933739,2962
1713782000.993387,66
1713782001.0104256,2962
1713782001.010438,66
1713782001.02748,2962
1713782001.027497,66
1713782001.0445328,66
1713782001.0449026,66
1713782001.0452738,2962
1713782001.0468507,66
1713782001.0623295,1514
1713782001.0623443,66
1713782001.0625818,74
1713782001.070855,2962
1713782001.0708683,66
1713782001.0879061,2962
1713782001.0879197,66
1713782001.1049595,66
1713782001.1053293,66
1713782001.1057007,66
1713782001.1057155,66
1713782001.1060753,2962
1713782001.1060865,66
1713782001.1231263,2962
1713782001.1238747,66
1713782001.1401794,2962
1713782001.1401932,66
1713782001.1572316,2962
1713782001.1572452,66
1713782001.174281,2962
1713782001.1742935,66
1713782001.1913338,2962
1713782001.191342,66
1713782001.208393,2962
1713782001.2100978,66
1713782001.2254417,1514
1713782001.2261057,66
1713782001.2339664,2962
1713782001.2340908,66
1713782001.2510195,2962
1713782001.2517753,66
1713782001.2680693,2962
1713782001.27032,66
1713782001.285123,74
1713782001.285539,2962
1713782001.288507,66
1713782001.2921026,66
1713782001.2922819,2962
1713782001.3005266,2962
1713782001.3025913,2962
1713782001.317573,66
1713782001.3196452,2962
1713782001.3203986,66
1713782001.3340824,2962
1713782001.3366978,2962
1713782001.3421278,66
1713782001.3537533,2962
1713782001.3549612,66
1713782001.3553343,2962
1713782001.3708038,1514
1713782001.379329,2962
1713782001.3813665,66
1713782001.3963816,2962
1713782001.3964093,66
1713782001.3999414,66
1713782001.4134345,1514
1713782001.4134502,66
1713782001.4219596,2962
1713782001.422128,66
1713782001.4383457,66
1713782001.4390125,2962
1713782001.4390352,66
1713782001.4417386,2962
1713782001.4560645,2962
1713782001.457146,66
1713782001.4731133,2962
1713782001.473875,66
1713782001.4901657,66
1713782001.490239,2962
1713782001.4905384,66
1713782001.49091,2962
1713782001.4982867,66
1713782001.507965,1514
1713782001.5087538,66
1713782001.5164893,2962
1713782001.5172389,66
1713782001.5193684,2962
1713782001.533543,66
1713782001.533567,66
1713782001.533913,2962
1713782001.5341017,66
1713782001.5415492,2962
1713782001.5509646,2962
1713782001.551718,66
1713782001.5680184,66
1713782001.5683908,2962
1713782001.5691183,66
1713782001.584523,2962
1713782001.585441,66
1713782001.585813,2962
1713782001.5925705,66
1713782001.6028662,2962
1713782001.603639,66
1713782001.606237,2962
1713782001.6199205,2962
1713782001.6206973,66
1713782001.6369724,1514
1713782001.645498,2962
1713782001.646086,66
1713782001.6625502,66
1713782001.6629198,66
1713782001.6629343,1514
1713782001.6629355,2962
1713782001.6632915,2962
1713782001.6795073,66
1713782001.680346,2962
1713782001.681239,66
1713782001.697398,66
1713782001.6974144,2962
1713782001.6977682,2266
1713782001.7054615,66
1713782001.7058332,66
1713782001.7109025,66
1713782001.7112741,66
1713782001.7116437,66
1713782001.7268414,2962
1713782001.726983,52
1713782001.7348893,74
1713782001.7486596,66
1713782001.748673,2962
1713782001.792093,66
1713782001.795939,74
1713782001.7999077,66
1713782001.8002708,2962
1713782001.8083265,2962
1713782001.8138158,66
1713782001.814271,66
1713782001.8147345,66
1713782001.8253798,2962
1713782001.8424292,2962
1713782001.855421,66
1713782001.8556826,66
1713782001.859484,2962
1713782001.8718143,66
1713782001.8765357,2962
1713782001.8798862,66
1713782001.8935888,2962
1713782001.9016042,66
1713782001.9106412,2962
1713782001.911116,66
1713782001.9276927,2962
1713782001.9346359,66
1713782001.9447534,2962
1713782001.9504275,66
1713782001.9617972,2962
1713782001.97692,66
1713782001.9788504,1514
1713782001.9820116,66
1713782001.987375,2962
1713782001.9952404,70
1713782001.9996173,66
1713782002.0044284,2962
1713782002.0104017,74
1713782002.0135891,66
1713782002.02148,2962
1713782002.0302863,70
1713782002.0332484,70
1713782002.0385334,2962
1713782002.0430522,66
1713782002.053613,66
1713782002.0555847,2962
1713782002.0697408,66
1713782002.0726385,70
1713782002.0730317,2962
1713782002.0860257,66
1713782002.0864859,66
1713782002.086949,66
1713782002.0900826,2962
1713782002.1071374,74
1713782002.1075518,1514
1713782002.11608,2962
1713782002.1167738,66
1713782002.1250396,66
1713782002.1329033,66
1713782002.1331317,2962
1713782002.1468084,66
1713782002.1486976,66
1713782002.1501846,2962
1713782002.1672366,2962
1713782002.168865,66
1713782002.16893,2962
1713782002.1842892,2962
1713782002.1901877,2962
1713782002.2013426,2962
1713782002.203798,66
1713782002.211441,66
1713782002.2183912,2962
1713782002.2199616,66
1713782002.2325368,66
1713782002.2331583,66
1713782002.2354455,66
1713782002.2358165,66
1713782002.2361896,1514
1713782002.2447155,2962
1713782002.2548754,2962
1713782002.2617686,2962
1713782002.2761352,2962
1713782002.2788208,2962
1713782002.284183,66
1713782002.2958727,2962
1713782002.295895,66
1713782002.297387,66
1713782002.3129249,2962
1713782002.3299758,66
1713782002.3303485,2962
1713782002.34082,66
1713782002.3412817,66
1713782002.3417435,2962
1713782002.3474002,66
1713782002.347773,2962
1713782002.3497908,66
1713782002.362999,66
1713782002.3634622,2962
1713782002.3648243,1514
1713782002.371512,66
1713782002.3733513,2962
1713782002.374101,66
1713782002.39041,2962
1713782002.4064925,66
1713782002.4074566,2962
1713782002.4245074,66
1713782002.4248803,2962
1713782002.428208,66
1713782002.4286697,2962
1713782002.4367192,66
1713782002.441933,66
1713782002.4423087,2962
1713782002.4437206,66
1713782002.4499254,2962
1713782002.4593587,2962
1713782002.4764087,1514
1713782002.484933,2962
1713782002.4861403,66
1713782002.492433,66
1713782002.5019906,66
1713782002.5023632,2962
1713782002.5024233,66
1713782002.5194104,66
1713782002.5197828,2962
1713782002.5213394,66
1713782002.536835,2962
1713782002.5440228,66
1713782002.553887,1514
1713782002.55712,66
1713782002.5575814,2962
1713782002.5624132,2962
1713782002.5670629,66
1713782002.5788367,2962
1713782002.579468,2962
1713782002.5868847,66
1713782002.596518,66
1713782002.59689,2962
1713782002.5980983,66
1713782002.6000917,66
1713782002.6139433,66
1713782002.6143136,2962
1713782002.6218095,66
1713782002.6293724,66
1713782002.6313663,2962
1713782002.6435266,66
1713782002.6461077,66
1713782002.6484191,2962
1713782002.6598372,66
1713782002.6654706,74
1713782002.6658869,66
1713782002.6662579,2962
1713782002.6833103,1514
1713782002.6864977,1514
1713782002.6907372,66
1713782002.6918385,2962
1713782002.6971245,2962
1713782002.7060916,66
1713782002.7088902,66
1713782002.709262,2962
1713782002.7135158,66
1713782002.7183783,2962
1713782002.7263117,66
1713782002.726686,2962
1713782002.7293303,66
1713782002.743738,66
1713782002.744108,2962
1713782002.7458794,66
1713782002.761162,2962
1713782002.7757275,66
1713782002.7782125,2962
1713782002.791164,66
1713782002.7952657,2962
1713782002.8075335,66
1713782002.8123193,1514
1713782002.813993,74
1713782002.820844,2962
1713782002.822101,66
1713782002.8251698,2962
1713782002.8378983,66
1713782002.838269,2962
1713782002.8464231,2962
1713782002.8544712,74
1713782002.8553221,2962
1713782002.860837,66
1713782002.8723733,2962
1713782002.8894236,66
1713782002.8897974,2962
1713782002.8913703,66
1713782002.90685,66
1713782002.907222,2962
1713782002.924274,2962
1713782002.9319572,2962
1713782002.9413295,74
1713782002.9417431,2962
1713782002.9447794,66
1713782002.9454255,2962
1713782002.9574318,2962
1713782002.958796,2266
1713782002.9719286,66
1713782002.9723,66
1713782002.9726725,66
1713782002.9744797,2962
1713782002.9744911,66
1713782002.991532,66
1713782002.9919062,66
1713782002.9919631,2962
1713782002.9922893,2962
1713782003.000011,2962
1713782003.009331,2962
1713782003.0170639,66
1713782003.0174346,66
1713782003.0263834,66
1713782003.026754,2962
1713782003.0267682,66
1713782003.043806,66
1713782003.0438237,2962
1713782003.0441766,2962
1713782003.051871,66
1713782003.0612304,2962
1713782003.0612426,66
1713782003.0782826,66
1713782003.0782988,2962
1713782003.0786526,66
1713782003.0790257,2962
1713782003.086346,66
1713782003.0960782,2962
1713782003.096092,66
1713782003.1131299,2962
1713782003.113143,66
1713782003.116647,2962
1713782003.124694,1514
1713782003.1301818,2962
1713782003.13322,2962
1713782003.1472356,66
1713782003.1476073,1514
1713782003.1502707,66
1713782003.1506445,66
1713782003.1561332,2962
1713782003.1561456,66
1713782003.1596155,2962
1713782003.1731834,2962
1713782003.173452,66
1713782003.190239,1514
1713782003.1902578,66
1713782003.1987615,2962
1713782003.1987724,66
1713782003.2127569,2962
1713782003.2158148,2962
1713782003.2208045,66
1713782003.2328696,66
1713782003.2332406,2962
1713782003.2332518,66
1713782003.2349336,2962
1713782003.250293,66
1713782003.2506645,2962
1713782003.2506769,66
1713782003.2677164,2962
1713782003.267729,66
1713782003.279756,2962
1713782003.2847693,66
1713782003.2851408,66
1713782003.285511,2962
1713782003.2878036,66
1713782003.30153,2962
1713782003.302563,2962
1713782003.309575,66
1713782003.319618,2962
1713782003.3196309,66
1713782003.33667,66
1713782003.3370411,1514
1713782003.3377314,66
1713782003.3449624,2962
1713782003.3455663,2962
1713782003.3530087,66
1713782003.362618,66
1713782003.3629913,66
1713782003.3633614,2962
1713782003.3640306,66
1713782003.3666794,1514
1713782003.3666806,2962
1713782003.380416,2962
1713782003.3832536,66
1713782003.3974686,2962
1713782003.3982003,66
1713782003.4101114,2962
1713782003.4145203,2962
1713782003.418158,66
1713782003.4315724,66
1713782003.4319446,2962
1713782003.4327097,66
1713782003.448996,66
1713782003.449368,66
1713782003.449738,2962
1713782003.4500842,66
1713782003.4667916,2962
1713782003.4675465,66
1713782003.4838443,2962
1713782003.4846418,66
1713782003.485893,2962
1713782003.4939408,2962
1713782003.5008962,1514
1713782003.5094225,2962
1713782003.5109935,66
1713782003.5264742,2962
1713782003.5274947,66
1713782003.540796,2962
1713782003.5435278,66
1713782003.5438964,66
1713782003.5442696,2962
1713782003.5488431,66
1713782003.5613236,2962
1713782003.562043,66
1713782003.5783749,66
1713782003.5787473,2962
1713782003.5794406,66
1713782003.5958002,66
1713782003.595814,2962
1713782003.5961697,2962
1713782003.6038606,66
1713782003.605947,2962
1713782003.613223,2962
1713782003.6212852,66
1713782003.6302748,66
1713782003.630648,2962
1713782003.6315172,66
1713782003.6476989,2962
1713782003.6484487,66
1713782003.6498473,1514
1713782003.6498487,2962
1713782003.664752,1514
1713782003.6664205,66
1713782003.6732783,2962
1713782003.6739671,66
1713782003.6903303,66
1713782003.6907022,2962
1713782003.6917772,66
1713782003.692353,2962
1713782003.7077549,66
1713782003.7081265,2962
1713782003.7088244,66
1713782003.723291,66
1713782003.725159,2962
1713782003.725175,2962
1713782003.7332084,66
1713782003.7422435,2962
1713782003.7429564,66
1713782003.7593095,66
1713782003.759655,2962
1713782003.7604086,66
1713782003.769057,2962
1713782003.7767076,2962
1713782003.7774348,66
1713782003.7907748,2962
1713782003.793758,66
1713782003.7941291,2962
1713782003.7988205,66
1713782003.811183,66
1713782003.8115556,66
1713782003.8115733,66
1713782003.8119256,1514
1713782003.8204525,2962
1713782003.8209994,66
1713782003.837506,66
1713782003.8375235,2962
1713782003.837876,2962
1713782003.8455706,66
1713782003.85493,1514
1713782003.863455,2962
1713782003.8641963,66
1713782003.877645,2962
1713782003.8805087,2962
1713782003.8859332,66
1713782003.8975663,2266
1713782003.897598,66
1713782003.9072888,66
1713782003.9099898,1514
1713782003.9099915,2962
1713782003.910689,2962
1713782003.9265628,66
1713782003.9277442,66
1713782003.9281158,66
1713782003.9284878,66
1713782003.928859,66
1713782003.929231,66
1713782003.929602,52
1713782003.9537315,66
1713782003.9537585,2962
1713782003.9760704,66
1713782003.976286,2962
1713782003.9768255,66
1713782004.0065744,2962
1713782004.029567,2962
1713782004.0298824,66
1713782004.0412464,70
1713782004.0516024,2962
1713782004.0525522,66
1713782004.0698614,74
1713782004.073462,2962
1713782004.0945952,66
1713782004.0952,2962
1713782004.1102424,74
1713782004.1167526,2962
1713782004.1167712,66
1713782004.1233137,66
1713782004.1300516,2962
1713782004.1380296,66
1713782004.1381056,2962
1713782004.1384816,66
1713782004.1601927,66
1713782004.1603599,2962
1713782004.1672988,66
1713782004.1722026,2962
1713782004.1823685,2962
1713782004.189257,1514
1713782004.1904154,66
1713782004.1978517,2962
1713782004.2148366,74
1713782004.2152514,2962
1713782004.2248807,66
1713782004.225335,66
1713782004.2262645,2962
1713782004.2323036,66
1713782004.2326748,66
1713782004.2445047,2962
1713782004.252552,2962
1713782004.2563496,66
1713782004.2757633,66
1713782004.2757769,2962
1713782004.290566,66
1713782004.290609,2962
1713782004.290974,66
1713782004.2914467,1514
1713782004.3020537,2962
1713782004.303711,66
1713782004.3040824,66
1713782004.3147173,2962
1713782004.3182962,66
1713782004.3454845,2962
1713782004.3455229,66
1713782004.3554094,2962
1713782004.361429,66
1713782004.3634577,2962
1713782004.3805094,2266
1713782004.3879893,66
1713782004.3923213,66
1713782004.3936424,2962
1713782004.4097042,66
1713782004.4101653,2962
1713782004.4139285,66
1713782004.423899,66
1713782004.4239063,2962
1713782004.443493,2962
1713782004.4460986,66
1713782004.4533541,74
1713782004.4605873,66
1713782004.4627845,2962
1713782004.4647493,66
1713782004.4702623,66
1713782004.4708323,2962
1713782004.4864666,66
1713782004.48739,2962
1713782004.4878845,1514
1713782004.4964104,2962
1713782004.5048504,66
1713782004.5091085,2962
1713782004.513462,66
1713782004.513834,2962
1713782004.5303655,66
1713782004.5308223,66
1713782004.5308855,2962
1713782004.531748,66
