ds,y
1713606375.24721,2962
1713606375.2542179,66
1713606375.2545176,2962
1713606375.260808,66
1713606375.2650442,2962
1713606375.2682962,2962
1713606375.2745395,66
1713606375.2820752,66
1713606375.2823758,2962
1713606375.2828817,1514
1713606375.2889452,66
1713606375.2918072,2962
1713606375.2961593,66
1713606375.2964573,2962
1713606375.3043845,66
1713606375.309657,2962
1713606375.3102822,1514
1713606375.3171303,2962
1713606375.3250606,66
1713606375.327482,2962
1713606375.3309057,66
1713606375.3312056,2962
1713606375.3389852,66
1713606375.3449898,66
1713606375.3452885,2962
1713606375.345314,2962
1713606375.3534796,66
1713606375.3590665,66
1713606375.3593657,2266
1713606375.3631546,2962
1713606375.3698037,66
1713606375.3699758,66
1713606375.3702755,66
1713606375.3809938,2962
1713606375.3842843,66
1713606375.3988323,2962
1713606375.3996537,66
1713606375.413639,70
1713606375.4136539,70
1713606375.4136724,70
1713606375.4166656,1514
1713606375.4167004,66
1713606375.4255881,2962
1713606375.4256132,66
1713606375.4434295,2962
1713606375.4434533,66
1713606375.4612608,2962
1713606375.4613028,66
1713606375.4791024,2962
1713606375.4802923,66
1713606375.4969347,2962
1713606375.496956,66
1713606375.514783,2962
1713606375.51481,66
1713606375.5326161,2962
1713606375.5370069,66
1713606375.5504537,1514
1713606375.5504723,66
1713606375.5593758,2962
1713606375.5615075,66
1713606375.5772173,2962
1713606375.5772748,66
