ds,y
1713856060.5692766,2962
1713856060.5693045,2962
1713856060.5854557,2962
1713856060.5854986,66
1713856060.585521,2962
1713856060.594162,66
1713856060.594163,1514
1713856060.594189,66
1713856060.5941908,66
1713856060.6015253,2962
1713856060.6015835,2962
1713856060.6173975,66
1713856060.6174223,66
1713856060.6174853,2962
1713856060.623038,66
1713856060.6387153,74
1713856060.638791,66
1713856060.6388285,66
1713856060.63883,66
1713856060.6387885,74
1713856060.638863,66
1713856060.63886,2962
1713856060.6389093,2962
1713856060.6468437,2962
1713856060.6629646,2962
1713856060.6644309,2962
1713856060.6789591,66
1713856060.6789882,66
1713856060.6791143,2962
1713856060.694617,2962
1713856060.6947134,2962
1713856060.7111394,66
1713856060.711099,66
1713856060.7111728,2962
1713856060.7111812,2962
1713856060.7268178,74
1713856060.726816,66
1713856060.7268953,66
1713856060.726945,66
1713856060.726956,66
1713856060.7269752,2962
1713856060.74423,2962
1713856060.7444408,66
1713856060.7444541,66
1713856060.7444882,2962
1713856060.762879,2962
1713856060.7629397,66
1713856060.7629492,2962
1713856060.7785625,2962
1713856060.7786982,2962
1713856060.7898448,66
1713856060.7899,2962
1713856060.7900202,2962
1713856060.8378017,2266
1713856060.8378694,66
1713856060.8378885,2962
1713856060.8502579,66
1713856060.8502595,2962
1713856060.9143367,66
1713856060.914387,66
1713856060.9145913,2962
1713856061.0427835,1514
1713856061.0486827,66
1713856061.0588803,2962
1713856061.058911,2962
1713856061.0748153,2962
1713856061.0749774,66
1713856061.0750127,2962
1713856061.0907888,66
1713856061.090813,2962
1713856061.0908828,2962
1713856061.1066935,2962
1713856061.106612,66
1713856061.1066475,66
1713856061.107154,66
1713856061.1076674,74
1713856061.122372,66
1713856061.1224532,2962
1713856061.1224363,2962
1713856061.1380098,66
1713856061.1387568,66
1713856061.1397648,66
1713856061.139774,2962
1713856061.1426032,66
1713856061.1426055,2962
1713856061.1542757,66
1713856061.1543112,2962
1713856061.155091,66
1713856061.1652305,2962
1713856061.170667,66
1713856061.185943,66
1713856061.1859977,2962
1713856061.1860304,2962
1713856061.2019742,66
1713856061.202106,2962
1713856061.2176847,2962
1713856061.2178476,2962
1713856061.2242122,66
1713856061.2382398,2962
1713856061.2383122,66
1713856061.2383142,2962
1713856061.2518215,74
1713856061.2518206,66
1713856061.2518744,74
1713856061.2519217,2962
1713856061.2519355,2962
1713856061.25921,1514
1713856061.27359,66
1713856061.273557,2962
1713856061.2736092,2962
1713856061.2893605,66
1713856061.2894034,66
1713856061.2893875,2962
1713856061.2894533,2962
1713856061.305234,66
1713856061.3053515,66
1713856061.3054774,66
1713856061.3054838,2962
1713856061.3054583,2962
1713856061.3235571,66
1713856061.3236907,2962
1713856061.3401427,66
1713856061.3401523,2962
1713856061.3401659,2962
1713856061.3560703,66
1713856061.356297,2962
1713856061.3563657,2962
1713856061.3721054,74
1713856061.372108,2962
1713856061.3722222,66
1713856061.3722363,66
1713856061.3722374,66
1713856061.3722389,2962
1713856061.3881624,66
1713856061.3882184,2962
1713856061.3881927,54
1713856061.3881931,66
1713856061.3906734,66
1713856061.4050374,66
1713856061.4051256,66
1713856061.405105,2962
1713856061.4055161,66
1713856061.405518,2962
1713856061.4250817,2962
1713856061.4251425,2962
1713856061.440782,66
1713856061.4408283,66
1713856061.4408033,66
1713856061.4408517,2962
1713856061.4408863,2962
1713856061.4565792,2962
1713856061.4565158,66
1713856061.456655,2962
1713856061.4657326,1514
1713856061.465789,2962
1713856061.4717233,2962
1713856061.5684712,2962
1713856061.568444,66
1713856061.5717366,66
1713856061.584211,66
1713856061.584237,2962
1713856061.584274,2962
1713856061.6005056,2962
1713856061.6796262,66
1713856061.6795907,66
1713856061.6796374,2962
1713856061.6796036,2962
1713856061.6968284,2962
1713856061.6967874,2962
1713856061.7134528,2962
1713856061.7134037,66
1713856061.7134223,66
1713856061.713423,66
1713856061.7138488,66
1713856061.7271445,66
1713856061.7271557,2962
1713856061.727266,66
1713856061.7454383,2962
1713856061.745482,66
1713856061.746352,2962
1713856061.7618096,66
1713856061.761759,2962
1713856061.793757,66
1713856061.7937038,2962
1713856061.8338997,66
1713856061.8339932,66
1713856061.8340044,66
1713856061.8340094,2962
1713856061.8354187,2962
1713856061.853226,66
1713856061.8533392,66
1713856061.8533509,2962
1713856061.8551846,66
1713856061.8552732,2962
1713856061.8695648,2962
1713856061.8722408,2962
1713856061.8855236,2962
1713856061.8854809,66
1713856061.8856514,66
1713856061.9027443,2962
1713856061.9042423,66
1713856061.91749,74
1713856061.918835,66
1713856061.918852,66
1713856061.9188547,66
1713856061.9188561,66
1713856061.9188578,2962
1713856061.9188318,74
1713856061.918885,2962
1713856061.9331954,66
1713856061.9345248,2962
1713856061.9355853,66
1713856061.950071,2962
1713856061.9501426,2962
1713856061.9657004,2962
1713856061.9669676,2962
1713856061.9820163,66
1713856061.982047,66
1713856061.9820323,66
1713856061.9820771,66
1713856061.9820788,2962
1713856062.072351,66
1713856062.072396,2962
1713856062.0728583,66
1713856062.088708,2962
1713856062.0890257,66
1713856062.0984917,2962
1713856062.0985672,66
1713856062.1202962,2962
1713856062.1203678,2962
1713856062.1366055,2962
1713856062.1367342,2962
1713856062.152738,66
1713856062.1528113,66
1713856062.1527593,1514
1713856062.15276,2962
1713856062.15284,66
1713856062.1528888,2962
1713856062.1684246,2962
1713856062.184656,66
1713856062.184679,66
1713856062.1848607,66
1713856062.184865,2962
1713856062.1852095,66
1713856062.1887965,74
1713856062.20081,2962
1713856062.203495,66
1713856062.2036352,2962
1713856062.216817,66
1713856062.2167628,2962
1713856062.2168639,2962
1713856062.2327478,66
1713856062.2486072,2962
1713856062.2645283,2962
1713856062.2646298,2962
1713856062.2806017,66
1713856062.2808847,2962
1713856062.2966866,66
1713856062.2966893,66
1713856062.296691,2962
1713856062.296709,2962
1713856062.3037612,66
1713856062.3037703,66
1713856062.3130162,66
1713856062.3130307,2962
1713856062.313045,1514
1713856062.3130476,2962
1713856062.3286612,66
1713856062.3287332,66
1713856062.328762,2962
1713856062.3447258,2962
1713856062.349177,66
1713856062.3607337,2962
1713856062.3614316,66
1713856062.3732634,2962
1713856062.3734949,2962
1713856062.381746,66
1713856062.3817987,66
1713856062.3818128,66
1713856062.397625,1514
1713856062.3976886,2962
1713856062.3978662,66
1713856062.4132793,66
1713856062.4132943,66
1713856062.4132965,2962
1713856062.4133182,2962
1713856062.4294865,2962
1713856062.4295475,2962
1713856062.4451969,66
1713856062.4452233,66
1713856062.4453146,2962
1713856062.4460397,66
1713856062.4500697,2962
1713856062.461173,74
1713856062.461177,2962
1713856062.4655726,2962
1713856062.471474,74
1713856062.4714758,66
1713856062.4715433,2962
1713856062.4734852,66
1713856062.486018,2962
1713856062.4861743,66
1713856062.4861789,2962
1713856062.5017915,66
1713856062.5017512,66
1713856062.5018857,2962
1713856062.506493,66
1713856062.5183928,66
1713856062.5184166,2962
1713856062.5184393,2962
1713856062.5347571,2962
1713856062.5348487,2962
1713856062.5491724,74
1713856062.5491996,2962
1713856062.5494685,2962
1713856062.5667453,66
1713856062.5668335,66
1713856062.5668075,66
1713856062.5668082,66
1713856062.5668094,1514
1713856062.5824013,2962
1713856062.5825233,66
1713856062.5825253,66
1713856062.5987234,2962
1713856062.5988603,2962
1713856062.6143806,2962
1713856062.614447,2962
1713856062.6307442,66
1713856062.6307855,66
1713856062.6307633,2962
1713856062.6308014,2962
1713856062.6464834,2962
1713856062.6465673,66
1713856062.6466107,66
1713856062.6466355,2962
1713856062.6627722,66
1713856062.6628294,66
1713856062.6627948,66
1713856062.6627953,66
1713856062.6627963,2962
1713856062.6628737,2962
1713856062.6786563,66
1713856062.6785858,66
1713856062.6787043,66
1713856062.6786227,2962
1713856062.6788032,2962
1713856062.6945302,54
1713856062.6945262,66
1713856062.694716,2962
1713856062.6945899,2962
1713856062.7106411,2962
1713856062.7106028,2962
1713856062.7262845,2962
1713856062.7263453,66
1713856062.726388,2962
1713856062.7423408,66
1713856062.7423825,2962
1713856062.7423646,66
1713856062.7423656,66
1713856062.7423666,2962
1713856062.7581031,66
1713856062.7581353,2962
1713856062.7582788,66
1713856062.7585218,66
1713856062.7585402,66
1713856062.7738883,2266
1713856062.7740786,66
1713856062.7740808,2962
1713856062.7842298,66
1713856062.7842321,2962
1713856062.7844932,2962
1713856062.8003557,66
1713856062.800529,66
1713856062.8004386,2962
1713856062.8028977,2962
1713856062.8086717,2962
1713856062.817386,70
1713856062.8190577,66
1713856062.819066,66
1713856062.8190677,2962
1713856062.822867,1514
1713856062.8324764,2962
1713856062.8644178,66
1713856062.864434,2962
1713856062.8644779,66
1713856062.8644943,2962
1713856062.880427,66
1713856062.8805325,66
1713856062.8805737,2962
1713856062.8813794,66
1713856062.8816302,66
1713856062.8965282,66
1713856062.896557,66
1713856062.89658,2962
1713856062.8966005,2962
1713856062.9121442,2962
1713856062.9122114,2962
1713856062.9279335,2962
1713856062.9279869,66
1713856062.9281337,2962
1713856062.9344552,66
1713856062.9353735,66
1713856062.9353745,66
1713856062.9353905,2962
1713856062.9354227,66
1713856062.9404175,2962
1713856062.9562063,66
1713856062.9561484,2962
1713856062.956242,2962
1713856062.9720938,2962
1713856062.9721591,66
1713856062.9721792,66
1713856062.9721808,66
1713856062.9721837,2962
1713856062.988433,2962
1713856062.9885638,66
1713856062.988603,2962
1713856063.0047057,66
1713856063.004722,66
1713856063.0047228,2962
1713856063.0047793,66
1713856063.004787,2962
1713856063.0203853,74
1713856063.0203876,66
1713856063.0214148,2962
1713856063.0215018,66
1713856063.0215123,66
1713856063.036104,66
1713856063.0361362,74
1713856063.0361378,1514
1713856063.0373158,2962
1713856063.0530283,66
1713856063.0545387,66
1713856063.0545547,2962
1713856063.054575,2962
1713856063.0728498,2962
1713856063.074759,66
1713856063.0747619,2962
1713856063.0890534,66
1713856063.089161,2962
1713856063.0891168,2962
1713856063.1048028,66
1713856063.1047373,66
1713856063.1048138,1514
1713856063.1047597,66
1713856063.10485,2962
1713856063.1050482,66
1713856063.121656,66
1713856063.1216667,2962
1713856063.1372828,2962
1713856063.1374114,66
1713856063.1374385,2962
1713856063.3505085,66
1713856063.3505127,2962
1713856063.3929517,66
1713856063.392987,2962
1713856063.393077,66
1713856063.3931043,2962
1713856063.4128041,2962
1713856063.4128923,2962
1713856063.4285939,66
1713856063.4287548,2962
1713856063.428686,66
1713856063.4289086,1514
1713856063.4289117,2962
1713856063.4365046,66
1713856063.4365091,2962
1713856063.4426038,2962
1713856063.4611428,66
1713856063.461086,66
1713856063.461108,66
1713856063.461109,2962
1713856063.471995,66
1713856063.47203,2962
1713856063.4928775,66
1713856063.4928792,66
1713856063.4928808,2962
1713856063.5905795,66
1713856063.5906053,2962
1713856063.590631,2962
1713856063.6704128,66
1713856063.6703842,2962
1713856063.6704202,2962
1713856063.6861439,66
1713856063.6860878,66
1713856063.6861148,74
1713856063.6861153,66
1713856063.6861162,66
1713856063.6862373,66
1713856063.68625,2962
1713856063.686211,2962
1713856063.7024791,2962
1713856063.7097514,66
1713856063.709761,2962
1713856063.726177,66
1713856063.7262566,66
1713856063.7262607,2962
1713856063.7661374,66
1713856063.766166,2962
1713856063.7662776,66
1713856063.7662973,66
1713856063.7758365,2962
1713856064.0204065,66
1713856064.020428,66
1713856064.020429,66
1713856064.0204298,74
1713856064.036831,66
1713856064.0368333,2962
1713856064.036852,2962
1713856064.0523686,2962
1713856064.0524497,2962
1713856064.062601,66
1713856064.0626023,2962
1713856064.0687315,2962
1713856064.084398,2962
1713856064.0845158,66
1713856064.0845318,66
1713856064.1004682,66
1713856064.1004987,66
1713856064.1006315,2962
1713856064.1008751,66
1713856064.1244302,2962
1713856064.1404262,1514
1713856064.140509,2962
1713856064.14058,2962
1713856064.1564546,66
1713856064.1565633,66
1713856064.1565728,66
1713856064.156575,2962
1713856064.158892,66
1713856064.1723218,2962
1713856064.172588,1514
1713856064.1725907,2962
1713856064.1842446,66
1713856064.184247,2962
1713856064.1873522,2962
1713856064.19349,2962
1713856064.2137823,66
1713856064.2138505,66
1713856064.2138083,66
1713856064.213809,66
1713856064.2301223,66
1713856064.2301335,66
1713856064.2301347,2962
1713856064.2301438,2962
1713856064.2460346,2962
1713856064.2460976,2962
1713856064.2617319,74
1713856064.2617304,66
1713856064.261822,66
1713856064.2617617,66
1713856064.2618191,74
1713856064.50302,66
1713856064.5030236,66
1713856064.5030265,2962
1713856064.5030684,2962
1713856064.5187767,2962
1713856064.518847,2962
1713856064.5345848,54
1713856064.5345833,2962
1713856064.53471,2962
1713856064.5506382,66
1713856064.5507162,66
1713856064.5506725,66
1713856064.550674,66
1713856064.5507483,2962
1713856064.5508428,2962
1713856064.5666661,66
1713856064.566607,2962
1713856064.5666823,66
1713856064.5666847,1514
1713856064.5824192,2962
1713856064.5823739,66
1713856064.5824008,74
1713856064.5824015,66
1713856064.5832813,66
1713856064.598115,66
1713856064.598195,66
1713856064.5981991,66
1713856064.598211,2962
1713856064.5981863,2962
1713856064.6061215,2962
1713856064.607054,2962
1713856064.6294546,66
1713856064.629521,2962
1713856064.629481,66
1713856064.6309035,66
1713856064.6478722,2962
1713856064.6479554,2962
1713856064.663674,1514
1713856064.6637957,66
1713856064.663709,2962
1713856064.6638253,66
1713856064.6638288,2962
1713856064.6797814,66
1713856064.679699,66
1713856064.679805,66
1713856064.679809,2962
1713856064.6797535,1514
1713856064.6953633,2962
1713856064.6954603,2962
1713856064.7037742,66
1713856064.7037756,2962
1713856064.7116601,66
1713856064.7116692,2962
1713856064.7273302,2962
1713856064.7274013,2962
1713856064.734829,66
1713856064.734873,66
1713856064.7348485,66
1713856064.7348497,2962
1713856064.7348795,2962
1713856064.759796,2962
1713856064.759864,66
1713856064.7598925,66
1713856064.759949,66
1713856064.7599518,2962
1713856064.7755272,66
1713856064.7756083,66
1713856064.77561,66
1713856064.7756119,2962
1713856064.781891,2962
1713856064.7894747,66
1713856064.7895923,66
1713856064.7896514,2962
1713856064.789855,66
1713856064.805241,66
1713856064.805254,2962
1713856064.8058069,74
1713856064.823695,54
1713856064.8237836,66
1713856064.8238,2962
1713856064.8238099,2962
1713856064.839748,66
1713856064.8398452,2962
1713856064.840584,66
1713856064.8554099,2962
1713856064.8554752,2962
1713856064.8714213,2962
1713856064.8715308,66
1713856064.8715596,66
1713856064.8715944,2962
1713856064.8887048,70
1713856064.888703,66
1713856064.8887284,2962
1713856064.8887799,2962
1713856064.9013855,74
1713856064.9014146,2962
1713856064.9014714,66
1713856064.901473,2962
1713856064.9207458,66
1713856064.9207797,66
1713856064.9207807,74
1713856064.9207814,66
1713856064.9208908,2962
1713856064.9217074,66
1713856064.9293523,66
1713856064.9293551,2962
1713856064.9297755,66
1713856064.953904,66
1713856064.9539065,66
1713856064.9539082,2962
1713856064.9539351,2962
1713856064.972852,70
1713856064.9728951,70
1713856064.9728506,2962
1713856064.9729447,2962
1713856064.9885297,66
1713856064.9885485,66
1713856064.9886153,2962
1713856064.9893644,66
1713856065.002065,66
1713856065.0020669,2962
1713856065.002074,1514
1713856065.0020766,2962
1713856065.0204988,2962
1713856065.0205958,66
1713856065.0205982,2962
1713856065.0363443,54
1713856065.0363932,2962
1713856065.036351,2962
1713856065.0523028,66
1713856065.0522146,66
1713856065.05226,66
1713856065.0522616,66
1713856065.05243,2962
1713856065.0524154,2962
1713856065.0680084,2962
1713856065.068081,2266
1713856065.071781,66
1713856065.0717826,66
1713856065.0746605,2962
1713856065.0747786,66
1713856065.084118,2962
1713856065.0886936,2962
1713856065.0910249,66
1713856065.1044655,66
1713856065.1044693,66
1713856065.1044714,66
1713856065.1044736,66
1713856065.104476,2962
1713856065.1045215,2962
1713856065.1112647,66
1713856065.112212,2962
1713856065.2175815,2962
1713856065.21918,2962
1713856065.665534,2962
1713856065.66563,66
1713856065.6812615,66
1713856065.6813185,66
1713856065.6813204,2962
1713856065.6813793,1514
1713856065.6813815,2962
1713856065.696831,2962
1713856065.6969466,66
1713856065.6969485,2962
1713856065.915868,66
1713856065.9159944,2962
1713856065.916089,66
1713856065.9162178,1514
1713856065.916224,2962
1713856065.9318519,66
1713856065.9318209,2962
1713856065.9318812,66
1713856065.9318826,66
1713856065.9319177,66
1713856065.9424818,2962
1713856065.9478672,2962
1713856065.9635584,66
1713856065.9636812,66
1713856065.963706,66
1713856065.9637377,2962
1713856065.963735,2962
1713856065.9799204,66
1713856065.980032,2962
1713856065.9801018,66
1713856065.9956105,1514
1713856065.99566,66
1713856065.9956675,2962
1713856065.9956727,2962
1713856066.011641,2962
1713856066.0118647,2962
1713856066.0276296,66
1713856066.0276608,66
1713856066.0277429,66
1713856066.027762,66
1713856066.0278137,2962
1713856066.0278268,1514
1713856066.0278442,2962
1713856066.0437114,2962
1713856066.049182,74
1713856066.0593607,66
1713856066.060611,74
1713856066.060705,66
1713856066.0607133,66
1713856066.0607145,66
1713856066.0607328,2962
1713856066.060723,2962
1713856066.0764084,2962
1713856066.0765042,2962
1713856066.0925615,66
1713856066.0939324,66
1713856066.093947,2962
1713856066.1004689,66
1713856066.1160293,66
1713856066.13413,2962
1713856066.1341836,2962
1713856066.1409352,2962
1713856066.1409452,2962
1713856066.16575,66
1713856066.1657727,66
1713856066.1657736,2962
1713856066.165826,66
1713856066.1658282,2962
1713856066.2302747,66
1713856066.2303598,66
1713856066.230361,2962
1713856066.2305164,66
1713856066.2305198,66
1713856066.2305925,66
1713856066.2308106,2962
1713856066.2462394,2962
1713856066.246504,54
1713856066.2619445,66
1713856066.2619622,66
1713856066.261963,2266
1713856066.2620382,2962
1713856066.2784066,2962
1713856066.27853,66
1713856066.2785318,66
1713856066.278547,2962
1713856066.2940617,66
1713856066.2940726,66
1713856066.2940736,2962
1713856066.3109355,66
1713856066.3110528,2962
1713856066.3113692,66
1713856066.3271832,2962
1713856066.3273416,66
1713856066.3426898,1514
1713856066.3427217,2962
1713856066.3428211,66
1713856066.3428383,2962
1713856066.3590522,2962
1713856066.3591418,66
1713856066.359151,66
1713856066.3591566,66
1713856066.3591795,2962
1713856066.374973,2962
1713856066.375062,66
1713856066.3905857,66
1713856066.3906112,2962
1713856066.3909361,2962
1713856066.407678,66
1713856066.4077067,74
1713856066.4077077,66
1713856066.4077942,66
1713856066.40781,2962
1713856066.4120154,66
1713856066.423417,66
1713856066.4234734,2962
1713856066.4390957,66
1713856066.4391289,2962
1713856066.4547553,66
1713856066.4547968,2962
1713856066.4547927,2962
1713856066.4666018,66
1713856066.4710402,2962
1713856066.4727867,66
1713856066.4835367,2962
1713856066.4846883,66
1713856066.4945858,2962
1713856066.4994364,66
1713856066.4994676,2962
1713856066.5048156,2962
1713856066.5151522,66
1713856066.5151153,2962
1713856066.5152361,2962
1713856066.531138,66
1713856066.5311537,66
1713856066.5311542,66
1713856066.5312088,66
1713856066.531249,2962
1713856066.5312765,66
1713856066.5475426,2962
1713856066.5884483,2962
1713856066.6059258,66
1713856066.6059284,66
1713856066.60593,2962
1713856066.605951,2962
1713856066.6205573,2962
1713856066.6205924,2962
1713856066.636329,66
1713856066.637938,2962
1713856066.6379075,66
1713856066.63942,66
1713856066.6524768,66
1713856066.652482,2962
1713856066.6525266,2962
1713856066.6690726,66
1713856066.66912,66
1713856066.669156,2962
1713856066.671345,74
1713856066.671386,74
1713856066.686099,54
1713856066.6861255,74
1713856066.6862135,66
1713856066.686234,66
1713856066.686255,2962
1713856066.701875,66
1713856066.701896,66
1713856066.7018974,66
1713856066.7018993,2962
1713856066.7019088,2962
1713856066.7181575,2962
1713856066.7182405,2962
1713856066.733847,66
1713856066.735222,2962
1713856066.735197,66
1713856066.7367477,66
1713856066.7504163,2962
1713856066.7506642,66
1713856066.7662458,66
1713856066.7662566,1514
1713856066.7662632,2962
1713856066.7668319,54
1713856066.7822554,2962
1713856066.782353,66
1713856066.7824464,1514
1713856066.782449,2962
1713856066.7979298,1514
1713856066.7981925,66
1713856066.8138855,2962
1713856066.8140237,66
1713856066.8140264,2962
1713856066.8304524,66
1713856066.8304849,2962
1713856066.8460698,2962
1713856066.8621266,66
1713856066.8622599,2962
1713856066.862309,2962
1713856066.8783832,2962
1713856066.8784394,2962
1713856066.8940644,66
1713856066.8940794,66
1713856066.8941271,70
1713856066.8942196,66
1713856066.8942215,2962
1713856066.8951554,66
1713856066.9104323,66
1713856066.9105077,66
1713856066.9105093,2962
1713856066.9105194,2962
1713856066.9261742,70
1713856066.926172,66
1713856066.9262452,66
1713856066.9262676,66
1713856066.9262688,66
1713856066.926294,66
1713856066.92629,2962
1713856066.9581964,66
1713856066.9582062,66
1713856066.9582083,2962
1713856066.9582195,2962
1713856066.9738262,66
1713856066.9738865,2962
1713856066.9739776,66
1713856066.9902432,2962
1713856066.9911783,66
1713856067.006286,2962
1713856067.0063004,2962
1713856067.0218856,2962
1713856067.0228267,66
1713856067.0382066,66
1713856067.0383294,66
1713856067.0383673,2962
1713856067.0383613,2962
1713856067.053862,2962
1713856067.0539896,66
1713856067.0539918,2962
1713856067.0702262,66
1713856067.0702636,2962
1713856067.0702503,66
1713856067.0860524,2962
1713856067.0863526,66
1713856067.086505,66
1713856067.1010613,66
1713856067.1011012,2962
1713856067.1011298,2962
1713856067.1178744,66
1713856067.1179335,2962
1713856067.1186087,66
1713856067.1357443,66
1713856067.1357625,2962
1713856067.1401057,66
1713856067.1560726,2962
1713856067.1719265,66
1713856067.1719317,2962
1713856067.1719613,1514
1713856067.1719651,2962
1713856067.1882017,2962
1713856067.188156,66
1713856067.1883774,66
1713856067.2039542,2962
1713856067.2087421,66
1713856067.208826,2962
1713856067.2115526,74
1713856067.2201924,66
1713856067.2201595,2962
1713856067.2202067,2962
1713856067.235807,74
1713856067.2358222,66
1713856067.2358763,66
1713856067.2358863,2962
1713856067.2369456,66
1713856067.2522655,66
1713856067.2522917,2962
1713856067.2678626,2962
1713856067.2679856,66
1713856067.26799,66
1713856067.267999,2962
1713856067.3606336,2962
1713856067.3607378,66
1713856067.3608022,2962
1713856067.3791158,66
1713856067.379193,66
1713856067.3791382,2962
1713856067.379262,66
1713856067.3924124,2962
1713856067.3925068,66
1713856067.4081216,66
1713856067.4082959,66
1713856067.4082992,2962
1713856067.4083261,1514
1713856067.512283,66
1713856067.5123644,1514
1713856067.5281892,66
1713856067.528192,2962
1713856067.5282366,2962
1713856067.5437963,1514
1713856067.54386,2962
1713856067.5438313,2962
1713856067.5554047,2962
1713856067.557259,2962
1713856067.575858,2962
1713856067.5757852,66
1713856067.5758228,66
1713856067.5758243,66
1713856067.5775723,66
1713856067.5915558,66
1713856067.5915942,2962
1713856067.5916157,2962
1713856067.6071568,2962
1713856067.6072104,66
1713856067.6072276,2962
1713856067.6233933,2962
1713856067.6234539,66
1713856067.62352,2962
1713856067.6359553,2962
1713856067.6371768,66
1713856067.6371775,66
1713856067.637178,66
1713856067.6371784,66
1713856067.6373074,2962
1713856067.6550593,2962
1713856067.655027,2962
1713856067.671546,2962
1713856067.6716135,2962
1713856067.6873093,2962
1713856067.687392,66
1713856067.687435,66
1713856067.6874397,2962
1713856067.6959932,66
1713856067.6959946,66
1713856067.6959958,66
1713856067.7014418,66
1713856067.7014458,2962
1713856067.7014613,2962
1713856067.7196765,66
1713856067.7197607,66
1713856067.7197163,2962
1713856067.7198026,66
1713856067.719804,2962
1713856067.735402,2962
1713856067.7355084,2962
1713856067.748275,2962
1713856067.7485054,2962
1713856067.7674038,2962
1713856067.7675257,66
1713856067.76757,66
1713856067.7675722,2962
1713856067.7835782,66
1713856067.7836394,66
1713856067.7835994,74
1713856067.7836003,1514
1713856067.7836785,2962
1713856067.783871,66
1713856067.7881396,66
1713856067.7881398,66
1713856067.7996256,66
1713856067.7996464,2962
1713856067.8038592,66
1713856067.8152928,66
1713856067.815305,2962
1713856067.8153312,2962
1713856067.8315744,66
1713856067.8316276,66
1713856067.8316536,66
1713856067.8316593,66
1713856067.8316612,2962
1713856067.8316987,2962
1713856067.8475904,74
1713856067.8475883,66
1713856067.8476489,66
1713856067.847675,2962
1713856067.8476458,74
1713856067.8504114,66
1713856067.8658834,2962
1713856067.8660257,2962
1713856067.8806615,2962
1713856067.8806274,2962
1713856067.8966396,66
1713856067.8967073,66
1713856067.8966753,66
1713856067.896735,66
1713856067.8967447,2962
1713856067.9010246,66
1713856067.912726,2962
1713856067.9151986,66
1713856067.9284918,66
1713856067.9285784,66
1713856067.9285803,2962
1713856067.9293852,66
1713856067.944683,66
1713856067.9447074,2962
1713856067.944732,66
1713856067.945406,66
1713856067.9603605,2962
1713856067.960613,1514
1713856067.9606156,2962
1713856067.977729,66
1713856067.976292,2962
1713856067.977744,2962
1713856067.986743,74
1713856067.9880733,2962
1713856067.9880092,66
1713856067.988206,66
1713856067.988925,66
1713856067.9889255,2962
1713856068.0087385,2962
1713856068.0086899,2962
1713856068.0244005,2962
1713856068.0243661,2962
1713856068.0315344,66
1713856068.0315986,66
1713856068.0315993,66
1713856068.0317366,66
1713856068.0317602,54
1713856068.0319104,2962
1713856068.0353541,66
1713856068.0353591,2962
1713856068.0571148,66
1713856068.057188,66
1713856068.0572147,66
1713856068.0572324,2962
1713856068.0573533,66
1713856068.07682,2962
1713856068.0768938,2962
1713856068.088805,2962
1713856068.08886,66
1713856068.0888662,2962
1713856068.104509,66
1713856068.1045756,66
1713856068.1045375,2962
1713856068.104615,2962
1713856068.120708,2962
1713856068.1207592,66
1713856068.1207705,2962
1713856068.1368532,66
1713856068.1369104,2962
1713856068.1368835,66
1713856068.1368842,2962
1713856068.152862,2962
1713856068.1528265,2962
1713856068.16853,66
1713856068.1685905,66
1713856068.1685565,66
1713856068.168557,66
1713856068.168605,1514
1713856068.168607,66
1713856068.1686378,2962
1713856068.1730385,2962
1713856068.1848361,66
1713856068.1849298,66
1713856068.1848667,66
1713856068.184941,66
1713856068.1849597,2962
1713856068.2005832,2962
1713856068.2006342,2962
1713856068.2166917,2962
1713856068.2167642,66
1713856068.216843,2962
1713856068.232365,66
1713856068.232431,2962
1713856068.2325847,66
1713856068.2326534,66
1713856068.2483401,66
1713856068.2483654,2962
1713856068.2488403,66
1713856068.2491865,74
1713856068.256827,2962
1713856068.264689,1514
1713856068.2647321,66
1713856068.264749,2962
1713856068.2792854,2962
1713856068.2795508,66
1713856068.2796054,2962
1713856068.3005652,66
1713856068.3006723,66
1713856068.3006413,66
1713856068.3007371,2962
1713856068.3007653,2962
1713856068.3163595,2962
1713856068.3162854,66
1713856068.3174965,66
1713856068.3251915,66
1713856068.3251994,66
1713856068.3252375,2962
1713856068.3456626,2962
1713856068.3457332,66
1713856068.3619585,2962
1713856068.3635688,66
1713856068.3747737,2962
1713856068.3749578,66
1713856068.395335,66
1713856068.3953931,2962
1713856068.3954165,2962
1713856068.4110098,2962
1713856068.4111257,66
1713856068.4112175,2962
1713856068.4201317,2962
1713856068.4204867,2962
1713856068.4423556,66
1713856068.4423852,66
1713856068.4424734,2962
1713856068.443367,66
1713856068.4491203,74
1713856068.449148,74
1713856068.4588108,66
1713856068.458832,66
1713856068.458847,2962
1713856068.4653761,2962
1713856068.4868414,2962
1713856068.486948,2962
1713856068.5031652,2962
1713856068.5032063,66
1713856068.5032353,2962
1713856068.5191991,66
1713856068.519255,2962
1713856068.5192196,66
1713856068.5199995,66
1713856068.5352569,2962
1713856068.5353525,2962
1713856068.550906,2962
1713856068.550978,66
1713856068.5509963,66
1713856068.5510232,66
1713856068.551025,66
1713856068.5583577,74
1713856068.5583782,66
1713856068.5583797,2962
1713856068.5673146,66
1713856068.567319,2962
1713856068.582902,54
1713856068.582938,66
1713856068.583048,2962
1713856068.5833402,66
1713856068.599054,2962
1713856068.599325,66
1713856068.6149197,2962
1713856068.6152344,66
1713856068.6310477,2962
1713856068.6316235,66
1713856068.6468446,66
1713856068.6468751,2962
