ds,y
1713606375.196123,2962
1713606375.2003484,66
1713606375.2032406,66
1713606375.2102094,66
1713606375.2105172,1514
1713606375.2115302,2962
1713606375.2175612,2962
1713606375.2181795,66
1713606375.220645,66
1713606375.2293708,2962
1713606375.2316487,2962
1713606375.2360196,66
1713606375.2457335,66
1713606375.2460403,2962
1713606375.2461529,66
1713606375.2472084,2962
1713606375.260127,66
1713606375.260434,2962
1713606375.2608051,66
1713606375.2650423,2962
1713606375.2745178,2962
1713606375.2745385,66
1713606375.2828798,1514
1713606375.2886076,66
1713606375.2889132,2962
1713606375.2889435,66
1713606375.2918043,2962
1713606375.3030026,66
1713606375.3033059,2962
1713606375.3043826,66
1713606375.3096538,2962
1713606375.3174002,1514
1713606375.3244495,2962
1713606375.3250582,66
1713606375.3274803,2962
1713606375.338525,66
1713606375.3388288,2962
1713606375.3389833,66
1713606375.3453114,2962
1713606375.3529155,66
1713606375.3532205,2962
1713606375.3534775,66
1713606375.363153,2962
1713606375.367321,66
1713606375.3676147,2266
1713606375.3698,66
1713606375.3784647,66
1713606375.37877,66
1713606375.3809912,2962
1713606375.3842878,66
1713606375.3988302,2962
1713606375.3996568,66
1713606375.4054787,70
1713606375.4058046,70
1713606375.4061298,70
1713606375.4166636,1514
1713606375.4167035,66
1713606375.4255857,2962
1713606375.425615,66
1713606375.4434264,2962
1713606375.4434552,66
1713606375.461256,2962
1713606375.4613056,66
1713606375.4790998,2962
1713606375.480295,66
1713606375.4969318,2962
1713606375.496958,66
1713606375.51478,2962
1713606375.514812,66
1713606375.5326135,2962
