ds,y
1713549706.4618654,66
1713549706.4758613,2962
1713549706.4777298,66
1713549706.4936938,2962
1713549706.4969666,66
1713549706.5115306,2962
1713549706.5195904,66
1713549706.529362,1514
1713549706.5368075,66
1713549706.5382802,2962
1713549706.5395582,66
1713549706.5561185,2962
1713549706.5576444,66
1713549706.5739572,2962
1713549706.575594,66
1713549706.5917978,2962
1713549706.598308,66
1713549706.6096354,2962
1713549706.6111305,66
1713549706.627467,2962
1713549706.6302447,66
1713549706.645308,2962
1713549706.647456,66
1713549706.6631546,1514
1713549706.6720617,2962
1713549706.6726284,66
1713549706.689899,2962
1713549706.7043312,66
1713549706.7077768,2962
1713549706.7096672,66
1713549706.725576,2266
1713549706.7275906,66
1713549706.7582793,66
1713549706.7583025,66
1713549707.1081767,74
1713549707.1195428,74
1713549707.1243217,66
1713549707.1251543,2962
1713549707.1298683,66
1713549707.133575,2962
1713549707.1336052,66
1713549707.15141,2962
1713549707.1541455,66
1713549707.1692464,2962
1713549707.169272,66
1713549707.1870863,2962
1713549707.187122,66
1713549707.2049236,2962
1713549707.2049568,66
1713549707.2227583,2962
1713549707.2227807,66
1713549707.2405968,2962
1713549707.240623,66
1713549707.2584336,2962
1713549707.272095,66
1713549707.2762697,2962
1713549707.2762997,66
1713549707.294115,2962
1713549707.2941675,66
1713549707.311944,1514
1713549707.311976,66
1713549707.320865,2962
1713549707.3208926,66
1713549707.3387024,2962
1713549707.3387272,66
1713549707.3565404,2962
1713549707.3721426,66
1713549707.3743777,2962
1713549707.3898106,66
1713549707.3922148,2962
1713549707.4100523,2962
1713549707.4239628,66
1713549707.4278898,2962
1713549707.4457293,1514
1713549707.4496753,66
1713549707.4546537,2962
1713549707.4669423,66
1713549707.4724834,2962
1713549707.4841838,66
1713549707.4881155,52
1713549707.4903195,2962
1713549707.5014977,66
1713549707.508025,74
1713549707.5081568,2962
1713549707.518721,66
1713549707.5262167,2962
1713549707.5359643,66
1713549707.5438325,2962
1713549707.5532238,66
1713549707.5616682,74
1713549707.5621035,2962
1713549707.5789223,66
1713549707.5799413,1514
1713549707.5873947,66
1713549707.5879726,2962
1713549707.5888612,2962
1713549707.5963948,66
1713549707.5980139,2962
1713549707.6066997,2962
1713549707.6146202,66
1713549707.6192703,2962
1713549707.624534,66
1713549707.6249242,2962
1713549707.6328454,66
1713549707.6405153,2962
1713549707.6428216,66
1713549707.64315,2962
1713549707.651071,66
1713549707.6609879,66
1713549707.6613762,2962
1713549707.6617656,2962
1713549707.6701875,66
1713549707.679219,66
1713549707.6796036,2962
1713549707.6824932,66
1713549707.6830235,2962
1713549707.6974435,2962
1713549707.7042854,2962
1713549707.7127059,66
1713549707.7152777,66
1713549707.7156658,1514
1713549707.7245846,2962
1713549707.7254374,66
1713549707.725528,2962
1713549707.7424262,66
1713549707.7428384,66
1713549707.7428656,66
1713549707.7431982,2962
1713549707.746786,2962
1713549707.7599695,66
1713549707.761038,2962
1713549707.7680378,2962
1713549707.7772286,66
1713549707.7788754,66
1713549707.7792628,2962
1713549707.7892973,2962
1713549707.797101,66
1713549707.7974892,2962
1713549707.7977142,66
1713549707.8105495,1514
1713549707.811731,66
1713549707.8153276,66
1713549707.8157153,2962
1713549707.8211792,2962
1713549707.83356,66
1713549707.8339415,2962
1713549707.8374507,66
1713549707.8424323,2962
1713549707.8517814,66
1713549707.8521678,1514
1713549707.854708,66
1713549707.85506,66
1713549707.8610857,2962
1713549707.8636816,2962
1713549707.8723338,66
1713549707.8789237,66
1713549707.8793125,2962
1713549707.884934,2962
1713549707.8971572,66
1713549707.8975399,66
1713549707.8979278,2962
1713549707.9061973,2962
1713549707.9146233,66
1713549707.915769,2266
1713549707.923754,66
1713549707.927454,2962
1713549707.9295402,66
1713549707.9298906,66
1713549707.9302793,66
1713549707.9409926,66
1713549707.9487019,2962
1713549707.9487178,66
1713549707.9667032,66
1713549707.9699514,1514
1713549707.9699624,66
1713549707.98058,2962
1713549707.9805973,66
1713549708.0018535,2962
1713549708.001872,66
1713549708.0181448,66
1713549708.0181623,66
1713549708.0230858,2962
1713549708.023098,66
1713549708.0443432,2962
1713549708.044361,66
1713549708.0656118,2962
1713549708.0656374,66
1713549708.0869074,2962
1713549708.0869305,66
1713549708.108107,2962
1713549708.108127,66
1713549708.129362,1514
1713549708.1399908,2962
1713549708.140012,66
1713549708.161246,2962
1713549708.1612735,66
1713549708.1824982,2962
1713549708.182521,66
1713549708.2037568,2962
1713549708.2037792,66
1713549708.2250063,2962
1713549708.2250278,66
1713549708.2462716,2962
1713549708.246295,66
1713549708.2675066,2962
1713549708.2675211,66
1713549708.2887628,1514
1713549708.2958975,66
1713549708.2993906,2962
1713549708.3004324,66
1713549708.3206637,2962
1713549708.3212042,66
1713549708.3401442,74
1713549708.3418946,2962
1713549708.3438785,66
1713549708.3631492,2962
1713549708.3666174,66
1713549708.384445,2962
1713549708.3870835,66
1713549708.4056606,2962
1713549708.4078853,66
1713549708.4140806,74
1713549708.4202144,66
1713549708.4205449,2962
1713549708.4269176,2962
1713549708.429024,2962
1713549708.4468625,2962
1713549708.448171,1514
1713549708.4588041,2962
1713549708.4646986,66
1713549708.4650838,2962
1713549708.467231,66
1713549708.4676101,66
1713549708.4800413,2962
1713549708.4829218,2962
1713549708.4884567,66
1713549708.5007594,66
1713549708.5011473,2962
1713549708.5012927,2962
1713549708.5098686,66
1713549708.5189865,66
1713549708.5193737,2962
1713549708.522555,2266
1713549708.5271077,66
1713549708.5372543,2962
1713549708.5443711,66
1713549708.5550544,66
1713549708.5554378,2962
1713549708.5616326,66
1713549708.573275,66
1713549708.5736868,2962
1713549708.5788872,66
1713549708.5915005,2962
1713549708.5965528,66
1713549708.6093974,1514
1713549708.613813,66
1713549708.6182632,2962
1713549708.6360953,2962
1713549708.6395245,66
1713549708.6539335,2962
1713549708.6567793,66
1713549708.6571422,66
1713549708.6717687,2962
1713549708.6744058,66
1713549708.6896057,2962
1713549708.6916633,66
1713549708.707448,2962
1713549708.70893,66
1713549708.7252882,2962
1713549708.726183,66
1713549708.7431195,1514
1713549708.7434363,66
1713549708.7520392,2962
1713549708.7691538,66
1713549708.7698743,2962
1713549708.7864182,66
1713549708.7867677,66
1713549708.7877138,2962
1713549708.8055565,2962
1713549708.8209302,66
1713549708.8233876,2962
1713549708.8381798,66
1713549708.838544,66
1713549708.8412266,2962
1713549708.8593824,2962
1713549708.8727114,66
1713549708.8769019,1514
1713549708.8858624,2962
1713549708.8984106,66
1713549708.9036553,2962
1713549708.915669,66
1713549708.9214969,2962
1713549708.9329407,66
1713549708.9393313,2962
1713549708.9501908,66
1713549708.957173,2962
1713549708.9674513,66
1713549708.97501,2962
1713549708.984697,66
1713549708.9928443,2962
1713549709.001967,66
1713549709.010682,1514
1713549709.0195987,2962
1713549709.027669,66
1713549709.0374393,2962
1713549709.0449467,66
1713549709.0552754,2962
1713549709.0621789,66
1713549709.0625398,66
1713549709.066981,66
1713549709.07311,2962
1713549709.076054,66
1713549709.0762832,66
1713549709.0766501,66
1713549709.0909495,2962
1713549709.091538,66
1713549709.1087859,2962
1713549709.1099079,66
1713549709.1268814,2962
1713549709.1269531,66
1713549709.1446893,66
1713549709.1447494,66
1713549709.1448483,1514
1713549709.1540072,2962
1713549709.154067,66
1713549709.1716623,2962
1713549709.1717138,66
1713549709.1895137,2962
1713549709.1895745,66
1713549709.207404,2266
1713549709.2074664,66
1713549709.214751,66
1713549709.2211905,66
1713549709.5884533,52
1713549709.592911,74
1713549709.6321392,74
1713549709.6350062,66
1713549709.6357286,2962
1713549709.6441488,2962
1713549709.6505659,66
1713549709.650815,66
1713549709.6619873,2962
1713549709.6620326,66
1713549709.6798232,2962
1713549709.6855087,66
1713549709.6976588,2962
1713549709.7027764,66
1713549709.715495,2962
1713549709.7155178,66
1713549709.7333343,2962
1713549709.735706,66
1713549709.7511764,2962
1713549709.7529602,66
1713549709.7690084,2962
1713549709.7690506,66
1713549709.786846,2962
1713549709.7868726,66
1713549709.8046868,2962
1713549709.804717,66
1713549709.8225203,1514
1713549709.822547,66
1713549709.8314435,2962
1713549709.8314898,66
1713549709.8492756,2962
1713549709.8659902,66
1713549709.8671134,2962
1713549709.8671386,66
1713549709.8849509,2962
1713549709.8849852,66
1713549709.9027925,2962
1713549709.9178493,66
1713549709.9206314,2962
1713549709.920695,66
1713549709.9384632,2962
1713549709.9461234,66
1713549709.956303,1514
1713549709.963388,66
1713549709.9652252,2962
1713549709.96727,66
1713549709.983059,2962
1713549709.9845521,66
1713549710.000896,2962
1713549710.0187354,2962
1713549710.0244293,66
1713549710.0247927,66
1713549710.0365703,2962
1713549710.038031,66
1713549710.0544057,2962
1713549710.0566933,66
1713549710.0722446,2962
1713549710.0737886,66
1713549710.0900843,1514
1713549710.0990016,2962
1713549710.1063924,66
1713549710.1168387,2962
1713549710.123657,66
1713549710.1346767,2962
1713549710.1368713,66
1713549710.1525133,2962
1713549710.1555305,66
1713549710.170351,2962
1713549710.1760128,66
1713549710.1809607,74
1713549710.188187,2962
1713549710.1888647,66
1713549710.2060285,2962
1713549710.2194662,66
1713549710.223859,74
1713549710.224296,1514
1713549710.2332168,2962
1713549710.2367134,66
1713549710.2370903,66
1713549710.2432814,66
1713549710.2439725,2962
1713549710.2510557,2962
1713549710.2523906,66
1713549710.2540183,2962
1713549710.268897,2962
1713549710.2752664,2962
1713549710.2867303,66
1713549710.2871232,2962
1713549710.288457,66
1713549710.2892017,66
1713549710.2965238,2962
1713549710.3049545,66
1713549710.3053412,66
1713549710.305731,2962
1713549710.311185,66
1713549710.317768,2962
1713549710.323576,2962
1713549710.3261888,66
1713549710.3390322,2962
1713549710.341411,66
1713549710.3417919,2962
1713549710.3474524,66
1713549710.359636,66
1713549710.360021,1514
1713549710.3602715,2962
1713549710.368941,2962
1713549710.3695588,66
1713549710.38154,2962
1713549710.3867826,66
1713549710.3871675,2962
1713549710.3899674,66
1713549710.4027987,2962
1713549710.405003,66
1713549710.4053915,2962
1713549710.4112325,66
1713549710.4232304,66
1713549710.4236157,2266
1713549710.4240313,2962
1713549710.432476,66
1713549710.4373577,66
1713549710.4377432,66
1713549710.44531,2962
1713549710.4453351,66
1713549710.466544,1514
1713549710.4665556,66
1713549710.4771705,2962
1713549710.4771864,66
1713549710.498439,2962
1713549710.49846,66
1713549710.5170074,66
1713549710.5170336,66
1713549710.519688,2962
1713549710.519713,66
1713549710.540935,2962
1713549710.5409548,66
1713549710.5622015,2962
1713549710.5622232,66
1713549710.583448,2962
1713549710.5834687,66
1713549710.6047063,2962
1713549710.6047275,66
1713549710.6259584,1514
1713549710.6275258,66
1713549710.6365778,2962
1713549710.6396291,66
1713549710.6578345,2962
1713549710.6598566,66
1713549710.679109,2962
1713549710.6799304,66
1713549710.700347,2962
1713549710.7019172,66
1713549710.7216058,2962
1713549710.7234037,66
1713549710.7428722,2962
1713549710.744651,66
1713549710.7641015,2962
1713549710.7658217,66
1713549710.7853618,1514
1713549710.7959821,2962
1713549710.7975292,66
1713549710.8172367,2962
1713549710.8223839,66
1713549710.8282433,74
1713549710.8384871,2962
1713549710.8473845,66
1713549710.8597503,2962
1713549710.8598976,66
1713549710.8809977,2962
1713549710.8839471,66
1713549710.8905091,74
1713549710.8936703,66
1713549710.8944964,2962
1713549710.9022548,2962
1713549710.9029145,2962
1713549710.920756,2962
1713549710.9235141,2962
1713549710.9320564,66
1713549710.9385896,66
1713549710.9389782,2962
1713549710.9447541,1514
1713549710.949273,66
1713549710.955489,2962
1713549710.9568174,2962
1713549710.966537,66
1713549710.9746552,66
1713549710.9750419,2962
1713549710.976665,2962
1713549710.985086,66
1713549710.9928834,66
1713549710.9932673,66
1713549710.9936557,2962
1713549710.997901,2962
1713549711.0063262,66
1713549711.0114934,2962
1713549711.0183134,66
1713549711.0191457,2962
1713549711.0293317,66
1713549711.0297198,2962
1713549711.0404363,2962
1713549711.047557,66
1713549711.0479443,2962
1713549711.0488555,66
1713549711.061286,66
1713549711.0616746,2962
1713549711.065785,66
1713549711.0661716,2962
1713549711.0785458,66
1713549711.0829523,2962
1713549711.0840106,66
1713549711.084398,1514
1713549711.0933168,2962
1713549711.0957959,66
1713549711.1041644,1514
1713549711.1111867,66
1713549711.111543,2962
1713549711.1130407,66
1713549711.1147864,2962
1713549711.1293795,66
1713549711.129769,2962
1713549711.1303036,66
1713549711.1306686,66
1713549711.1360428,2962
1713549711.1476092,2962
1713549711.1479278,66
1713549711.1572988,2962
1713549711.1654463,66
1713549711.1658328,2962
1713549711.1736414,66
1713549711.1785483,2266
1713549711.1836731,66
1713549711.1840584,2962
1713549711.1908965,66
1713549711.2019022,66
1713549711.2022872,2962
1713549711.2081666,66
1713549711.2201238,66
1713549711.2205114,1514
1713549711.221528,66
1713549711.2218916,66
1713549711.2233653,66
1713549711.229435,2962
1713549711.2307131,66
1713549711.2472708,2962
1713549711.2487404,66
1713549711.2651074,2962
1713549711.2669492,66
1713549711.2829442,2962
1713549711.2844255,66
1713549711.3007805,2962
1713549711.3022404,66
1713549711.3186178,2962
1713549711.3203773,66
1713549711.3364553,2962
1713549711.3379285,66
1713549711.354292,1514
1713549711.36321,2962
1713549711.3638792,66
1713549711.3810484,2962
1713549711.3825822,66
1713549711.3988867,2962
1713549711.400368,66
1713549711.416723,2962
1713549711.418158,66
1713549711.4345593,2962
1713549711.4358754,66
1713549711.4523978,2962
1713549711.4542105,66
1713549711.4702423,2962
1713549711.4730494,66
1713549711.4880729,1514
1713549711.4894052,66
1713549711.4969952,2962
1713549711.498603,66
1713549711.5148292,2962
1713549711.51631,66
1713549711.5326672,2962
1713549711.5350707,66
1713549711.5505097,2962
1713549711.552249,66
1713549711.568341,2962
1713549711.569817,66
1713549711.5861788,2962
1713549711.588065,66
1713549711.604015,2962
1713549711.605523,66
1713549711.6218548,1514
1713549711.6307802,2962
1713549711.63341,66
1713549711.64861,2962
1713549711.6500916,66
1713549711.6664462,2962
1713549711.6680322,66
1713549711.6842842,2266
1713549711.685748,66
1713549711.7183633,66
1713549711.7284415,66
1713549711.728475,66
1713549711.9780064,52
1713549712.083613,74
1713549712.1184957,74
1713549712.120267,66
1713549712.1215935,2962
1713549712.1227233,66
1713549712.1300135,2962
1713549712.1300392,66
1713549712.1478505,2962
1713549712.1478794,66
1713549712.1656876,2962
1713549712.1657245,66
1713549712.183527,2962
1713549712.183573,66
1713549712.2013645,2962
1713549712.2014346,66
1713549712.219199,2962
1713549712.2192395,66
1713549712.2370374,2962
1713549712.237076,66
1713549712.2548738,2962
1713549712.2549143,66
1713549712.272741,2962
1713549712.2727914,66
1713549712.290548,2962
1713549712.2905865,66
1713549712.3083863,1514
1713549712.3084238,66
1713549712.3173032,2962
1713549712.3173282,66
1713549712.3351767,2962
1713549712.3352199,66
1713549712.352982,2962
1713549712.3530233,66
1713549712.3708177,2962
1713549712.3886588,2962
1713549712.406491,2962
1713549712.406522,66
1713549712.424329,2962
1713549712.4423063,1514
1713549712.4510846,2962
1713549712.4678845,66
1713549712.4689279,2962
1713549712.4867616,2962
1713549712.5045962,2962
1713549712.5046217,66
1713549712.522434,2962
1713549712.5402696,2962
1713549712.5581107,2466
1713549712.55815,66
1713549712.573027,2010
1713549712.5852525,1514
1713549712.6158857,66
1713549712.8424816,74
1713549712.871868,1090
1713549712.871887,66
1713549712.8773537,74
1713549712.889786,66
1713549712.8903046,2962
1713549712.892357,66
1713549712.8923645,66
1713549712.9003327,2962
1713549712.900346,66
1713549712.9216075,2962
1713549712.9216273,66
1713549712.942849,2962
1713549712.9428644,66
1713549712.9641063,2962
1713549712.964127,66
1713549712.9853559,2962
1713549712.9853702,66
1713549713.006629,2962
1713549713.0066457,66
1713549713.0278876,2962
1713549713.0279138,66
1713549713.049118,2962
1713549713.049132,66
1713549713.0703866,2962
1713549713.0704083,66
1713549713.0916498,2962
1713549713.0916739,66
1713549713.1128995,1514
1713549713.1129239,66
1713549713.1235075,2962
1713549713.1235228,66
1713549713.1238604,66
1713549713.1319277,66
1713549713.1447785,2962
1713549713.1448088,66
1713549713.1660216,2962
1713549713.1660452,66
1713549713.1872766,2962
1713549713.1872983,66
1713549713.2088697,2962
1713549713.2088897,66
1713549713.2297845,2962
1713549713.229806,66
1713549713.251037,2962
1713549713.251058,66
1713549713.2722914,1514
1713549713.2740245,66
1713549713.2829096,2962
1713549713.2844563,66
1713549713.3041694,2962
1713549713.3060098,66
1713549713.3211715,74
1713549713.325521,2962
1713549713.329379,66
1713549713.337404,74
1713549713.3466718,2962
1713549713.3494468,66
1713549713.3525522,66
1713549713.353405,2962
1713549713.3550904,66
1713549713.3618221,2962
1713549713.3618472,66
1713549713.3679247,2962
1713549713.3796592,2962
1713549713.3796866,66
1713549713.389183,2962
1713549713.397505,2962
1713549713.3976,66
1713549713.4104347,2962
1713549713.4153502,66
1713549713.4157267,2962
1713549713.4188547,66
1713549713.431689,1514
1713549713.4335616,66
1713549713.4339497,2962
1713549713.4339736,66
1713549713.4423203,2962
1713549713.451787,66
1713549713.4521754,2962
1713549713.4521995,66
1713549713.463585,2962
1713549713.4700172,2962
1713549713.472008,66
1713549713.484835,2962
1713549713.4878623,66
1713549713.4882398,2962
1713549713.493256,66
1713549713.5060856,2962
1713549713.5061028,66
1713549713.5064652,2962
1713549713.5145073,66
1713549713.524303,66
1713549713.524703,2962
1713549713.524729,66
1713549713.5273287,2962
1713549713.5425348,1514
1713549713.542577,66
1713549713.5485857,2962
1713549713.5514505,2962
1713549713.5570138,66
1713549713.5692875,66
1713549713.5696862,2962
1713549713.5697155,66
1713549713.5698311,2962
1713549713.5875142,66
1713549713.587918,66
1713549713.5882897,2962
1713549713.5883179,66
1713549713.591091,1514
1713549713.6017156,2962
1713549713.606125,2962
1713549713.6229868,2962
1713549713.6239636,66
1713549713.624352,2962
1713549713.6421995,66
1713549713.6425767,66
1713549713.6429665,2962
1713549713.6429932,66
1713549713.6442223,2962
1713549713.660807,2962
1713549713.6654797,2962
1713549713.6786416,66
1713549713.679031,66
1713549713.6790555,66
1713549713.6794193,1514
1713549713.6867428,2962
1713549713.6883423,2962
1713549713.703895,66
1713549713.7061794,66
1713549713.7065647,66
1713549713.7069533,2962
1713549713.7079895,2962
1713549713.724795,66
1713549713.7254112,2962
1713549713.7292511,2962
1713549713.7430193,2962
1713549713.7430458,66
1713549713.7504983,1514
1713549713.7608552,66
1713549713.7611156,2962
1713549713.7612498,2962
1713549713.7790847,66
1713549713.77947,2962
1713549713.7823775,2962
1713549713.7973096,2466
1713549713.7973533,66
1713549713.80364,2962
1713549713.8122232,66
1713549713.8126109,66
1713549713.8129995,2010
1713549713.8248894,2266
1713549713.825431,1514
1713549713.8341472,66
1713549713.834536,66
1713549713.855897,66
1713549714.0080843,52
1713549714.1438792,1090
1713549714.1439037,66
1713549714.3764606,66
1713549714.3922274,66
1713549714.3922927,66
1713549714.395881,66
1713549714.3959029,66
1713549714.5161512,74
1713549714.5420685,74
1713549714.5441794,66
1713549714.5453424,2962
1713549714.545919,66
1713549714.5537612,2962
1713549714.5537863,66
1713549714.5715992,2962
1713549714.5716376,66
1713549714.589441,2962
1713549714.5894861,66
1713549714.6072738,2962
1713549714.6073146,66
1713549714.6253655,2962
1713549714.6254034,66
1713549714.6429503,2962
1713549714.6429887,66
1713549714.660789,2962
1713549714.6608353,66
1713549714.6786232,2962
1713549714.6786635,66
1713549714.6964614,2962
1713549714.6965017,66
1713549714.7143028,2962
1713549714.714353,66
1713549714.7321353,66
1713549714.732176,66
1713549714.7325232,1514
1713549714.732541,66
1713549714.7414489,2962
1713549714.7415059,66
1713549714.7592816,2962
1713549714.7593238,66
1713549714.7771187,2962
1713549714.7771616,66
1713549714.7949557,2962
1713549714.8127942,2962
1713549714.8306334,2962
1713549714.8306932,66
1713549714.848467,2962
1713549714.8663116,1514
1713549714.875338,2962
1713549714.8919764,66
1713549714.893062,2962
1713549714.910902,2962
1713549714.9287379,2962
1713549714.928776,66
1713549714.9465725,66
1713549714.9466124,66
1713549714.9469602,2962
1713549714.9648025,2962
1713549714.982647,2466
1713549714.9827142,66
1713549714.9976103,2010
1713549715.009785,1514
1713549715.0399456,66
1713549715.2958896,1090
1713549715.295915,66
1713549715.5279198,74
1713549715.5375028,74
1713549715.5438776,66
1713549715.5438972,66
1713549715.5599551,66
1713549715.5599632,1514
1713549715.5599728,1514
1713549715.5600967,66
1713549715.5601032,66
1713549715.5687573,2962
1713549715.5687783,66
1713549715.5900083,2962
1713549715.5900269,66
1713549715.6112602,2962
1713549715.6112764,66
1713549715.6325119,2962
1713549715.6325338,66
1713549715.653769,2962
1713549715.6538045,66
1713549715.6752067,2962
1713549715.675229,66
1713549715.6962724,2962
1713549715.6962883,66
1713549715.717538,2962
1713549715.7175577,66
1713549715.738796,2962
1713549715.7388177,66
1713549715.7392037,74
1713549715.7595446,74
1713549715.7600303,2962
1713549715.7600424,66
1713549715.765992,66
1713549715.7736542,2962
1713549715.7737622,66
1713549715.781297,1514
1713549715.7820735,2962
1713549715.7821012,66
1713549715.791918,2962
1713549715.7999089,2962
1713549715.8003352,66
1713549715.8131692,2962
1713549715.8177476,66
1713549715.818135,2962
1713549715.8215883,66
1713549715.8344235,2962
1713549715.8359728,66
1713549715.836361,2962
1713549715.842842,66
1713549715.8541985,66
1713549715.8545876,2962
1713549715.8546104,66
1713549715.855674,2962
1713549715.872431,66
1713549715.8728151,2962
1713549715.8728495,66
1713549715.876954,2962
1713549715.8906524,2962
1713549715.8906825,66
1713549715.8981943,2962
1713549715.9085093,66
1713549715.9088776,2962
1713549715.9089017,66
1713549715.9194384,2962
1713549715.926717,66
1713549715.9271035,2962
1713549715.9278543,66
1713549715.9406993,1514
1713549715.9449449,66
1713549715.945332,2962
1713549715.9453602,66
1713549715.951334,2962
1713549715.9631674,66
1713549715.9635577,1514
1713549715.963588,66
1713549715.9724753,2962
1713549715.9725125,66
1713549715.9725692,2962
1713549715.990315,66
1713549715.9907014,2962
1713549715.990728,66
1713549715.993841,2962
1713549716.00854,66
1713549716.0089276,66
1713549716.008956,66
1713549716.0093153,2962
1713549716.0093296,66
1713549716.0150855,2962
1713549716.0271547,66
1713549716.0275426,2962
1713549716.0363414,2962
1713549716.045384,66
1713549716.0457666,2962
1713549716.0576003,2962
1713549716.0636072,66
1713549716.0639942,2962
1713549716.0660195,66
1713549716.0683627,52
1713549716.0788412,2962
1713549716.0818334,66
1713549716.0822198,2962
1713549716.100059,66
1713549716.1000946,1514
1713549716.1004462,66
1713549716.100477,66
1713549716.1008348,1514
1713549716.1106575,2962
1713549716.110719,2962
1713549716.123905,66
1713549716.1276445,66
1713549716.1279995,2962
1713549716.1319768,2962
1713549716.1458201,2962
1713549716.153232,2962
1713549716.1636565,66
1713549716.1640427,66
1713549716.1644323,2962
1713549716.164459,66
1713549716.1744983,2962
1713549716.1822705,2962
1713549716.1957476,2962
1713549716.200105,66
1713549716.2004957,2962
1713549716.2170076,2962
1713549716.2183354,66
1713549716.2187223,66
1713549716.2191103,2466
1713549716.2254417,66
1713549716.234031,66
1713549716.2344153,2010
1713549716.2382483,2962
1713549716.2466466,1514
1713549716.2555711,66
1713549716.2595086,1514
1713549716.2611592,66
1713549716.2701445,2962
1713549716.2719765,66
1713549716.2785685,66
1713549716.29139,2962
1713549716.293734,66
1713549716.3126438,2962
1713549716.3143704,66
1713549716.3339052,2962
1713549716.3357167,66
1713549716.3551555,2962
1713549716.3570843,66
1713549716.3764386,2962
1713549716.3784268,66
1713549716.3976626,2962
1713549716.3994372,66
1713549716.4189222,1514
1713549716.429549,2962
1713549716.431737,66
1713549716.4507978,2962
1713549716.4525807,66
1713549716.472049,2962
1713549716.4737525,66
1713549716.4933069,2266
1713549716.4950774,66
1713549716.543885,1090
1713549716.543907,66
1713549716.7358792,66
1713549716.735903,66
1713549716.7958772,66
1713549716.7958992,66
1713549716.934485,74
1713549716.960092,74
1713549716.9658358,66
1713549716.9673555,2962
1713549716.9680614,66
1713549716.9757788,2962
1713549716.975823,66
1713549716.9936125,2962
1713549716.9936535,66
1713549717.011453,2962
1713549717.0114985,66
1713549717.0293224,66
1713549717.0296748,2962
1713549717.029696,66
1713549717.047515,2962
1713549717.047554,66
1713549717.0504434,66
1713549717.0653534,2962
1713549717.065394,66
1713549717.0831914,2962
1713549717.0832708,66
1713549717.1010258,66
1713549717.1010745,66
1713549717.101412,2962
1713549717.101434,66
1713549717.1192513,2962
1713549717.1192906,66
1713549717.1370897,66
1713549717.1371331,66
1713549717.1374762,2962
1713549717.1374915,66
1713549717.1553245,1514
1713549717.1553767,66
1713549717.1642427,2962
1713549717.1643221,66
1713549717.1820712,2962
1713549717.1821117,66
1713549717.199907,2962
1713549717.199947,66
1713549717.2177508,2962
1713549717.2355883,2962
1713549717.2534196,2962
1713549717.253443,66
1713549717.2712626,2962
1713549717.2890954,1514
1713549717.2980635,2962
1713549717.3119118,66
1713549717.315864,2962
1713549717.3336883,66
1713549717.333739,66
1713549717.334076,2962
1713549717.3519135,2962
1713549717.3519528,66
1713549717.3697522,2962
1713549717.3875916,2962
1713549717.4054294,2466
1713549717.4054716,66
1713549717.4203477,2010
1713549717.4325733,1514
1713549717.4638827,66
1713549717.7278926,1090
1713549717.727917,66
1713549717.9798913,66
1713549717.9799178,66
1713549718.0158737,66
1713549718.0158963,66
1713549718.124481,52
1713549718.1292236,74
1713549718.1614947,74
1713549718.1643908,66
1713549718.1664295,2962
1713549718.1679833,66
1713549718.1749434,2962
1713549718.1749833,66
1713549718.192689,2962
1713549718.1927311,66
1713549718.1947513,74
1713549718.210525,2962
1713549718.210578,66
1713549718.2283626,2962
1713549718.2284217,66
1713549718.2461987,2962
1713549718.24624,66
1713549718.2640355,74
1713549718.2644703,2962
1713549718.264496,66
1713549718.2794347,66
1713549718.279957,2962
1713549718.2823195,2962
1713549718.2883866,66
1713549718.2900078,2962
1713549718.300146,2962
1713549718.3066092,66
1713549718.3112552,2962
1713549718.3179815,66
1713549718.318371,2962
1713549718.3249342,66
1713549718.33251,2962
1713549718.3362098,66
1713549718.336598,2962
1713549718.34307,66
1713549718.353765,2962
1713549718.3544354,66
1713549718.3548224,1514
1713549718.3621857,66
1713549718.3637433,2962
1713549718.363777,66
1713549718.375011,2962
1713549718.3815818,66
1713549718.3819678,66
1713549718.3823917,2962
1713549718.3834298,66
1713549718.3838136,66
1713549718.3962638,2962
1713549718.4001963,66
1713549718.4005833,2962
1713549718.404684,66
1713549718.417533,2962
1713549718.418422,66
1713549718.4188097,2962
1713549718.4366498,66
1713549718.4370358,2962
1713549718.4387696,2962
1713549718.4548743,66
1713549718.45526,2962
1713549718.4552789,66
1713549718.4600296,2962
1713549718.4731019,2962
1713549718.4813027,2962
1713549718.4909415,66
1713549718.4916337,1514
1713549718.5002482,2962
1713549718.5025356,1514
1713549718.513205,2962
1713549718.5180843,66
1713549718.5184684,66
1713549718.5188575,66
1713549718.519247,2962
1713549718.5216227,66
1713549718.5220098,66
1713549718.534425,2962
1713549718.5370908,2962
1713549718.5549245,66
1713549718.5553114,66
1713549718.5556617,2962
1713549718.5556982,2962
1713549718.564088,66
1713549718.5735466,66
1713549718.5739295,66
1713549718.5743473,2962
1713549718.5769444,2962
1713549718.5921564,2962
1713549718.5981772,2962
1713549718.609996,2466
1713549718.6100416,66
1713549718.6194417,2962
1713549718.6249113,66
1713549718.625293,66
1713549718.625682,2010
1713549718.6379147,1514
1713549718.6406853,2962
1713549718.6468804,66
1713549718.6472206,66
1713549718.661959,1514
1713549718.6619823,66
1713549718.667881,66
1713549718.6725721,2962
1713549718.6725926,66
1713549718.693827,2962
1713549718.6938453,66
1713549718.7150788,2962
1713549718.7151024,66
1713549718.736367,2962
1713549718.7364028,66
1713549718.7575803,2962
1713549718.757602,66
