ds,y
1713549706.418811,2962
1713549706.4232354,66
1713549706.4246228,2962
1713549706.4398632,66
1713549706.440198,2962
1713549706.4445045,66
1713549706.4618692,66
1713549706.461881,2962
1713549706.4777336,66
1713549706.4777446,2962
1713549706.4937332,1514
1713549706.4937367,2962
1713549706.4969707,66
1713549706.5195942,66
1713549706.5196142,2962
1713549706.5368106,66
1713549706.5395608,66
1713549706.5395687,2962
1713549706.557648,66
1713549706.55766,2962
1713549706.575655,66
1713549706.5756688,2962
1713549706.5983124,66
1713549706.5983307,2962
1713549706.6111343,66
1713549706.6111453,2962
1713549706.6274862,1514
1713549706.6274886,2962
1713549706.6302476,66
1713549706.6474605,66
1713549706.6474743,2962
1713549706.6726325,66
1713549706.6726427,2962
1713549706.689924,2266
1713549706.7043352,66
1713549706.7096708,66
1713549706.727595,66
1713549706.758283,66
1713549706.7582953,66
1713549707.096715,74
1713549707.1242552,74
1713549707.1242735,66
1713549707.12515,2962
1713549707.1299024,66
1713549707.1309614,2962
1713549707.1336074,66
1713549707.143274,2962
1713549707.1541486,66
1713549707.1556172,2962
1713549707.167891,2962
1713549707.1692736,66
1713549707.1802015,2962
1713549707.187124,66
1713549707.1928835,2962
1713549707.2049587,66
1713549707.2049654,2962
1713549707.2227826,66
1713549707.2227886,2962
1713549707.240625,66
1713549707.2406306,2962
1713549707.2584531,2962
1713549707.2720988,66
1713549707.2763011,66
1713549707.276307,1514
1713549707.276309,2962
1713549707.2941697,66
1713549707.294179,2962
1713549707.3119776,66
1713549707.3208945,66
1713549707.320902,2962
1713549707.338729,66
1713549707.3387349,2962
1713549707.3565638,2962
1713549707.372146,66
1713549707.3898141,66
1713549707.3898237,2962
1713549707.4100826,2962
1713549707.4158938,1514
1713549707.42205,2962
1713549707.423966,66
1713549707.4343612,2962
1713549707.4496791,66
1713549707.4547026,2962
1713549707.4669461,66
1713549707.4841871,66
1713549707.484198,2962
1713549707.4882176,52
1713549707.4903488,2962
1713549707.501503,66
1713549707.508176,2962
1713549707.510111,74
1713549707.5146325,74
1713549707.518727,66
1713549707.5262523,2962
1713549707.5359676,66
1713549707.553227,66
1713549707.5532408,1514
1713549707.5532432,2962
1713549707.5652082,2962
1713549707.5789251,66
1713549707.5874217,66
1713549707.587974,2962
1713549707.5879788,66
1713549707.5888784,2962
1713549707.5964022,66
1713549707.5980175,2962
1713549707.5980248,66
1713549707.6146257,66
1713549707.614638,2962
1713549707.6192737,2962
1713549707.620449,66
1713549707.6249435,2962
1713549707.63285,66
1713549707.6405177,2962
1713549707.640525,66
1713549707.6431687,2962
1713549707.6510768,66
1713549707.661398,2962
1713549707.661768,2962
1713549707.6672099,66
1713549707.6701937,66
1713549707.679631,1514
1713549707.6796348,2962
1713549707.6824975,66
1713549707.6830251,2962
1713549707.6915987,66
1713549707.7042894,2962
1713549707.7043025,66
1713549707.7127137,66
1713549707.7127235,2962
1713549707.7254403,66
1713549707.7254512,2962
1713549707.7255294,2962
1713549707.731264,66
1713549707.7428465,66
1713549707.743213,2962
1713549707.7467883,2962
1713549707.749025,66
1713549707.7599735,66
1713549707.7610571,2962
1713549707.7680411,2962
1713549707.7680507,66
1713549707.7772324,66
1713549707.7792795,2962
1713549707.7893007,2962
1713549707.7893105,66
1713549707.7975044,2962
1713549707.7977178,66
1713549707.8105526,1514
1713549707.8105628,66
1713549707.8117328,66
1713549707.815731,1514
1713549707.8157334,2962
1713549707.821183,2962
1713549707.8276992,66
1713549707.833967,2962
1713549707.8374546,66
1713549707.8428395,2962
1713549707.8428538,66
1713549707.8547113,66
1713549707.855062,66
1713549707.863684,2962
1713549707.8636906,66
1713549707.8723373,66
1713549707.872354,2962
1713549707.879332,2266
1713549707.8849363,2962
1713549707.8876452,66
1713549707.9062006,2962
1713549707.9062145,66
1713549707.914634,66
1713549707.923758,66
1713549707.9274573,2962
1713549707.9274695,66
1713549707.9409957,66
1713549707.9487052,2962
1713549707.948714,66
1713549707.9667072,66
1713549707.969953,1514
1713549707.9699593,66
1713549707.9805837,2962
1713549707.9805937,66
1713549708.0018573,2962
1713549708.001868,66
1713549708.018148,66
1713549708.0181599,66
1713549708.0230877,2962
1713549708.0230944,66
1713549708.0443466,2962
1713549708.0443575,66
1713549708.0656157,2962
1713549708.0656328,66
1713549708.0869114,2962
1713549708.0869267,66
1713549708.1081104,2962
1713549708.1081235,66
1713549708.1293657,1514
1713549708.1399941,2962
1713549708.1400082,66
1713549708.1612496,2962
1713549708.1612692,66
1713549708.1825016,2962
1713549708.1825182,66
1713549708.2037604,2962
1713549708.203775,66
1713549708.22501,2962
1713549708.2250235,66
1713549708.2462754,2962
1713549708.246291,66
1713549708.2675097,2962
1713549708.2675178,66
1713549708.2887657,1514
1713549708.2958908,66
1713549708.299394,2962
1713549708.3004277,66
1713549708.3206677,2962
1713549708.3211982,66
1713549708.3280962,74
1713549708.3418968,2962
1713549708.3438747,66
1713549708.363152,2962
1713549708.3666096,66
1713549708.3844502,2962
1713549708.3870761,66
1713549708.405664,2962
1713549708.4078817,66
1713549708.4201472,74
1713549708.4201622,66
1713549708.4205418,2962
1713549708.426353,2962
1713549708.4269207,2962
1713549708.4386625,2962
1713549708.448174,1514
1713549708.4509747,66
1713549708.451255,2962
1713549708.4588087,2962
1713549708.4635534,2962
1713549708.4673033,66
1713549708.467613,66
1713549708.4760585,66
1713549708.4761288,2962
1713549708.4800441,2962
1713549708.4884393,66
1713549708.4884593,66
1713549708.4887075,2962
1713549708.5011685,2962
1713549708.5012944,2962
1713549708.5098736,66
1713549708.5133295,66
1713549708.5193977,2962
1713549708.5225575,2266
1713549708.526071,66
1713549708.52711,66
1713549708.5372849,2962
1713549708.5443742,66
1713549708.5554674,2962
1713549708.5616367,66
1713549708.573715,1514
1713549708.573718,2962
1713549708.57889,66
1713549708.596556,66
1713549708.5965645,2962
1713549708.6138158,66
1713549708.618317,2962
1713549708.6395278,66
1713549708.6395404,2962
1713549708.6567824,66
1713549708.6567945,2962
1713549708.6571436,66
1713549708.674409,66
1713549708.674417,2962
1713549708.6916654,66
1713549708.6916728,2962
1713549708.7089343,66
1713549708.7089477,1514
1713549708.708951,2962
1713549708.7261882,66
1713549708.7262206,2962
1713549708.7434392,66
1713549708.7691581,66
1713549708.7691746,2962
1713549708.7749984,2962
1713549708.7864225,66
1713549708.78677,66
1713549708.7877371,2962
1713549708.8056004,2962
1713549708.820934,66
1713549708.8234076,2962
1713549708.8381839,66
1713549708.8385453,66
1713549708.8412616,1514
1713549708.8412647,2962
1713549708.8727155,66
1713549708.8727338,2962
1713549708.8984153,66
1713549708.8984334,2962
1713549708.915673,66
1713549708.915689,2962
1713549708.9329455,66
1713549708.932965,2962
1713549708.950195,66
1713549708.9502232,2962
1713549708.9674551,66
1713549708.967472,2962
1713549708.9847007,66
1713549708.9847136,1514
1713549708.984716,2962
1713549709.001971,66
1713549709.0019896,2962
1713549709.0276732,66
1713549709.0276887,2962
1713549709.0449524,66
1713549709.0449765,2962
1713549709.062183,66
1713549709.062197,2962
1713549709.0625415,66
1713549709.0669837,66
1713549709.076058,66
1713549709.0760722,2962
1713549709.076285,66
1713549709.0766516,66
1713549709.0915415,66
1713549709.0915506,2962
1713549709.0973642,66
1713549709.1099122,66
1713549709.109923,1514
1713549709.1099255,2962
1713549709.1269557,66
1713549709.1269662,2962
1713549709.144752,66
1713549709.1540701,66
1713549709.1540813,2962
1713549709.1717165,66
1713549709.1717272,2266
1713549709.189577,66
1713549709.207469,66
1713549709.2147548,66
1713549709.2147686,66
1713549709.5881739,74
1713549709.5885644,52
1713549709.6349351,74
1713549709.6349506,66
1713549709.6357255,2962
1713549709.6415546,2962
1713549709.650601,66
1713549709.6508164,66
1713549709.653848,2962
1713549709.6620347,66
1713549709.6661565,2962
1713549709.6784675,2962
1713549709.6855123,66
1713549709.6907768,2962
1713549709.70278,66
1713549709.7031336,2962
1713549709.7155197,66
1713549709.715526,2962
1713549709.735709,66
1713549709.7357213,2962
1713549709.752963,66
1713549709.752971,2962
1713549709.769053,66
1713549709.769059,2962
1713549709.7868743,66
1713549709.7868803,1514
1713549709.786882,2962
1713549709.8047197,66
1713549709.8047273,2962
1713549709.8225486,66
1713549709.8314917,66
1713549709.8314998,2962
1713549709.8492951,2962
1713549709.8659935,66
1713549709.8671403,66
1713549709.867145,2962
1713549709.884987,66
1713549709.8849945,2962
1713549709.902817,2962
1713549709.9178524,66
1713549709.9207878,66
1713549709.9207978,1514
1713549709.9208,2962
1713549709.9384944,2962
1713549709.9461262,66
1713549709.9633923,66
1713549709.9652603,2962
1713549709.967273,66
1713549709.9845557,66
1713549709.9845667,2962
1713549710.0009196,2962
1713549710.0187554,2962
1713549710.0244317,66
1713549710.024794,66
1713549710.0380344,66
1713549710.0380452,2962
1713549710.054432,1514
1713549710.0544353,2962
1713549710.056697,66
1713549710.0737917,66
1713549710.0738006,2962
1713549710.0990207,2962
1713549710.106395,66
1713549710.1236603,66
1713549710.1236718,2962
1713549710.13471,2962
1713549710.136875,66
1713549710.1555336,66
1713549710.1555445,2962
1713549710.1703737,2962
1713549710.1760166,66
1713549710.18491,74
1713549710.1849296,74
1713549710.1882067,1514
1713549710.188209,2962
1713549710.188868,66
1713549710.2194698,66
1713549710.2194848,2962
1713549710.2332394,2962
1713549710.2367153,66
1713549710.2370915,66
1713549710.2433085,66
1713549710.2439744,2962
1713549710.2439806,66
1713549710.2510974,2962
1713549710.2523956,66
1713549710.2540233,2962
1713549710.2569141,66
1713549710.2752697,2962
1713549710.275281,66
1713549710.2871566,2962
1713549710.2884622,66
1713549710.2892053,66
1713549710.292973,2962
1713549710.2965271,2962
1713549710.305279,66
1713549710.305746,2962
1713549710.3111875,66
1713549710.31777,2962
1713549710.317855,66
1713549710.3236103,1514
1713549710.3242803,2962
1713549710.3261945,66
1713549710.3390348,2962
1713549710.3390481,66
1713549710.3418071,2962
1713549710.347458,66
1713549710.3602736,2962
1713549710.3602815,66
1713549710.368969,2962
1713549710.369561,66
1713549710.3815427,2962
1713549710.3815525,66
1713549710.3871918,2266
1713549710.3899775,66
1713549710.4028015,2962
1713549710.4028165,66
1713549710.4112396,66
1713549710.424033,2962
1713549710.4240394,66
1713549710.4324822,66
1713549710.4453154,2962
1713549710.4453282,66
1713549710.4665468,1514
1713549710.4665525,66
1713549710.477173,2962
1713549710.4771829,66
1713549710.4984426,2962
1713549710.498456,66
1713549710.5170116,66
1713549710.5170312,66
1713549710.5196903,2962
1713549710.5197093,66
1713549710.5409384,2962
1713549710.5409515,66
1713549710.5622053,2962
1713549710.5622194,66
1713549710.5834517,2962
1713549710.5834653,66
1713549710.60471,2962
1713549710.604724,66
1713549710.6259618,1514
1713549710.627519,66
1713549710.6365805,2962
1713549710.6396236,66
1713549710.6578376,2962
1713549710.6598423,66
1713549710.6791131,2962
1713549710.679924,66
1713549710.7003503,2962
1713549710.7019105,66
1713549710.7216098,2962
1713549710.723395,66
1713549710.7428758,2962
1713549710.744643,66
1713549710.764105,2962
1713549710.7658165,66
1713549710.7853653,1514
1713549710.7959852,2962
1713549710.7975237,66
1713549710.8161464,74
1713549710.81724,2962
1713549710.8223794,66
1713549710.8384905,2962
1713549710.847373,66
1713549710.8597548,2962
1713549710.8598938,66
1713549710.8810005,2962
1713549710.8839436,66
1713549710.893615,74
1713549710.8936317,66
1713549710.8944926,2962
1713549710.900309,2962
1713549710.9022577,2962
1713549710.9126148,2962
1713549710.9235182,2962
1713549710.9249268,66
1713549710.9251924,2962
1713549710.932088,66
1713549710.9375045,2962
1713549710.944757,1514
1713549710.949276,66
1713549710.949812,66
1713549710.9500816,2962
1713549710.955492,2962
1713549710.9624853,66
1713549710.962696,66
1713549710.9629276,2962
1713549710.9665408,66
1713549710.975238,2962
1713549710.9766676,2962
1713549710.9851046,66
1713549710.987553,66
1713549710.9936843,2962
1713549710.997904,2962
1713549711.0001266,66
1713549711.0063381,66
1713549711.018317,66
1713549711.01833,2962
1713549711.0191472,2962
1713549711.0241418,66
1713549711.029738,2962
1713549711.040439,2962
1713549711.0425787,66
1713549711.047962,1514
1713549711.0479639,2962
1713549711.048859,66
1713549711.0612903,66
1713549711.0616765,2962
1713549711.062811,66
1713549711.0661926,2962
1713549711.07855,66
1713549711.0829582,2962
1713549711.0841513,66
1713549711.0957994,66
1713549711.0958123,2962
1713549711.1041672,1514
1713549711.1115687,2962
1713549711.1130424,66
1713549711.1147876,2962
1713549711.1173804,66
1713549711.12979,2962
1713549711.1303058,66
1713549711.1306703,66
1713549711.1360452,2962
1713549711.1366565,66
1713549711.1479306,66
1713549711.147942,2962
1713549711.1573021,2962
1713549711.1601906,66
1713549711.165861,2962
1713549711.1736448,66
1713549711.1785507,2266
1713549711.1800084,66
1713549711.1840823,1514
1713549711.1840844,2962
1713549711.1908991,66
1713549711.2023244,2962
1713549711.208172,66
1713549711.2215319,66
1713549711.2218933,66
1713549711.2233667,66
1713549711.230717,66
1713549711.2307281,2962
1713549711.248744,66
1713549711.2487547,2962
1713549711.2669532,66
1713549711.2669666,2962
1713549711.2844293,66
1713549711.2844396,2962
1713549711.3022437,66
1713549711.3022535,2962
1713549711.320381,66
1713549711.320391,1514
1713549711.3203936,2962
1713549711.3379319,66
1713549711.337942,2962
1713549711.3638825,66
1713549711.363892,2962
1713549711.382586,66
1713549711.3825963,2962
1713549711.4003718,66
1713549711.4003825,2962
1713549711.4181616,66
1713549711.418172,2962
1713549711.4358783,66
1713549711.4358861,2962
1713549711.4524202,1514
1713549711.4524224,2962
1713549711.4542143,66
1713549711.4702837,2962
1713549711.4730535,66
1713549711.4894085,66
1713549711.4986076,66
1713549711.4986207,2962
1713549711.516313,66
1713549711.5163233,2962
1713549711.5350754,66
1713549711.5350895,2962
1713549711.5522532,66
1713549711.552266,2962
1713549711.5698202,66
1713549711.5698302,2962
1713549711.5880752,66
1713549711.5881536,1514
1713549711.5881584,2962
1713549711.6055267,66
1713549711.605538,2962
1713549711.6334143,66
1713549711.633437,2962
1713549711.6500952,66
1713549711.650107,2266
1713549711.6680393,66
1713549711.685752,66
1713549711.7183673,66
1713549711.7284315,66
1713549711.7284772,66
1713549711.9781773,52
1713549712.071921,74
1713549712.1201894,74
1713549712.120206,66
1713549712.1215875,2962
1713549712.1270354,66
1713549712.1273985,2962
1713549712.1300797,66
1713549712.139708,2962
1713549712.1478808,66
1713549712.1520164,2962
1713549712.1643307,2962
1713549712.165727,66
1713549712.1766455,2962
1713549712.1835754,66
1713549712.188962,2962
1713549712.2014406,66
1713549712.2014637,2962
1713549712.2192419,66
1713549712.2192504,2962
1713549712.2370782,66
1713549712.2370856,2962
1713549712.2549167,66
1713549712.254925,2962
1713549712.2727938,66
1713549712.2728028,1514
1713549712.2728055,2962
1713549712.2905886,66
1713549712.2905962,2962
1713549712.308426,66
1713549712.31733,66
1713549712.3173363,2962
1713549712.3352218,66
1713549712.3352299,2962
1713549712.353026,66
1713549712.353034,2962
1713549712.3886805,2962
1713549712.3944938,2962
1713549712.406524,66
1713549712.4068022,1514
1713549712.4129608,2962
1713549712.425634,2962
1713549712.467888,66
1713549712.4679005,2962
1713549712.4737124,2962
1713549712.5046237,66
1713549712.504631,2962
1713549712.5104473,2962
1713549712.5402951,2466
1713549712.5581524,66
1713549712.5581617,2010
1713549712.5601037,1514
1713549712.6158895,66
1713549712.8514235,74
1713549712.8514407,74
1713549712.871857,1090
1713549712.8718884,66
1713549712.8922815,66
1713549712.8923032,1514
1713549712.8923085,66
1713549712.892321,1514
1713549712.8923242,66
1713549712.9003363,2962
1713549712.900344,66
1713549712.9216115,2962
1713549712.9216242,66
1713549712.9428527,2962
1713549712.9428604,66
1713549712.96411,2962
1713549712.9641232,66
1713549712.985359,2962
1713549712.9853668,66
1713549713.0066323,2962
1713549713.0066419,66
1713549713.0278919,2962
1713549713.0279098,66
1713549713.0491211,2962
1713549713.0491288,66
1713549713.0703905,2962
1713549713.0704043,66
1713549713.0916548,2962
1713549713.0916698,66
1713549713.1129036,1514
1713549713.1129193,66
1713549713.12351,2962
1713549713.1235197,66
1713549713.1238563,66
1713549713.1319373,66
1713549713.1447835,2962
1713549713.1448026,66
1713549713.1660259,2962
1713549713.1660411,66
1713549713.1872804,2962
1713549713.1872942,66
1713549713.2088735,2962
1713549713.2088857,66
1713549713.2297878,2962
1713549713.2298021,66
1713549713.2510402,2962
1713549713.2510545,66
1713549713.2722948,1514
1713549713.2740178,66
1713549713.2829125,2962
1713549713.2844512,66
1713549713.3041735,2962
1713549713.3060017,66
1713549713.3121476,74
1713549713.3255246,2962
1713549713.329376,66
1713549713.346675,2962
1713549713.3494403,66
1713549713.3524868,74
1713549713.3525064,66
1713549713.3534007,2962
1713549713.3551319,66
1713549713.3592134,2962
1713549713.3618486,66
1713549713.3679276,2962
1713549713.3715203,2962
1713549713.3796883,66
1713549713.3838367,2962
1713549713.3891869,2962
1713549713.3961425,66
1713549713.396411,2962
1713549713.397604,66
1713549713.4088285,66
1713549713.4089892,2962
1713549713.4104383,2962
1713549713.418866,66
1713549713.4212992,66
1713549713.4215674,2962
1713549713.431692,1514
1713549713.4339752,66
1713549713.4339805,2962
1713549713.4423232,2962
1713549713.4461884,66
1713549713.4522011,66
1713549713.4522064,2962
1713549713.4635885,2962
1713549713.4662995,66
1713549713.4720173,66
1713549713.4720497,2962
1713549713.4848392,2962
1713549713.4865701,66
1713549713.4882722,2962
1713549713.4932635,66
1713549713.5060892,2962
1713549713.506492,1514
1713549713.5064938,2962
1713549713.514517,66
1713549713.5184596,66
1713549713.5247312,66
1713549713.5247376,2962
1713549713.5273304,2962
1713549713.5310366,66
1713549713.5425794,66
1713549713.548589,2962
1713549713.5501552,66
1713549713.5570269,66
1713549713.5570474,2962
1713549713.569718,66
1713549713.5697246,2962
1713549713.569832,2962
1713549713.5757132,66
1713549713.5883198,66
1713549713.588327,2962
1713549713.5910926,1514
1713549713.5941386,66
1713549713.6017177,2962
1713549713.6027317,66
1713549713.6229908,2962
1713549713.6243715,2962
1713549713.6301854,2962
1713549713.6424942,66
1713549713.6427608,66
1713549713.6429949,66
1713549713.6430273,1514
1713549713.6442246,2962
1713549713.6491868,2962
1713549713.661496,66
1713549713.6654823,2962
1713549713.6671712,66
1713549713.6790574,66
1713549713.679431,2962
1713549713.6867466,2962
1713549713.6878378,66
1713549713.6883605,2962
1713549713.7038987,66
1713549713.7069767,2962
1713549713.7079926,2962
1713549713.712809,66
1713549713.7254674,2962
1713549713.7292547,2962
1713549713.731279,66
1713549713.743048,66
1713549713.7430565,2962
1713549713.7505012,1514
1713549713.7611177,2962
1713549713.7612674,2466
1713549713.7650633,66
1713549713.7823803,2962
1713549713.7836835,66
1713549713.7973554,66
1713549713.797365,2010
1713549713.799308,1514
1713549713.8036432,2962
1713549713.805464,66
1713549713.8248928,2266
1713549713.8273282,66
1713549713.8559008,66
1713549714.0082624,52
1713549714.1438646,1090
1713549714.1439054,66
1713549714.376464,66
1713549714.3922114,66
1713549714.3922951,66
1713549714.3958664,66
1713549714.3959045,66
1713549714.5102944,74
1713549714.5441153,74
1713549714.544131,66
1713549714.545338,2962
1713549714.5511527,2962
1713549714.552367,66
1713549714.5538332,66
1713549714.5634618,2962
1713549714.57164,66
1713549714.5757775,2962
1713549714.5880814,2962
1713549714.5894883,66
1713549714.6003914,2962
1713549714.6073165,66
1713549714.6127028,2962
1713549714.6254053,66
1713549714.6254132,2962
1713549714.6429908,66
1713549714.6429985,2962
1713549714.6608374,66
1713549714.6608472,2962
1713549714.6786654,66
1713549714.6786742,2962
1713549714.6878626,66
1713549714.6965039,66
1713549714.6965125,1514
1713549714.6965148,2962
1713549714.7143552,66
1713549714.714364,2962
1713549714.7321782,66
1713549714.7325425,66
1713549714.7415085,66
1713549714.7415183,2962
1713549714.7593257,66
1713549714.7593338,2962
1713549714.7771635,66
1713549714.777184,2962
1713549714.812835,2962
1713549714.8186543,2962
1713549714.8306966,66
1713549714.8309596,1514
1713549714.8371131,2962
1713549714.8753781,2962
1713549714.8811917,2962
1713549714.8919802,66
1713549714.8935006,2962
1713549714.9118743,66
1713549714.9287784,66
1713549714.9287887,2962
1713549714.9346073,2962
1713549714.9466145,66
1713549714.9469771,2466
1713549714.9827173,66
1713549714.9827332,2010
1713549714.984674,1514
1713549715.0399487,66
1713549715.2958746,1090
1713549715.2959168,66
1713549715.5346272,74
1713549715.5346482,74
1713549715.5438612,66
1713549715.5438986,66
1713549715.560012,66
1713549715.5600395,1514
1713549715.5600452,66
1713549715.5600572,1514
1713549715.5600603,66
1713549715.5687606,2962
1713549715.5687754,66
1713549715.5900114,2962
1713549715.5900235,66
1713549715.6112635,2962
1713549715.611273,66
1713549715.6325154,2962
1713549715.6325302,66
1713549715.6537726,2962
1713549715.6537993,66
1713549715.6752105,2962
1713549715.6752255,66
1713549715.6962757,2962
1713549715.696285,66
1713549715.7175424,2962
1713549715.7175534,66
1713549715.7312362,74
1713549715.7387996,2962
1713549715.7388139,66
1713549715.7600322,2962
1713549715.7600393,66
1713549715.7658446,74
1713549715.7658658,66
1713549715.7736497,2962
1713549715.7737868,66
1713549715.7794611,2962
1713549715.7813,1514
1713549715.782103,66
1713549715.791877,2962
1713549715.7919226,2962
1713549715.800339,66
1713549715.8040814,66
1713549715.8043504,2962
1713549715.8131723,2962
1713549715.816661,66
1713549715.8169289,2962
1713549715.8215919,66
1713549715.8292387,66
1713549715.8295062,2962
1713549715.8344266,2962
1713549715.8418558,66
1713549715.842085,2962
1713549715.8428502,66
1713549715.8546126,66
1713549715.8546188,2962
1713549715.8556757,2962
1713549715.8667054,66
1713549715.8728526,66
1713549715.87286,2962
1713549715.8769584,2962
1713549715.8792887,66
1713549715.8906844,66
1713549715.890692,2962
1713549715.8981977,2962
1713549715.8982112,66
1713549715.9089038,66
1713549715.9089108,2962
1713549715.919442,2962
1713549715.9194496,66
1713549715.9271305,1514
1713549715.9271324,2962
1713549715.9278574,66
1713549715.9407034,1514
1713549715.9411988,66
1713549715.9453626,66
1713549715.9453692,2962
1713549715.9513373,2962
1713549715.9517877,66
1713549715.9635909,66
1713549715.9679067,66
1713549715.9725146,66
1713549715.9725225,2962
1713549715.9725707,2962
1713549715.9783375,66
1713549715.9907305,66
1713549715.9907367,2962
1713549715.993843,2962
1713549715.996548,66
1713549716.0089583,66
1713549716.0093305,66
1713549716.0093353,2962
1713549716.015087,2962
1713549716.0158787,66
1713549716.0275652,2962
1713549716.0363445,2962
1713549716.0380337,66
1713549716.0457885,2962
1713549716.0576038,2962
1713549716.0597017,66
1713549716.0638583,66
1713549716.0640357,1514
1713549716.0640404,2962
1713549716.066023,66
1713549716.0685146,52
1713549716.0788438,2962
1713549716.0789032,66
1713549716.0822365,2962
1713549716.100097,1514
1713549716.1004784,66
1713549716.110698,2962
1713549716.1107209,2962
1713549716.1165137,66
1713549716.1239073,66
1713549716.1319795,2962
1713549716.1320987,66
1713549716.1458547,2962
1713549716.1516705,2962
1713549716.1532357,2962
1713549716.163977,66
1713549716.1644607,66
1713549716.164467,2962
1713549716.1745024,2962
1713549716.1767426,66
1713549716.1957514,2962
1713549716.1977174,66
1713549716.200516,2466
1713549716.217012,2962
1713549716.2192943,66
1713549716.2254534,66
1713549716.225471,2010
1713549716.2274125,1514
1713549716.2382517,2962
1713549716.2395515,66
1713549716.2595117,1514
1713549716.2611494,66
1713549716.2701483,2962
1713549716.2719696,66
1713549716.2785776,66
1713549716.2913935,2962
1713549716.2937262,66
1713549716.312647,2962
1713549716.3143637,66
1713549716.3339088,2962
1713549716.3357067,66
1713549716.3551593,2962
1713549716.3570788,66
1713549716.3764467,2962
1713549716.3784182,66
1713549716.3976665,2962
1713549716.3994315,66
1713549716.418926,1514
1713549716.4295528,2962
1713549716.4317267,66
1713549716.4508014,2962
1713549716.452575,66
1713549716.472052,2962
1713549716.473745,66
1713549716.4933107,2266
1713549716.4950693,66
1713549716.5438662,1090
1713549716.543909,66
1713549716.7358646,66
1713549716.7359047,66
1713549716.7958632,66
1713549716.7959008,66
1713549716.92442,74
1713549716.965748,74
1713549716.9657724,66
1713549716.9673474,2962
1713549716.9731596,2962
1713549716.975939,66
1713549716.976672,66
1713549716.985472,2962
1713549716.9936557,66
1713549716.9977853,2962
1713549717.0100925,66
1713549717.010356,2962
1713549717.0115006,66
1713549717.022669,2962
1713549717.0296977,66
1713549717.03498,2962
1713549717.047556,66
1713549717.0475645,2962
1713549717.050446,66
1713549717.0596027,66
1713549717.0653958,66
1713549717.0654042,2962
1713549717.0832767,66
1713549717.083297,2962
1713549717.0891085,66
1713549717.1010766,66
1713549717.1014352,66
1713549717.1014407,2962
1713549717.1192923,66
1713549717.1193001,1514
1713549717.1193023,2962
1713549717.1371348,66
1713549717.1374927,66
1713549717.1374981,2962
1713549717.1553805,66
1713549717.1643248,66
1713549717.1643338,2962
1713549717.182114,66
1713549717.1821222,2962
1713549717.1999493,66
1713549717.1999574,2962
1713549717.2356207,2962
1713549717.2417197,2962
1713549717.253445,66
1713549717.2537417,1514
1713549717.2598982,2962
1713549717.2722082,2962
1713549717.3118768,66
1713549717.311916,66
1713549717.3119314,2962
1713549717.3337412,66
1713549717.3340902,2962
1713549717.339904,2962
1713549717.3519545,66
1713549717.3522117,2962
1713549717.3876333,2466
1713549717.405474,66
1713549717.405483,2010
1713549717.40743,1514
1713549717.463886,66
1713549717.727875,1090
1713549717.7279186,66
1713549717.9798725,66
1713549717.9799197,66
1713549718.015861,66
1713549718.015898,66
1713549718.1241753,74
1713549718.1250336,52
1713549718.1643252,74
1713549718.164343,66
1713549718.1664224,2962
1713549718.1680112,66
1713549718.172233,2962
1713549718.1749852,66
1713549718.1845448,2962
1713549718.192733,66
1713549718.196854,2962
1713549718.2001774,74
1713549718.209166,2962
1713549718.210581,66
1713549718.2214775,74
1713549718.221775,2962
1713549718.2284355,66
1713549718.2340906,2962
1713549718.246242,66
1713549718.2463942,2962
1713549718.264498,66
1713549718.2645068,2962
1713549718.2794602,66
1713549718.2799582,2962
1713549718.2799637,66
1713549718.2823527,2962
1713549718.288398,66
1713549718.290012,2962
1713549718.2900276,66
1713549718.3066182,66
1713549718.3066335,2962
1713549718.3112578,2962
1713549718.3124447,66
1713549718.3183956,1514
1713549718.3188677,2962
1713549718.3249464,66
1713549718.3325136,2962
1713549718.332529,66
1713549718.335865,66
1713549718.3366275,2962
1713549718.3430836,66
1713549718.3537686,2962
1713549718.3537815,66
1713549718.3621907,66
1713549718.3637784,66
1713549718.363785,2962
1713549718.3750134,2962
1713549718.3750215,66
1713549718.38244,2962
1713549718.3834343,66
1713549718.3838148,66
1713549718.396267,2962
1713549718.396274,66
1713549718.400608,2962
1713549718.4046907,66
1713549718.4175363,2962
1713549718.4175496,66
1713549718.4188297,2962
1713549718.437059,2962
1713549718.4387717,2962
1713549718.4428725,66
1713549718.455281,66
1713549718.4552877,1514
1713549718.45529,2962
1713549718.4600325,2962
1713549718.4672992,66
1713549718.481307,2962
1713549718.481322,66
1713549718.495868,66
1713549718.5002887,2962
1713549718.5025382,1514
1713549718.506101,2962
1713549718.5132082,2962
1713549718.5184112,66
1713549718.518678,66
1713549718.5192592,2962
1713549718.521627,66
1713549718.5220125,66
1713549718.5344284,2962
1713549718.534442,66
1713549718.5556643,2962
1713549718.5556746,66
1713549718.555717,2962
1713549718.5640967,66
1713549718.5641158,2962
1713549718.574385,2466
1713549718.576952,2962
1713549718.5843627,66
1713549718.5981808,2962
1713549718.5981975,66
1713549718.6100435,66
1713549718.6100526,2010
1713549718.6119936,1514
1713549718.6194458,2962
1713549718.6194606,66
1713549718.6406891,2962
1713549718.6407025,66
1713549718.6619627,1514
1713549718.6619785,66
1713549718.6678843,66
1713549718.6725752,2962
1713549718.6725888,66
1713549718.69383,2962
1713549718.693842,66
