ds,y
1713856059.2349434,2962
1713856059.2349124,2962
1713856059.2513087,2962
1713856059.2513635,66
1713856059.2513752,66
1713856059.2513764,66
1713856059.2513778,1514
1713856059.2671962,66
1713856059.2674387,66
1713856059.267325,66
1713856059.2673275,66
1713856059.26733,66
1713856059.2676265,2962
1713856059.2677407,66
1713856059.2678108,2962
1713856059.2820234,2962
1713856059.2820938,2962
1713856059.2881997,66
1713856059.2882016,2962
1713856059.2966385,2962
1713856059.3068109,66
1713856059.31567,66
1713856059.3156755,2962
1713856059.315714,2962
1713856059.3252192,66
1713856059.3316183,66
1713856059.3316512,2962
1713856059.33169,66
1713856059.333582,66
1713856059.3335838,66
1713856059.3335857,2962
1713856059.3380947,2962
1713856059.3582454,66
1713856059.3583424,66
1713856059.3583622,2962
1713856059.3583934,2962
1713856059.3750424,66
1713856059.3751023,2962
1713856059.3823626,66
1713856059.399346,66
1713856059.399389,2962
1713856059.399433,66
1713856059.3994663,2962
1713856059.4066343,1514
1713856059.4224496,66
1713856059.422398,2962
1713856059.4224768,2962
1713856059.4431558,66
1713856059.4432068,2962
1713856059.4446409,66
1713856059.4513798,2962
1713856059.4516668,2962
1713856059.5868313,2962
1713856059.5869467,2962
1713856059.6033,66
1713856059.6033478,66
1713856059.6085122,1514
1713856059.6086206,66
1713856059.6194706,66
1713856059.6194758,66
1713856059.6194797,66
1713856059.619484,66
1713856059.6194878,66
1713856059.619492,1514
1713856059.6195302,2962
1713856059.634993,52
1713856059.635055,2962
1713856059.6371446,66
1713856059.6404173,2962
1713856059.643479,2962
1713856059.6464798,66
1713856059.6688209,1514
1713856059.668897,2962
1713856059.6849103,2962
1713856059.6848423,1514
1713856059.6848814,2962
1713856059.7006772,2962
1713856059.7005913,66
1713856059.7006521,2962
1713856059.7163818,2962
1713856059.7165656,66
1713856059.7165833,66
1713856059.716603,2962
1713856059.7325556,66
1713856059.7326372,66
1713856059.7325838,66
1713856059.7325847,66
1713856059.7326515,66
1713856059.7326546,2962
1713856059.7326803,2962
1713856059.748237,66
1713856059.748351,66
1713856059.7485373,66
1713856059.764274,66
1713856059.7643135,2962
1713856059.7645347,66
1713856059.7803078,66
1713856059.7803428,66
1713856059.780345,2962
1713856059.780366,2962
1713856059.7963982,2962
1713856059.7965631,66
1713856059.7966092,2962
1713856059.8025568,66
1713856059.8025582,2962
1713856059.82245,2962
1713856059.8224165,2962
1713856059.838419,2962
1713856059.8384628,66
1713856059.838472,2962
1713856059.8540776,66
1713856059.8541565,2962
1713856059.8541086,66
1713856059.8541093,66
1713856059.8542123,66
1713856059.8706014,66
1713856059.8706443,66
1713856059.8706455,66
1713856059.8706481,2962
1713856059.8706713,2962
1713856059.8861883,66
1713856059.8862505,66
1713856059.8862891,1514
1713856059.8862946,2962
1713856059.8864682,2962
1713856059.9022596,66
1713856059.9186003,66
1713856059.9186356,2962
1713856059.9186466,2962
1713856059.934186,66
1713856059.9342418,2962
1713856059.9343188,2962
1713856060.0468354,1514
1713856060.0624433,66
1713856060.0624936,2962
1713856060.0788252,1514
1713856060.0788789,66
1713856060.0788448,2962
1713856060.0788953,2962
1713856060.0945039,66
1713856060.0944722,66
1713856060.0945296,66
1713856060.0945308,66
1713856060.094533,66
1713856060.0945342,66
1713856060.094536,1514
1713856060.0944905,66
1713856060.094491,66
1713856060.0944915,66
1713856060.0945525,2962
1713856060.1109216,2962
1713856060.1111572,66
1713856060.1266296,2962
1713856060.1266954,66
1713856060.142885,66
1713856060.1429033,2962
1713856060.1429157,2962
1713856060.159431,66
1713856060.1596665,2962
1713856060.1600182,2962
1713856060.1750708,2962
1713856060.2386127,66
1713856060.238738,66
1713856060.2386677,2962
1713856060.2387643,66
1713856060.2387655,66
1713856060.2387676,2962
1713856060.2546344,66
1713856060.2546947,2962
1713856060.2546647,66
1713856060.2547598,2962
1713856060.270293,2962
1713856060.2703495,66
1713856060.2703626,66
1713856060.2703645,2962
1713856060.280564,66
1713856060.2805667,2962
1713856060.287223,66
1713856060.2875488,66
1713856060.288187,2962
1713856060.289158,66
1713856060.289163,2962
1713856060.3014796,66
1713856060.3184595,2962
1713856060.3188353,66
1713856060.3341959,2962
1713856060.3344226,2962
1713856060.3405473,2962
1713856060.3454785,66
1713856060.3455136,2962
1713856060.3632903,66
1713856060.3633885,66
1713856060.3633516,2962
1713856060.3633976,2962
1713856060.382768,2962
1713856060.3829134,66
1713856060.382944,66
1713856060.3829665,66
1713856060.3829854,66
1713856060.3989487,66
1713856060.3990066,66
1713856060.3990612,2962
1713856060.3991547,66
1713856060.4152105,2962
1713856060.415258,2962
1713856060.4326928,2962
1713856060.4327543,2962
1713856060.4537275,66
1713856060.4538016,66
1713856060.4537687,66
1713856060.4538336,66
1713856060.4538357,1514
1713856060.4538496,2962
1713856060.45413,2962
1713856060.465652,66
1713856060.4656882,66
1713856060.4714575,1514
1713856060.471462,2962
1713856060.4719162,66
1713856060.4736137,2962
1713856060.4893384,2962
1713856060.4910002,2962
1713856060.5056677,2962
1713856060.5215034,66
1713856060.5214412,66
1713856060.5215662,66
1713856060.5214758,66
1713856060.5216088,66
1713856060.5216105,1514
1713856060.5216036,2962
1713856060.5227015,2962
1713856060.537137,2962
1713856060.553523,2962
1713856060.5534832,66
1713856060.553512,66
1713856060.5536647,66
1713856060.569238,66
1713856060.569261,2962
1713856060.5735042,66
1713856060.5855157,2962
1713856060.5870035,66
1713856060.5942268,1514
1713856060.5942297,2962
1713856060.6015549,66
1713856060.6015654,66
1713856060.6015668,2962
1713856060.60648,2962
1713856060.6174629,2962
1713856060.6229093,2962
1713856060.6387265,2962
1713856060.638849,2962
1713856060.645115,74
1713856060.6447802,2962
1713856060.6642559,66
1713856060.6629553,66
1713856060.6643314,66
1713856060.6643357,66
1713856060.6643393,66
1713856060.6643436,2962
1713856060.664186,66
1713856060.6641874,66
1713856060.6641893,74
1713856060.6644137,2962
1713856060.6789546,66
1713856060.67902,66
1713856060.6790369,2962
1713856060.6790705,2962
1713856060.694613,66
1713856060.6946826,2962
1713856060.696119,66
1713856060.7111623,2962
1713856060.7112033,2962
1713856060.7268138,2962
1713856060.7276797,2962
1713856060.7442245,66
1713856060.7443008,66
1713856060.7445087,2962
1713856060.746165,66
1713856060.7461674,66
1713856060.7463422,2962
1713856060.7628767,2962
1713856060.7679923,66
1713856060.7679949,66
1713856060.7679958,66
1713856060.7679975,2962
1713856060.7704191,66
1713856060.77042,2962
1713856060.7898328,2962
1713856060.7898834,2962
1713856060.805868,66
1713856060.8059866,66
1713856060.806023,66
1713856060.8060243,2962
1713856060.8060467,2962
1713856060.8135607,70
1713856060.8135757,70
1713856060.8135772,70
1713856060.813559,66
1713856060.8135746,66
1713856060.8139052,2962
1713856060.8219447,66
1713856060.8219543,2962
1713856060.824812,2962
1713856060.8378098,66
1713856060.8502953,1514
1713856060.8502982,66
1713856060.8503695,2962
1713856060.8507535,2962
1713856060.8665903,66
1713856060.868056,70
1713856060.8682802,2962
1713856060.86832,66
1713856060.8987215,66
1713856060.8989906,66
1713856060.8990378,1514
1713856060.899045,66
1713856060.8990695,1514
1713856060.8990731,66
1713856060.9145274,66
1713856060.9145586,66
1713856060.9145627,66
1713856060.914567,2962
1713856060.914583,2962
1713856060.9213567,66
1713856060.9306178,2962
1713856060.930645,66
1713856060.946351,2962
1713856060.9464617,1514
1713856060.9464648,2962
1713856060.962762,2962
1713856060.9628735,2962
1713856060.9783607,2962
1713856060.9946856,66
1713856060.9946413,1514
1713856060.9947212,2962
1713856060.9946709,2962
1713856061.0107849,1514
1713856061.0107062,66
1713856061.0107517,2962
1713856061.026421,2962
1713856061.0263665,2962
1713856061.0425987,66
1713856061.0426996,2962
1713856061.042673,66
1713856061.0426743,2962
1713856061.0587955,2962
1713856061.0588655,2962
1713856061.074813,66
1713856061.074938,2962
1713856061.0748587,66
1713856061.0748599,66
1713856061.0749874,66
1713856061.0908544,66
1713856061.090869,66
1713856061.0908704,66
1713856061.090874,66
1713856061.090875,66
1713856061.0908759,66
1713856061.0908773,2962
1713856061.1223624,66
1713856061.1223109,2962
1713856061.1223917,66
1713856061.1223946,2962
1713856061.1379292,66
1713856061.1379852,2962
1713856061.1380243,66
1713856061.1380475,2962
1713856061.154271,2962
1713856061.154304,2962
1713856061.1700249,66
1713856061.1700559,2962
1713856061.1700368,2962
1713856061.18578,2962
1713856061.1858733,66
1713856061.1859014,66
1713856061.1859057,66
1713856061.186233,2266
1713856061.2019722,66
1713856061.202057,2962
1713856061.488322,66
1713856061.4882667,66
1713856061.4883683,2962
1713856061.488396,66
1713856061.5045156,52
1713856061.50454,74
1713856061.5045652,66
1713856061.5046,2962
1713856061.5045984,74
1713856061.5046167,2962
1713856061.520246,66
1713856061.5203516,1514
1713856061.5362926,2962
1713856061.5366797,66
1713856061.5523791,66
1713856061.5523877,2962
1713856061.5524213,66
1713856061.5684843,66
1713856061.568488,66
1713856061.5684903,2962
1713856061.5685165,2962
1713856061.5841463,2962
1713856061.5842223,66
1713856061.5842419,66
1713856061.5842469,2962
1713856061.6005037,66
1713856061.6005561,2962
1713856061.6005247,66
1713856061.600593,66
1713856061.616206,2962
1713856061.6325595,66
1713856061.6325262,2962
1713856061.6325848,2962
1713856061.6482587,66
1713856061.6483414,2962
1713856061.64906,66
1713856061.663959,2962
1713856061.6639977,2962
1713856061.6795852,2962
1713856061.6796346,66
1713856061.679641,66
1713856061.6797714,66
1713856061.679792,1514
1713856061.696775,66
1713856061.6968231,1514
1713856061.6968024,2962
1713856061.6968465,2962
1713856061.7133965,66
1713856061.71342,66
1713856061.7134206,66
1713856061.7141473,66
1713856061.7141652,66
1713856061.7162044,2962
1713856061.7162123,66
1713856061.7271833,2962
1713856061.7454288,66
1713856061.7453988,2962
1713856061.7454457,2962
1713856061.7617524,66
1713856061.761818,2962
1713856061.761774,74
1713856061.7618563,66
1713856061.777948,2962
1713856061.7779984,2962
1713856061.793698,2962
1713856061.7937653,66
1713856061.7937765,66
1713856061.7937777,66
1713856061.7937799,2962
1713856061.7995965,66
1713856061.800594,2962
1713856061.8089135,66
1713856061.8094532,2962
1713856061.8121145,66
1713856061.812374,66
1713856061.8151364,2962
1713856061.8339865,1514
1713856061.8340483,66
1713856061.837484,2962
1713856061.8374999,66
1713856061.8539236,66
1713856061.853943,2962
1713856061.855255,2962
1713856061.8695128,66
1713856061.8695462,74
1713856061.8722262,2962
1713856061.8727348,66
1713856061.9027126,66
1713856061.9027355,66
1713856061.9027374,66
1713856061.9027405,2962
1713856061.9027712,2962
1713856061.9174886,66
1713856061.9188485,66
1713856061.918801,2962
1713856061.9188602,2962
1713856061.933188,66
1713856061.9345393,2962
1713856061.9345665,66
1713856061.9501033,2962
1713856061.9501479,2962
1713856061.9656963,74
1713856061.9656987,2962
1713856061.96703,2962
1713856061.982015,66
1713856061.98203,66
1713856061.9820306,66
1713856061.9820313,2962
1713856061.9980981,66
1713856061.9980671,2962
1713856061.9981263,66
1713856061.998128,2962
1713856062.008565,2962
1713856062.0086303,66
1713856062.0086443,2962
1713856062.0162244,66
1713856062.0245285,66
1713856062.0246267,2962
1713856062.0401957,2962
1713856062.040312,2962
1713856062.0566158,66
1713856062.0566792,2962
1713856062.0566494,2962
1713856062.072244,74
1713856062.0722466,2962
1713856062.0723555,2962
1713856062.0886276,66
1713856062.088748,66
1713856062.0886738,66
1713856062.0886748,66
1713856062.0886757,2962
1713856062.0887902,2962
1713856062.0984566,2962
1713856062.1029553,66
1713856062.1045315,66
1713856062.104544,2962
1713856062.1202528,2962
1713856062.1527362,66
1713856062.1528206,66
1713856062.1528575,66
1713856062.1528623,2962
1713856062.152886,2962
1713856062.1684134,66
1713856062.1684334,66
1713856062.1684344,66
1713856062.1684353,66
1713856062.1684117,66
1713856062.1684744,2962
1713856062.1684327,2962
1713856062.1846187,2962
1713856062.1847847,2962
1713856062.200759,2962
1713856062.2035613,66
1713856062.203564,1514
1713856062.2167501,66
1713856062.216829,2962
1713856062.2167892,66
1713856062.2167904,2962
1713856062.232744,2962
1713856062.2328107,2962
1713856062.2484155,66
1713856062.2484953,2962
1713856062.2484393,66
1713856062.2486029,2962
1713856062.2645264,66
1713856062.2645853,66
1713856062.2648242,66
1713856062.2648375,2962
1713856062.2648435,66
1713856062.2648804,66
1713856062.2807717,66
1713856062.2808537,66
1713856062.2808561,1514
1713856062.2808652,2962
1713856062.2966027,2962
1713856062.2966104,2962
1713856062.303779,1514
1713856062.3037555,66
1713856062.3038058,66
1713856062.312977,66
1713856062.312999,2962
1713856062.313026,2962
1713856062.3286486,66
1713856062.3287165,2962
1713856062.3287435,66
1713856062.344721,2962
1713856062.349158,66
1713856062.3615558,2962
1713856062.361562,66
1713856062.3733382,2962
1713856062.3817422,2962
1713856062.381789,66
1713856062.3818035,66
1713856062.3818061,66
1713856062.3818073,66
1713856062.3818085,66
1713856062.38181,66
1713856062.3818114,2962
1713856062.3975706,2962
1713856062.4132283,2962
1713856062.413184,2962
1713856062.4294825,66
1713856062.429539,66
1713856062.4295151,66
1713856062.4295566,66
1713856062.4295583,2962
1713856062.4295793,2962
1713856062.4451954,2962
1713856062.445284,2962
1713856062.4611716,66
1713856062.4612472,2962
1713856062.4611945,66
1713856062.461279,66
1713856062.486074,2962
1713856062.4862106,2962
1713856062.4931164,2962
1713856062.5018058,66
1713856062.501845,2962
1713856062.5183492,66
1713856062.51841,66
1713856062.5183737,2962
1713856062.5184228,66
1713856062.5184243,66
1713856062.518426,66
1713856062.5184276,2962
1713856062.5244498,66
1713856062.5347538,2962
1713856062.5348454,2962
1713856062.5503914,2962
1713856062.5504107,66
1713856062.550413,2962
1713856062.5667505,2962
1713856062.5824773,2962
1713856062.5824068,1514
1713856062.5824597,2962
1713856062.5988028,66
1713856062.5987344,66
1713856062.598837,66
1713856062.598839,2962
1713856062.5987558,66
1713856062.5987568,2962
1713856062.6143858,66
1713856062.6144636,2962
1713856062.614411,66
1713856062.614412,2962
1713856062.6307425,66
1713856062.6307962,66
1713856062.6307626,66
1713856062.6308048,66
1713856062.6308067,2962
1713856062.6308289,2962
1713856062.6464803,66
1713856062.6465805,66
1713856062.6466167,2962
1713856062.6466467,66
1713856062.678643,2962
1713856062.6791706,66
1713856062.6947238,2962
1713856062.6948137,2962
1713856062.7105992,2962
1713856062.710663,66
1713856062.7106733,2962
1713856062.726278,1514
1713856062.7263608,66
1713856062.7263074,2962
1713856062.726398,2962
1713856062.7423508,2962
1713856062.742392,1514
1713856062.7582147,66
1713856062.758111,66
1713856062.758243,66
1713856062.7582464,1514
1713856062.758148,66
1713856062.7581491,2962
1713856062.773944,2962
1713856062.7738848,2962
1713856062.7842355,66
1713856062.784237,66
1713856062.7842383,2962
1713856062.7843099,66
1713856062.784313,2962
1713856062.8003592,2962
1713856062.8029885,66
1713856062.8029935,2962
1713856062.80867,66
1713856062.808678,66
1713856062.8086786,66
1713856062.8086793,66
1713856062.8190382,66
1713856062.8192532,66
1713856062.8195686,66
1713856062.8207455,66
1713856062.8221138,70
1713856062.8221467,70
1713856062.8228874,2962
1713856062.8229225,66
1713856062.84821,1514
1713856063.1048114,2962
1713856063.1050367,66
1713856063.1215892,2962
1713856063.122447,66
1713856063.1373715,66
1713856063.1373749,66
1713856063.1373765,1514
1713856063.137435,2962
1713856063.1490438,2962
1713856063.1490865,66
1713856063.149223,2962
1713856063.168711,2962
1713856063.1687648,2962
1713856063.184506,2962
1713856063.1846194,2962
1713856063.1993406,66
1713856063.2002234,2962
1713856063.217067,2962
1713856063.334675,66
1713856063.3346825,2962
1713856063.3436663,66
1713856063.3440304,2962
1713856063.477055,66
1713856063.4771025,66
1713856063.4771082,66
1713856063.4771104,2962
1713856063.477129,66
1713856063.5084968,2962
1713856063.5085976,2962
1713856063.524877,2962
1713856063.524941,2962
1713856063.5428507,66
1713856063.5429642,1514
1713856063.5429008,66
1713856063.543071,66
1713856063.5431318,2962
1713856063.5444336,2962
1713856063.5557535,2962
1713856063.5646288,66
1713856063.5646317,66
1713856063.5646348,66
1713856063.5646381,2962
1713856063.5646017,66
1713856063.5646648,2962
1713856063.5748646,66
1713856063.5749211,2962
1713856063.5905848,66
1713856063.5905545,2962
1713856063.5906067,2962
1713856063.6049247,66
1713856063.6049285,66
1713856063.6049304,66
1713856063.6049323,66
1713856063.6049342,2962
1713856063.6049442,66
1713856063.6049507,2962
1713856063.6226492,52
1713856063.6226537,2962
1713856063.622859,2962
1713856063.638429,66
1713856063.638593,2962
1713856063.6390407,66
1713856063.647977,74
1713856063.6479943,74
1713856063.6552274,2962
1713856063.6552436,66
1713856063.6861398,66
1713856063.6861756,66
1713856063.6861777,2962
1713856063.6862042,2962
1713856063.7024746,66
1713856063.702529,66
1713856063.702545,1514
1713856063.7026863,2962
1713856063.7097685,2962
1713856063.7097504,66
1713856063.7097983,2962
1713856063.7259967,2962
1713856063.726128,66
1713856063.7261708,2962
1713856063.7436504,66
1713856063.74373,66
1713856063.7436912,66
1713856063.7436924,2962
1713856063.8086352,66
1713856063.8087218,66
1713856063.8087285,66
1713856063.8087327,66
1713856063.8087368,2962
1713856063.8087764,2962
1713856063.8248923,2962
1713856063.825142,66
1713856063.8251894,2962
1713856063.840533,2962
1713856063.888154,2962
1713856063.8881037,2962
1713856063.9042373,66
1713856063.9043512,66
1713856063.9043076,66
1713856063.9043086,66
1713856063.90431,2962
1713856063.904364,66
1713856063.904366,2962
1713856063.9199133,66
1713856063.9199843,66
1713856063.9199378,66
1713856063.9199939,66
1713856063.9199963,2962
1713856063.9200187,2962
1713856063.936334,66
1713856063.936442,66
1713856063.9364707,2962
1713856063.9365714,66
1713856063.936614,1514
1713856063.936678,1514
1713856063.9567099,66
1713856063.9568489,2962
1713856063.9567626,66
1713856063.957981,66
1713856063.9724715,2962
1713856063.9725013,66
1713856063.9725184,2962
1713856063.9886856,2962
1713856063.9888082,1514
1713856064.0047007,66
1713856064.004762,2962
1713856064.0050616,66
1713856064.0204723,2962
1713856064.0205228,2962
1713856064.0366983,2962
1713856064.0367908,66
1713856064.0368104,66
1713856064.0368123,2962
1713856064.052365,1514
1713856064.0524426,2962
1713856064.052399,2962
1713856064.068706,2962
1713856064.0844448,66
1713856064.084402,66
1713856064.0844846,66
1713856064.0844874,2962
1713856064.084427,66
1713856064.084428,66
1713856064.084429,2962
1713856064.1004705,2962
1713856064.100579,2962
1713856064.1064239,66
1713856064.1066778,2962
1713856064.1243367,66
1713856064.1242766,2962
1713856064.124364,2962
1713856064.1404283,66
1713856064.1405418,2962
1713856064.1412654,66
1713856064.1412795,66
1713856064.1565297,66
1713856064.1565456,66
1713856064.156547,66
1713856064.1565485,66
1713856064.1565504,2962
1713856064.1588812,66
1713856064.1722882,66
1713856064.1723049,2962
1713856064.1723297,2962
1713856064.1886642,66
1713856064.1886966,2962
1713856064.1893435,66
1713856064.193515,2962
1713856064.2137804,2962
1713856064.2138467,1514
1713856064.230062,2962
1713856064.2300053,66
1713856064.2301655,2962
1713856064.2460303,2962
1713856064.2461052,2962
1713856064.2617228,66
1713856064.2618537,66
1713856064.261759,66
1713856064.2617602,1514
1713856064.2618928,66
1713856064.2618942,66
1713856064.2618964,2962
1713856064.2625453,2962
1713856064.277811,2962
1713856064.2778585,66
1713856064.277864,2266
1713856064.2975175,66
1713856064.2976575,66
1713856064.2975862,66
1713856064.2977877,2962
1713856064.2978275,2962
1713856064.3140593,66
1713856064.3141294,2962
1713856064.3141692,66
1713856064.3141901,2962
1713856064.3299305,2962
1713856064.3704772,66
1713856064.3885577,66
1713856064.3886263,2962
1713856064.3886864,66
1713856064.404479,2962
1713856064.405742,66
1713856064.4234333,2962
1713856064.4237862,66
1713856064.4239228,66
1713856064.4546766,2962
1713856064.4547722,2962
1713856064.464256,2962
1713856064.4719186,66
1713856064.4720702,66
1713856064.4782937,2962
1713856064.4789147,2962
1713856064.4868326,66
1713856064.4868681,66
1713856064.486869,1514
1713856064.5028777,1514
1713856064.502816,2962
1713856064.5029247,2962
1713856064.5086503,66
1713856064.518774,66
1713856064.5187993,2266
1713856064.5346422,2962
1713856064.53458,66
1713856064.5347059,66
1713856064.53472,2962
1713856064.5506346,2962
1713856064.6137364,2962
1713856064.6138961,66
1713856064.6295245,66
1713856064.6295414,2962
1713856064.629569,2962
1713856064.6478214,66
1713856064.6478865,2962
1713856064.6479616,2962
1713856064.6636713,2962
1713856064.6638136,2962
1713856064.6796827,66
1713856064.679792,66
1713856064.6797297,66
1713856064.6797314,2962
1713856064.6798377,66
1713856064.6798415,66
1713856064.6798456,2962
1713856064.6953664,2962
1713856064.6954796,66
1713856064.6955056,1514
1713856064.7116282,66
1713856064.7116654,2962
1713856064.7274065,66
1713856064.7274294,66
1713856064.7274313,66
1713856064.7274332,2962
1713856064.7274811,66
1713856064.727497,2962
1713856064.7348251,2962
1713856064.7437086,2962
1713856064.7597933,2962
1713856064.7598891,66
1713856064.7599285,66
1713856064.7600756,66
1713856064.7756379,2962
1713856064.7755249,66
1713856064.7756016,66
1713856064.7756035,66
1713856064.7756062,2962
1713856064.789356,66
1713856064.7893584,2962
1713856064.789519,2962
1713856064.8051121,2962
1713856064.8051763,2962
1713856064.8236923,74
1713856064.8237662,2962
1713856064.8237247,66
1713856064.8237255,66
1713856064.8237262,1514
1713856064.824639,2962
1713856064.839813,2962
1713856064.8397555,2962
1713856064.8553782,66
1713856064.8554184,66
1713856064.8553977,66
1713856064.8554504,2962
1713856064.8556778,66
1713856064.8714695,66
1713856064.8714185,2962
1713856064.8715186,66
1713856064.8715217,1514
1713856064.8717194,2962
1713856064.8887014,66
1713856064.8887272,66
1713856064.90143,2962
1713856064.9014385,66
1713856064.9014902,2962
1713856064.9367957,66
1713856064.9367976,66
1713856064.9368,2962
1713856064.9527528,70
1713856064.9538496,70
1713856064.9527497,66
1713856064.9538856,66
1713856064.9538438,2962
1713856064.9539137,66
1713856064.9539158,2962
1713856064.9728427,66
1713856064.9729743,2962
1713856064.9728935,2962
1713856064.9885283,66
1713856064.988579,66
1713856064.9885478,66
1713856064.988584,66
1713856064.9885857,66
1713856064.988587,66
1713856064.9886003,2962
1713856064.9886227,2266
1713856065.0046237,66
1713856065.008683,70
1713856065.008722,70
1713856065.02055,66
1713856065.0205925,2962
1713856065.0206335,66
1713856065.0364027,2962
1713856065.0364504,2962
1713856065.042939,2962
1713856065.0523362,66
1713856065.0523748,66
1713856065.0523798,66
1713856065.0523858,2962
1713856065.067908,66
1713856065.0680163,2962
1713856065.0679636,66
1713856065.0703187,66
1713856065.0840867,2962
1713856065.0841315,66
1713856065.088708,2962
1713856065.0945199,2962
1713856065.1940558,66
1713856065.1940637,2962
1713856065.1940699,2962
1713856065.265588,66
1713856065.2817278,2962
1713856065.2817729,66
1713856065.297389,2962
1713856065.308518,66
1713856065.3085296,2962
1713856065.308567,66
1713856065.3094833,66
1713856065.3094876,66
1713856065.3104396,1514
1713856065.6494455,2962
1713856065.6495032,66
1713856065.649509,2962
1713856065.6654537,66
1713856065.6655476,2962
1713856065.6654918,2962
1713856065.6811857,2962
1713856065.6813145,2962
1713856065.6968238,66
1713856065.6968699,66
1713856065.6968706,66
1713856065.6969814,66
1713856065.712988,2962
1713856065.7132251,66
1713856065.7288935,2962
1713856065.7295167,66
1713856065.7446632,66
1713856065.744667,66
1713856065.7446687,66
1713856065.74467,66
1713856065.7446716,2962
1713856065.7446902,2962
1713856065.7661467,2962
1713856065.7662716,2962
1713856065.7818742,2962
1713856065.781936,66
1713856065.7819624,1514
1713856065.7938156,66
1713856065.793787,2962
1713856065.7938528,2962
1713856065.8095071,66
1713856065.8095295,66
1713856065.8095305,2962
1713856065.8096168,2962
1713856065.8252869,66
1713856065.8253236,66
1713856065.8253248,66
1713856065.8252926,66
1713856065.8253891,66
1713856065.8253267,2962
1713856065.8254123,66
1713856065.825415,2962
1713856065.8409405,2962
1713856065.8517354,2962
1713856065.8517137,66
1713856065.8517234,66
1713856065.8517244,2962
1713856065.8673837,2962
1713856065.8674324,66
1713856065.8674874,2962
1713856065.8837361,66
1713856065.8838148,66
1713856065.8837686,66
1713856065.8837698,66
1713856065.8837707,66
1713856065.8838277,2962
1713856065.883853,2962
1713856065.8994079,66
1713856065.8994894,66
1713856065.8994973,66
1713856065.8994992,2962
1713856065.8995209,2962
1713856065.9158645,2962
1713856065.9160585,2962
1713856065.9318101,66
1713856065.931834,2962
1713856065.9422786,66
1713856065.942285,66
1713856065.942289,1514
1713856065.9423423,2962
1713856065.9478877,66
1713856065.9478922,2962
1713856065.9635482,66
1713856065.9636593,1514
1713856065.9636087,66
1713856065.96361,2962
1713856065.9799821,2962
1713856065.9799182,66
1713856065.9799628,66
1713856065.980179,66
1713856065.99562,2962
1713856065.995704,2962
1713856066.0116382,2962
1713856066.011718,2962
1713856066.0174696,66
1713856066.0177305,1514
1713856066.0276368,2962
1713856066.0276968,66
1713856066.0277145,66
1713856066.0277185,66
1713856066.027722,66
1713856066.0277257,2962
1713856066.0437098,2962
1713856066.0437813,2962
1713856066.0593445,66
1713856066.0606027,2962
1713856066.0764358,66
1713856066.0764005,66
1713856066.0764616,66
1713856066.0764635,2962
1713856066.0764248,66
1713856066.0939138,2962
1713856066.094658,66
1713856066.1002862,66
1713856066.1158624,66
1713856066.1158946,66
1713856066.1158986,66
1713856066.1159022,2962
1713856066.1159408,2962
1713856066.1339457,2962
1713856066.1340568,2962
1713856066.1397707,66
1713856066.1407743,2962
1713856066.1501129,2962
1713856066.1657484,2962
1713856066.1658113,66
1713856066.1658301,66
1713856066.165832,2962
1713856066.1818652,66
1713856066.1819358,2962
1713856066.1818888,66
1713856066.1818895,66
1713856066.1820028,2962
1713856066.1981266,2962
1713856066.1982095,66
1713856066.1982255,2962
1713856066.2039704,66
1713856066.2141044,66
1713856066.215391,66
1713856066.2153995,2962
1713856066.230384,66
1713856066.2304392,2962
1713856066.2304997,2962
1713856066.2462325,1514
1713856066.2463121,2962
1713856066.2462702,2962
1713856066.262012,66
1713856066.261951,2962
1713856066.2620304,66
1713856066.2620327,66
1713856066.2620342,66
1713856066.2620358,2962
1713856066.2784157,66
1713856066.2784975,2962
1713856066.2784336,66
1713856066.2784345,2962
1713856066.2940598,66
1713856066.2940717,66
1713856066.2941785,2962
1713856066.2943058,66
1713856066.3115869,2962
1713856066.3120131,66
1713856066.3124118,66
1713856066.32705,2962
1713856066.3269923,2962
1713856066.342685,66
1713856066.3427663,66
1713856066.342803,66
1713856066.3428063,1514
1713856066.3428762,2962
1713856066.3590796,2962
1713856066.3592834,66
1713856066.3750129,2962
1713856066.3750591,66
1713856066.390637,1514
1713856066.390735,1514
1713856066.4233348,2962
1713856066.4234002,66
1713856066.4234111,66
1713856066.4234135,2962
1713856066.4390223,2962
1713856066.4390833,2962
1713856066.4546797,66
1713856066.4547374,66
1713856066.4547067,66
1713856066.4547076,2962
1713856066.4547422,66
1713856066.454744,66
1713856066.4547455,66
1713856066.4547467,66
1713856066.4547489,2962
1713856066.4666002,2962
1713856066.4726455,2962
1713856066.4834242,66
1713856066.4834762,66
1713856066.483477,66
1713856066.4835758,2962
1713856066.4945588,2962
1713856066.4946077,2962
1713856066.5151033,66
1713856066.5151565,66
1713856066.5151298,2962
1713856066.5151663,66
1713856066.515168,66
1713856066.5151703,66
1713856066.5151715,2962
1713856066.5311317,2962
1713856066.5311925,2962
1713856066.5475333,66
1713856066.5475795,2962
1713856066.5475552,66
1713856066.547636,2962
1713856066.556707,2962
1713856066.5724313,66
1713856066.5723886,66
1713856066.57245,2962
1713856066.5726867,66
1713856066.5727336,2962
1713856066.5885177,2962
1713856066.5885525,66
1713856066.6045148,74
1713856066.6058817,2962
1713856066.6058762,74
1713856066.60779,66
1713856066.6206002,2962
1713856066.622941,66
1713856066.637949,2962
1713856066.797928,66
