ds,y
1713781997.0228856,66
1713781997.0337346,2962
1713781997.0382943,66
1713781997.0491884,2962
1713781997.053613,66
1713781997.060939,2962
1713781997.0646424,74
1713781997.0650203,2962
1713781997.0682337,66
1713781997.0804749,2962
1713781997.0831184,2962
1713781997.0959287,2962
1713781997.099708,66
1713781997.1043718,66
1713781997.1113832,66
1713781997.111718,2962
1713781997.1117773,66
1713781997.111917,2962
1713781997.1194096,66
1713781997.1201727,2962
1713781997.1271718,66
1713781997.127507,2962
1713781997.1352024,66
1713781997.137234,2962
1713781997.1429625,2962
1713781997.1509914,66
1713781997.158417,66
1713781997.158755,1514
1713781997.1664815,2962
1713781997.167263,66
1713781997.1720705,2962
1713781997.181935,66
1713781997.1822717,66
1713781997.1826086,2962
1713781997.1832771,66
1713781997.1891253,2962
1713781997.1964197,2962
1713781997.1980636,2962
1713781997.2118745,66
1713781997.213421,2962
1713781997.2135162,66
1713781997.2138536,2962
1713781997.2276647,66
1713781997.2280016,2962
1713781997.2293074,1514
1713781997.237035,2962
1713781997.2434556,66
1713781997.2437923,2962
1713781997.2524872,2962
1713781997.2679408,66
1713781997.2682788,66
1713781997.2686157,2962
1713781997.2691643,66
1713781997.2781072,66
1713781997.2840686,66
1713781997.2844064,2962
1713781997.2847424,66
1713781997.2936652,2962
1713781997.2998595,66
1713781997.300197,66
1713781997.3005335,2962
1713781997.3009582,66
1713781997.3012943,2962
1713781997.3159885,2962
1713781997.3167498,66
1713781997.317084,2962
1713781997.3314412,1514
1713781997.3325408,2962
1713781997.339168,2962
1713781997.3479958,2962
1713781997.3546221,2962
1713781997.3634496,66
1713781997.3637862,66
1713781997.3700755,66
1713781997.370421,2962
1713781997.3718903,2962
1713781997.379577,66
1713781997.3858674,66
1713781997.386203,66
1713781997.3865407,66
1713781997.3866937,66
1713781997.3868768,66
1713781997.3872128,2962
1713781997.4026682,2962
1713781997.4034007,66
1713781997.4063659,1514
1713781997.4084146,66
1713781997.408875,66
1713781997.4093368,2962
1713781997.4181209,66
1713781997.4184573,2962
1713781997.4220612,2962
1713781997.4339137,2962
1713781997.437516,2962
1713781997.4493668,2962
1713781997.452969,66
1713781997.4533043,66
1713781997.463403,2962
1713781997.464821,66
1713781997.465157,66
1713781997.4654946,2962
1713781997.470698,66
1713781997.4710348,2962
1713781997.4809463,66
1713781997.481285,2962
1713781997.4864893,66
1713781997.486824,66
1713781997.4871614,2962
1713781997.4967387,66
1713781997.4970758,66
1713781997.4974122,1514
1713781997.5051394,2962
1713781997.517588,66
1713781997.5201795,2962
1713781997.5205927,2962
1713781997.5360472,1514
1713781997.5376039,2962
1713781997.543775,2962
1713781997.5448983,66
1713781997.5452328,2962
1713781997.5592277,66
1713781997.5595653,2962
1713781997.5608966,66
1713781997.5618215,2962
1713781997.5750182,66
1713781997.5753558,2962
1713781997.57648,66
1713781997.5879967,66
1713781997.5895104,2962
1713781997.5908089,66
1713781997.5911467,2962
1713781997.6043308,66
1713781997.606599,66
1713781997.6069274,1514
1713781997.6069376,66
1713781997.6072736,2266
1713781997.612389,66
1713781997.6154547,2962
1713781997.6191764,66
1713781997.6195123,66
1713781997.619849,2962
1713781997.6227505,66
1713781997.6353037,66
1713781997.63564,66
1713781997.6359763,66
1713781997.636313,2962
1713781997.6482427,52
1713781997.6510441,2962
1713781997.6517665,66
1713781997.6558883,2962
1713781997.6700032,66
1713781997.6704628,2962
1713781997.671313,66
1713781997.691721,66
1713781997.6921816,2962
1713781997.693814,66
1713781997.6995032,2962
1713781997.6995163,66
1713781997.7149298,2962
1713781997.714945,66
1713781997.7205844,2962
1713781997.7278786,2962
1713781997.730385,66
1713781997.73608,66
1713781997.7467089,2962
1713781997.74672,66
1713781997.7641168,2962
1713781997.7641273,66
1713781997.7819114,2962
1713781997.7819219,66
1713781997.7975652,1514
1713781997.7989662,1514
1713781997.800322,66
1713781997.800764,2962
1713781997.80093,66
1713781997.8143225,2962
1713781997.814335,66
1713781997.8297787,2962
1713781997.8305128,66
1713781997.8452337,2962
1713781997.845247,66
1713781997.8606873,2962
1713781997.8607018,66
1713781997.8761404,66
1713781997.8764753,66
1713781997.8931267,2962
1713781997.8931372,66
1713781997.9004214,70
1713781997.900778,70
1713781997.910178,2962
1713781997.9101927,66
1713781997.919982,66
1713781997.9416988,66
1713781997.9421582,2962
1713781997.9425757,66
1713781997.9625154,2962
1713781997.9625258,66
1713781997.96981,66
1713781997.9701436,70
1713781997.9795723,2962
1713781997.9795833,66
1713781997.9868655,66
1713781997.9868808,66
1713781997.9872024,2962
1713781997.989051,66
1713781998.0225708,1514
1713781998.023717,66
1713781998.0310981,2962
1713781998.033019,66
1713781998.0481532,2962
1713781998.049374,66
1713781998.0659456,2962
1713781998.0676413,66
1713781998.0829966,2962
1713781998.0836484,66
1713781998.0902886,2962
1713781998.0905502,66
1713781998.1057463,2962
1713781998.106157,66
1713781998.1211987,2962
1713781998.1218996,66
1713781998.1366513,2962
1713781998.137566,66
1713781998.1690052,2962
1713781998.170321,66
1713781998.1860769,1514
1713781998.1945806,2962
1713781998.1973019,66
1713781998.2110598,74
1713781998.212988,2962
1713781998.213428,66
1713781998.220282,74
1713781998.221662,66
1713781998.2384105,2962
1713781998.2401288,66
1713781998.245704,2962
1713781998.2461104,2962
1713781998.2534041,66
1713781998.2559578,2962
1713781998.2611575,2962
1713781998.2691984,2962
1713781998.2766137,66
1713781998.2769494,2962
1713781998.2846515,66
1713781998.2849855,66
1713781998.292403,66
1713781998.2927399,2962
1713781998.2955277,66
1713781998.2980113,2266
1713781998.308195,66
1713781998.3085294,2962
1713781998.3150961,66
1713781998.3239837,2962
1713781998.3332424,66
1713781998.339439,74
1713781998.3398154,66
1713781998.3401527,2962
1713781998.3418968,2962
1713781998.3491917,66
1713781998.355606,2962
1713781998.3599994,66
1713781998.3710604,2962
1713781998.3763013,66
1713781998.3865144,66
1713781998.3868504,1514
1713781998.3929417,74
1713781998.394579,2962
1713781998.3954995,2962
1713781998.4027948,66
1713781998.4031286,66
1713781998.4100318,2962
1713781998.4155717,66
1713781998.4254854,66
1713781998.4258223,74
1713781998.426199,2962
1713781998.4398782,66
1713781998.4416542,2962
1713781998.4530833,66
1713781998.4571075,2962
1713781998.4659595,66
1713781998.4725618,2962
1713781998.482665,66
1713781998.4827323,54
1713781998.4880147,2962
1713781998.490595,66
1713781998.4925287,2962
1713781998.5034692,1514
1713781998.5039818,66
1713781998.5111969,2962
1713781998.5156896,2962
1713781998.5229855,66
1713781998.5259137,74
1713781998.526652,2962
1713781998.5315711,66
1713781998.5421019,66
1713781998.5424404,66
1713781998.542789,2962
1713781998.5472405,66
1713781998.55823,2962
1713781998.5736847,66
1713781998.5740223,2962
1713781998.5826569,66
1713781998.5894759,2962
1713781998.6049302,2962
1713781998.6078432,66
1713781998.6203835,2962
1713781998.6221135,66
1713781998.6242788,2962
1713781998.6358376,2962
1713781998.638255,66
1713781998.645996,2962
1713781998.6512916,1514
1713781998.659018,2962
1713781998.6597178,66
1713781998.6744707,66
1713781998.6748095,2962
1713781998.6902626,2962
1713781998.6922357,66
1713781998.7057173,66
1713781998.7060535,2962
1713781998.7116148,66
1713781998.7215097,2962
1713781998.7369623,2962
1713781998.7421741,66
1713781998.7496953,2962
1713781998.7524154,2962
1713781998.75699,66
1713781998.767869,2962
1713781998.771012,66
1713781998.771411,2962
1713781998.7833228,2962
1713781998.798777,66
1713781998.7991128,2962
1713781998.803235,66
1713781998.8143854,66
1713781998.8145676,66
1713781998.814903,2962
1713781998.8160942,66
1713781998.8303561,1514
1713781998.8380835,2962
1713781998.841551,66
1713781998.8481758,66
1713781998.8486357,2962
1713781998.8535395,2962
1713781998.8559315,66
1713781998.8562667,66
1713781998.8689933,2962
1713781998.8695116,66
1713781998.8703542,2962
1713781998.8844497,2962
1713781998.8999,66
1713781998.9002376,2962
1713781998.9012036,66
1713781998.913353,66
1713781998.9156914,2962
1713781998.9311457,66
1713781998.9314,66
1713781998.9314814,2962
1713781998.9359684,2962
1713781998.946934,2962
1713781998.947216,66
1713781998.9572248,66
1713781998.9576864,2962
1713781998.96239,2962
1713781998.9649823,66
1713781998.9778433,66
1713781998.97818,1514
1713781998.979404,66
1713781998.985908,2962
1713781998.9904933,66
1713781999.0013614,2962
1713781999.016815,66
1713781999.0171525,2962
1713781999.0183005,66
1713781999.0233018,2962
1713781999.0326061,2962
1713781999.033112,66
1713781999.0443873,66
1713781999.0445545,66
1713781999.0450153,2962
1713781999.0480595,2962
1713781999.052356,66
1713781999.063514,66
1713781999.0638509,2266
1713781999.0649493,66
1713781999.075752,2962
1713781999.0912056,66
1713781999.0915432,66
1713781999.0918798,1514
1713781999.0996053,2962
1713781999.115061,66
1713781999.1213021,66
1713781999.1213167,66
1713781999.1391752,66
1713781999.1526794,66
1713781999.1526914,2962
1713781999.1531403,2962
1713781999.1599853,66
1713781999.1748593,2962
1713781999.1759653,66
1713781999.228459,66
1713781999.2284732,2962
1713781999.2445147,2962
1713781999.2515635,66
1713781999.2732828,2962
1713781999.274097,66
1713781999.294535,66
1713781999.2945468,2962
1713781999.2949934,2962
1713781999.3018434,66
1713781999.3162537,66
1713781999.3540318,2962
1713781999.3613265,2962
1713781999.3814046,66
1713781999.3823266,2962
1713781999.3825216,66
1713781999.39839,1514
1713781999.3983922,2962
1713781999.403585,66
1713781999.4040453,2962
1713781999.4113407,74
1713781999.413414,66
1713781999.4174383,74
1713781999.4196455,2962
1713781999.463389,66
1713781999.4638486,66
1713781999.4647727,2962
1713781999.4648056,66
1713781999.4720685,66
1713781999.4724054,2962
1713781999.4724493,66
1713781999.4878597,2962
1713781999.4878788,66
1713781999.5033133,66
1713781999.5036495,2962
1713781999.5044107,66
1713781999.5191028,2962
1713781999.5191169,66
1713781999.5278223,2962
1713781999.5345578,66
1713781999.5351157,2962
1713781999.5435252,2962
1713781999.5505688,66
1713781999.5517015,2962
1713781999.5517197,66
1713781999.566272,52
1713781999.5665364,2962
1713781999.5665462,66
1713781999.5819902,66
1713781999.582328,2962
1713781999.5830853,66
1713781999.5977945,2962
1713781999.5978115,66
1713781999.6132364,66
1713781999.6132524,2962
1713781999.6135716,66
1713781999.6139092,2962
1713781999.6205466,66
1713781999.6208827,2962
1713781999.629363,2962
1713781999.6363347,66
1713781999.6448176,2962
1713781999.6448436,66
1713781999.6602728,2962
1713781999.6620908,66
1713781999.6757267,2962
1713781999.6757379,66
1713781999.6772034,2962
1713781999.6844976,1514
1713781999.6911788,2962
1713781999.6922252,2962
1713781999.7066333,1514
1713781999.7076786,66
1713781999.7080147,66
1713781999.7143588,66
1713781999.714376,2962
1713781999.7146947,66
1713781999.715032,2962
1713781999.7238057,66
1713781999.7304888,2962
1713781999.7305036,66
1713781999.7459507,2962
1713781999.7459726,66
1713781999.7543721,2962
1713781999.7613952,66
1713781999.7616653,2962
1713781999.7617295,2962
1713781999.7771242,66
1713781999.7771842,2962
1713781999.7774563,66
1713781999.7926385,2962
1713781999.79265,66
1713781999.7942626,74
1713781999.808095,74
1713781999.8095388,2962
1713781999.8095486,66
1713781999.8153524,66
1713781999.8164928,2962
1713781999.8237853,2962
1713781999.8239238,66
1713781999.8242593,66
1713781999.824595,66
1713781999.8249326,66
1713781999.8269596,2962
1713781999.8392403,2962
1713781999.8466156,2962
1713781999.854692,2962
1713781999.8561811,66
1713781999.8593006,66
1713781999.8614361,2962
1713781999.8701477,2962
1713781999.8723087,66
1713781999.8784924,1514
1713781999.8855999,66
1713781999.8859394,2962
1713781999.885953,66
1713781999.8870168,2962
1713781999.8961627,66
1713781999.8964999,66
1713781999.8968353,2962
1713781999.9013913,66
1713781999.9017296,2962
1713781999.9122908,66
1713781999.9126256,2962
1713781999.9171832,66
1713781999.91752,2962
1713781999.9329734,66
1713781999.9333112,2962
1713781999.9333248,66
1713781999.9381726,2962
1713781999.9487705,66
1713781999.949102,66
1713781999.9494383,2962
1713781999.9494545,66
1713781999.9552026,66
1713781999.9555955,2962
1713781999.9648926,66
1713781999.9652297,2962
1713781999.9769213,66
1713781999.9773805,2962
1713781999.980683,1514
1713781999.9884098,2962
1713781999.9884264,66
1713781999.9900799,2962
1713782000.003863,66
1713782000.004201,2962
1713782000.0065694,66
1713782000.019654,66
1713782000.0199914,66
1713782000.020328,2962
1713782000.0203428,66
1713782000.0208137,2962
1713782000.0281084,2962
1713782000.0357826,66
1713782000.0361378,1514
1713782000.0435638,66
1713782000.0438461,2962
1713782000.043897,66
1713782000.0442352,66
1713782000.0582852,2962
1713782000.0593002,2962
1713782000.0655804,66
1713782000.065915,66
1713782000.074755,66
1713782000.0750906,66
1713782000.0754266,2962
1713782000.075437,66
1713782000.0908823,2962
1713782000.0923889,1514
1713782000.1009276,2962
1713782000.1063352,66
1713782000.1066718,2962
1713782000.108222,66
1713782000.1085567,2962
1713782000.122124,2962
1713782000.1240127,2962
1713782000.1375804,66
1713782000.1379166,2962
1713782000.1394668,66
1713782000.139803,66
1713782000.1456816,66
1713782000.1506557,66
1713782000.151119,2962
1713782000.1533709,66
1713782000.1537075,66
1713782000.1540442,1514
1713782000.158546,66
1713782000.1617715,2962
1713782000.1711395,66
1713782000.1728375,66
1713782000.1772249,2962
1713782000.1783924,2962
1713782000.1856875,66
1713782000.1860242,66
1713782000.1926782,66
1713782000.1930158,2962
1713782000.1965954,66
1713782000.2084687,66
1713782000.2088063,66
1713782000.2091434,2962
1713782000.211762,66
1713782000.212499,2962
1713782000.224597,2962
1713782000.2278275,66
1713782000.2380173,2962
1713782000.240051,2962
1713782000.2453125,66
1713782000.255505,66
1713782000.2558417,2962
1713782000.2583106,66
1713782000.265353,2962
1713782000.2712958,66
1713782000.271632,1514
1713782000.2726464,74
1713782000.2793598,2962
1713782000.2809565,2962
1713782000.2884803,2962
1713782000.2948124,2962
1713782000.3039331,66
1713782000.3042703,66
1713782000.3102665,66
1713782000.3106039,74
1713782000.3109808,66
1713782000.3113177,2962
1713782000.3148465,66
1713782000.3267713,66
1713782000.3271093,2962
1713782000.3277316,66
1713782000.332609,2962
1713782000.3425615,2962
1713782000.3434606,66
1713782000.349662,1514
1713782000.3567052,54
1713782000.358018,2962
1713782000.3581839,2962
1713782000.36548,66
1713782000.3734705,66
1713782000.373808,2962
1713782000.3815794,66
1713782000.3890822,2962
1713782000.3892612,66
1713782000.3895984,1514
1713782000.3973258,2962
1713782000.397395,66
1713782000.4005976,66
1713782000.412779,66
1713782000.4131155,2962
1713782000.4189837,2962
1713782000.4262764,66
1713782000.428571,66
1713782000.4289067,2962
1713782000.4320552,2962
1713782000.4420733,2962
1713782000.4443607,66
1713782000.4446976,2962
1713782000.4575233,66
1713782000.4578583,66
1713782000.460152,66
1713782000.4604878,2962
1713782000.4686038,66
1713782000.4759421,66
1713782000.4762785,2962
1713782000.4871955,2962
1713782000.4917336,2962
1713782000.4944906,66
1713782000.4999537,66
1713782000.5042496,2962
1713782000.507187,1514
1713782000.5149138,2962
1713782000.5184588,2962
1713782000.526998,66
1713782000.5303671,66
1713782000.5307043,2962
1713782000.53268,66
1713782000.5461574,66
1713782000.5464935,66
1713782000.5468316,2962
1713782000.5561469,2962
1713782000.5622857,2266
1713782000.5634398,2962
1713782000.5741856,66
1713782000.5745263,66
1713782000.574861,74
1713782000.5788949,66
1713782000.5792296,2962
1713782000.5799851,66
1713782000.5946918,66
1713782000.6243577,1514
1713782000.6328833,2962
1713782000.6340907,66
1713782000.6478355,2962
1713782000.649391,66
1713782000.6556325,2962
1713782000.6563704,66
1713782000.6811209,66
1713782000.68447,66
1713782000.684483,66
1713782000.6912684,2962
1713782000.692751,66
1713782000.7103589,2962
1713782000.7115967,66
1713782000.7234635,74
1713782000.7247293,66
1713782000.7255387,2962
1713782000.7274153,2962
1713782000.7328532,2962
1713782000.7482858,2962
1713782000.7637389,66
1713782000.7640772,2962
1713782000.7785723,2266
1713782000.779765,66
1713782000.7883599,2962
1713782000.7898629,66
1713782000.8206055,2962
1713782000.8424184,2962
1713782000.84355,66
1713782000.8854897,66
1713782000.8855321,2962
1713782000.8858504,66
1713782000.892826,2962
1713782000.9292898,66
1713782000.9297502,2962
1713782000.931613,66
1713782000.9514682,66
1713782000.9514792,2962
1713782000.9731853,2962
1713782000.9740963,66
1713782000.985101,2962
1713782000.9923947,2962
1713782000.995366,66
1713782001.0285397,2962
1713782001.0358324,1514
1713782001.038801,2962
1713782001.0435617,2962
1713782001.0590148,66
1713782001.0605123,66
1713782001.0605283,2962
1713782001.1039512,66
1713782001.103964,2962
1713782001.1044102,2962
1713782001.1112587,2962
1713782001.125668,66
1713782001.1261263,66
1713782001.1267111,66
1713782001.1270483,2962
1713782001.1478484,66
1713782001.148267,2962
1713782001.148306,2962
1713782001.157957,66
1713782001.1704464,2962
1713782001.190821,66
1713782001.1921668,1514
1713782001.1921682,2962
1713782001.21254,66
1713782001.2129993,66
1713782001.2134595,66
1713782001.2138822,2962
1713782001.213921,2962
1713782001.2226408,66
1713782001.2357008,66
1713782001.2679508,2962
1713782001.2680404,66
1713782001.2685044,2962
1713782001.275245,2962
1713782001.2906995,66
1713782001.3110154,66
1713782001.3110292,2962
1713782001.3183227,2962
1713782001.3327324,66
1713782001.333192,66
1713782001.333655,2962
1713782001.3341534,66
1713782001.354919,66
1713782001.355371,66
1713782001.382249,74
1713782001.3864229,74
1713782001.3877246,66
1713782001.3877373,2962
1713782001.388181,2962
1713782001.3950322,66
1713782001.3953683,66
1713782001.3983076,1514
1713782001.3999465,66
1713782001.4034324,2962
1713782001.4094396,66
1713782001.4188864,2962
1713782001.4189446,66
1713782001.431678,66
1713782001.4321358,2962
1713782001.434339,2962
1713782001.4394326,66
1713782001.449794,2962
1713782001.4498193,66
1713782001.4652488,66
1713782001.4655845,2962
1713782001.4682264,66
1713782001.47557,66
1713782001.4760327,2962
1713782001.4810388,66
1713782001.481375,2962
1713782001.4925368,66
1713782001.4968286,2962
1713782001.4972966,66
1713782001.505126,66
1713782001.5122824,2962
1713782001.5194662,2962
1713782001.5277386,66
1713782001.5280738,2962
1713782001.5280974,66
1713782001.5335696,66
1713782001.5435278,2962
1713782001.5470123,66
1713782001.55898,2962
1713782001.5624485,66
1713782001.5629015,2962
1713782001.574442,66
1713782001.574772,2962
1713782001.5774827,66
1713782001.584157,66
1713782001.5846164,66
1713782001.590226,2962
1713782001.5919132,66
1713782001.6056802,2962
1713782001.6178916,2962
1713782001.621134,66
1713782001.6214702,1514
1713782001.6291971,2962
1713782001.6352065,66
1713782001.6354735,66
1713782001.644651,2962
1713782001.6473615,66
1713782001.6601055,66
1713782001.6604419,2962
1713782001.6617875,2962
1713782001.6690812,66
1713782001.675895,2962
1713782001.6759102,66
1713782001.6830437,66
1713782001.6844318,2962
1713782001.6913497,2962
1713782001.6917245,66
1713782001.7068036,66
1713782001.7071404,2962
1713782001.722595,2962
1713782001.7269204,52
1713782001.7274926,66
1713782001.737926,74
1713782001.738049,2962
1713782001.7380626,66
1713782001.7491212,2962
1713782001.7535036,66
1713782001.7538388,2962
1713782001.756417,66
1713782001.769292,1514
1713782001.7700746,66
1713782001.7703726,66
1713782001.7708344,2962
1713782001.7770193,2962
1713782001.7781851,66
1713782001.7924736,66
1713782001.7928102,74
1713782001.7931871,2962
1713782001.7996938,66
1713782001.7999368,66
1713782001.8002725,2962
1713782001.8083346,2962
1713782001.8086526,2962
1713782001.8231158,2962
1713782001.8240964,66
1713782001.8244326,2962
1713782001.8385673,66
1713782001.8389063,2962
1713782001.8398871,2962
1713782001.8543582,66
1713782001.855341,66
1713782001.8556778,66
1713782001.856014,66
1713782001.8563502,2962
1713782001.857713,2962
1713782001.8701482,2962
1713782001.8718042,66
1713782001.8721418,2962
1713782001.8856044,66
1713782001.8859415,66
1713782001.8862762,2962
1713782001.8875957,2962
1713782001.9017313,66
1713782001.9020748,66
1713782001.902404,66
1713782001.9027512,2962
1713782001.9030495,1514
1713782001.910776,66
1713782001.9111118,66
1713782001.91145,1514
1713782001.9191756,2962
1713782001.9291275,66
1713782001.933949,2962
1713782001.9346306,66
1713782001.9349666,2962
1713782001.941456,66
1713782001.9447603,2962
1713782001.950419,66
1713782001.9507577,2962
1713782001.9570353,66
1713782001.957372,2962
1713782001.9662097,66
1713782001.966549,2962
1713782001.9728262,2962
1713782001.982003,66
1713782001.9823391,2962
1713782001.9882805,66
1713782001.9886148,66
1713782001.9924984,66
1713782001.9952388,70
1713782001.9977946,66
1713782001.9981298,2962
1713782001.9991546,66
1713782002.0034878,66
1713782002.0135844,66
1713782002.0139205,2962
1713782002.0213366,66
1713782002.021485,2962
1713782002.028968,2962
1713782002.0293756,70
1713782002.0297318,70
1713782002.0300875,1514
1713782002.0378165,2962
1713782002.0444217,66
1713782002.0447578,2962
1713782002.0532699,66
1713782002.053607,66
1713782002.0539439,2962
1713782002.0602145,66
1713782002.060549,2962
1713782002.0693977,66
1713782002.0697346,66
1713782002.070074,2962
1713782002.0760026,66
1713782002.07634,66
1713782002.0766761,70
1713782002.0838094,66
1713782002.085526,2962
1713782002.0900886,2962
1713782002.0973847,66
1713782002.1009796,66
1713782002.1013184,2962
1713782002.1037827,2962
1713782002.1131752,1514
1713782002.1167688,66
1713782002.117106,2962
1713782002.1209006,2962
1713782002.1325612,66
1713782002.1328974,66
1713782002.1332333,2962
1713782002.136355,66
1713782002.1366909,2962
1713782002.1486886,66
1713782002.1490247,1514
1713782002.152146,66
1713782002.15248,2962
1713782002.1567516,2962
1713782002.1679382,74
1713782002.1683135,2962
1713782002.1722064,66
1713782002.1725414,2962
1713782002.1837697,66
1713782002.1842976,2962
1713782002.1879969,66
1713782002.1883326,2962
1713782002.1995635,66
1713782002.1998963,66
1713782002.203788,66
1713782002.2041242,2962
1713782002.2063525,66
1713782002.2119048,2962
1713782002.2191994,2962
1713782002.2195768,74
1713782002.2199554,66
1713782002.2202923,2266
1713782002.2321982,66
1713782002.2325313,66
1713782002.2346513,66
1713782002.2349882,66
1713782002.2353246,2962
1713782002.2366483,66
1713782002.2662055,54
1713782002.2788286,2962
1713782002.2788405,66
1713782002.2838938,66
1713782002.2958822,2962
1713782002.2958932,66
1713782002.3031774,2962
1713782002.3039382,66
1713782002.3186285,66
1713782002.3186467,66
1713782002.3195648,2962
1713782002.3196363,66
1713782002.3477793,2962
1713782002.34779,66
1713782002.3648305,1514
1713782002.3666072,66
1713782002.3733602,2962
1713782002.3740976,66
1713782002.3852375,2962
1713782002.3888032,66
1713782002.4069545,2962
1713782002.4072127,66
1713782002.424887,2962
1713782002.4291658,66
1713782002.4423141,2962
1713782002.4437163,66
1713782002.4711792,2962
1713782002.4728682,66
1713782002.4849405,2962
1713782002.4861357,66
1713782002.5023706,2962
1713782002.5024207,66
1713782002.5197892,2962
1713782002.5213358,66
1713782002.5358663,2962
1713782002.5373518,66
1713782002.5431614,2962
1713782002.544019,66
1713782002.5586164,1514
1713782002.5663435,2962
1713782002.5670588,66
1713782002.581797,2962
1713782002.582582,66
1713782002.59725,2962
1713782002.5980947,66
1713782002.6127036,2962
1713782002.6134377,66
1713782002.6281567,2962
1713782002.6293685,66
1713782002.643611,2962
1713782002.6461058,66
1713782002.659065,2962
1713782002.6598332,66
1713782002.6745193,2962
1713782002.6752596,66
1713782002.6899745,2962
1713782002.690733,66
1713782002.7054274,1514
1713782002.706087,66
1713782002.713154,2962
1713782002.7135122,66
1713782002.7286084,2962
1713782002.7293262,66
1713782002.7440603,2962
1713782002.7458746,66
1713782002.7590425,74
1713782002.759526,2962
1713782002.760467,66
1713782002.7749698,2962
1713782002.7757232,66
1713782002.790421,2962
1713782002.7911599,66
1713782002.8058777,2962
1713782002.8075292,66
1713782002.8213317,2962
1713782002.822097,66
1713782002.836785,2962
1713782002.8375247,66
1713782002.8522398,1514
1713782002.859967,2962
1713782002.860833,66
1713782002.875419,2962
1713782002.8762944,66
1713782002.8908737,2962
1713782002.8913684,66
1713782002.9211364,74
1713782002.9241443,66
1713782002.9242804,2962
1713782002.9257894,2962
1713782002.9330838,2962
1713782002.9485385,2962
1713782002.9532113,2962
1713782002.9605064,2266
1713782002.9639912,66
1713782002.9643278,2962
1713782002.9797814,66
1713782002.9801185,66
1713782002.989835,74
1713782002.9966428,2962
1713782002.9981174,66
1713782003.0039387,74
1713782003.0057862,66
1713782003.0075958,2962
1713782003.014889,2962
1713782003.0149446,66
1713782003.030343,2962
1713782003.0391562,66
1713782003.0457978,2962
1713782003.0582364,66
1713782003.0612497,2962
1713782003.061448,66
1713782003.0763843,66
1713782003.0767055,2962
1713782003.0830503,66
1713782003.0835116,2962
1713782003.0908062,66
1713782003.0921605,2962
1713782003.1052291,66
1713782003.1076126,2962
1713782003.1076283,66
1713782003.1230643,2962
1713782003.1375732,2962
1713782003.1385202,2962
1713782003.1448686,66
1713782003.1539845,66
1713782003.154311,2962
1713782003.1543243,66
1713782003.1588259,66
1713782003.169765,2962
1713782003.1852183,2962
1713782003.1852345,66
1713782003.2006736,66
1713782003.2010095,2962
1713782003.2045987,66
1713782003.2133515,66
1713782003.2138124,2962
1713782003.2164638,1514
1713782003.2216496,66
1713782003.2241912,2962
1713782003.2242045,66
1713782003.2359943,2962
1713782003.2396455,2962
1713782003.243289,66
1713782003.2550979,2962
1713782003.2572503,66
1713782003.2705526,66
1713782003.2708888,2962
1713782003.2735586,66
1713782003.286344,66
1713782003.2866797,2962
1713782003.2975094,66
1713782003.3006842,66
1713782003.3021324,2962
1713782003.3175871,2962
1713782003.3176038,66
1713782003.3233263,2962
1713782003.3330398,2962
1713782003.3330538,66
1713782003.348495,2962
1713782003.3513987,66
1713782003.3639493,2962
1713782003.366296,2962
1713782003.3794022,66
1713782003.3797371,1514
1713782003.381424,66
1713782003.387466,2962
1713782003.387551,66
1713782003.388641,66
1713782003.4029212,2962
1713782003.4114497,66
1713782003.4183743,66
1713782003.4187114,1514
1713782003.4264379,2962
1713782003.4418917,2962
1713782003.4420917,66
1713782003.4532247,66
1713782003.4536853,2962
1713782003.4573581,2962
1713782003.4617343,66
1713782003.4727993,2962
1713782003.474325,66
1713782003.47541,2962
1713782003.4882536,2962
1713782003.503707,66
1713782003.504044,2962
1713782003.5046256,66
1713782003.5183735,66
1713782003.5194979,2962
1713782003.5253818,66
1713782003.5349505,66
1713782003.5352888,1514
1713782003.5430157,2962
1713782003.5503385,66
1713782003.5584683,2962
1713782003.5724435,66
1713782003.5733597,2962
1713782003.5739238,2962
1713782003.5806546,66
1713782003.5893776,2962
1713782003.59311,66
1713782003.5950787,2962
1713782003.6048312,2962
1713782003.6202853,2962
1713782003.6210186,66
1713782003.6357374,66
1713782003.6360753,2962
1713782003.6380494,66
1713782003.638511,66
1713782003.650427,66
1713782003.65153,66
1713782003.651866,2962
1713782003.6544905,66
1713782003.6673205,2962
1713782003.6680157,66
1713782003.6819475,66
1713782003.6827738,2962
1713782003.6982265,1514
1713782003.6990912,66
1713782003.7036645,2962
1713782003.7059555,2962
1713782003.710959,66
1713782003.7214084,2962
1713782003.7223299,66
1713782003.7232947,66
1713782003.725378,2962
1713782003.7368617,2962
1713782003.747097,66
1713782003.7523162,66
1713782003.7526531,2962
1713782003.7540944,66
1713782003.7681065,2962
1713782003.768859,66
1713782003.7693088,66
1713782003.7835603,66
1713782003.7838979,66
1713782003.7842343,2962
1713782003.7914593,2962
1713782003.799689,2962
1713782003.8115761,66
1713782003.8149424,66
1713782003.8151429,2962
1713782003.81569,66
1713782003.830595,66
1713782003.830933,1514
1713782003.83866,2962
1713782003.8541121,2962
1713782003.8548677,66
1713782003.8663113,2962
1713782003.8698425,1514
1713782003.8775282,2962
1713782003.8775752,66
1713782003.8880324,66
1713782003.8929882,2962
1713782003.8959777,66
1713782003.9082034,2962
1713782003.9106722,2962
1713782003.9248288,66
1713782003.9258933,2962
