ds,y
1713549702.183101,1514
1713549702.1878998,66
1713549702.1915438,2962
1713549702.1918826,66
1713549702.2084415,2962
1713549702.2084694,66
1713549702.2254062,2962
1713549702.2273736,66
1713549702.2429526,2962
1713549702.2438734,66
1713549702.260205,2962
1713549702.2664928,66
1713549702.277471,2962
1713549702.2815256,66
1713549702.2947314,2962
1713549702.2988582,66
1713549702.311985,1514
1713549702.320446,2962
1713549702.3208778,66
1713549702.3376944,2962
1713549702.3399837,66
1713549702.35495,2962
1713549702.356591,66
1713549702.3722103,2962
1713549702.3733563,66
1713549702.3894694,2962
1713549702.3895164,66
1713549702.406735,2962
1713549702.407979,66
1713549702.4239864,2962
1713549702.4255998,66
1713549702.441244,1514
1713549702.4449964,66
1713549702.4496875,2962
1713549702.4498384,66
1713549702.4669483,2962
1713549702.4707866,66
1713549702.484603,2962
1713549702.489053,66
1713549702.5014794,2962
1713549702.5028281,66
1713549702.5187256,2962
1713549702.5198872,66
1713549702.5359826,2962
1713549702.537946,66
1713549702.5532455,2962
1713549702.5555313,66
1713549702.570869,1514
1713549702.5793173,2962
1713549702.5815794,66
1713549702.5965738,2962
1713549702.5985305,66
1713549702.6138325,2962
1713549702.6156588,66
1713549702.6310935,2266
1713549702.631891,66
1713549702.6351657,74
1713549702.6779819,74
1713549702.6780045,66
1713549702.6940002,66
1713549702.6960032,66
1713549702.7113328,66
1713549702.7238264,66
1713549702.723838,66
1713549702.727668,66
1713549702.7297802,66
1713549702.9397032,74
1713549702.9397235,74
1713549702.9639728,66
1713549702.9651442,2962
1713549702.9651494,66
1713549702.97313,2962
1713549702.9731467,66
1713549702.9900246,2962
1713549702.9900396,66
1713549703.0069065,2962
1713549703.0069137,66
1713549703.0241637,2962
1713549703.024175,66
1713549703.041792,2962
1713549703.041806,66
1713549703.0586967,2962
1713549703.0587094,66
1713549703.0755818,2962
1713549703.075594,66
1713549703.0924668,2962
1713549703.092476,66
1713549703.1093671,2962
1713549703.10938,66
1713549703.1262603,2962
1713549703.126275,66
1713549703.1435347,1514
1713549703.143557,66
1713549703.15158,2962
1713549703.1515875,66
1713549703.1684742,2962
1713549703.1684835,66
1713549703.1853747,2962
1713549703.1853826,66
1713549703.2022626,2962
1713549703.202275,66
1713549703.2080193,74
1713549703.2080438,74
1713549703.2191484,2962
1713549703.2191553,66
1713549703.2360358,2962
1713549703.2360454,66
1713549703.2419012,66
1713549703.2421153,2962
1713549703.2421222,66
1713549703.2481258,74
1713549703.2544343,2962
1713549703.2544477,66
1713549703.2667484,2962
1713549703.2667563,66
1713549703.2790575,2962
1713549703.2790654,66
1713549703.2913713,1514
1713549703.291893,66
1713549703.2975252,2962
1713549703.2975385,66
1713549703.310024,2962
1713549703.3108904,66
1713549703.3221507,2962
1713549703.3221593,66
1713549703.3344672,2962
1713549703.3353412,66
1713549703.34678,2962
1713549703.3467941,66
1713549703.3590991,2962
1713549703.3606899,66
1713549703.3717866,2962
1713549703.3718004,66
1713549703.3840082,2962
1713549703.387868,66
1713549703.3944268,74
1713549703.3944428,54
1713549703.3963234,2962
1713549703.3963344,66
1713549703.4086657,2962
1713549703.4095294,66
1713549703.4209547,2962
1713549703.4209678,66
1713549703.4332724,2962
1713549703.4342723,66
1713549703.445571,2962
1713549703.4455788,66
1713549703.4578834,2962
1713549703.4580255,66
1713549703.4702053,1514
1713549703.470213,66
1713549703.4766016,2962
1713549703.4766116,66
1713549703.488657,1514
1713549703.494818,2962
1713549703.4958997,66
1713549703.5072718,52
1713549703.507333,2962
1713549703.507346,66
1713549703.5196621,2962
1713549703.5196824,66
1713549703.5319629,2962
1713549703.5319746,66
1713549703.5442743,2962
1713549703.5450432,66
1713549703.5565853,2962
1713549703.5565932,66
1713549703.5689015,2962
1713549703.5699306,66
1713549703.581209,2962
1713549703.5812564,66
1713549703.5935342,2962
1713549703.5943882,66
1713549703.6058333,2962
1713549703.6058407,66
1713549703.6198885,2962
1713549703.6204789,66
1713549703.6304564,2962
1713549703.6304638,66
1713549703.6427677,2962
1713549703.6439574,66
1713549703.6550884,1514
1713549703.6554296,66
1713549703.6612384,2962
1713549703.6620247,66
1713549703.6735435,2962
1713549703.6759117,66
1713549703.6858742,1514
1713549703.6868486,66
1713549703.6920183,2962
1713549703.6959116,66
1713549703.7043297,2962
1713549703.7051635,66
1713549703.7166402,2962
1713549703.7174447,66
1713549703.728962,2962
1713549703.7299101,66
1713549703.741269,2962
1713549703.7420604,66
1713549703.7535841,2962
1713549703.75459,66
1713549703.7658887,2962
1713549703.766665,66
1713549703.7782025,2962
1713549703.778971,66
1713549703.790512,2962
1713549703.7919843,66
1713549703.8028214,2962
1713549703.80362,66
1713549703.815142,2962
1713549703.8158648,66
1713549703.8274477,1514
1713549703.8298697,74
1713549703.8336089,2962
1713549703.8350368,66
1713549703.845911,2962
1713549703.8462484,66
1713549703.8582215,1514
1713549703.8643801,2962
1713549703.8644023,66
1713549703.8766913,2962
1713549703.8767052,66
1713549703.889005,2962
1713549703.8913631,66
1713549703.9013226,2962
1713549703.9021316,66
1713549703.9136293,2962
1713549703.9143937,66
1713549703.926545,2962
1713549703.9269776,66
1713549703.9374387,74
1713549703.937454,54
1713549703.9385529,2962
1713549703.9386725,66
1713549703.9508717,2266
1713549703.9517908,66
1713549703.9603493,2962
1713549703.9604008,66
1713549703.9715712,66
1713549703.972668,2962
1713549703.972763,66
1713549703.9849777,1514
1713549703.9887862,66
1713549703.9911273,2962
1713549703.9919071,66
1713549704.0034447,2962
1713549704.0058012,66
1713549704.0157588,66
1713549704.0160131,2962
1713549704.0174742,66
1713549704.0283585,2962
1713549704.0293338,66
1713549704.0409389,2962
1713549704.041267,66
1713549704.0472531,74
1713549704.0472858,74
1713549704.0532985,2962
1713549704.0556614,66
1713549704.0655649,2962
1713549704.0657046,66
1713549704.0778806,1514
1713549704.0840337,2962
1713549704.0840533,66
1713549704.096421,66
1713549704.09661,2962
1713549704.0966177,66
1713549704.1089375,2962
1713549704.110304,66
1713549704.1212442,2962
1713549704.1212573,66
1713549704.1278582,70
1713549704.1278636,70
1713549704.1335719,2962
1713549704.1337981,66
1713549704.1458702,2962
1713549704.1458838,66
1713549704.1581776,2962
1713549704.159041,66
1713549704.1704943,2962
1713549704.170508,66
1713549704.1828055,2266
1713549704.183678,66
1713549704.19228,2962
1713549704.1922874,66
1713549704.2046034,2962
1713549704.204618,66
1713549704.2169285,2962
1713549704.2169473,66
1713549704.2292278,2962
1713549704.229243,66
1713549704.2415943,2962
1713549704.2416105,66
1713549704.2538373,2962
1713549704.2538447,66
1713549704.2661734,1514
1713549704.2661884,66
1713549704.2723095,2962
1713549704.2723212,66
1713549704.2846327,2962
1713549704.28465,66
1713549704.2969353,2962
1713549704.2969487,66
1713549704.3092575,66
1713549704.3119102,2962
1713549704.3119192,66
1713549704.3291705,2962
1713549704.3291798,66
1713549704.3359048,66
1713549704.3359506,66
1713549704.3460836,2962
1713549704.346098,66
1713549704.3633227,2962
1713549704.3633325,66
1713549704.3802197,1514
1713549704.3816712,66
1713549704.3886685,2962
1713549704.390543,66
1713549704.4001698,74
1713549704.4055803,2962
1713549704.4106433,66
1713549704.4224436,2962
1713549704.4274611,66
1713549704.4393458,2962
1713549704.441287,66
1713549704.4562318,2962
1713549704.4576592,66
1713549704.4735227,2962
1713549704.4798796,66
1713549704.482549,74
1713549704.4825637,54
1713549704.490413,2962
1713549704.494692,66
1713549704.5073214,1514
1713549704.515788,2962
1713549704.5175896,66
1713549704.5326512,2962
1713549704.5342762,66
1713549704.5495415,2962
1713549704.5510304,66
1713549704.5664237,2962
1713549704.567973,66
1713549704.583322,2962
1713549704.5848212,66
1713549704.6002243,2962
1713549704.601921,66
1713549704.617103,2962
1713549704.6193151,66
1713549704.6339848,1514
1713549704.635236,66
1713549704.6424303,2962
1713549704.6441739,66
1713549704.659357,2962
1713549704.661458,66
1713549704.6764655,2962
1713549704.6789775,66
1713549704.6931581,2962
1713549704.695879,66
1713549704.7100053,2962
1713549704.7114584,66
1713549704.7268898,2962
1713549704.728248,66
1713549704.7441854,2962
1713549704.7508574,66
1713549704.761094,1514
1713549704.7695205,2962
1713549704.7706027,66
1713549704.786411,2962
1713549704.7878647,66
1713549704.804035,2962
1713549704.8041782,66
1713549704.821297,2962
1713549704.8229527,66
1713549704.8385553,2266
1713549704.8454819,66
1713549704.851931,66
1713549704.864529,66
1713549704.8677452,66
1713549704.97106,74
1713549705.0123289,74
1713549705.0123532,66
1713549705.0161176,66
1713549705.0199845,66
1713549705.051911,66
1713549705.0519247,66
1713549705.0922456,74
1713549705.0922925,74
1713549705.1186156,66
1713549705.1242747,2962
1713549705.124285,66
1713549705.132256,2962
1713549705.1322718,66
1713549705.1491501,2962
1713549705.149164,66
1713549705.1663954,2962
1713549705.1664033,66
1713549705.1836662,2962
1713549705.183674,66
1713549705.2009137,2962
1713549705.200922,66
1713549705.218173,2962
1713549705.2181811,66
1713549705.2354312,2962
1713549705.235439,66
1713549705.2524269,2962
1713549705.2524824,66
1713549705.269577,2962
1713549705.269583,66
1713549705.2868361,2962
1713549705.2868426,66
1713549705.3041105,1514
1713549705.3041267,66
1713549705.3125453,2962
1713549705.312553,66
1713549705.3298032,2962
1713549705.3298132,66
1713549705.347074,2962
1713549705.3470817,66
1713549705.3643188,2962
1713549705.3643265,66
1713549705.3815916,2962
1713549705.3816028,66
1713549705.3988373,2962
1713549705.3988466,66
1713549705.4160986,2962
1713549705.4161148,66
1713549705.4333553,1514
1713549705.4343953,66
1713549705.4418137,2962
1713549705.4421887,66
1713549705.4590602,2962
1713549705.4606724,66
1713549705.4766865,2962
1713549705.478038,66
1713549705.4939473,2962
1713549705.4955223,66
1713549705.5112054,2962
1713549705.513404,66
1713549705.5281122,2962
1713549705.5298176,66
1713549705.5453625,2962
1713549705.5485487,66
1713549705.5626142,1514
1713549705.571057,2962
1713549705.5710835,66
1713549705.5799582,74
1713549705.5803523,52
1713549705.588315,2962
1713549705.589481,66
1713549705.6055744,2962
1713549705.6059928,66
1713549705.6228337,2962
1713549705.623089,66
1713549705.6397521,2962
1713549705.639919,66
1713549705.6570268,2962
1713549705.6628158,66
1713549705.6649485,74
1713549705.6649632,54
1713549705.6739314,2962
1713549705.6754959,66
1713549705.69083,1514
1713549705.692324,66
1713549705.6992838,2962
1713549705.7010994,66
1713549705.716151,2962
1713549705.719316,66
1713549705.7330587,2962
1713549705.7346003,66
1713549705.7499392,2962
1713549705.7512124,66
1713549705.7668347,2962
1713549705.7683103,66
1713549705.7837234,2962
1713549705.783904,66
1713549705.8006136,2962
1713549705.8020666,66
1713549705.8174927,1514
1713549705.825935,2962
1713549705.8277981,66
1713549705.8430452,2962
1713549705.8445878,66
1713549705.8597453,2962
1713549705.861292,66
1713549705.8766193,2266
1713549705.8783123,66
1713549705.8965397,66
1713549705.908913,66
1713549705.9089494,66
1713549706.1444004,74
1713549706.14442,74
1713549706.1604002,66
1713549706.160547,2962
1713549706.160553,66
1713549706.1687093,2962
1713549706.1687243,66
1713549706.183232,74
1713549706.1855927,2962
1713549706.1856055,66
1713549706.202465,2962
1713549706.2024722,66
1713549706.2197192,2962
1713549706.2197268,66
1713549706.2369819,2962
1713549706.2369928,66
1713549706.2542412,2962
1713549706.2542663,66
1713549706.271905,2962
1713549706.2719128,66
1713549706.2776601,74
1713549706.2776794,74
1713549706.2862844,74
1713549706.2862973,54
1713549706.289167,2962
1713549706.289172,66
1713549706.3042734,66
1713549706.3064258,2962
1713549706.3064334,66
1713549706.3122423,2962
1713549706.312256,66
1713549706.32455,2962
1713549706.324557,66
1713549706.3368905,2962
1713549706.3369117,66
1713549706.3492093,2962
1713549706.349226,66
1713549706.3615284,1514
1713549706.3615408,66
1713549706.36765,2962
1713549706.3676631,66
1713549706.3799567,2962
1713549706.3799667,66
1713549706.3922703,2962
1713549706.392281,66
1713549706.4045813,2962
1713549706.4045913,66
1713549706.4169025,2962
1713549706.4169168,66
1713549706.429227,2962
1713549706.4292464,66
1713549706.4415183,2962
1713549706.441528,66
1713549706.4538445,2962
1713549706.453859,66
1713549706.4662142,2962
1713549706.4662337,66
1713549706.4784572,2962
1713549706.4784694,66
1713549706.4907784,2962
1713549706.4907932,66
1713549706.5030785,2962
1713549706.5030868,66
1713549706.5153875,2962
1713549706.5153952,66
1713549706.5277092,2962
1713549706.5277236,66
1713549706.540009,1514
1713549706.5400162,66
1713549706.546167,2962
1713549706.5461738,66
1713549706.558481,1514
1713549706.558684,66
1713549706.5646358,2962
1713549706.565925,66
1713549706.5769677,2962
1713549706.5769823,66
1713549706.5892777,2962
1713549706.5902696,66
1713549706.6015832,2962
1713549706.6015978,66
1713549706.613886,2962
1713549706.6146584,66
1713549706.6262631,2962
1713549706.6262705,66
1713549706.6385145,2962
1713549706.6394348,66
1713549706.6508343,2962
1713549706.6508489,66
1713549706.6631422,2962
1713549706.6641176,66
1713549706.6754425,2962
1713549706.6754496,66
1713549706.6877544,2962
1713549706.6878734,66
1713549706.7000642,2962
1713549706.700078,66
1713549706.7123818,2962
1713549706.7132375,66
1713549706.7246957,1514
1713549706.7256837,66
1713549706.730896,2962
1713549706.730948,66
1713549706.7431703,1514
1713549706.7493193,2962
1713549706.750269,66
1713549706.7571914,74
1713549706.7616255,2962
1713549706.765416,66
1713549706.7739363,2962
1713549706.774678,66
1713549706.786252,2962
1713549706.7870789,66
1713549706.7985742,2962
1713549706.7993686,66
1713549706.810894,2962
1713549706.8120124,66
1713549706.8231933,2962
1713549706.8238714,66
1713549706.8355014,2962
1713549706.8363247,66
1713549706.8481028,2962
1713549706.8497074,66
1713549706.8604257,2962
1713549706.8626158,66
1713549706.8668103,74
1713549706.8668277,54
1713549706.8727343,2962
1713549706.8736002,66
1713549706.8850517,2962
1713549706.8859558,66
1713549706.8973713,2962
1713549706.8983157,66
1713549706.9096792,1514
1713549706.915823,2962
1713549706.9158666,66
1713549706.9281375,1514
1713549706.9289703,66
1713549706.934291,2962
1713549706.9350755,66
1713549706.9466193,2962
1713549706.9476135,66
1713549706.958926,2962
1713549706.9598806,66
1713549706.9712403,2962
1713549706.9718804,66
1713549706.983558,2962
1713549706.9838736,66
1713549706.9958615,2962
1713549706.9967635,66
1713549707.00816,2962
1713549707.0089886,66
1713549707.020473,2962
1713549707.021274,66
1713549707.0328014,2962
1713549707.0338356,66
1713549707.045114,2962
1713549707.046218,66
1713549707.0574203,2962
1713549707.0583403,66
1713549707.069732,2962
1713549707.0708733,66
1713549707.0820343,2962
1713549707.0828772,66
1713549707.0943506,1514
1713549707.0952458,66
1713549707.1004987,2962
1713549707.1023235,66
1713549707.1128144,1514
1713549707.1189945,2962
1713549707.1209629,66
1713549707.1312766,2962
1713549707.131655,66
1713549707.1436055,2962
1713549707.1438875,66
1713549707.1559064,2962
1713549707.1569486,66
1713549707.1682146,2962
1713549707.171207,66
1713549707.180527,2962
1713549707.1813388,66
1713549707.1929047,2266
1713549707.1941597,66
1713549707.2023265,2962
1713549707.2033825,66
1713549707.2149308,2962
1713549707.2158806,66
1713549707.220686,74
1713549707.2207038,74
1713549707.227249,2962
1713549707.2278912,66
1713549707.2395627,1514
1713549707.2457142,2962
1713549707.2458239,66
1713549707.253932,66
1713549707.2580242,2962
1713549707.258984,66
1713549707.2703507,2962
1713549707.2713208,66
1713549707.2827284,66
1713549707.2829137,2962
1713549707.2829206,66
1713549707.2952383,2962
1713549707.2952504,66
1713549707.3075495,2962
1713549707.3075662,66
1713549707.3198671,66
1713549707.3201168,2266
1713549707.3214452,66
1713549707.3296049,2962
1713549707.3296132,66
1713549707.3367383,74
1713549707.3419144,2962
1713549707.3419216,66
1713549707.354233,2962
1713549707.3542454,66
1713549707.3665428,2962
1713549707.3665512,66
1713549707.37886,2962
1713549707.378874,66
1713549707.3911617,2962
1713549707.3911695,66
1713549707.4034739,2962
1713549707.4034812,66
1713549707.4160817,66
1713549707.4163485,2962
1713549707.4163542,66
1713549707.4283175,74
1713549707.4283314,54
1713549707.4286609,1514
1713549707.4286654,66
1713549707.4318907,66
1713549707.4348202,66
1713549707.4350858,2962
1713549707.4350917,66
1713549707.4500399,2962
1713549707.4500508,66
1713549707.467317,2962
1713549707.4673278,66
1713549707.4845517,2962
1713549707.484558,66
1713549707.490491,52
1713549707.501812,2962
1713549707.5018208,66
1713549707.5190809,2962
1713549707.5190933,66
1713549707.53633,2962
1713549707.5363388,66
1713549707.5535884,1514
1713549707.5558052,66
1713549707.5620332,2962
1713549707.5683045,66
1713549707.5792887,2962
1713549707.5838945,66
1713549707.596555,2962
1713549707.5979545,66
1713549707.6138132,2962
1713549707.6150177,66
1713549707.63107,2962
1713549707.631887,66
1713549707.6483274,2962
1713549707.6493511,66
1713549707.665587,2962
1713549707.666629,66
1713549707.6828425,1514
1713549707.6913002,2962
1713549707.6916997,66
1713549707.708555,2962
1713549707.7108552,66
1713549707.7261622,2962
1713549707.7294726,66
1713549707.7430673,2962
1713549707.743903,66
1713549707.760326,2962
1713549707.763822,66
1713549707.7775881,2962
1713549707.7797694,66
1713549707.7948458,2962
1713549707.7959757,66
1713549707.8121133,1514
1713549707.8129373,66
1713549707.8205612,2962
1713549707.821739,66
1713549707.8378084,2962
1713549707.8390312,66
1713549707.8554335,2962
1713549707.8567543,66
1713549707.8726938,2962
1713549707.874986,66
1713549707.8895853,2962
1713549707.8908367,66
1713549707.906842,2962
1713549707.9078996,66
1713549707.9241006,2962
1713549707.9252198,66
1713549707.9343796,74
1713549707.9413605,1514
1713549707.949811,2962
1713549707.951911,66
1713549707.9670634,2962
1713549707.9677799,66
1713549707.9839551,2962
1713549707.985068,66
1713549708.000862,2962
1713549708.0025449,66
1713549708.0185149,2266
1713549708.0238907,66
1713549708.0360587,74
1713549708.036072,54
1713549708.0383174,66
1713549708.0518641,66
1713549708.0518987,66
1713549708.2782547,74
1713549708.2782717,74
1713549708.3038697,66
1713549708.306118,2962
1713549708.3061285,66
1713549708.3140924,2962
1713549708.3141067,66
1713549708.3309844,2962
1713549708.3309922,66
1713549708.34787,2962
1713549708.347879,66
1713549708.3647623,2962
1713549708.3647685,66
1713549708.3816786,2962
1713549708.3816946,66
1713549708.3989568,2962
1713549708.3989654,66
1713549708.4158545,2962
1713549708.4158618,66
1713549708.432745,2962
1713549708.4327557,66
1713549708.4496353,2962
1713549708.4496465,66
1713549708.4673467,2962
1713549708.4673536,66
1713549708.4845145,1514
1713549708.4845216,66
1713549708.4929807,2962
1713549708.492995,66
1713549708.5102198,2962
1713549708.510229,66
1713549708.513693,74
1713549708.5274763,2962
1713549708.527483,66
1713549708.544733,2962
1713549708.5447392,66
1713549708.561996,2962
1713549708.5620048,66
1713549708.5792544,2962
1713549708.5792625,66
1713549708.5969236,2962
1713549708.5969298,66
1713549708.6073942,74
1713549708.607407,54
1713549708.614179,1514
1713549708.6142285,66
1713549708.6226406,2962
1713549708.6226776,66
1713549708.6399007,2962
1713549708.6399426,66
1713549708.657515,2962
1713549708.6579552,66
1713549708.6747737,2962
1713549708.6771379,66
1713549708.692031,2962
1713549708.6944687,66
1713549708.7094038,2962
1713549708.71214,66
1713549708.726559,2962
1713549708.7302008,66
1713549708.7438092,1514
1713549708.7522695,2962
1713549708.7551737,66
1713549708.7695131,2962
1713549708.7725582,66
1713549708.787143,2962
1713549708.7878928,66
1713549708.8040524,2962
1713549708.8059773,66
1713549708.8213406,2962
1713549708.8234584,66
1713549708.8389168,2962
1713549708.8398888,66
1713549708.8558528,2962
1713549708.8571217,66
1713549708.8730679,1514
1713549708.8754609,66
1713549708.8815365,2962
1713549708.8830712,66
1713549708.898771,2962
1713549708.8999228,66
1713549708.9160275,2962
1713549708.9172184,66
1713549708.9332938,2962
1713549708.935617,66
1713549708.950548,2962
1713549708.9531553,66
1713549708.9678059,2962
1713549708.970121,66
1713549708.9850645,2962
1713549708.9875128,66
1713549709.0038993,1514
1713549709.0107663,2962
1713549709.0118976,66
1713549709.0280273,2962
1713549709.0303793,66
1713549709.0452878,2962
1713549709.0478828,66
1713549709.062912,2266
1713549709.0639694,66
1713549709.0846581,66
1713549709.0882149,66
1713549709.08825,66
1713549709.0955164,74
1713549709.1208532,74
1713549709.1208677,54
1713549709.2871351,74
1713549709.2871513,74
1713549709.2952335,66
1713549709.2974956,1514
1713549709.2975059,66
1713549709.2975218,1514
1713549709.2975252,66
1713549709.303249,2962
1713549709.30326,66
1713549709.319555,2962
1713549709.3195705,66
1713549709.3363705,2962
1713549709.3363776,66
1713549709.353262,66
1713549709.3536317,2962
1713549709.3536367,66
1713549709.3630748,74
1713549709.3630922,74
1713549709.3705206,2962
1713549709.3705268,66
1713549709.3801472,66
1713549709.3813653,2962
1713549709.38137,66
1713549709.3889163,2962
1713549709.388927,66
1713549709.4012384,2962
1713549709.4012516,66
1713549709.4135506,2962
1713549709.4135652,66
1713549709.42603,2962
1713549709.4260445,66
1713549709.4381645,2962
1713549709.438178,66
1713549709.4504957,2962
1713549709.4505098,66
1713549709.462797,2962
1713549709.4628117,66
1713549709.4751098,2962
1713549709.475123,66
1713549709.4874284,2962
1713549709.4874437,66
1713549709.4997847,1514
1713549709.4997995,66
1713549709.505884,2962
1713549709.505894,66
1713549709.5182014,2962
1713549709.5182157,66
1713549709.5305123,2962
1713549709.5305254,66
1713549709.5428195,2962
1713549709.5428274,66
1713549709.555129,2962
1713549709.5551362,66
1713549709.5674536,2962
1713549709.5674682,66
1713549709.5798044,2962
1713549709.5798185,66
1713549709.5920734,2962
1713549709.592084,66
1713549709.6043792,2962
1713549709.6043873,66
1713549709.6166933,2962
1713549709.6167028,66
1713549709.6290052,2962
1713549709.6290119,66
1713549709.6413836,52
1713549709.641517,1514
1713549709.641529,66
1713549709.6476817,2962
1713549709.6476932,66
1713549709.6600072,2962
1713549709.6600218,66
1713549709.6723154,2962
1713549709.672331,66
1713549709.6796923,74
1713549709.6846113,1514
1713549709.6867063,66
1713549709.6907682,2962
1713549709.691487,66
1713549709.703092,2962
1713549709.7031045,66
1713549709.7153983,2962
1713549709.715411,66
1713549709.7277079,2962
1713549709.7294717,66
1713549709.740023,2962
1713549709.7400568,66
1713549709.7523303,2962
1713549709.7523382,66
1713549709.7646472,2962
1713549709.764661,66
1713549709.77725,2962
1713549709.778823,66
1713549709.7872136,74
1713549709.7872267,54
1713549709.7895617,2962
1713549709.7898312,66
1713549709.8018882,2962
1713549709.8019004,66
1713549709.814214,1514
1713549709.8152063,66
1713549709.8203578,2962
1713549709.8213356,66
1713549709.832657,2962
1713549709.8334794,66
1713549709.8449712,2962
1713549709.8457508,66
1713549709.857282,2962
1713549709.8580391,66
1713549709.869591,2962
1713549709.870438,66
1713549709.8819187,1514
1713549709.888061,2962
1713549709.8888004,66
1713549709.900405,2962
1713549709.9016764,66
1713549709.9126878,2962
1713549709.9135106,66
1713549709.9249988,2962
1713549709.926204,66
1713549709.937308,2962
1713549709.9381008,66
1713549709.9496288,2962
1713549709.95053,66
1713549709.9619434,2962
1713549709.9628794,66
1713549709.97426,2962
1713549709.9759235,66
1713549709.9865718,2962
1713549709.9872377,66
1713549709.9988701,2962
1713549709.9996905,66
1713549710.0111806,1514
1713549710.0173378,2962
1713549710.0181832,66
1713549710.0296445,2962
1713549710.030444,66
1713549710.0419602,2962
1713549710.043152,66
1713549710.0542893,1514
1713549710.0553293,66
1713549710.060429,2962
1713549710.061225,66
1713549710.0727386,2962
1713549710.0745842,66
1713549710.0850582,2962
1713549710.0859942,66
1713549710.0973852,2962
1713549710.0983787,66
1713549710.1096828,2962
1713549710.1105256,66
1713549710.1219847,2962
1713549710.1227925,66
1713549710.1343176,2962
1713549710.1354423,66
1713549710.1466184,2962
1713549710.147517,66
1713549710.1592376,2962
1713549710.1598656,66
1713549710.171233,2962
1713549710.176076,66
1713549710.183545,1514
1713549710.18387,66
1713549710.189699,2962
1713549710.1901164,66
1713549710.2020304,2962
1713549710.2029898,66
1713549710.2143476,2962
1713549710.2155778,66
1713549710.2266388,2962
1713549710.2319133,66
1713549710.238944,2962
1713549710.2394938,66
1713549710.2512584,1514
1713549710.257418,2962
1713549710.257456,66
1713549710.2697344,2962
1713549710.2718782,66
1713549710.272998,74
1713549710.2820616,2962
1713549710.282398,66
1713549710.294368,2962
1713549710.2958267,66
1713549710.3066602,2962
1713549710.3078868,66
1713549710.3189785,2962
1713549710.3213294,66
1713549710.331286,2962
1713549710.3313184,66
1713549710.3435972,2962
1713549710.3436148,66
1713549710.3559136,2266
1713549710.3559353,66
1713549710.3656938,1514
1713549710.371852,2962
1713549710.3727858,66
1713549710.375957,66
1713549710.3776064,74
1713549710.3776183,54
1713549710.3841612,2962
1713549710.3841896,66
1713549710.3964744,2962
1713549710.3964922,66
1713549710.4087837,66
1713549710.4091952,2266
1713549710.4122813,66
1713549710.4313579,74
1713549710.4313788,74
1713549710.4465427,66
1713549710.4554741,66
1713549710.4583564,2962
1713549710.4583697,66
1713549710.466329,2962
1713549710.466341,66
1713549710.4832313,2962
1713549710.4832442,66
1713549710.4838667,66
1713549710.489043,66
1713549710.500113,2962
1713549710.500134,66
1713549710.5173717,2962
1713549710.5173812,66
1713549710.5342762,2962
1713549710.5342922,66
1713549710.5511703,2962
1713549710.551184,66
1713549710.5680473,2962
1713549710.5680578,66
1713549710.584941,2962
1713549710.5849526,66
1713549710.6018517,2962
1713549710.6018689,66
1713549710.6187363,2962
1713549710.6187499,66
1713549710.6356153,1514
1713549710.6356227,66
1713549710.6440516,2962
1713549710.6440582,66
1713549710.660941,2962
1713549710.6609483,66
1713549710.6778436,2962
1713549710.6778579,66
1713549710.6947343,2962
1713549710.6947503,66
1713549710.7116325,2962
1713549710.7116468,66
1713549710.7285125,2962
1713549710.7285216,66
1713549710.745397,2962
1713549710.7454054,66
1713549710.7623103,1514
1713549710.763807,66
1713549710.77073,2962
1713549710.7719674,66
1713549710.7876492,2962
1713549710.789027,66
1713549710.8045135,2962
1713549710.806033,66
1713549710.8214037,2962
1713549710.8270113,66
1713549710.8383083,2962
1713549710.8455536,66
1713549710.8552015,2962
1713549710.8555543,66
1713549710.8720813,2962
1713549710.8735518,66
1713549710.8761566,74
1713549710.889375,1514
1713549710.8978195,2962
1713549710.8984146,66
1713549710.914723,2962
1713549710.915888,66
1713549710.9323814,2962
1713549710.9392962,66
1713549710.9428842,74
1713549710.9428947,54
1713549710.9496388,2962
1713549710.9500074,66
1713549710.9669025,2962
1713549710.9678104,66
1713549710.9841602,2962
1713549710.985423,66
1713549711.0014212,2962
1713549711.0028255,66
1713549711.018677,1514
1713549711.0214143,66
1713549711.0271282,2962
1713549711.027416,66
1713549711.0443804,2962
1713549711.0454388,66
1713549711.0616453,2962
1713549711.0627666,66
1713549711.0788991,2962
1713549711.0812504,66
1713549711.0961576,2962
1713549711.0976982,66
1713549711.1134148,2962
1713549711.1160722,66
1713549711.131041,2962
1713549711.1346786,66
1713549711.1483018,1514
1713549711.1567621,2962
1713549711.1582549,66
1713549711.1740065,2962
1713549711.1761549,66
1713549711.1912649,2962
1713549711.1933334,66
1713549711.2085276,2266
1713549711.2109702,66
1713549711.445545,74
1713549711.4725733,74
1713549711.4725895,66
1713549711.4789965,66
1713549711.4799733,66
1713549711.9781005,52
1713549712.0121486,74
1713549712.064432,74
1713549712.0644476,54
1713549712.409181,74
1713549712.4091985,74
1713549712.4241478,66
1713549712.4271796,2962
1713549712.4271858,66
1713549712.4338324,2962
1713549712.4338472,66
1713549712.4479218,2962
1713549712.4479353,66
1713549712.4620144,2962
1713549712.462029,66
1713549712.4760942,2962
1713549712.4761057,66
1713549712.490186,2962
1713549712.4901986,66
1713549712.5042672,2962
1713549712.5042818,66
1713549712.5183568,2962
1713549712.5183706,66
1713549712.5324395,2962
1713549712.5324502,66
1713549712.5465262,2962
