ds,y
1713856067.5451322,74
1713856067.5451686,66
1713856067.5466247,2962
1713856067.5554857,2962
1713856067.5555878,66
1713856067.5555904,1514
1713856067.5758438,2962
1713856067.5757794,2962
1713856067.5914912,2962
1713856067.5916224,2962
1713856067.607155,66
1713856067.6071742,66
1713856067.6071517,2962
1713856067.623443,66
1713856067.6233888,66
1713856067.6234963,66
1713856067.6234193,66
1713856067.62342,66
1713856067.6234207,2962
1713856067.637284,2962
1713856067.6373034,2962
1713856067.655021,2962
1713856067.6551213,66
1713856067.6715436,66
1713856067.6716642,66
1713856067.6716783,66
1713856067.6716797,66
1713856067.6716814,2962
1713856067.6717172,2962
1713856067.6872897,66
1713856067.6874032,66
1713856067.6875281,2962
1713856067.6875646,66
1713856067.703406,2962
1713856067.7034688,2962
1713856067.7196798,66
1713856067.7198443,66
1713856067.7198477,66
1713856067.7198558,2962
1713856067.7367928,66
1713856067.7483318,2962
1713856067.7485218,2962
1713856067.7673998,66
1713856067.76785,66
1713856067.7678583,2962
1713856067.7837174,66
1713856067.7837195,66
1713856067.7837398,1514
1713856067.78373,2962
1713856067.7995863,1514
1713856067.799611,2962
1713856067.7996616,66
1713856067.815261,66
1713856067.8495007,74
1713856067.8495166,74
1713856067.8673608,66
1713856067.883563,66
1713856067.8835752,2962
1713856067.928584,66
1713856067.9286282,2962
1713856067.944753,66
1713856067.9447663,2962
1713856067.9447773,66
1713856067.9447803,66
1713856067.964088,66
1713856067.9640992,2962
1713856067.9928048,66
1713856067.9928308,1514
1713856067.9928374,66
1713856068.0088112,66
1713856068.0088258,1514
1713856068.008828,2962
1713856068.0244577,1514
1713856068.0244687,2962
1713856068.0244744,66
1713856068.024485,66
1713856068.0572424,2962
1713856068.0572717,66
1713856068.076871,2962
1713856068.07688,66
1713856068.0769,2962
1713856068.0888028,2962
1713856068.1046898,66
1713856068.1047049,66
1713856068.1047173,2962
1713856068.1047537,2962
1713856068.1207056,66
1713856068.1207883,2962
1713856068.1208022,66
1713856068.1391,66
1713856068.1502714,74
1713856068.1502922,74
1713856068.1529279,2962
1713856068.1529331,66
1713856068.1686122,66
1713856068.168626,66
1713856068.168641,2962
1713856068.16865,2962
1713856068.184835,66
1713856068.184866,2962
1713856068.2005131,2962
1713856068.2168462,2962
1713856068.2168698,66
1713856068.2410595,66
1713856068.2454116,2962
1713856068.245422,66
1713856068.2568002,2962
1713856068.2568145,66
1713856068.2795174,66
1713856068.279524,66
1713856068.2795281,66
1713856068.2795448,2962
1713856068.2795742,2962
1713856068.300561,2962
1713856068.3163462,2962
1713856068.3162775,1514
1713856068.3163233,2962
1713856068.3295195,2962
1713856068.329497,66
1713856068.3295116,66
1713856068.3295407,66
1713856068.3617473,2962
1713856068.3619323,66
1713856068.379619,1514
1713856068.379704,66
1713856068.395343,2962
1713856068.3954263,66
1713856068.3954844,2962
1713856068.4110057,2962
1713856068.411144,2962
1713856068.4205167,66
1713856068.4205172,2962
1713856068.4424124,66
1713856068.4423518,2962
1713856068.4424624,66
1713856068.4424644,66
1713856068.4424658,66
1713856068.4424675,2962
1713856068.4587393,66
1713856068.4588213,2962
1713856068.4588537,66
1713856068.486877,2962
1713856068.4869373,66
1713856068.5032144,66
1713856068.503239,2962
1713856068.5032635,1514
1713856068.503266,2962
1713856068.5192063,66
1713856068.5203483,2962
1713856068.5352478,66
1713856068.5352824,2962
1713856068.5353248,66
1713856068.550988,2962
1713856068.5510552,66
1713856068.5829535,2962
1713856068.5830321,66
1713856068.5990598,66
1713856068.599092,66
1713856068.5990942,2962
1713856068.599114,2962
1713856068.6148698,2962
1713856068.6310363,66
1713856068.6309986,2962
1713856068.6310563,2962
1713856068.6467488,66
1713856068.6468391,2962
1713856068.6467757,66
1713856068.6468627,66
1713856068.6676176,2962
1713856068.6676621,66
1713856068.6777062,2962
1713856068.6874747,2962
1713856068.6875246,66
1713856068.687532,66
1713856068.6875334,66
1713856068.7031841,66
1713856068.7031581,2962
1713856068.703221,2962
1713856068.7195477,2962
1713856068.7196305,1514
1713856068.7338922,1514
1713856068.7338195,66
1713856068.7338452,66
1713856068.7339358,66
1713856068.7514942,2962
1713856068.7515547,66
1713856068.7677097,2962
1713856068.7677743,66
1713856068.7997024,2962
1713856068.7997582,66
1713856068.799903,2962
1713856068.8155718,2962
1713856068.8156865,66
1713856068.8157022,2962
1713856068.823898,1514
1713856068.8315601,66
1713856068.8473666,66
1713856068.8474035,66
1713856068.8474057,66
1713856068.8474078,2962
1713856068.8474727,1514
1713856068.8474765,2962
1713856068.8632932,2962
1713856068.863257,66
1713856068.8633354,66
1713856068.8899791,2962
1713856068.8900208,66
1713856068.9113967,2962
1713856068.911456,66
1713856068.9277668,66
1713856068.9277837,66
1713856068.927786,66
1713856068.9277878,66
1713856068.9277892,66
1713856068.9278212,2962
1713856068.9433942,66
1713856068.9434276,2962
1713856068.9434676,66
1713856068.959835,2962
1713856068.9598722,66
1713856068.9764178,2962
1713856068.976432,66
1713856068.9919493,2962
1713856069.0129292,2962
1713856069.0143502,2962
1713856069.028586,74
1713856069.028654,2962
1713856069.0286133,66
1713856069.0286982,66
1713856069.045638,1514
1713856069.0506434,66
1713856069.0631597,2962
1713856069.0645275,66
1713856069.0785139,2962
1713856069.0942912,66
1713856069.0942442,2962
1713856069.094379,2962
1713856069.109896,66
1713856069.109981,66
1713856069.1100204,2962
1713856069.1108027,66
1713856069.1277905,66
1713856069.141387,1514
1713856069.1413913,2962
1713856069.1414962,66
1713856069.1416142,2962
1713856069.159492,66
1713856069.1752794,2962
1713856069.1763122,66
1713856069.191409,66
1713856069.1914349,2962
1713856069.1914577,1514
1713856069.1916268,66
1713856069.2232103,66
1713856069.2232456,2962
1713856069.2234266,66
1713856069.239421,66
1713856069.2394419,2962
1713856069.2394679,66
1713856069.2396488,66
1713856069.2711668,2962
1713856069.2720637,66
1713856069.2821074,2962
1713856069.2827148,66
1713856069.302413,74
1713856069.302553,54
1713856069.3196144,66
1713856069.3196495,2962
1713856069.319814,66
1713856069.3355765,66
1713856069.335681,2962
1713856069.336073,66
1713856069.35347,2962
1713856069.353537,66
1713856069.3874166,1514
1713856069.387451,2962
1713856069.3876297,66
1713856069.4186969,66
1713856069.4187202,2962
1713856069.4188452,66
1713856069.4349236,66
1713856069.4349291,2962
1713856069.435118,66
1713856069.4654307,2962
1713856069.466006,66
1713856069.4815214,2962
1713856069.4817061,66
1713856069.4983416,2962
1713856069.4998322,66
1713856069.527983,1514
1713856069.538719,66
1713856069.544258,2962
1713856069.5443559,66
1713856069.5575936,66
1713856069.557613,2962
1713856069.5576477,66
1713856069.5631483,66
1713856069.5759015,52
1713856069.592296,2962
1713856069.596551,66
1713856069.6083496,2962
1713856069.6126857,66
1713856069.6395953,2962
1713856069.6407478,66
1713856069.6560605,1514
1713856069.6589117,66
1713856069.6674662,2962
1713856069.6679525,66
1713856069.6722567,74
1713856069.673465,74
1713856069.6734767,74
1713856069.6882632,2962
1713856069.6883886,66
1713856069.7204936,2962
1713856069.7213607,66
1713856069.736776,2962
1713856069.740869,66
1713856069.7682612,2962
1713856069.77009,66
1713856069.7839644,2962
1713856069.7846675,66
1713856069.8159873,2962
1713856069.8241568,66
1713856069.8319798,2962
1713856069.848335,66
1713856069.8639572,2962
1713856069.8646886,66
1713856069.8801312,66
1713856069.8801694,1514
1713856069.8801804,66
1713856069.8956795,2962
1713856069.8959649,66
1713856069.9119346,1514
1713856069.9119678,66
1713856069.9276385,2962
1713856069.9276917,66
1713856069.9439805,2962
1713856069.9441724,66
1713856069.975982,2962
1713856069.9761178,66
1713856069.9918237,1514
1713856070.0076466,2962
1713856070.0144067,66
1713856070.023285,1514
1713856070.0388837,2962
1713856070.0461059,66
1713856070.0566907,2962
1713856070.056782,66
1713856070.0883052,2962
1713856070.088597,66
1713856070.0997732,2962
1713856070.09979,66
1713856070.1260653,2962
1713856070.1260831,66
1713856070.1429734,2962
1713856070.1455112,66
1713856070.1683707,2962
1713856070.18777,2266
1713856070.18811,66
1713856070.1896822,66
1713856070.20093,74
1713856070.2009442,54
1713856070.2165408,2962
1713856070.2166145,66
1713856070.2185702,74
1713856070.233223,2962
1713856070.233278,66
1713856070.25743,2266
1713856070.2700322,66
1713856070.273086,2962
1713856070.2731912,66
1713856070.2888198,2962
1713856070.2889028,66
1713856070.292926,66
1713856070.3202648,66
1713856070.3202794,2962
1713856070.3203332,66
1713856070.3360417,2962
1713856070.3360825,66
1713856070.361722,66
1713856070.3628857,1514
1713856070.3629248,66
1713856070.3737445,74
1713856070.3737683,66
1713856070.3741493,2962
1713856070.3839502,2962
1713856070.3840282,2962
1713856070.4001036,2962
1713856070.415872,66
1713856070.415995,2962
1713856070.4160035,66
1713856070.4317343,66
1713856070.4319432,66
1713856070.4319503,2962
1713856070.4319556,66
1713856070.4468539,2962
1713856070.446862,66
1713856070.447032,2962
1713856070.4877985,66
1713856070.5034435,2962
1713856070.503471,66
1713856070.525262,2962
1713856070.5252688,66
1713856070.538948,66
1713856070.5389833,2962
1713856070.551322,2962
1713856070.5514083,2962
1713856070.5576382,66
1713856070.5735242,66
1713856070.5736208,2962
1713856070.5736318,66
1713856070.6214228,1514
1713856070.6214347,66
1713856070.6275322,2962
1713856070.6275415,66
1713856070.6529934,2962
1713856070.653033,66
1713856070.673467,2962
1713856070.6769652,74
1713856070.6847928,74
1713856070.684965,66
1713856070.685048,66
1713856070.6850417,2962
1713856070.6908205,2962
1713856070.7010767,66
1713856070.7059753,2962
1713856070.7060175,66
1713856070.7298236,66
1713856070.729967,2962
1713856070.7299726,66
1713856070.7539694,2962
1713856070.7541344,66
1713856070.769926,2962
1713856070.769963,66
1713856070.7902598,2962
1713856070.7902668,66
1713856070.8178072,2962
1713856070.8178523,66
1713856070.8178976,2962
1713856070.8257606,2962
1713856070.8419778,2962
1713856070.8420398,66
1713856070.8576703,2962
1713856070.8577206,66
1713856070.8899167,2962
1713856070.8899555,66
1713856070.906244,66
1713856070.9062643,66
1713856070.9062657,1514
1713856070.9063082,66
1713856070.9221792,2962
1713856070.9222155,66
1713856070.9379478,2962
1713856070.9380755,66
1713856070.9543672,1514
1713856070.95437,2962
1713856070.9727135,2962
1713856070.9726875,2962
1713856070.9884048,66
1713856070.9884632,2962
1713856070.9885278,66
1713856071.0203457,2962
1713856071.0204427,66
1713856071.036001,2962
1713856071.0380886,66
1713856071.0594678,66
1713856071.0594711,2962
1713856071.0598156,66
1713856071.083656,2962
1713856071.0837014,66
1713856071.1000464,66
1713856071.1000602,2962
1713856071.100094,2962
1713856071.1156309,66
1713856071.131984,2962
1713856071.132059,66
1713856071.147901,2962
1713856071.1483352,66
1713856071.164563,66
1713856071.1645784,2962
1713856071.175077,66
1713856071.1750994,1514
1713856071.1751354,66
1713856071.1797605,2962
1713856071.1797786,66
1713856071.2033677,2962
1713856071.2082167,66
1713856071.2216823,2962
1713856071.2217064,66
1713856071.2552228,66
1713856071.2552567,2962
1713856071.2552788,2962
1713856071.2678964,66
1713856071.2679334,2962
1713856071.2679377,66
1713856071.2883267,1514
1713856071.2884145,66
1713856071.300876,2962
1713856071.3010068,66
1713856071.3171022,2962
1713856071.3325746,2962
1713856071.3325508,2962
1713856071.348813,66
1713856071.3488696,2962
1713856071.3490338,66
1713856071.3804567,2962
1713856071.3805165,66
1713856071.3968537,66
1713856071.3968813,66
1713856071.396883,2962
1713856071.4013855,66
1713856071.4291031,2962
1713856071.4291785,66
1713856071.4461184,2962
1713856071.452322,66
1713856071.4616518,52
1713856071.4617405,1514
1713856071.4617445,2962
1713856071.465126,66
1713856071.4651368,2962
1713856071.4776368,2962
1713856071.4867692,2962
1713856071.486519,66
1713856071.5023923,66
1713856071.5089626,1514
1713856071.5090425,66
1713856071.5199878,2962
1713856071.5201786,66
1713856071.551679,2962
1713856071.55242,66
1713856071.5581422,74
1713856071.558179,74
1713856071.572754,66
1713856071.572756,66
1713856071.572759,2962
1713856071.5728264,2962
