ds,y
1713781996.6801949,2962
1713781996.6871083,66
1713781996.687373,2962
1713781996.6874897,66
1713781996.699564,66
1713781996.6998284,1514
1713781996.704395,66
1713781996.705923,2962
1713781996.718112,66
1713781996.7183788,2962
1713781996.727416,66
1713781996.7305698,2962
1713781996.742757,2962
1713781996.7458088,2962
1713781996.7549462,66
1713781996.7552135,2962
1713781996.7657022,66
1713781996.7659676,66
1713781996.7670624,66
1713781996.7674031,2962
1713781996.767519,2962
1713781996.7785602,66
1713781996.7795935,2962
1713781996.7911558,66
1713781996.791783,66
1713781996.7920475,2962
1713781996.8104978,66
1713781996.8199687,66
1713781996.8199754,1514
1713781996.819977,2962
1713781996.8315012,66
1713781996.8318233,2962
1713781996.8433053,2962
1713781996.8447006,66
1713781996.8506033,66
1713781996.8546834,66
1713781996.8546875,2962
1713781996.8650193,2962
1713781996.8689911,66
1713781996.8723166,66
1713781996.8723228,2962
1713781996.885927,66
1713781996.8859308,2962
1713781996.892949,2962
1713781996.9038749,2962
1713781996.904352,66
1713781996.9160635,2962
1713781996.9301739,66
1713781996.930635,66
1713781996.9310987,2962
1713781996.9328952,66
1713781996.9412436,66
1713781996.9412496,2962
1713781996.963536,66
1713781996.96354,1514
1713781996.9635415,2962
1713781996.9740753,2962
1713781996.9755151,66
1713781996.979327,2962
1713781996.9813712,66
1713781996.9878442,2962
1713781996.9960036,66
1713781997.0022302,74
1713781997.0022442,74
1713781997.0025144,2962
1713781997.0028813,66
1713781997.0228732,2962
1713781997.0228875,66
1713781997.0286257,2962
1713781997.0382967,66
1713781997.053615,66
1713781997.053622,2962
1713781997.0609407,2962
1713781997.0623348,66
1713781997.0650325,2962
1713781997.0682368,66
1713781997.0831206,2962
1713781997.084094,66
1713781997.0959413,2962
1713781997.09971,66
1713781997.1016948,2962
1713781997.1043735,66
1713781997.1118016,66
1713781997.1119182,2962
1713781997.1138854,66
1713781997.114354,1514
1713781997.1194148,66
1713781997.1201746,2962
1713781997.1202443,2962
1713781997.1324346,66
1713781997.1352065,66
1713781997.1372368,2962
1713781997.1372468,66
1713781997.150995,66
1713781997.1510034,2962
1713781997.1664948,2962
1713781997.1672657,66
1713781997.1720724,2962
1713781997.1722476,66
1713781997.1826253,2962
1713781997.1832795,66
1713781997.188673,1514
1713781997.189127,2962
1713781997.1944728,2962
1713781997.1964242,2962
1713781997.2066627,2962
1713781997.2118793,66
1713781997.2134225,2962
1713781997.218853,66
1713781997.2191186,66
1713781997.219384,2962
1713781997.2276704,66
1713781997.2280045,2962
1713781997.2315743,66
1713781997.23184,2962
1713781997.2434616,66
1713781997.2437952,2962
1713781997.2440288,66
1713781997.2442946,66
1713781997.2686284,2962
1713781997.2691658,66
1713781997.278109,66
1713781997.2781162,2962
1713781997.2847438,66
1713781997.2865715,1514
1713781997.2926648,2962
1713781997.293667,2962
1713781997.3009605,66
1713781997.3012965,2962
1713781997.304856,2962
1713781997.3167546,66
1713781997.3170455,66
1713781997.3170862,2962
1713781997.3173108,2962
1713781997.3295014,66
1713781997.3297658,66
1713781997.3325446,2962
1713781997.3327472,66
1713781997.3480012,2962
1713781997.3480074,66
1713781997.350861,2962
1713781997.3634555,66
1713781997.3634639,2962
1713781997.3637888,66
1713781997.3718922,2962
1713781997.3718975,66
1713781997.3795817,66
1713781997.3795884,2962
1713781997.3866951,66
1713781997.4034028,66
1713781997.4034102,2962
1713781997.4063678,1514
1713781997.4084163,66
1713781997.4088762,66
1713781997.4091635,2962
1713781997.4093378,2962
1713781997.4213536,66
1713781997.421619,66
1713781997.4218843,2962
1713781997.4220648,2962
1713781997.434074,66
1713781997.43434,2962
1713781997.4375196,2962
1713781997.446529,66
1713781997.4529743,66
1713781997.453307,66
1713781997.463405,2962
1713781997.464784,66
1713781997.4655077,1514
1713781997.46551,2962
1713781997.4707038,66
1713781997.4710376,2962
1713781997.477356,2962
1713781997.4864936,66
1713781997.4868271,66
1713781997.487164,2962
1713781997.4895463,1514
1713781997.495641,2962
1713781997.5078297,66
1713781997.5080957,2962
1713781997.5175898,66
1713781997.52022,2962
1713781997.520285,66
1713781997.5205507,2962
1713781997.5327406,66
1713781997.5366778,2962
1713781997.537606,2962
1713781997.5449038,66
1713781997.5451968,66
1713781997.5452352,2962
1713781997.545741,66
1713781997.559577,2266
1713781997.560898,66
1713781997.5618227,2962
1713781997.5627844,66
1713781997.5764828,66
1713781997.5879986,66
1713781997.5895123,2962
1713781997.5895178,66
1713781997.6043322,66
1713781997.6043386,2962
1713781997.6069288,1514
1713781997.6100912,66
1713781997.612391,66
1713781997.615456,2962
1713781997.6154613,66
1713781997.6227555,66
1713781997.6227658,66
1713781997.6337018,2962
1713781997.6483316,52
1713781997.6510458,2962
1713781997.651051,66
1713781997.6558845,2962
1713781997.6700053,66
1713781997.670464,2962
1713781997.6713107,66
1713781997.691723,66
1713781997.6921825,2962
1713781997.6938095,66
1713781997.6995084,2962
1713781997.6995137,66
1713781997.7149372,2962
1713781997.7149425,66
1713781997.7205772,2962
1713781997.7263308,2962
1713781997.73039,66
1713781997.7360814,66
1713781997.7467117,2962
1713781997.7467177,66
1713781997.764119,2962
1713781997.7641249,66
1713781997.7819135,2962
1713781997.7819197,66
1713781997.7975612,1514
1713781997.7989688,1514
1713781997.8003244,66
1713781997.8007653,2962
1713781997.8009272,66
1713781997.8143275,2962
1713781997.8143327,66
1713781997.8297842,2962
1713781997.8305097,66
1713781997.845238,2962
1713781997.8452451,66
1713781997.8606935,2962
1713781997.8606992,66
1713781997.8761444,66
1713781997.8764777,66
1713781997.8931289,2962
1713781997.8931348,66
1713781997.8988814,70
1713781997.9022505,70
1713781997.9026558,70
1713781997.9101799,2962
1713781997.9101892,66
1713781997.9199836,66
1713781997.9417007,66
1713781997.9421592,2962
1713781997.9425728,66
1713781997.9625177,2962
1713781997.962523,66
1713781997.9698143,66
1713781997.9706774,70
1713781997.9795744,2962
1713781997.9795809,66
1713781997.9868696,66
1713781997.986879,66
1713781997.9872053,2962
1713781997.9890468,66
1713781998.0225735,1514
1713781998.0237126,66
1713781998.0311,2962
1713781998.033016,66
1713781998.0481565,2962
1713781998.0493693,66
1713781998.065948,2962
1713781998.0676374,66
1713781998.0829985,2962
1713781998.083646,66
1713781998.0902936,2962
1713781998.090547,66
1713781998.1057498,2962
1713781998.1061542,66
1713781998.121204,2962
1713781998.1218958,66
1713781998.1366549,2962
1713781998.1375616,66
1713781998.1690083,2962
1713781998.1703167,66
1713781998.186079,1514
1713781998.194583,2962
1713781998.1972966,66
1713781998.2063107,74
1713781998.2129898,2962
1713781998.2134247,66
1713781998.221602,74
1713781998.2216268,66
1713781998.2384055,2962
1713781998.2401588,66
1713781998.244159,2962
1713781998.246113,2962
1713781998.2534094,66
1713781998.2559597,2962
1713781998.2563484,2962
1713781998.2685385,66
1713781998.2688038,2962
1713781998.2692041,2962
1713781998.280992,66
1713781998.2812586,2962
1713781998.2846565,66
1713781998.284988,66
1713781998.293449,66
1713781998.2937238,2962
1713781998.2955298,66
1713781998.2980137,2266
1713781998.3059037,74
1713781998.3062005,2962
1713781998.3150983,66
1713781998.3183932,66
1713781998.3186576,2962
1713781998.3308477,2962
1713781998.3332453,66
1713781998.3418984,2962
1713781998.3430362,2962
1713781998.3491962,66
1713781998.355229,66
1713781998.3556201,1514
1713781998.3600018,66
1713781998.3615868,2962
1713781998.3737772,2962
1713781998.3763037,66
1713781998.3942225,74
1713781998.3942385,74
1713781998.3955011,2962
1713781998.395528,66
1713781998.4027982,66
1713781998.4029794,2962
1713781998.4031305,66
1713781998.4155734,66
1713781998.4155777,2962
1713781998.4281626,2962
1713781998.43988,66
1713781998.453085,66
1713781998.4530897,2962
1713781998.4659612,66
1713781998.4659672,2962
1713781998.4779956,1514
1713781998.4779973,2962
1713781998.482667,66
1713781998.482755,54
1713781998.4905968,66
1713781998.490601,2962
1713781998.4925303,2962
1713781998.5021932,66
1713781998.5039837,66
1713781998.5156913,2962
1713781998.5181038,66
1713781998.5229893,66
1713781998.5229967,2962
1713781998.5274065,74
1713781998.5287507,2962
1713781998.5315726,66
1713781998.5409396,66
1713781998.541206,2962
1713781998.5472426,66
1713781998.553394,2962
1713781998.565585,2962
1713781998.5777864,2962
1713781998.5826585,66
1713781998.607845,66
1713781998.607853,2962
1713781998.6221154,66
1713781998.6221213,1514
1713781998.622123,2962
1713781998.6242807,2962
1713781998.633969,66
1713781998.6342354,2962
1713781998.6382577,66
1713781998.6459978,2962
1713781998.6464255,2962
1713781998.6586127,66
1713781998.65972,66
1713781998.6597257,2962
1713781998.6710699,2962
1713781998.6902754,2962
1713781998.6922379,66
1713781998.7060642,2962
1713781998.7116168,66
1713781998.7334075,2962
1713781998.7391605,2962
1713781998.7421756,66
1713781998.7496974,2962
1713781998.7513509,66
1713781998.7524292,2962
1713781998.756993,66
1713781998.7710416,66
1713781998.771412,2962
1713781998.7714262,66
1713781998.7990224,2962
1713781998.8032372,66
1713781998.8047764,1514
1713781998.810869,2962
1713781998.8143873,66
1713781998.8160954,66
1713781998.82306,2962
1713781998.8392634,2962
1713781998.8415532,66
1713781998.848178,66
1713781998.848637,2962
1713781998.8526242,2962
1713781998.8559353,66
1713781998.8562691,66
1713781998.8596303,66
1713781998.8598948,2962
1713781998.8695138,66
1713781998.8703556,2962
1713781998.8720846,2962
1713781998.884273,66
1713781998.8845398,2962
1713781998.9002502,2962
1713781998.9012053,66
1713781998.9133554,66
1713781998.9228158,2962
1713781998.9314015,66
1713781998.93597,2962
1713781998.935986,66
1713781998.9472187,66
1713781998.9472249,1514
1713781998.9472268,2962
1713781998.9572265,66
1713781998.9576874,2962
1713781998.9590733,2962
1713781998.964987,66
1713781998.9712634,66
1713781998.971528,2962
1713781998.9794052,66
1713781998.9904952,66
1713781998.9905007,2962
1713781999.0171645,2962
1713781999.0183024,66
1713781999.0233035,2962
1713781999.0239084,66
1713781999.0331142,66
1713781999.0331197,2266
1713781999.0443892,66
1713781999.044556,66
1713781999.0445619,2962
1713781999.0450163,2962
1713781999.0503347,66
1713781999.0523608,66
1713781999.0597315,66
1713781999.064951,66
1713781999.0712366,1514
1713781999.0712383,2962
1713781999.1043055,66
1713781999.1213045,66
1713781999.1213117,66
1713781999.1391773,66
1713781999.1526814,66
1713781999.1526887,2962
1713781999.1531415,2962
1713781999.158443,66
1713781999.1748621,2962
1713781999.1759605,66
1713781999.2284615,66
1713781999.2284698,2962
1713781999.2445107,2962
1713781999.2515655,66
1713781999.273285,2962
1713781999.2740936,66
1713781999.2945368,66
1713781999.2945442,2962
1713781999.2949946,2962
1713781999.3010628,66
1713781999.3162556,66
1713781999.3540254,2962
1713781999.3597794,2962
1713781999.381407,66
1713781999.382328,2962
1713781999.3825188,66
1713781999.3983843,1514
1713781999.3983865,2962
1713781999.403587,66
1713781999.4040463,2962
1713781999.4102304,66
1713781999.4139225,74
1713781999.4139385,74
1713781999.4196408,2962
1713781999.4633915,66
1713781999.4638498,66
1713781999.464774,2962
1713781999.464803,66
1713781999.4721115,66
1713781999.472408,2962
1713781999.472414,66
1713781999.4878666,2962
1713781999.4878757,66
1713781999.5033195,66
1713781999.503653,2962
1713781999.5044062,66
1713781999.5191085,2962
1713781999.5191145,66
1713781999.5278168,2962
1713781999.53357,2962
1713781999.5345616,66
1713781999.5435271,2962
1713781999.5457628,66
1713781999.5517032,2962
1713781999.5517178,66
1713781999.5662992,52
1713781999.5665386,2962
1713781999.5665436,66
1713781999.5819933,66
1713781999.5823317,2962
1713781999.5830824,66
1713781999.5978012,2962
1713781999.5978081,66
1713781999.613242,66
1713781999.6132498,2962
1713781999.6135757,66
1713781999.6139119,2962
1713781999.619003,66
1713781999.6192684,2962
1713781999.629368,2962
1713781999.631459,66
1713781999.6448216,2962
1713781999.6448395,66
1713781999.6602767,2962
1713781999.6620882,66
1713781999.6757305,2962
1713781999.6757357,66
1713781999.6771984,2962
1713781999.6829515,1514
1713781999.6890469,2962
1713781999.6911845,2962
1713781999.7012353,66
1713781999.7066371,1514
1713781999.7066424,66
1713781999.7143648,66
1713781999.714373,2962
1713781999.7146976,66
1713781999.715035,2962
1713781999.7201273,66
1713781999.7304947,2962
1713781999.7305012,66
1713781999.745957,2962
1713781999.7459695,66
1713781999.754367,2962
1713781999.7601204,2962
1713781999.7614005,66
1713781999.7617319,2962
1713781999.7723107,66
1713781999.777187,2962
1713781999.7771938,66
1713781999.7903056,74
1713781999.792642,2962
1713781999.792647,66
1713781999.8095405,2962
1713781999.8095465,66
1713781999.8152933,74
1713781999.8153083,66
1713781999.816489,2962
1713781999.8222425,2962
1713781999.82399,66
1713781999.8242612,66
1713781999.8245966,66
1713781999.824934,66
1713781999.826963,2962
1713781999.8344307,2962
1713781999.84662,2962
1713781999.8466275,2962
1713781999.856186,66
1713781999.8588097,2962
1713781999.859302,66
1713781999.8614383,2962
1713781999.8710012,66
1713781999.871266,2962
1713781999.8723137,66
1713781999.8784945,1514
1713781999.883455,66
1713781999.8837216,2962
1713781999.8859541,66
1713781999.8870184,2962
1713781999.8959103,66
1713781999.8961682,66
1713781999.8961775,2962
1713781999.8965027,66
1713781999.896838,2962
1713781999.9083655,66
1713781999.9086323,2962
1713781999.9122956,66
1713781999.9126284,2962
1713781999.920822,66
1713781999.9210873,66
1713781999.9213529,2962
1713781999.9333258,66
1713781999.9335415,66
1713781999.9338086,2962
1713781999.9381745,2962
1713781999.946,1514
1713781999.949456,66
1713781999.9520931,2962
1713781999.955205,66
1713781999.9555972,2962
1713781999.9642823,66
1713781999.9645483,2962
1713781999.9767377,66
1713781999.9769232,66
1713781999.9773817,2962
1713781999.9777896,66
1713781999.9884276,66
1713781999.9884322,2962
1713781999.9900818,2962
1713781999.9941838,66
1713782000.0065713,66
1713782000.0065749,1514
1713782000.0065765,2962
1713782000.020344,66
1713782000.020348,2962
1713782000.0208151,2962
1713782000.0281124,2962
1713782000.0306122,66
1713782000.0308785,66
1713782000.043568,66
1713782000.0438614,2962
1713782000.0438995,66
1713782000.0442376,66
1713782000.058288,2962
1713782000.0593154,2962
1713782000.0650697,66
1713782000.0655847,66
1713782000.0659173,66
1713782000.075438,66
1713782000.0754423,2962
1713782000.0923913,1514
1713782000.0938513,2962
1713782000.100931,2962
1713782000.101533,66
1713782000.1066859,2962
1713782000.1082246,66
1713782000.1085591,2962
1713782000.1124394,66
1713782000.1240184,2962
1713782000.124503,66
1713782000.139473,66
1713782000.1394794,1514
1713782000.139481,2962
1713782000.1398056,66
1713782000.1456835,66
1713782000.1506574,66
1713782000.1511202,2962
1713782000.1513274,2962
1713782000.158548,66
1713782000.1635177,66
1713782000.1637826,2962
1713782000.1711414,66
1713782000.1728394,66
1713782000.1759744,66
1713782000.1783943,2962
1713782000.1786711,66
1713782000.1856935,66
1713782000.1856997,2962
1713782000.1860266,66
1713782000.1930275,2962
1713782000.1965969,66
1713782000.2091548,2962
1713782000.2117636,66
1713782000.2125,2962
1713782000.2158315,66
1713782000.2278297,66
1713782000.2278352,2962
1713782000.2380188,2962
1713782000.2380943,66
1713782000.2401578,1514
1713782000.2401593,2962
1713782000.245316,66
1713782000.2558548,2962
1713782000.2583127,66
1713782000.2653618,2962
1713782000.266117,66
1713782000.2740157,74
1713782000.27403,74
1713782000.2809584,2962
1713782000.2813642,66
1713782000.2841015,2962
1713782000.2884855,2962
1713782000.2898555,66
1713782000.303937,66
1713782000.3039434,2962
1713782000.3042727,66
1713782000.3113286,2962
1713782000.314848,66
1713782000.3271222,2962
1713782000.3277328,66
1713782000.332611,2962
1713782000.3340752,66
1713782000.3434625,66
1713782000.3434687,2962
1713782000.349664,1514
1713782000.350092,66
1713782000.3567488,54
1713782000.3580306,1514
1713782000.3580325,2962
1713782000.3581858,2962
1713782000.3654857,66
1713782000.3699133,66
1713782000.381582,66
1713782000.3815882,2962
1713782000.3890843,2962
1713782000.3925734,66
1713782000.397396,66
1713782000.4005997,66
1713782000.4006052,2962
1713782000.4189858,2962
1713782000.4210157,66
1713782000.425261,2962
1713782000.4262798,66
1713782000.4320571,2962
1713782000.432765,66
1713782000.4378538,2962
1713782000.442079,2962
1713782000.443607,66
1713782000.4504457,2962
1713782000.4575272,66
1713782000.4578605,66
1713782000.4686058,66
1713782000.4686117,2962
1713782000.4762893,1514
1713782000.4804602,2962
1713782000.4871976,2962
1713782000.4926493,66
1713782000.494495,66
1713782000.494501,2962
1713782000.4999557,66
1713782000.5042517,2962
1713782000.5054624,66
1713782000.5184605,2962
1713782000.5189064,66
1713782000.5193057,2962
1713782000.5270033,66
1713782000.5316463,2266
1713782000.5326822,66
1713782000.55615,2962
1713782000.5579863,66
1713782000.5634437,2962
1713782000.5635304,66
1713782000.5675766,74
1713782000.5788982,66
1713782000.5792327,2962
1713782000.579983,66
1713782000.5946968,66
1713782000.6243598,1514
1713782000.632886,2962
1713782000.6340861,66
1713782000.6478372,2962
1713782000.6493864,66
1713782000.6556377,2962
1713782000.656366,66
1713782000.681117,66
1713782000.6844723,66
1713782000.6844785,66
1713782000.6912704,2962
1713782000.6927462,66
1713782000.7103612,2962
1713782000.7115924,66
1713782000.7246811,74
1713782000.7246966,66
1713782000.7255356,2962
1713782000.7274168,2962
1713782000.7312887,2962
1713782000.7434793,2962
1713782000.7556672,66
1713782000.755934,2962
1713782000.7785747,2266
1713782000.7797604,66
1713782000.788362,2962
1713782000.7898583,66
1713782000.820601,2962
1713782000.842422,2962
1713782000.843545,66
1713782000.8855183,66
1713782000.8855293,2962
1713782000.8858514,66
1713782000.8912826,2962
1713782000.929292,66
1713782000.9297514,2962
1713782000.9316087,66
1713782000.95147,66
1713782000.9514763,2962
1713782000.973187,2962
1713782000.9740934,66
1713782000.9850962,2962
1713782000.9908507,2962
1713782000.9953687,66
1713782001.0285327,2962
1713782001.0342846,1514
1713782001.0388036,2962
1713782001.0403824,2962
1713782001.0525703,66
1713782001.060514,66
1713782001.0605254,2962
1713782001.1039536,66
1713782001.1039615,2962
1713782001.1044114,2962
1713782001.1097157,2962
1713782001.1219041,66
1713782001.1256697,66
1713782001.126127,66
1713782001.1265452,2962
1713782001.1478505,66
1713782001.1482635,2962
1713782001.148307,2962
1713782001.1540158,66
1713782001.1704433,2962
1713782001.1908226,66
1713782001.1921613,1514
1713782001.1921637,2962
1713782001.2125418,66
1713782001.2130005,66
1713782001.2134604,66
1713782001.2138784,2962
1713782001.213922,2962
1713782001.2196343,66
1713782001.2357032,66
1713782001.2679448,2962
1713782001.2680418,66
1713782001.2685056,2962
1713782001.273701,2962
1713782001.2858994,66
1713782001.3110175,66
1713782001.311026,2962
1713782001.3167796,2962
1713782001.3327339,66
1713782001.333193,66
1713782001.3336565,2962
1713782001.3341503,66
1713782001.354922,66
1713782001.3553722,66
1713782001.3778203,74
1713782001.3877263,66
1713782001.3877351,2962
1713782001.388098,74
1713782001.3881824,2962
1713782001.3934896,66
1713782001.393755,66
1713782001.3983014,1514
1713782001.3999488,66
1713782001.4001157,2962
1713782001.409441,66
1713782001.4123049,2962
1713782001.418976,66
1713782001.4244957,2962
1713782001.43168,66
1713782001.432137,2962
1713782001.4366834,2962
1713782001.4394362,66
1713782001.4488754,66
1713782001.44914,2962
1713782001.449821,66
1713782001.461329,66
1713782001.4615946,2962
1713782001.468228,66
1713782001.4737854,2962
1713782001.4755714,66
1713782001.4760337,2962
1713782001.4859726,2962
1713782001.4925387,66
1713782001.4972985,66
1713782001.498163,66
1713782001.4984286,2962
1713782001.5051277,66
1713782001.5106182,2962
1713782001.5194678,2962
1713782001.5228095,2962
1713782001.5280995,66
1713782001.5335715,66
1713782001.534999,66
1713782001.5352643,2962
1713782001.547014,66
1713782001.5474544,2962
1713782001.5624502,66
1713782001.5629027,2962
1713782001.5632613,2962
1713782001.5718327,66
1713782001.5747857,1514
1713782001.5774846,66
1713782001.5781934,2962
1713782001.5841587,66
1713782001.5846176,66
1713782001.5903828,2962
1713782001.5919147,66
1713782001.617894,2962
1713782001.6180935,66
1713782001.6352086,66
1713782001.6352167,2962
1713782001.6354747,66
1713782001.6473632,66
1713782001.6473684,2962
1713782001.6604545,2962
1713782001.661789,2962
1713782001.666209,66
1713782001.669086,66
1713782001.671849,2962
1713782001.6759112,66
1713782001.6786623,2962
1713782001.6830454,66
1713782001.6844337,2962
1713782001.6908522,2962
1713782001.6917293,66
1713782001.703045,66
1713782001.7033079,2962
1713782001.7269964,52
1713782001.7274964,66
1713782001.7380643,66
1713782001.7380753,1514
1713782001.7380774,2962
1713782001.7397819,74
1713782001.749123,2962
1713782001.7499244,74
1713782001.7503805,66
1713782001.7538564,2962
1713782001.7564206,66
1713782001.7700765,66
1713782001.7702682,2962
1713782001.7703738,66
1713782001.7708359,2962
1713782001.7760215,66
1713782001.7781873,66
1713782001.778193,2962
1713782001.7983954,2962
1713782001.799696,66
1713782001.7999592,66
1713782001.800274,2962
1713782001.8041496,66
1713782001.8083367,2962
1713782001.8083427,66
1713782001.823122,2962
1713782001.8238776,66
1713782001.8244476,2962
1713782001.8385732,66
1713782001.8389094,2962
1713782001.8389144,66
1713782001.8425891,2962
1713782001.8543627,66
1713782001.8563604,2962
1713782001.8577144,2962
1713782001.8621135,1514
1713782001.8682086,66
1713782001.8701534,2962
1713782001.8701596,66
1713782001.8721547,1514
1713782001.8748343,2962
1713782001.885611,66
1713782001.8859444,66
1713782001.8862803,2962
1713782001.887025,66
1713782001.901746,66
1713782001.90208,66
1713782001.9024074,66
1713782001.9024136,2962
1713782001.902754,2962
1713782001.908168,66
1713782001.9291298,66
1713782001.9291368,2962
1713782001.9339507,2962
1713782001.93489,66
1713782001.9414582,66
1713782001.9414637,2962
1713782001.9447622,2962
1713782001.9473448,66
1713782001.9570413,66
1713782001.9570477,2962
1713782001.9573748,2962
1713782001.9627995,66
1713782001.9665604,2962
1713782001.9728315,2962
1713782001.9752555,66
1713782001.988285,66
1713782001.9886172,66
1713782001.990096,70
1713782001.9904866,2962
1713782001.9919717,70
1713782001.9925003,66
1713782001.999156,66
1713782001.9995232,70
1713782002.0030985,1514
1713782002.0031006,2962
1713782002.0034893,66
1713782002.0213377,66
1713782002.021347,66
1713782002.0214863,2962
1713782002.0214908,66
1713782002.0277624,2962
1713782002.0289729,2962
1713782002.0335166,66
1713782002.0444255,66
1713782002.044761,2962
1713782002.0447664,66
1713782002.0468314,2962
1713782002.0591316,2962
1713782002.0602186,66
1713782002.060552,2962
1713782002.0648851,66
1713782002.0760074,66
1713782002.0763438,66
1713782002.078351,70
1713782002.0837839,2962
1713782002.083811,66
1713782002.0900898,2962
1713782002.0900958,66
1713782002.0963898,2962
1713782002.0973878,66
1713782002.1037843,2962
1713782002.1042974,66
1713782002.113178,1514
1713782002.1131825,66
1713782002.1182058,2962
1713782002.120904,2962
1713782002.1239598,66
1713782002.1308322,1514
1713782002.1308339,2962
1713782002.1363602,66
1713782002.1366942,2962
1713782002.142681,66
1713782002.152151,66
1713782002.1521595,2962
1713782002.1524823,2962
1713782002.157943,66
1713782002.1621797,2962
1713782002.1683164,2962
1713782002.1703675,66
1713782002.174082,74
1713782002.1741009,74
1713782002.1747742,2962
1713782002.1837733,66
1713782002.1842992,2962
1713782002.184305,66
1713782002.1883464,2266
1713782002.1995738,66
1713782002.1998994,66
1713782002.2063541,66
1713782002.2119064,2962
1713782002.2140958,66
1713782002.219209,2962
1713782002.2192163,66
1713782002.234657,66
1713782002.234992,66
1713782002.2353272,2962
1713782002.236644,66
1713782002.2662308,54
1713782002.278831,2962
1713782002.2788377,66
1713782002.2838895,66
1713782002.2958846,2962
1713782002.2958908,66
1713782002.303183,2962
1713782002.3039331,66
1713782002.3186321,66
1713782002.318642,66
1713782002.319566,2962
1713782002.3196342,66
1713782002.3477814,2962
1713782002.3477876,66
1713782002.3648326,1514
1713782002.3666027,66
1713782002.373362,2962
1713782002.3740947,66
1713782002.3852398,2962
1713782002.3887978,66
1713782002.4069567,2962
1713782002.4072099,66
1713782002.424889,2962
1713782002.429148,66
1713782002.442316,2962
1713782002.4437113,66
1713782002.4711814,2962
1713782002.4728632,66
1713782002.4849427,2962
1713782002.486131,66
1713782002.5023744,2962
1713782002.502418,66
1713782002.5197911,2962
1713782002.521332,66
1713782002.5358682,2962
1713782002.5373473,66
1713782002.5431662,2962
1713782002.5440147,66
1713782002.5586197,1514
1713782002.566348,2962
1713782002.5670547,66
1713782002.5818002,2962
1713782002.582578,66
1713782002.597253,2962
1713782002.5980918,66
1713782002.612709,2962
1713782002.6134334,66
1713782002.62816,2962
1713782002.629364,66
1713782002.643614,2962
1713782002.6461027,66
1713782002.65907,2962
1713782002.6598296,66
1713782002.6745253,2962
1713782002.675255,66
1713782002.6899807,2962
1713782002.6907284,66
1713782002.7054336,1514
1713782002.706084,66
1713782002.7131574,2962
1713782002.713509,66
1713782002.7286143,2962
1713782002.7293222,66
1713782002.7440639,2962
1713782002.74587,66
1713782002.756382,74
1713782002.75953,2962
1713782002.7604637,66
1713782002.7749758,2962
1713782002.775719,66
1713782002.7904263,2962
1713782002.7911556,66
1713782002.8058813,2962
1713782002.8075247,66
1713782002.821336,2962
1713782002.8220942,66
1713782002.8367927,2962
1713782002.83752,66
1713782002.852247,1514
1713782002.859971,2962
1713782002.8608284,66
1713782002.8754225,2962
1713782002.8762898,66
1713782002.8908768,2962
1713782002.8913655,66
1713782002.924098,74
1713782002.9241126,66
1713782002.9242816,2962
1713782002.9257867,2962
1713782002.9315393,2962
1713782002.9437306,2962
1713782002.9532137,2962
1713782002.9559214,66
1713782002.9561892,2962
1713782002.9605124,2266
1713782002.9683743,66
1713782002.96864,66
1713782002.9868956,74
1713782002.996645,2962
1713782002.9981146,66
1713782003.0057395,74
1713782003.005754,66
1713782003.0075922,2962
1713782003.0133452,2962
1713782003.0149808,66
1713782003.0255358,2962
1713782003.0377252,2962
1713782003.039158,66
1713782003.0499153,2962
1713782003.0582383,66
1713782003.0614734,66
1713782003.062103,2962
1713782003.0742922,2962
1713782003.0763865,66
1713782003.0830524,66
1713782003.0835133,2962
1713782003.0864835,2962
1713782003.0908117,66
1713782003.0986724,2962
1713782003.105231,66
1713782003.1076293,66
1713782003.110862,2962
1713782003.123052,66
1713782003.1233182,2962
1713782003.1375751,2962
1713782003.137896,2962
1713782003.1448736,66
1713782003.147697,2962
1713782003.1543257,66
1713782003.1588278,66
1713782003.1598878,66
1713782003.1601505,2962
1713782003.1852362,66
1713782003.1852415,1514
1713782003.1852434,2962
1713782003.2040877,2962
1713782003.2046,66
1713782003.2133539,66
1713782003.2133613,2962
1713782003.2138133,2962
1713782003.2216516,66
1713782003.2220328,66
1713782003.2242055,66
1713782003.2242095,2962
1713782003.2359965,2962
1713782003.2360113,66
1713782003.2396657,2962
1713782003.2432952,66
1713782003.2572527,66
1713782003.2572598,2962
1713782003.270902,2962
1713782003.2735608,66
1713782003.2975118,66
1713782003.2975194,2962
1713782003.3006861,66
1713782003.317605,66
1713782003.3176107,2962
1713782003.323328,2962
1713782003.3233626,2962
1713782003.3330548,66
1713782003.3355532,66
1713782003.3358192,1514
1713782003.3419142,2962
1713782003.3514004,66
1713782003.354102,2962
1713782003.3662977,2962
1713782003.3671749,66
1713782003.381426,66
1713782003.3875523,66
1713782003.3883936,1514
1713782003.3883963,2962
1713782003.388643,66
1713782003.4002416,2962
1713782003.4114516,66
1713782003.4124317,2962
1713782003.4420934,66
1713782003.4421012,2962
1713782003.4532266,66
1713782003.4532332,2962
1713782003.4536865,2962
1713782003.4600441,66
1713782003.461736,66
1713782003.461742,2962
1713782003.4743266,66
1713782003.4743326,2962
1713782003.4754117,2962
1713782003.4846892,66
1713782003.5040567,1514
1713782003.5040586,2962
1713782003.5046272,66
1713782003.5183754,66
1713782003.5190747,2962
1713782003.525384,66
1713782003.5280972,2962
1713782003.550341,66
