ds,y
1713606365.6796978,66
1713606365.6884887,2266
1713606365.691984,66
1713606365.6922472,2962
1713606365.692261,66
1713606365.7045617,66
1713606365.7048268,66
1713606365.7050946,2962
1713606365.7051084,66
1713606365.7174098,2962
1713606365.7174356,66
1713606365.72972,2962
1713606365.729744,66
1713606365.7420316,66
1713606365.7422996,2962
1713606365.7423167,66
1713606365.754611,1514
1713606365.755393,66
1713606365.7607698,66
1713606365.7610376,66
1713606365.7613034,2962
1713606365.7614117,66
1713606365.7736192,2962
1713606365.774564,66
1713606365.7859273,66
1713606365.785951,66
1713606365.7861955,2962
1713606365.7884924,66
1713606365.7985177,2962
1713606365.7992806,66
1713606365.8108249,2962
1713606365.8117113,66
1713606365.8231342,2962
1713606365.8246741,66
1713606365.8354425,2962
1713606365.8362172,66
1713606365.8477638,1514
1713606365.8539164,2962
1713606365.8550055,66
1713606365.8662264,2962
1713606365.8691444,66
1713606365.8785398,2962
1713606365.8794556,66
1713606365.8908544,2962
1713606365.8917544,66
1713606365.903167,2962
1713606365.9041085,66
1713606365.9154804,2962
1713606365.9169962,66
1713606365.9277894,2962
1713606365.9286795,66
1713606365.9400957,1514
1713606365.9422183,66
1713606365.9469783,2962
1713606365.9484446,66
1713606365.9610581,2962
1713606365.963567,66
1713606365.9751515,2962
1713606365.976608,66
1713606365.9892418,2962
1713606365.9906747,66
1713606366.0033164,2962
1713606366.0059068,66
1713606366.0174177,2962
1713606366.0188656,66
1713606366.0314884,2962
1713606366.0327413,66
1713606366.045876,1514
1713606366.0529222,2962
1713606366.0541837,66
1713606366.0670161,2962
1713606366.0683622,66
1713606366.0810966,2962
1713606366.0823865,66
1713606366.095181,2266
1713606366.0964725,66
1713606366.1529856,66
1713606366.1814225,66
1713606366.181452,66
1713606366.2859178,52
1713606366.2929926,74
1713606366.3053117,74
1713606366.3080308,66
1713606366.3102958,2962
1713606366.3103862,66
1713606366.316107,2962
1713606366.3182998,66
1713606366.3284183,2962
1713606366.335218,66
1713606366.3407316,2962
1713606366.344401,66
1713606366.352077,66
1713606366.3530436,2962
1713606366.3653557,2962
1713606366.368967,66
1713606366.3776674,66
1713606366.3776991,66
1713606366.3779356,2962
1713606366.3858528,66
1713606366.3902452,2962
1713606366.4027467,66
1713606366.402758,2962
1713606366.4196415,66
1713606366.4196541,2962
1713606366.4368882,66
1713606366.4369001,2962
1713606366.4537923,66
1713606366.4538078,1514
1713606366.4538093,2962
1713606366.4706788,66
1713606366.4706924,2962
1713606366.4876225,66
1713606366.4961956,66
1713606366.496214,2962
1713606366.5129058,66
1713606366.5129178,2962
1713606366.5298078,66
1713606366.5298216,2962
1713606366.5466907,66
1713606366.5467033,2962
1713606366.5635889,66
1713606366.5636017,2962
1713606366.5804799,66
1713606366.5804946,1514
1713606366.5805063,2962
1713606366.5973663,66
1713606366.5973809,2962
1713606366.6151042,66
1713606366.622693,2962
1713606366.6256735,66
1713606366.6405563,66
1713606366.640571,2962
1713606366.6574159,66
1713606366.6574326,2962
1713606366.6742728,66
1713606366.674291,2962
1713606366.6911342,66
1713606366.6911516,2962
1713606366.7055995,74
1713606366.7071447,1514
1713606366.7071462,2962
1713606366.708642,66
1713606366.719114,74
1713606366.7240329,2962
1713606366.724829,66
1713606366.7297425,66
1713606366.7300842,2962
1713606366.7317252,66
1713606366.7367373,2962
1713606366.7367501,66
1713606366.74944,66
1713606366.7494571,2962
1713606366.7508228,2962
1713606366.755268,66
1713606366.7649124,2962
1713606366.7649252,66
1713606366.7662592,2962
1713606366.7731018,66
1713606366.7793028,2962
1713606366.7793162,66
1713606366.7856817,66
1713606366.7857094,2962
1713606366.7936978,2962
1713606366.7937138,66
1713606366.8013694,66
1713606366.8013892,2962
1713606366.8080885,2962
1713606366.8081021,66
1713606366.817975,66
1713606366.817991,2962
1713606366.8224814,2962
1713606366.8238015,66
1713606366.8346229,66
1713606366.8346376,1514
1713606366.8346393,2962
1713606366.8365655,2962
1713606366.846605,66
1713606366.8507123,2962
1713606366.8509614,2962
1713606366.8567982,66
1713606366.85919,66
1713606366.8650558,2962
1713606366.8650756,66
1713606366.8708687,66
1713606366.8760474,2962
1713606366.876879,66
1713606366.879439,1514
1713606366.881858,66
1713606366.8864887,2962
1713606366.8865044,66
1713606366.8934221,66
1713606366.8934367,2962
1713606366.9008765,2962
1713606366.900889,66
1713606366.910575,66
1713606366.9105878,2962
1713606366.915269,2962
1713606366.916398,66
1713606366.9267209,2962
1713606366.927487,66
1713606366.9296618,2962
1713606366.9325318,66
1713606366.9436147,2962
1713606366.944055,2962
1713606366.949425,66
1713606366.9498684,66
1713606366.9584682,2962
1713606366.9584832,66
1713606366.9605064,1514
1713606366.9605074,2962
1713606366.9642804,66
1713606366.972558,2962
1713606366.972576,66
1713606366.9783707,66
1713606366.9783876,2962
1713606366.9872355,1514
1713606366.991374,66
1713606366.9942796,2962
1713606366.997023,66
1713606367.0027354,2962
1713606367.0036585,66
1713606367.008672,2962
1713606367.0091336,66
1713606367.0204144,66
1713606367.0204313,2266
1713606367.0230653,2962
1713606367.0250812,66
1713606367.0373182,66
1713606367.037454,2962
1713606367.0401368,66
1713606367.0515532,2962
1713606367.0528417,66
1713606367.057368,66
1713606367.0659382,2962
1713606367.0685475,66
1713606367.0726361,66
1713606367.0726507,66
1713606367.0803304,2962
1713606367.0814276,66
1713606367.0947244,1514
1713606367.101769,2962
1713606367.103163,66
1713606367.115856,2962
1713606367.117516,66
1713606367.130246,2962
1713606367.1321044,66
1713606367.1446424,2962
1713606367.1468503,66
1713606367.159033,2962
1713606367.1613848,66
1713606367.1734247,2962
1713606367.1754432,66
1713606367.1875188,2962
1713606367.1888423,66
1713606367.1934223,70
1713606367.1967013,70
1713606367.1976366,70
1713606367.2016037,1514
1713606367.2019942,66
1713606367.2086434,2962
1713606367.2089877,66
1713606367.2227368,2962
1713606367.2227666,66
1713606367.2368214,2962
1713606367.2374337,66
1713606367.2512245,2962
1713606367.25342,66
1713606367.257037,70
1713606367.2653158,2962
1713606367.265416,66
1713606367.2794018,2962
1713606367.2799666,66
1713606367.293484,2962
1713606367.2947848,66
1713606367.3075721,1514
1713606367.3146245,2962
1713606367.3160899,66
1713606367.3287125,2962
1713606367.330131,66
1713606367.3427894,2962
1713606367.3441296,66
1713606367.3568766,2266
1713606367.3574243,66
1713606367.641576,74
1713606367.6584935,74
1713606367.6608167,66
1713606367.66151,2962
1713606367.6629784,66
1713606367.6673791,2962
1713606367.6700926,66
1713606367.6758103,66
1713606367.6796339,2962
1713606367.6864018,66
1713606367.6919458,2962
1713606367.7032907,66
1713606367.7042577,2962
1713606367.7165694,66
1713606367.7165987,66
1713606367.7168374,2962
1713606367.7201903,66
1713606367.7206156,74
1713606367.7291503,2962
1713606367.73708,66
1713606367.7414618,2962
1713606367.753774,74
1713606367.7539651,66
1713606367.7540727,2962
1713606367.761139,66
1713606367.762294,2962
1713606367.766387,66
1713606367.7708812,66
1713606367.770899,2962
1713606367.772336,2962
1713606367.7789664,66
1713606367.7877543,66
1713606367.7877674,2962
1713606367.7935796,2962
1713606367.7935936,66
1713606367.8046439,66
1713606367.8046587,1514
1713606367.8046603,2962
1713606367.8148408,2962
1713606367.8166265,66
1713606367.8215253,66
1713606367.8215373,2962
1713606367.836096,2962
1713606367.8361166,66
1713606367.8419087,66
1713606367.8468854,66
1713606367.8469024,2962
1713606367.8573534,2962
1713606367.8573732,66
1713606367.863753,66
1713606367.8637638,2962
1713606367.8786047,2962
1713606367.8786244,66
1713606367.8806558,2962
1713606367.8844252,66
1713606367.8975408,66
1713606367.8975544,2962
1713606367.8998532,2962
1713606367.9033656,66
1713606367.9144313,66
1713606367.9144442,2962
1713606367.9211128,2962
1713606367.9211304,66
1713606367.931316,66
1713606367.931328,1514
1713606367.9313295,2962
1713606367.9423637,2962
1713606367.9432955,66
1713606367.9482079,66
1713606367.9482207,2962
1713606367.9636178,2962
1713606367.963635,66
1713606367.9694288,66
1713606367.9740965,66
1713606367.9741104,2962
1713606367.9848704,1514
1713606367.9848866,66
1713606367.9912143,66
1713606367.991228,2962
1713606367.9954944,2962
1713606367.997039,66
1713606368.0081031,66
1713606368.0081177,2962
1713606368.0167508,2962
1713606368.016766,66
1713606368.02433,74
1713606368.0254288,66
1713606368.0254421,2962
1713606368.032823,74
1713606368.0379992,2962
1713606368.0380106,66
1713606368.0410986,2962
1713606368.0438132,66
1713606368.0440784,66
1713606368.048974,2962
1713606368.0490322,66
1713606368.0566773,2962
1713606368.0567176,66
1713606368.058021,1514
1713606368.0580235,2962
1713606368.068999,2962
1713606368.0710006,66
1713606368.0812902,66
1713606368.081329,2962
1713606368.081551,2962
1713606368.0871415,66
1713606368.0938687,66
1713606368.0941305,2962
1713606368.0941458,66
1713606368.1064477,2962
1713606368.1064708,66
1713606368.1175067,2962
1713606368.118758,2962
1713606368.1233196,2962
1713606368.1310694,66
1713606368.131337,2962
1713606368.135627,66
1713606368.135896,66
1713606368.1361673,2962
1713606368.14365,2962
1713606368.1484911,66
1713606368.1559632,66
1713606368.1559803,2962
1713606368.1562278,2962
1713606368.161791,66
1713606368.168543,2962
1713606368.1685598,66
1713606368.1808536,66
1713606368.1808734,2962
1713606368.18112,1514
1713606368.1866841,66
1713606368.1872778,2962
1713606368.1872911,66
1713606368.1995904,66
1713606368.1996107,1514
1713606368.199612,2962
1713606368.199856,2962
1713606368.2115786,66
1713606368.2118464,2962
1713606368.2121682,2962
1713606368.2241585,66
1713606368.22448,66
1713606368.2247477,2962
1713606368.2254388,66
1713606368.2268941,2962
1713606368.2370634,66
1713606368.23733,2962
1713606368.237343,66
1713606368.2496412,2962
1713606368.2503946,66
1713606368.2606885,2962
1713606368.2619526,66
1713606368.2622197,2962
1713606368.266499,2962
1713606368.2745333,66
1713606368.274802,2962
1713606368.278812,66
1713606368.27908,66
1713606368.2871146,66
1713606368.2871351,2962
1713606368.2873807,1514
1713606368.2929585,66
1713606368.2935364,2962
1713606368.2935486,66
1713606368.294454,2962
1713606368.3058515,66
1713606368.3061173,2962
1713606368.3070698,66
1713606368.318428,66
1713606368.3184516,1514
1713606368.318453,2962
1713606368.3186958,2962
1713606368.3304172,66
1713606368.330686,2962
1713606368.3310082,2962
1713606368.343,66
1713606368.3433213,66
1713606368.3435886,2962
1713606368.3436015,66
1713606368.353865,2962
1713606368.3559031,66
1713606368.3561692,2962
1713606368.359676,66
1713606368.3684857,66
1713606368.3687496,52
1713606368.368961,2962
1713606368.3689725,66
1713606368.3707538,2266
1713606368.3812768,66
1713606368.3815427,1514
1713606368.3876975,2962
1713606368.3892648,66
1713606368.400011,2962
1713606368.4000292,66
1713606368.4123247,66
1713606368.4125893,2962
1713606368.4131446,66
1713606368.4249077,2962
1713606368.4249382,66
1713606368.4372172,66
1713606368.4374804,2962
1713606368.4377766,66
1713606368.4497964,66
1713606368.4500635,2962
1713606368.4500763,66
1713606368.4623756,66
1713606368.4626415,2962
1713606368.4654276,66
1713606368.4749544,1514
1713606368.4753828,66
1713606368.4811113,2962
1713606368.4812267,66
1713606368.4934213,2962
1713606368.4934413,66
1713606368.505733,2962
1713606368.5065153,66
1713606368.518048,2962
1713606368.5184467,66
1713606368.530359,66
1713606368.5303817,66
1713606368.5306258,2962
1713606368.5331786,66
1713606368.5429382,2962
1713606368.543211,66
1713606368.555252,2962
1713606368.5560207,66
1713606368.567662,1514
1713606368.5687912,66
1713606368.5737176,2962
1713606368.5737767,66
1713606368.5860317,2962
1713606368.5868745,66
1713606368.59834,2962
1713606368.5991137,66
1713606368.610658,2962
1713606368.6117387,66
1713606368.6229804,2962
1713606368.6241415,66
1713606368.6352856,2962
1713606368.6364782,66
1713606368.647589,1514
1713606368.6537492,2962
1713606368.6538022,66
1713606368.6661246,2962
1713606368.6662297,66
1713606368.6783922,2962
1713606368.6785567,66
1713606368.6906896,2962
1713606368.6915693,66
1713606368.7030413,2962
1713606368.703135,66
1713606368.715317,2962
1713606368.7153852,66
1713606368.7276506,2962
1713606368.727731,66
1713606368.739932,2962
1713606368.740873,66
1713606368.7522502,2962
1713606368.7523377,66
1713606368.7645564,2962
1713606368.7646043,66
1713606368.7768645,1514
1713606368.7830236,2962
1713606368.7830765,66
1713606368.7953305,2962
1713606368.7953622,66
1713606368.8076453,2962
1713606368.8077042,66
1713606368.8199553,1514
1713606368.8214107,66
1713606368.8261113,2962
1713606368.8261511,66
1713606368.838426,2962
1713606368.8384523,66
1713606368.851058,2266
1713606368.8510876,66
1713606368.8602185,2962
1713606368.8602462,66
1713606368.8725352,2962
1713606368.8725688,66
1713606368.884843,2962
1713606368.8848681,66
1713606368.897152,2962
1713606368.8971777,66
1713606368.9094617,2962
1713606368.909488,66
1713606368.9217794,2962
1713606368.9218144,66
1713606368.9344025,1514
1713606368.9402447,2962
1713606368.9418516,66
1713606368.952559,2962
1713606368.9535904,66
1713606368.964871,2962
1713606368.9656343,66
1713606368.9771829,2266
1713606368.9780307,66
1713606369.0171404,66
1713606369.0300364,74
1713606369.0455656,74
1713606369.0486073,66
1713606369.0541005,2962
1713606369.0542274,66
1713606369.0599117,2962
1713606369.0636954,66
1713606369.072224,2962
1713606369.0794208,66
1713606369.084534,66
1713606369.0848033,66
1713606369.0848238,66
1713606369.085072,2962
1713606369.0973847,2962
1713606369.1096957,2962
1713606369.112704,66
1713606369.1220112,2962
1713606369.1299624,66
1713606369.1344385,2962
1713606369.1472297,66
1713606369.148021,66
1713606369.1480317,2962
1713606369.165288,66
1713606369.165301,2962
1713606369.1821797,66
1713606369.182192,2962
1713606369.1994724,1514
1713606369.199476,2962
1713606369.2166903,2962
1713606369.2187386,66
1713606369.2359982,66
1713606369.2363634,66
1713606369.2414093,70
1713606369.24239,2962
1713606369.2521138,66
1713606369.259655,2962
1713606369.2620604,66
1713606369.265464,66
1713606369.277302,2962
1713606369.279324,66
1713606369.2796905,66
1713606369.2945552,2962
1713606369.3021767,66
1713606369.3114483,66
1713606369.3114598,2962
1713606369.3287103,1514
1713606369.328712,2962
1713606369.332447,66
1713606369.3325014,66
1713606369.3459625,66
1713606369.3459733,2962
1713606369.3600373,74
1713606369.3630137,74
1713606369.3637013,66
1713606369.3681395,66
1713606369.3688443,2962
1713606369.3694465,66
1713606369.3713038,2962
1713606369.3746579,66
1713606369.3754902,2962
1713606369.3771167,66
1713606369.3885622,2962
1713606369.3885791,66
1713606369.389578,2962
1713606369.3943713,66
1713606369.4036689,2962
1713606369.4036896,66
1713606369.4058208,2962
1713606369.4121425,66
1713606369.4178452,2962
1713606369.417889,66
1713606369.424716,66
1713606369.4247425,2962
1713606369.4318428,2962
1713606369.4318676,66
1713606369.4396863,2962
1713606369.439721,66
1713606369.4459264,2962
1713606369.4459493,66
1713606369.4565156,1514
1713606369.4565167,2962
1713606369.4565341,66
1713606369.4600182,2962
1713606369.4684844,66
1713606369.4734201,2962
1713606369.473457,66
1713606369.474102,2962
1713606369.4810624,66
1713606369.4881992,2962
1713606369.48822,66
1713606369.4987447,2962
1713606369.4987612,66
1713606369.502279,2962
1713606369.5045557,66
1713606369.5156298,2962
1713606369.5156446,66
1713606369.5163596,1514
1713606369.521442,66
1713606369.5234034,2962
1713606369.523422,66
1713606369.532538,2962
1713606369.5334349,66
1713606369.537496,2962
1713606369.5383484,66
1713606369.5494196,2962
1713606369.5494354,66
1713606369.5515757,2962
1713606369.5552301,66
1713606369.565663,2962
1713606369.5656838,66
1713606369.5662794,2962
1713606369.5714808,66
1713606369.579759,2962
1713606369.579783,66
1713606369.5831828,1514
1713606369.5831838,2962
1713606369.5855722,66
1713606369.5938396,2962
1713606369.59515,66
1713606369.6001039,2962
1713606369.600122,66
1713606369.6079175,2962
1713606369.6079373,66
1713606369.6174097,66
1713606369.6220038,1514
1713606369.6223457,66
1713606369.6254053,2962
1713606369.6254163,66
1713606369.6290462,2962
1713606369.6312168,66
1713606369.6423006,2962
1713606369.643133,2962
1713606369.648111,66
1713606369.6489456,66
1713606369.6572206,2962
1713606369.65725,66
1713606369.663034,66
1713606369.6630492,2962
1713606369.6713066,2962
1713606369.6713321,66
1713606369.6764367,2962
1713606369.677118,66
1713606369.6854026,2962
1713606369.6854255,66
1713606369.6933408,2962
1713606369.693361,66
1713606369.6994822,2962
1713606369.6995046,66
1713606369.7102284,1514
1713606369.7102296,2962
1713606369.710253,66
1713606369.7135627,2962
1713606369.722199,66
1713606369.7271426,66
1713606369.7271566,2962
1713606369.7276525,1514
1713606369.7346992,2962
1713606369.734776,66
1713606369.7487848,2962
1713606369.7488084,66
1713606369.7545974,66
1713606369.7546105,2962
1713606369.7628706,2962
1713606369.7633781,66
1713606369.769364,66
1713606369.7693768,2266
1713606369.7769573,2962
1713606369.7774692,66
1713606369.787034,66
1713606369.7910404,2962
1713606369.7915359,66
1713606369.80401,66
1713606369.8051355,2962
1713606369.8069363,66
1713606369.8192272,2962
1713606369.8206844,66
1713606369.8250396,66
1713606369.8250585,66
1713606369.833302,1514
1713606369.833428,66
1713606369.840343,2962
1713606369.8415484,66
1713606369.8544295,2962
1713606369.855671,66
1713606369.868518,2962
1713606369.8699317,66
1713606369.8826067,2962
1713606369.8839684,66
1713606369.896708,2962
1713606369.8990195,66
1713606369.910859,2962
1713606369.9149237,66
1713606369.924893,2962
1713606369.9266086,66
1713606369.9389975,1514
1713606369.946021,2962
1713606369.9491558,66
1713606369.9601274,2962
1713606369.9634979,66
1713606369.974174,2962
1713606369.977497,66
1713606369.9883823,2266
1713606369.9895132,66
1713606370.3084111,66
1713606370.3184586,66
1713606370.3184853,66
1713606370.3780775,52
1713606370.3941128,74
1713606370.4006882,74
1713606370.4034398,66
1713606370.4034524,1514
1713606370.4034615,1514
1713606370.408273,66
1713606370.4083414,66
1713606370.40952,2962
1713606370.4154687,66
1713606370.4204938,66
1713606370.4218311,2962
1713606370.4288125,66
1713606370.4341607,2962
1713606370.445647,66
1713606370.4464557,2962
1713606370.458816,2962
1713606370.4625854,66
1713606370.4711313,2962
1713606370.4794946,66
1713606370.4834416,2962
1713606370.4963405,66
1713606370.4963562,2962
1713606370.51325,66
1713606370.513266,2962
1713606370.5301664,66
1713606370.5301816,2962
1713606370.5472562,66
1713606370.5472791,1514
1713606370.547281,2962
1713606370.563879,66
1713606370.5638921,2962
1713606370.5807698,66
1713606370.589478,66
1713606370.5894964,2962
1713606370.6060975,66
1713606370.6061072,2962
1713606370.6229942,66
1713606370.6230066,2962
1713606370.6398857,66
1713606370.6398988,2962
1713606370.6567724,66
1713606370.6567838,2962
1713606370.6639307,74
1713606370.6655755,74
1713606370.674227,66
1713606370.6742408,1514
1713606370.674242,2962
1713606370.6762176,66
1713606370.681598,2962
1713606370.6862078,66
1713606370.6882467,2962
1713606370.6882591,66
1713606370.699724,66
1713606370.6997447,2962
1713606370.7023354,2962
1713606370.7055554,66
1713606370.712301,66
1713606370.716654,66
1713606370.7166655,2962
1713606370.7167225,2962
1713606370.7224762,66
1713606370.73112,2962
1713606370.731135,66
1713606370.7327762,2962
1713606370.738124,66
1713606370.7452097,2962
1713606370.7452216,66
1713606370.7510228,66
1713606370.751039,2962
1713606370.7595987,2962
1713606370.7596097,66
1713606370.76656,2962
1713606370.767515,66
1713606370.7739918,2962
1713606370.774003,66
1713606370.784208,66
1713606370.7842193,2962
1713606370.7883847,2962
1713606370.7900295,66
1713606370.8003411,1514
1713606370.8003428,2962
1713606370.8015668,66
1713606370.8027754,2962
1713606370.8123088,66
1713606370.8171716,2962
1713606370.817184,66
1713606370.8172345,2962
1713606370.822986,66
1713606370.8315647,1514
1713606370.8315778,66
1713606370.8386075,2962
1713606370.8386204,66
1713606370.8425634,2962
1713606370.8444185,74
1713606370.8447187,66
1713606370.8503711,74
1713606370.8526936,2962
1713606370.852704,66
1713606370.858506,66
1713606370.8594582,2962
1713606370.8597143,66
1713606370.867393,2962
1713606370.8674035,66
1713606370.8763564,66
1713606370.8763676,2962
1713606370.8801866,2962
1713606370.8821824,66
1713606370.8860016,2962
1713606370.886025,66
1713606370.8983111,2962
1713606370.8983276,66
1713606370.910129,2962
1713606370.9106216,66
1713606370.9108896,2962
1713606370.9159393,2962
1713606370.9232023,2962
1713606370.9282644,66
1713606370.9285202,66
1713606370.9355159,2962
1713606370.935532,66
1713606370.9439127,1514
1713606370.9439144,2962
1713606370.9478278,66
1713606370.9480953,2962
1713606370.9558802,2962
1713606370.9604075,66
1713606370.9606752,2962
1713606370.9682367,66
1713606370.968461,66
1713606370.969246,2962
1713606370.9729888,1514
1713606370.9791436,66
1713606370.9794116,2962
1713606370.9810395,66
1713606370.9813087,66
1713606370.9917257,2962
1713606370.9917426,66
1713606371.0030456,2962
1713606371.0040333,2962
1713606371.0088565,2962
1713606371.0163486,66
1713606371.0166154,66
1713606371.0168824,2962
1713606371.0211692,66
1713606371.0214365,66
1713606371.029197,2962
1713606371.0297933,66
1713606371.0368083,2962
1713606371.0415058,66
1713606371.0417762,2962
1713606371.0426188,2962
1713606371.0540895,66
1713606371.054355,2962
1713606371.0549312,66
1713606371.0551996,1514
1713606371.0613563,2962
1713606371.0666692,2962
1713606371.0736673,66
1713606371.073935,66
1713606371.0742052,2962
1713606371.078981,66
1713606371.0792484,2962
1713606371.0865161,66
1713606371.091562,66
1713606371.0918283,2962
1713606371.09184,66
1713606371.1041415,2962
1713606371.104992,66
1713606371.1128187,2962
1713606371.1164534,66
1713606371.1167207,66
1713606371.1169872,2962
1713606371.1186292,2266
1713606371.128112,66
1713606371.1293018,2962
1713606371.13051,66
1713606371.1416137,2962
1713606371.1416285,66
1713606371.1539233,66
1713606371.154193,1514
1713606371.1603503,2962
1713606371.1606798,66
1713606371.1726606,66
1713606371.1729288,1514
1713606371.1729407,66
1713606371.179085,2962
1713606371.1790984,66
1713606371.1914062,2962
1713606371.1921413,66
1713606371.2037096,66
1713606371.2039757,2962
1713606371.2039883,66
1713606371.2162912,66
1713606371.2165558,2962
1713606371.2178748,66
1713606371.2288702,66
1713606371.2288933,66
1713606371.229136,2962
1713606371.2291484,66
1713606371.241449,2962
1713606371.2421634,66
1713606371.25376,2962
1713606371.2537754,66
1713606371.2660718,2962
1713606371.2668262,66
1713606371.2783875,2962
1713606371.2784069,66
1713606371.2906983,2962
1713606371.2912169,70
1713606371.2930515,66
1713606371.3030088,2962
1713606371.3030245,66
1713606371.315321,2962
1713606371.3161173,66
1713606371.3276324,2962
1713606371.327649,66
1713606371.339945,1514
1713606371.3407254,66
1713606371.346098,2962
1713606371.3471162,66
1713606371.3584151,1514
1713606371.3602667,66
1713606371.3645673,2962
1713606371.365308,66
1713606371.3768804,2962
1713606371.3776894,66
1713606371.3891926,2962
1713606371.389418,66
1713606371.4016712,2962
1713606371.4025142,66
1713606371.413815,2962
1713606371.4145424,66
1713606371.4261255,2962
1713606371.4270058,66
1713606371.4384384,2962
1713606371.4392076,66
1713606371.4507508,2962
1713606371.4519336,66
1713606371.4630628,2962
1713606371.4638057,66
1713606371.4753752,2962
1713606371.476143,66
1713606371.4876873,2962
1713606371.4885993,66
1713606371.5000012,2962
1713606371.500843,66
1713606371.5123107,2962
1713606371.5130923,66
1713606371.524623,1514
1713606371.530779,2962
1713606371.531529,66
1713606371.5430923,1514
1713606371.5492473,2962
1713606371.5507636,66
1713606371.5615566,2962
1713606371.5625093,66
1713606371.5739036,2962
1713606371.5739584,66
1713606371.5861835,2962
1713606371.587009,66
1713606371.5984914,2962
1713606371.5992773,66
1713606371.6108086,2266
1713606371.611616,66
1713606371.6202872,2962
1713606371.6210632,66
1713606371.632599,66
1713606371.6328661,2962
1713606371.6374261,66
1713606371.6422794,66
1713606371.6451783,2962
1713606371.6454184,66
1713606371.6574929,66
1713606371.6577604,2962
1713606371.6586497,66
1713606371.673315,1514
1713606371.675004,66
1713606371.6839404,2962
1713606371.6858606,66
1713606371.7056582,2962
1713606371.70794,66
1713606371.7273762,2962
1713606371.734172,66
1713606371.7490933,2962
1713606371.749445,66
1713606371.7646332,74
1713606371.7708066,2962
1713606371.776196,66
1713606371.7925265,2962
1713606371.7934492,66
1713606371.806476,74
1713606371.8096304,66
1713606371.81165,2962
1713606371.8142428,2962
1713606371.8174608,2962
1713606371.8210618,66
1713606371.8213465,66
1713606371.8297737,2962
1713606371.8359618,1514
1713606371.8369052,66
1713606371.842084,66
1713606371.8423536,2962
1713606371.8465881,2962
1713606371.854667,2962
1713606371.8669782,66
1713606371.8672466,2962
1713606371.8687673,2962
1713606371.878629,66
1713606371.8789907,66
1713606371.879558,66
1713606371.8798265,2962
1713606371.887966,66
1713606371.8904824,2962
1713606371.8921392,2962
1713606371.9044485,66
1713606371.9055789,2962
1713606371.9122024,2266
1713606371.9170303,66
1713606371.921603,66
1713606371.9228256,2962
1713606371.9473112,66
1713606371.9473271,2962
1713606371.947677,66
1713606371.9569848,1514
1713606371.9592948,2962
1713606371.9649336,66
1713606371.9753406,2962
1713606371.9821975,66
1713606371.992233,66
1713606371.993306,74
1713606371.9989002,74
1713606372.0006816,2962
1713606372.0021954,66
1713606372.0064776,66
1713606372.0132139,2962
1713606372.0132926,66
1713606372.018508,2962
1713606372.0198622,2962
1713606372.024319,66
1713606372.0313413,66
1713606372.0339763,2962
1713606372.0339897,66
1713606372.035565,2962
1713606372.0439186,66
1713606372.0480363,2962
1713606372.048048,66
1713606372.0528243,2962
1713606372.0565004,66
1713606372.0621233,2962
1713606372.0621338,66
1713606372.0697172,66
1713606372.0697274,2962
1713606372.0762103,2962
1713606372.0762222,66
1713606372.0869699,1514
1713606372.086972,2962
1713606372.0902975,2962
1713606372.0989373,66
1713606372.1042285,2962
1713606372.1043785,2962
1713606372.1115181,66
1713606372.112556,66
1713606372.118531,2962
1713606372.1185493,66
1713606372.1298125,66
1713606372.1299288,2962
1713606372.1301758,66
1713606372.132551,2962
1713606372.1357398,66
1713606372.146641,2962
1713606372.146656,66
1713606372.1471868,2962
1713606372.1524572,66
1713606372.1527207,66
1713606372.1607745,1514
1713606372.1607893,66
1713606372.1648276,66
1713606372.1648395,2962
1713606372.16777,2962
1713606372.1706502,66
1713606372.1813388,2962
1713606372.1818535,2962
1713606372.1871495,66
1713606372.195942,2962
1713606372.1959534,66
1713606372.1986115,2962
1713606372.2018816,66
1713606372.2100294,2962
1713606372.2100437,66
1713606372.2158601,1514
1713606372.215862,2962
1713606372.2170172,66
1713606372.2173824,66
1713606372.2241156,2962
1713606372.2278273,66
1713606372.2346451,66
1713606372.2346568,2962
1713606372.2381995,2962
1713606372.2404668,66
1713606372.2522845,2962
1713606372.2522967,66
1713606372.2603478,66
1713606372.260359,2962
1713606372.2663698,1514
1713606372.2668939,66
1713606372.2734125,2962
1713606372.2743902,66
1713606372.2757075,2962
1713606372.2833238,66
1713606372.2875013,2962
1713606372.288468,66
1713606372.293334,2962
1713606372.3005822,66
1713606372.3019166,2962
1713606372.3026633,66
1713606372.3109612,66
1713606372.3109725,2962
1713606372.3156781,2962
1713606372.3167827,66
1713606372.327854,2962
1713606372.32845,66
1713606372.329788,2962
1713606372.3336656,66
1713606372.3438456,2962
1713606372.3447702,1514
1713606372.344774,2962
1713606372.3496592,66
1713606372.356737,66
1713606372.3579326,2962
1713606372.3582163,66
1713606372.3620064,2962
1713606372.369633,66
1713606372.3720171,1514
1713606372.3790603,2962
1713606372.3814218,66
1713606372.3852577,66
1713606372.3868904,66
1713606372.387707,2962
1713606372.3879302,66
1713606372.3931491,2962
1713606372.3935175,66
1713606372.4020813,66
1713606372.404965,2962
1713606372.4075375,2962
1713606372.410775,66
1713606372.421032,66
1713606372.421624,2962
1713606372.4222205,2962
1713606372.4280314,66
1713606372.4357138,2962
1713606372.436926,66
1713606372.4394846,2962
1713606372.4415267,66
1713606372.441794,66
1713606372.4420621,66
1713606372.4497988,2962
1713606372.4510202,66
