ds,y
1713781995.3780613,2962
1713781995.384983,66
1713781995.399314,66
1713781995.3996956,66
1713781995.3997743,1514
1713781995.4104047,2962
1713781995.4175127,2962
1713781995.4316573,66
1713781995.4321191,2962
1713781995.4349363,2962
1713781995.4425888,66
1713781995.447069,66
1713781995.4533758,66
1713781995.454356,2962
1713781995.4620118,74
1713781995.4673212,66
1713781995.467867,2962
1713781995.475521,66
1713781995.4756072,2962
1713781995.475874,2962
1713781995.4920936,2962
1713781995.4968667,66
1713781995.4973276,2962
1713781995.5083115,1514
1713781995.5164235,2962
1713781995.5185845,66
1713781995.519044,2962
1713781995.532641,2962
1713781995.5403004,2962
1713781995.5488596,66
1713781995.5492342,66
1713781995.549564,2962
1713781995.561619,66
1713781995.5620162,66
1713781995.562479,66
1713781995.5629413,2962
1713781995.5657866,2962
1713781995.5820076,66
1713781995.5823557,66
1713781995.5827081,2962
1713781995.5841942,2962
1713781995.5989287,2962
1713781995.6054504,66
1713781995.6059077,66
1713781995.6063747,66
1713781995.607366,2962
1713781995.6150203,74
1713781995.6151495,66
1713781995.6155019,66
1713781995.6158543,52
1713781995.616133,2962
1713781995.6286147,2962
1713781995.632352,2962
1713781995.6485755,2962
1713781995.6498818,66
1713781995.6503294,2962
1713781995.6647892,66
1713781995.6651404,2962
1713781995.6715841,66
1713781995.6720424,2962
1713781995.6813622,66
1713781995.6817129,66
1713781995.683438,2962
1713781995.6933022,66
1713781995.6937635,2962
1713781995.698286,74
1713781995.703101,66
1713781995.7037504,2962
1713781995.7150176,66
1713781995.7154934,2962
1713781995.7210104,66
1713781995.7264087,2962
1713781995.7367365,2962
1713781995.746234,66
1713781995.74859,1514
1713781995.7485907,2962
1713781995.7579904,66
1713781995.7584517,66
1713781995.7589152,1514
1713781995.764354,66
1713781995.7647066,2962
1713781995.769542,2962
1713781995.7907968,66
1713781995.7912588,2962
1713781995.7926955,66
1713781995.798864,66
1713781995.8060794,2962
1713781995.812514,66
1713781995.8129761,2962
1713781995.8137379,66
1713781995.8140845,2962
1713781995.830305,66
1713781995.8306582,2962
1713781995.8342304,2962
1713781995.846878,66
1713781995.8482678,70
1713781995.8495188,70
1713781995.855486,66
1713781995.8559856,66
1713781995.8564112,2962
1713781995.877671,2962
1713781995.8828015,1514
1713781995.8905022,2962
1713781995.8985643,2962
1713781995.8989189,66
1713781995.8993812,66
1713781995.899846,2962
1713781995.9147837,74
1713781995.9151795,66
1713781995.9155362,66
1713781995.9158862,2962
1713781995.921103,2962
1713781995.9321055,66
1713781995.9324563,2962
1713781995.9423566,66
1713781995.9428177,2962
1713781995.9486787,66
1713781995.9490318,66
1713781995.9640722,66
1713781995.9640913,2962
1713781995.9645355,2962
1713781995.9717438,2962
1713781995.9857872,66
1713781995.9862516,2962
1713781995.9879637,66
1713781995.9883165,66
1713781995.9889772,2962
1713781996.0075083,66
1713781996.0079684,2962
1713781996.0079818,66
1713781996.011209,2962
1713781996.0292263,66
1713781996.029687,2962
1713781996.0333955,1514
1713781996.0333974,2962
1713781996.05094,66
1713781996.0514038,2962
1713781996.0525005,66
1713781996.0546496,66
1713781996.0726566,66
1713781996.072677,2962
1713781996.0731213,2962
1713781996.0803306,66
1713781996.0807028,2962
1713781996.0943737,66
1713781996.0948384,2962
1713781996.098544,2962
1713781996.113121,66
1713781996.116094,66
1713781996.1165557,2962
1713781996.116569,66
1713781996.1304274,2962
1713781996.1378098,66
1713781996.1382716,2962
1713781996.1382847,66
1713781996.160046,66
1713781996.1600654,2962
1713781996.160508,2962
1713781996.1712554,74
1713781996.174325,2962
1713781996.1817636,66
1713781996.1822233,2962
1713781996.1839368,66
1713781996.1842904,66
1713781996.184645,2962
1713781996.2008634,2962
1713781996.203481,66
1713781996.203944,2962
1713781996.2170832,66
1713781996.2174354,1514
1713781996.2251978,66
1713781996.225544,66
1713781996.2256587,1514
1713781996.2258985,2962
1713781996.2362876,2962
1713781996.2421167,74
1713781996.2425132,66
1713781996.2575438,66
1713781996.258005,2962
1713781996.2580178,66
1713781996.26073,2962
1713781996.2792604,66
1713781996.2797225,66
1713781996.2801833,2962
1713781996.2802007,66
1713781996.2829118,2962
1713781996.301447,66
1713781996.3019028,2962
1713781996.3021073,66
1713781996.304168,2962
1713781996.3231552,66
1713781996.3236198,2962
1713781996.3247023,66
1713781996.344875,66
1713781996.3453352,2962
1713781996.3481705,66
1713781996.3596733,2962
1713781996.3665907,66
1713781996.3670537,2962
1713781996.367369,1514
1713781996.3754354,66
1713781996.3757899,2962
1713781996.3883085,66
1713781996.3887715,2962
1713781996.3920102,66
1713781996.403104,2962
1713781996.4100273,66
1713781996.4104853,2962
1713781996.4107573,66
1713781996.4318137,66
1713781996.431888,2962
1713781996.4322054,2962
1713781996.440791,66
1713781996.443009,2962
1713781996.4534602,66
1713781996.4539232,2962
1713781996.456114,66
1713781996.475177,66
1713781996.47564,66
1713781996.4756572,66
1713781996.476101,66
1713781996.4765642,2962
1713781996.4769762,66
1713781996.4793453,2962
1713781996.498341,66
1713781996.4988053,2266
1713781996.5010648,2962
1713781996.5027304,74
1713781996.5087175,66
1713781996.5090725,66
1713781996.5094254,2962
1713781996.5151725,66
1713781996.5156329,1514
1713781996.525645,2962
1713781996.5262609,2962
1713781996.5418634,2962
1713781996.5475166,66
1713781996.5479772,2962
1713781996.5580807,66
1713781996.5584373,2962
1713781996.5692341,66
1713781996.5696955,66
1713781996.570156,2962
1713781996.5746517,66
1713781996.5750067,66
1713781996.5753605,2962
1713781996.5914118,66
1713781996.5915792,66
1713781996.591874,2962
1713781996.5919313,66
1713781996.594101,66
1713781996.6101112,2962
1713781996.6131332,66
1713781996.613594,66
1713781996.614054,66
1713781996.6145177,2962
1713781996.6177657,2962
1713781996.6339836,66
1713781996.6343377,2962
1713781996.635774,66
1713781996.6362333,2962
1713781996.6505585,2962
1713781996.6580079,66
1713781996.6584702,2962
1713781996.6661234,74
1713781996.6667755,2962
1713781996.6797657,66
1713781996.6801896,2962
1713781996.6829946,66
1713781996.6833475,74
1713781996.6979089,2962
1713781996.7014499,66
1713781996.701907,2962
1713781996.7055633,66
1713781996.7059164,66
1713781996.7145772,1514
1713781996.7223108,2962
1713781996.7231648,66
1713781996.7236257,2962
1713781996.7377589,66
1713781996.7448204,2962
1713781996.744877,66
1713781996.7453403,66
1713781996.7458034,2962
1713781996.7528741,66
1713781996.7670584,66
1713781996.7675166,2962
1713781996.7844603,66
1713781996.7887769,66
1713781996.7887945,1514
1713781996.7892401,2962
1713781996.8002508,2962
1713781996.807903,2962
1713781996.8104932,66
1713781996.8109572,66
1713781996.8114185,1514
1713781996.822045,2962
1713781996.830454,66
1713781996.831158,66
1713781996.8433013,2962
1713781996.864556,66
1713781996.8645685,2962
1713781996.8650148,2962
1713781996.8726194,66
1713781996.8855844,66
1713781996.886273,66
1713781996.886805,66
1713781996.8871968,2962
1713781996.8905084,66
1713781996.8920655,66
1713781996.9013884,66
1713781996.9084544,2962
1713781996.9224868,66
1713781996.9246168,2962
1713781996.9297113,66
1713781996.9301693,66
1713781996.9306312,66
1713781996.9310954,2962
1713781996.9326186,2962
1713781996.9484897,2962
1713781996.9523606,66
1713781996.9528139,2962
1713781996.9647088,2962
1713781996.9740672,2962
1713781996.980928,2962
1713781996.9953237,66
1713781996.995783,2962
1713781996.9971464,66
1713781997.0020964,66
1713781997.0029328,1514
1713781997.0059633,2962
1713781997.0170417,2962
1713781997.0221791,66
1713781997.0225363,66
1713781997.033742,2962
1713781997.0382915,66
1713781997.0387568,66
1713781997.0392172,66
1713781997.0396807,2962
1713781997.0413954,66
1713781997.0532484,66
1713781997.0533442,66
1713781997.0609362,2962
1713781997.0676188,2962
1713781997.080484,2962
1713781997.08219,66
1713781997.0826538,66
1713781997.0831141,2962
1713781997.091491,2962
1713781997.1043692,66
1713781997.104832,66
1713781997.105292,2962
1713781997.1113899,66
1713781997.1123002,66
1713781997.1265497,66
1713781997.1270075,2962
1713781997.1270168,66
1713781997.1271775,66
1713781997.1429696,2962
1713781997.14827,66
1713781997.1487305,2962
1713781997.1542764,2962
1713781997.169986,2962
1713781997.19124,2962
1713781997.2069182,2962
1713781997.2124941,66
1713781997.2129564,66
1713781997.2134175,2962
1713781997.2239733,66
1713781997.2293148,1514
1713781997.2346725,66
1713781997.235136,2962
1713781997.2370408,2962
1713781997.2450783,66
1713781997.2524927,2962
1713781997.2564037,66
1713781997.2568536,2962
1713781997.2616498,66
1713781997.262004,2962
1713781997.2781045,66
1713781997.2782216,66
1713781997.2785697,66
1713781997.2785738,66
1713781997.278929,2962
1713781997.2790298,2962
1713781997.2951488,66
1713781997.300286,66
1713781997.3007495,66
1713781997.301213,2962
1713781997.315995,2962
1713781997.322469,2962
1713781997.3437226,2962
1713781997.345939,1514
1713781997.3544674,2962
1713781997.362119,2962
1713781997.364978,66
1713781997.3654394,2962
1713781997.3783393,66
1713781997.3858757,66
1713781997.3865454,66
1713781997.386692,66
1713781997.3871539,2962
1713781997.3871653,66
1713781997.3872154,2962
1713781997.395972,2962
1713781997.408412,66
1713781997.4088736,66
1713781997.4093342,2962
1713781997.4121914,66
1713781997.4305925,66
1713781997.4310539,66
1713781997.4315164,1514
1713781997.4421449,2962
1713781997.4493732,2962
1713781997.457028,66
1713781997.4573803,2962
1713781997.4634,2962
1713781997.4735994,74
1713781997.4739954,66
1713781997.4846523,66
1713781997.485114,1514
1713781997.487117,66
1713781997.4957411,2962
1713781997.4957507,66
1713781997.4970798,66
1713781997.5023835,2962
1713781997.5169973,66
1713781997.5174594,66
1713781997.5179207,2962
1713781997.5205963,2962
1713781997.5301802,66
1713781997.536054,1514
1713781997.537233,66
1713781997.5391784,66
1713781997.5396385,2962
1713781997.5437825,2962
1713781997.5546575,66
1713781997.555399,2962
1713781997.5608945,66
1713781997.5613558,66
1713781997.5618184,2962
1713781997.572453,2962
1713781997.5830746,2962
1713781997.5911508,2962
1713781997.6043282,66
1713781997.6047919,2962
1713781997.6069434,66
1713781997.6191835,66
1713781997.6198523,2962
1713781997.6260455,66
1713781997.6265085,2962
1713781997.6275063,66
1713781997.63362,2962
1713781997.6440773,2962
1713781997.6482856,66
1713781997.6487427,2962
1713781997.6563983,74
1713781997.6602976,52
1713781997.6605752,66
1713781997.660929,2962
1713781997.6699994,66
1713781997.6704607,2962
1713781997.6771452,54
1713781997.6774366,1514
1713781997.685546,66
1713781997.6859,2962
1713781997.6917176,66
1713781997.69218,2962
1713781997.702117,66
1713781997.7110987,66
1713781997.713434,66
1713781997.7138958,66
1713781997.7143564,66
1713781997.7148223,2962
1713781997.7148337,66
1713781997.7205877,2962
1713781997.7282417,2962
1713781997.7360775,66
1713781997.7365413,2962
1713781997.7444599,66
1713781997.744814,2962
1713781997.7577941,2962
1713781997.7610319,66
1713781997.7790477,2962
1713781997.7815402,66
1713781997.7975693,1514
1713781997.8003197,66
1713781997.8007617,2962
1713781997.8009322,66
1713781997.8220186,66
1713781997.8224819,2962
1713781997.8245456,66
1713781997.8305166,66
1713781997.8437376,66
1713781997.8442001,2962
1713781997.8442125,66
1713781997.85902,2962
1713781997.8654573,66
1713781997.865915,2962
1713781997.8760734,2962
1713781997.8871708,66
1713781997.8876345,66
1713781997.888095,1514
1713781997.889307,66
1713781997.8940904,70
1713781997.8949735,70
1713781997.8987236,2962
1713781997.8989334,66
1713781997.9199786,66
1713781997.920439,2962
1713781997.9276533,66
1713781997.9280145,2962
1713781997.9356673,74
1713781997.9416957,66
1713781997.9421568,2962
1713781997.9425774,66
1713781997.9450707,2962
1713781997.9634135,66
1713781997.9638736,66
1713781997.964337,2962
1713781997.9644215,70
1713781997.966122,66
1713781997.985593,66
1713781997.986056,2962
1713781997.9868822,66
1713781997.9890542,66
1713781997.9966226,66
1713781997.996991,2962
1713781998.0073118,66
1713781998.0077841,1514
1713781998.0140462,1514
1713781998.0184002,2962
1713781998.0396576,66
1713781998.0401168,2962
1713781998.0613732,2962
1713781998.0652041,66
1713781998.0655725,66
1713781998.06719,66
1713781998.0826228,66
1713781998.0836065,2962
1713781998.0905533,66
1713781998.0912597,74
1713781998.1000519,66
1713781998.1048627,66
1713781998.1053252,2962
1713781998.1167543,66
1713781998.1265788,2962
1713781998.1345787,66
1713781998.1348968,2962
1713781998.1425858,66
1713781998.147836,66
1713781998.1482964,66
1713781998.148758,2962
1713781998.1519494,2962
1713781998.1700237,2962
1713781998.1712685,66
1713781998.1912665,66
1713781998.1917279,2962
1713781998.2116356,2962
1713781998.2129846,2962
1713781998.219289,66
1713781998.228692,66
1713781998.229055,2962
1713781998.2342372,2962
1713781998.2377396,66
1713781998.2555583,66
1713781998.2559555,2962
1713781998.2631724,66
1713781998.2772307,2962
1713781998.2805855,66
1713781998.280955,2962
1713781998.2924142,66
1713781998.2984657,66
1713781998.2989244,2962
1713781998.3111448,2962
1713781998.3187983,66
1713781998.3201826,2962
1713781998.328199,66
1713781998.3285656,2962
1713781998.341436,66
1713781998.3418949,2962
1713781998.3424249,74
1713781998.3456175,66
1713781998.345989,2962
1713781998.3630455,2962
1713781998.3631508,66
1713781998.3636124,1514
1713781998.3742406,2962
1713781998.380099,2962
1713781998.3877537,66
1713781998.3881063,66
1713781998.3954966,2962
1713781998.397147,1514
1713781998.4056773,2962
1713781998.4167507,2962
1713781998.4227273,2962
1713781998.4303815,66
1713781998.438004,66
1713781998.4384663,2962
1713781998.4397779,66
1713781998.440147,2962
1713781998.452473,66
1713781998.4572003,2962
1713781998.4597208,66
1713781998.460181,1514
1713781998.4708126,2962
1713781998.4742537,2962
1713781998.4913087,66
1713781998.4916756,2962
1713781998.4920645,66
1713781998.4925256,2962
1713781998.5143018,66
1713781998.514317,2962
1713781998.514764,66
1713781998.5152252,66
1713781998.5156865,2962
1713781998.5233421,74
1713781998.5278127,1514
1713781998.5343072,2962
1713781998.5369458,2962
1713781998.546297,66
1713781998.5466523,66
1713781998.547005,66
1713781998.5581968,66
1713781998.5582144,2962
1713781998.55866,2962
1713781998.568415,66
1713781998.5737355,66
1713781998.5740273,2962
1713781998.5799155,66
1713781998.5803795,2962
1713781998.5827954,2962
1713781998.5990121,66
1713781998.5993664,2962
1713781998.601633,66
1713781998.6020935,66
1713781998.6025565,2962
1713781998.6155846,66
1713781998.6159387,2962
1713781998.6238134,66
1713781998.6242766,2962
1713781998.6455328,66
1713781998.645994,2962
1713781998.6470299,2962
1713781998.6672509,66
1713781998.6677089,2962
1713781998.674478,66
1713781998.6748145,2962
1713781998.6824853,66
1713781998.688965,66
1713781998.6894283,2962
1713781998.6904387,2962
1713781998.6990573,66
1713781998.705724,66
1713781998.7106833,66
1713781998.7111452,2962
1713781998.7116916,2962
1713781998.7193477,66
1713781998.7215238,2962
1713781998.7324011,66
1713781998.7328973,2266
1713781998.7396824,66
1713781998.7492347,66
1713781998.7496922,2962
1713781998.7551327,1514
1713781998.755134,2962
1713781998.7708938,2962
1713781998.770983,66
1713781998.7714095,2962
1713781998.7871146,66
1713781998.7926638,66
1713781998.7931287,2962
1713781998.7987843,66
1713781998.8143823,66
1713781998.814571,66
1713781998.8148434,66
1713781998.8149056,2962
1713781998.8153074,66
1713781998.8157706,1514
1713781998.8225846,66
1713781998.822932,2962
1713781998.8263986,2962
1713781998.8391507,66
1713781998.8395035,2962
1713781998.8481722,66
1713781998.8486342,2962
1713781998.8557236,66
1713781998.8562853,74
1713781998.8698921,66
1713781998.8703523,2962
1713781998.8844557,2962
1713781998.8916092,66
1713781998.8920705,2962
1713781998.894811,66
1713781998.899908,66
1713781998.9064558,2962
1713781998.9133434,66
1713781998.9137857,66
1713781998.9142485,2962
1713781998.9181669,74
1713781998.918703,2962
1713781998.9307253,66
1713781998.9311516,66
1713781998.9314842,2962
1713781998.9355047,66
1713781998.9359665,2962
1713781998.9572222,66
1713781998.957685,2962
1713781998.962601,2962
1713781998.9778504,66
1713781998.9789393,66
1713781998.9794018,66
1713781998.9798646,2962
1713781998.9800756,66
1713781998.9843059,2962
1713781999.0011184,66
1713781999.0013673,2962
1713781999.0015807,2962
1713781999.00902,66
1713781999.0168226,66
1713781999.0228367,66
1713781999.0232997,2962
1713781999.02781,1514
1713781999.0278115,2962
1713781999.0445526,66
1713781999.045014,2962
1713781999.0499911,2962
1713781999.0635223,66
1713781999.0662692,66
1713781999.0667346,2962
1713781999.0671222,66
1713781999.0757594,2962
1713781999.0879877,66
1713781999.0884502,2962
1713781999.088459,66
1713781999.0912135,66
1713781999.0918846,1514
1713781999.0996113,2962
1713781999.1097944,66
1713781999.110166,2962
1713781999.1136985,2962
1713781999.1311066,2962
1713781999.1314204,2962
1713781999.1493375,66
1713781999.1526766,66
1713781999.1526926,2962
1713781999.1531386,2962
1713781999.1603467,66
1713781999.1743946,66
1713781999.1748567,2962
1713781999.1759684,66
1713781999.1833804,66
1713781999.1961102,66
1713781999.1965733,1514
1713781999.196584,66
1713781999.201546,2962
1713781999.2071998,2962
1713781999.2131624,66
1713781999.2284548,66
1713781999.2284749,2962
1713781999.2289176,2962
1713781999.2361283,66
1713781999.2364821,2962
1713781999.2501702,66
1713781999.2506351,66
1713781999.2510962,66
1713781999.251561,66
1713781999.2520237,2962
1713781999.252701,2962
1713781999.273279,2962
1713781999.2740993,66
1713781999.294532,66
1713781999.2945485,2962
1713781999.2949922,2962
1713781999.3022025,2962
1713781999.3162508,66
1713781999.3167136,66
1713781999.3171742,2962
1713781999.3184206,66
1713781999.3187742,66
1713781999.3196905,66
1713781999.3384297,66
1713781999.3388937,2962
1713781999.3389049,66
1713781999.3540354,2962
1713781999.3601496,2962
1713781999.3616896,74
1713781999.3620844,2962
1713781999.3783033,1514
1713781999.381401,66
1713781999.381859,66
1713781999.382325,2962
1713781999.3864133,2962
1713781999.4026322,2962
1713781999.4035814,66
1713781999.404044,2962
1713781999.4188514,66
1713781999.419205,1514
1713781999.4252992,2962
1713781999.4273145,2962
1713781999.4435337,66
1713781999.4438863,66
1713781999.4442403,2962
1713781999.446551,66
1713781999.4470158,2266
1713781999.460459,66
1713781999.4608119,66
1713781999.463386,66
1713781999.4638455,66
1713781999.4643095,66
1713781999.4647713,2962
1713781999.4648075,66
1713781999.476422,66
1713781999.4860358,66
1713781999.4864895,2962
1713781999.5044138,66
1713781999.5077434,66
1713781999.5082085,2962
1713781999.5086772,2962
1713781999.525731,2962
1713781999.529981,66
1713781999.5304437,2962
1713781999.5333855,2962
1713781999.5380971,74
1713781999.549603,2962
1713781999.551699,2962
1713781999.5658224,54
1713781999.5661101,66
1713781999.566464,52
1713781999.5705233,74
1713781999.572952,66
1713781999.573978,66
1713781999.5743546,74
1713781999.5743961,2962
1713781999.5784178,66
1713781999.5811765,74
1713781999.5830872,66
1713781999.59565,66
1713781999.5961127,66
1713781999.5962114,2266
1713781999.5965765,2962
1713781999.6132538,2962
1713781999.6178436,66
1713781999.6182966,66
1713781999.6187568,2962
1713781999.6209052,2962
1713781999.6371262,66
1713781999.6374793,66
1713781999.640014,66
1713781999.6404698,2962
1713781999.6617298,2962
1713781999.661989,66
1713781999.6620927,66
1713781999.6772063,2962
1713781999.6829822,66
1713781999.6834462,66
1713781999.683909,2962
1713781999.6848595,66
1713781999.685213,1514
1713781999.6933236,2962
1713781999.705715,66
1713781999.7061434,2962
1713781999.7095416,66
1713781999.7137983,74
1713781999.7143776,2962
1713781999.726113,66
1713781999.7264676,2962
1713781999.7274017,2962
1713781999.7426848,66
1713781999.7430394,66
1713781999.743393,2962
1713781999.7486563,66
1713781999.7491176,66
1713781999.749581,66
1713781999.7500432,2962
1713781999.7596111,2962
1713781999.7712994,2962
1713781999.775831,2962
1713781999.792049,66
1713781999.7924016,66
1713781999.7925496,1514
1713781999.792755,66
1713781999.7931094,2962
1713781999.8031788,2962
1713781999.8244345,66
1713781999.8248944,66
1713781999.825357,2962
1713781999.826592,66
1713781999.83465,66
1713781999.8440127,2962
1713781999.846613,2962
1713781999.8610785,66
1713781999.8678706,66
1713781999.86833,2962
1713781999.870153,2962
1713781999.8778062,66
1713781999.889587,66
1713781999.8900473,66
1713781999.8905115,2962
1713781999.9013982,66
1713781999.9117653,2962
1713781999.9175253,2962
1713781999.925178,2962
1713781999.933089,66
1713781999.9334798,66
1713781999.9339426,2962
1713781999.9491076,66
1713781999.9551997,66
1713781999.9552238,66
1713781999.955661,2962
1713781999.955672,66
1713781999.9652333,2962
1713781999.9728868,2962
1713781999.9769185,66
1713781999.977378,2962
1713781999.9891064,1514
1713781999.9972153,66
1713781999.9986324,66
1713781999.9990973,2962
1713781999.9991071,66
1713782000.0071266,2962
1713782000.0199974,66
1713782000.0203543,66
1713782000.0208123,2962
1713782000.041235,2962
1713782000.042073,66
1713782000.0425298,2962
1713782000.0637872,66
1713782000.064246,2962
1713782000.0747604,66
1713782000.075333,2962
1713782000.0855048,66
1713782000.0859663,2962
1713782000.0859778,66
1713782000.1072233,66
1713782000.1076815,2962
1713782000.117969,66
1713782000.128946,66
1713782000.1294007,2962
1713782000.1353927,66
1713782000.1357617,2962
1713782000.1506534,66
1713782000.1511176,2962
1713782000.1528153,1514
1713782000.153377,66
1713782000.1582744,66
1713782000.161342,2962
1713782000.1723728,66
1713782000.1728356,66
1713782000.173296,2962
1713782000.192686,66
1713782000.1945534,66
1713782000.1950128,2962
1713782000.195443,2962
1713782000.2084768,66
1713782000.21627,66
1713782000.2167313,2962
1713782000.2217808,66
1713782000.2295504,2962
1713782000.2380145,2962
1713782000.246605,66
1713782000.247019,66
1713782000.2473443,2962
1713782000.2592406,2962
1713782000.2653644,66
1713782000.2713027,66
1713782000.280496,66
1713782000.2809536,2962
1713782000.298504,2962
1713782000.302212,66
1713782000.3026729,66
1713782000.3031363,1514
1713782000.310985,66
1713782000.3137639,2962
1713782000.3155556,2962
1713782000.3350194,2962
1713782000.356276,66
1713782000.3567326,1514
1713782000.362809,66
1713782000.3673632,2962
1713782000.3752408,2962
1713782000.3828943,66
1713782000.3886166,66
1713782000.38908,2962
1713782000.392292,66
1713782000.3926609,66
1713782000.3930316,1514
1713782000.4015613,2962
1713782000.410332,66
1713782000.4107974,2962
1713782000.4184885,66
1713782000.4186108,66
1713782000.4285793,66
1713782000.4320521,2962
1713782000.4530919,2962
1713782000.4533026,66
1713782000.453766,2962
1713782000.4607453,66
1713782000.4701402,2962
1713782000.475022,66
1713782000.475482,2962
1713782000.4967406,2962
1713782000.5005543,66
1713782000.517993,66
1713782000.5184565,2962
1713782000.5212986,2962
1713782000.5383527,66
1713782000.5387218,2962
1713782000.5397098,66
1713782000.540173,66
1713782000.5406375,2962
1713782000.5464983,66
1713782000.5497854,66
1713782000.555776,66
1713782000.5618918,2962
1713782000.5745401,66
1713782000.5771525,74
1713782000.5831459,66
1713782000.5836053,2962
1713782000.5902505,2962
1713782000.6048617,66
1713782000.6053247,2962
1713782000.6073043,2962
1713782000.6265786,2962
1713782000.626589,66
1713782000.6478326,2962
1713782000.6493945,66
1713782000.666988,66
1713782000.6673577,1514
1713782000.669088,66
1713782000.669548,66
1713782000.6700099,2962
1713782000.6745346,66
1713782000.6758864,2962
1713782000.6912653,2962
1713782000.6927543,66
1713782000.6929371,2962
1713782000.7099903,66
1713782000.7130392,2962
1713782000.7206943,74
1713782000.7247572,66
1713782000.7255404,2962
1713782000.7331939,2962
1713782000.7342954,66
1713782000.7347567,1514
1713782000.7453868,2962
1713782000.7494128,2962
1713782000.7656326,2962
1713782000.7666368,66
1713782000.7671013,2962
1713782000.7818506,2962
1713782000.7883568,2962
1713782000.7980742,2962
1713782000.8096092,66
1713782000.8100789,1514
1713782000.8142893,66
1713782000.814642,66
1713782000.8149955,66
1713782000.8153486,66
1713782000.815702,2962
1713782000.820698,2962
1713782000.831922,2962
1713782000.8419545,66
1713782000.8424144,2962
1713782000.84814,66
1713782000.8484938,2962
1713782000.8636734,66
1713782000.8641343,2962
1713782000.8647115,66
1713782000.8650656,66
1713782000.8654191,2962
1713782000.8816366,1514
1713782000.8854485,66
1713782000.885849,66
1713782000.8863106,2962
1713782000.8897483,2962
1713782000.905966,66
1713782000.9063196,2962
1713782000.907568,66
1713782000.9080284,2962
1713782000.9225364,66
1713782000.929286,66
1713782000.9297485,2962
1713782000.9316163,66
1713782000.9422288,66
1713782000.9510024,66
1713782000.951466,66
1713782000.9514804,2962
1713782000.9519267,2962
1713782000.9591346,66
1713782000.9731824,2962
1713782000.9740982,66
1713782000.9851034,2962
1713782000.9927573,2962
1713782000.9944382,66
1713782000.9949052,66
1713782000.9953632,66
1713782000.9958336,2962
1713782001.0171003,2962
1713782001.0224304,66
1713782001.0285437,2962
1713782001.0361977,1514
1713782001.038335,66
1713782001.0387974,2962
1713782001.0443075,2962
1713782001.0600538,66
1713782001.0605104,66
1713782001.0605297,66
1713782001.0608912,66
1713782001.060973,66
1713782001.0612314,2962
1713782001.061439,2962
1713782001.0774503,66
1713782001.077805,74
1713782001.082696,2962
1713782001.1039479,66
1713782001.1039655,2962
1713782001.104409,2962
1713782001.111619,66
1713782001.1119728,2962
1713782001.1256654,66
1713782001.1261249,66
1713782001.1265929,2962
1713782001.1281917,66
1713782001.1285448,66
1713782001.1288984,2962
1713782001.145117,66
1713782001.1478453,66
1713782001.1482685,2962
1713782001.1483045,2962
1713782001.1616902,66
1713782001.1695619,2962
1713782001.1704488,2962
1713782001.190818,66
1713782001.1912956,2962
1713782001.19217,1514
1713782001.192171,2962
1713782001.2079327,66
1713782001.2100997,66
1713782001.2125366,66
1713782001.212998,66
1713782001.2134566,66
1713782001.2138839,2962
1713782001.2139199,2962
1713782001.224859,66
1713782001.2356973,66
1713782001.2361593,1514
1713782001.2383485,74
1713782001.2467902,2962
1713782001.2478015,66
1713782001.2673383,74
1713782001.2679546,2962
1713782001.2680385,66
1713782001.2685027,2962
1713782001.2756076,2962
1713782001.2897587,2962
1713782001.2918282,66
1713782001.2921808,66
1713782001.2925348,2962
1713782001.3087523,2962
1713782001.3110125,66
1713782001.3114748,2962
1713782001.3249712,2962
1713782001.3327298,66
1713782001.3331907,66
1713782001.3336527,2962
1713782001.3411899,66
1713782001.3415444,2962
1713782001.3549144,66
1713782001.3553696,66
1713782001.3558369,2962
1713782001.3577638,2962
1713782001.373982,66
1713782001.3743355,66
1713782001.3746889,2962
1713782001.3770924,1514
1713782001.3877215,66
1713782001.388179,2962
1713782001.3909087,66
1713782001.3912613,2962
1713782001.4074798,66
1713782001.4078338,1514
1713782001.4094367,66
1713782001.410418,2962
1713782001.4159467,2962
1713782001.418073,74
1713782001.4316752,66
1713782001.4321344,2962
1713782001.43216,66
1713782001.4325166,66
1713782001.432869,66
1713782001.4332225,66
1713782001.4383497,66
1713782001.4417412,2962
1713782001.4534588,66
1713782001.453851,66
1713782001.4543154,2962
1713782001.4559267,66
1713782001.4652562,66
1713782001.475567,66
1713782001.476031,2962
1713782001.4902408,2962
1713782001.4972944,66
1713782001.4977481,2962
1713782001.5059474,66
1713782001.51229,2962
1713782001.5190015,66
1713782001.519464,2962
1713782001.5199466,2962
1713782001.5361617,66
1713782001.5407207,66
1713782001.5411808,2962
1713782001.5415518,2962
1713782001.5527349,66
1713782001.5589879,2962
1713782001.5624456,66
1713782001.5628998,2962
1713782001.57445,66
1713782001.5841546,66
1713782001.5845263,2962
1713782001.5846152,66
1713782001.5850809,1514
1713782001.5921798,66
1713782001.5957093,2962
1713782001.5993712,66
1713782001.6056888,2962
1713782001.6133418,2962
1713782001.6169634,66
1713782001.6174366,66
1713782001.6178887,2962
1713782001.629562,66
1713782001.639216,66
1713782001.6396062,2962
1713782001.6409883,66
1713782001.6601126,66
1713782001.6608598,66
1713782001.6613204,66
1713782001.6613407,66
1713782001.6617844,2962
1713782001.6629367,1514
1713782001.6629374,2962
1713782001.6830409,66
1713782001.6835053,66
1713782001.6839654,66
