ds,y
1713781997.5233543,2962
1713781997.5372283,66
1713781997.537599,2962
1713781997.5404072,66
1713781997.5407782,66
1713781997.5411499,2962
1713781997.5546517,66
1713781997.5550244,66
1713781997.5553946,2962
1713781997.5582018,66
1713781997.5585737,66
1713781997.5589452,2962
1713781997.572448,2962
1713781997.5759985,2962
1713781997.5895042,2962
1713781997.5930514,2962
1713781997.606553,66
1713781997.6069243,1514
1713781997.6101005,66
1713781997.6104748,66
1713781997.6108458,66
1713781997.6112175,1514
1713781997.6154513,2962
1713781997.6197438,2962
1713781997.6325028,66
1713781997.6328747,66
1713781997.6332445,66
1713781997.6336167,2962
1713781997.636797,2962
1713781997.6506715,66
1713781997.6510403,2962
1713781997.6538503,66
1713781997.6542208,2962
1713781997.668094,1514
1713781997.6712732,2962
1713781997.6766198,2962
1713781997.688325,66
1713781997.6886966,66
1713781997.6890683,2962
1713781997.6936736,2962
1713781997.7061188,66
1713781997.706494,66
1713781997.706864,66
1713781997.7072356,66
1713781997.7076156,52
1713781997.7078996,66
1713781997.70827,2266
1713781997.7107239,66
1713781997.7110953,66
1713781997.711487,2962
1713781997.721405,66
1713781997.7217762,66
1713781997.722147,66
1713781997.722519,66
1713781997.7285209,66
1713781997.7288935,66
1713781997.729263,2962
1713781997.736543,2962
1713781997.746314,66
1713781997.7467046,2962
1713781997.7467217,66
1713781997.7637424,66
1713781997.7641122,2962
1713781997.7641287,66
1713781997.7790499,2962
1713781997.7811651,66
1713781997.7815363,66
1713781997.7819066,2962
1713781997.7870955,66
1713781997.7874687,66
1713781997.7989612,1514
1713781997.8074849,2962
1713781997.8143365,66
1713781997.822021,66
1713781997.8245394,66
1713781997.8249106,2962
1713781997.8419635,2962
1713781997.8452487,66
1713781997.8590145,2962
1713781997.8607032,66
1713781997.8659165,2962
1713781997.8760676,2962
1713781997.8871732,66
1713781997.8876357,66
1713781997.8931203,2962
1713781997.8931386,66
1713781997.8949716,70
1713781997.8984478,70
1713781997.9101715,2962
1713781997.910194,66
1713781997.9204407,2962
1713781997.9272244,74
1713781997.927649,66
1713781997.9280114,2962
1713781997.9450667,2962
1713781997.962115,70
1713781997.9625108,2962
1713781997.9625278,66
1713781997.9634154,66
1713781997.9795651,2962
1713781997.9795847,66
1713781997.9966161,66
1713781997.9969878,2962
1713781998.0073144,66
1713781998.0077856,1514
1713781998.0140407,1514
1713781998.0184014,2962
1713781998.0225656,1514
1713781998.0264473,66
1713781998.0310936,2962
1713781998.0330226,66
1713781998.03966,66
1713781998.0481455,2962
1713781998.0493782,66
1713781998.0613759,2962
1713781998.0651977,66
1713781998.065569,66
1713781998.0659394,2962
1713781998.0694237,66
1713781998.0826247,66
1713781998.0829918,2962
1713781998.0836499,66
1713781998.0936284,74
1713781998.100047,66
1713781998.1004157,2962
1713781998.1048646,66
1713781998.1061585,66
1713781998.117468,2962
1713781998.1219025,66
1713781998.1345198,66
1713781998.134894,2962
1713781998.1478395,66
1713781998.1482978,66
1713781998.1487591,2962
1713781998.1519454,2962
1713781998.168998,2962
1713781998.1703243,66
1713781998.1860514,1514
1713781998.1912684,66
1713781998.1917293,2962
1713781998.1945755,2962
1713781998.1997766,66
1713781998.211631,2962
1713781998.2286847,66
1713781998.2290518,2962
1713781998.2461047,2962
1713781998.2555914,66
1713781998.263156,66
1713781998.26353,2962
1713781998.2766263,66
1713781998.2772334,2962
1713781998.2805815,66
1713781998.2809522,2962
1713781998.298005,2266
1713781998.2984684,66
1713781998.3082027,66
1713781998.3111384,2962
1713781998.3201854,2962
1713781998.328192,66
1713781998.3285623,2962
1713781998.33982,66
1713781998.3414383,66
1713781998.345614,66
1713781998.345986,2962
1713781998.3630397,2962
1713781998.3631523,66
1713781998.380093,2962
1713781998.397143,1514
1713781998.4056714,2962
1713781998.416753,2962
1713781998.4227223,2962
1713781998.4380062,66
1713781998.4397733,66
1713781998.4401443,2962
1713781998.4571972,2962
1713781998.4597228,66
1713781998.4601822,1514
1713781998.4708142,2962
1713781998.4742486,2962
1713781998.4913034,66
1713781998.4916735,2962
1713781998.4920657,66
1713781998.5143042,66
1713781998.5143158,2962
1713781998.5147655,66
1713781998.5152266,66
1713781998.5278084,1514
1713781998.5343044,2962
1713781998.5581992,66
1713781998.5582135,2962
1713781998.5586612,2962
1713781998.5684102,66
1713781998.5799172,66
1713781998.5809255,2962
1713781998.601635,66
1713781998.6020947,66
1713781998.6025577,2962
1713781998.603118,66
1713781998.6035697,2962
1713781998.623815,66
1713781998.6455357,66
1713781998.6470082,2962
1713781998.6672528,66
1713781998.6889672,66
1713781998.6894295,2962
1713781998.690437,2962
1713781998.6984847,66
1713781998.7106853,66
1713781998.71169,2962
1713781998.7300558,74
1713781998.7324038,66
1713781998.7328985,2266
1713781998.7396798,66
1713781998.7423646,74
1713781998.743679,66
1713781998.7492366,66
1713781998.7551298,1514
1713781998.7551308,2962
1713781998.7604399,2962
1713781998.7684872,2962
1713781998.771705,66
1713781998.772075,66
1713781998.7724462,66
1713781998.7855396,2962
1713781998.78556,66
1713781998.8025904,2962
1713781998.802605,66
1713781998.8196433,66
1713781998.819661,2962
1713781998.8200157,2962
1713781998.827711,66
1713781998.8370678,66
1713781998.8370874,2962
1713781998.83744,66
1713781998.8378117,2962
1713781998.845137,66
1713781998.8548648,2962
1713781998.854881,66
1713781998.8719172,2962
1713781998.871935,66
1713781998.8889675,2962
1713781998.8889842,66
1713781998.9060204,74
1713781998.9064372,66
1713781998.9064538,2962
1713781998.9068098,2962
1713781998.9145029,66
1713781998.9159892,74
1713781998.9187021,2962
1713781998.9238605,2962
1713781998.9323442,66
1713781998.9409142,66
1713781998.9412856,1514
1713781998.941298,66
1713781998.9498117,2962
1713781998.9498265,66
1713781998.962599,2962
1713781998.966863,66
1713781998.9672356,2962
1713781998.970647,66
1713781998.9842885,66
1713781998.9843047,2962
1713781998.98466,2962
1713781998.9923542,66
1713781999.001711,2962
1713781999.0017235,66
1713781999.0187647,66
1713781999.0191362,2962
1713781999.0191479,66
1713781999.0278072,1514
1713781999.0278084,2962
1713781999.036188,66
1713781999.0365605,2962
1713781999.0443816,66
1713781999.0447533,66
1713781999.0499887,2962
1713781999.053613,2962
1713781999.0621758,66
1713781999.070663,66
1713781999.0710368,1514
1713781999.0717778,66
1713781999.0795617,2962
1713781999.080321,66
1713781999.0966144,2962
1713781999.0974708,66
1713781999.1136675,66
1713781999.113697,2962
1713781999.1140392,2962
1713781999.1217458,66
1713781999.1310904,66
1713781999.1311057,2962
1713781999.1314611,66
1713781999.1318345,2962
1713781999.1391697,66
1713781999.1395411,66
1713781999.1488867,66
1713781999.1492593,2962
1713781999.1493063,66
1713781999.1663096,2962
1713781999.1670952,66
1713781999.1833627,2962
1713781999.1833794,66
1713781999.2004156,2962
1713781999.20117,66
1713781999.2015445,2962
1713781999.2174675,2962
1713781999.2182431,66
1713781999.2345183,66
1713781999.2345371,2962
1713781999.2348921,66
1713781999.2352633,1514
1713781999.2437887,2962
1713781999.24458,66
1713781999.2608418,2962
1713781999.2616005,66
1713781999.277893,2962
1713781999.2780926,66
1713781999.294947,66
1713781999.2949631,2962
1713781999.2953184,66
1713781999.2956903,66
1713781999.2960618,2962
1713781999.3030145,66
1713781999.3131144,2962
1713781999.313859,66
1713781999.3301644,2962
1713781999.3308966,66
1713781999.3472197,2962
1713781999.3480015,66
1713781999.364272,66
1713781999.3642938,1514
1713781999.364295,2962
1713781999.3646524,2962
1713781999.38087,66
1713781999.3816948,66
1713781999.3817115,2962
1713781999.3820665,1514
1713781999.3905919,2962
1713781999.398293,74
1713781999.3987074,66
1713781999.3990805,66
1713781999.4076455,2962
1713781999.407664,66
1713781999.4246976,2962
1713781999.4254725,66
1713781999.4417503,66
1713781999.44212,2962
1713781999.443965,66
1713781999.4591744,74
1713781999.4595907,2962
1713781999.4596055,66
1713781999.4661508,66
1713781999.4662714,2962
1713781999.4745696,2962
1713781999.4766445,2962
1713781999.4916217,2962
1713781999.4936962,2962
1713781999.508674,2962
1713781999.510747,66
1713781999.5111194,66
1713781999.5114908,66
1713781999.5118632,2962
1713781999.5257263,2962
1713781999.5289156,66
1713781999.5292873,2962
1713781999.5427763,66
1713781999.5431483,66
1713781999.5435205,2962
1713781999.5469408,2962
1713781999.560574,74
1713781999.5609887,66
1713781999.561361,2962
1713781999.5633924,1514
1713781999.571918,66
1713781999.5722888,2962
1713781999.578414,66
1713781999.578794,2962
1713781999.5893428,66
1713781999.5897136,2962
1713781999.5958388,66
1713781999.596208,2266
1713781999.6067638,66
1713781999.6071377,2962
1713781999.6093438,2962
1713781999.6241891,52
1713781999.624482,66
1713781999.6248531,2962
1713781999.6263938,66
1713781999.6267633,66
1713781999.627136,2962
1713781999.641905,66
1713781999.6422799,2962
1713781999.6441908,66
1713781999.644562,2962
1713781999.6593301,66
1713781999.6597018,2266
1713781999.6616154,66
1713781999.661986,66
1713781999.6623564,2962
1713781999.6728435,66
1713781999.673207,66
1713781999.673578,66
1713781999.67395,66
1713781999.6743214,2962
1713781999.679412,66
1713781999.679783,66
1713781999.6801534,1514
1713781999.688681,2962
1713781999.6913738,66
1713781999.7057304,66
1713781999.7057445,66
1713781999.7061014,2962
1713781999.7076826,66
1713781999.708018,66
1713781999.7163322,74
1713781999.723156,66
1713781999.723528,2962
1713781999.730505,66
1713781999.7405825,2962
1713781999.745975,66
1713781999.7486584,66
1713781999.7491188,66
1713781999.7576334,2962
1713781999.7713015,2962
1713781999.7746844,2962
1713781999.7793486,66
1713781999.7917395,66
1713781999.7921062,66
1713781999.7924783,2962
1713781999.792551,1514
1713781999.7926517,66
1713781999.803182,2962
1713781999.809534,2962
1713781999.81123,66
1713781999.826587,66
1713781999.8269563,2962
1713781999.844008,2962
1713781999.861062,66
1713781999.8614318,2962
1713781999.8784864,1514
1713781999.8856053,66
1713781999.8870127,2962
1713781999.9040656,2962
1713781999.9117682,2962
1713781999.9198153,66
1713781999.9211154,2962
1713781999.9329813,66
1713781999.9331203,66
1713781999.9334807,66
1713781999.933944,2962
1713781999.938169,2962
1713781999.942142,70
1713781999.948779,66
1713781999.95522,66
1713781999.9555924,2962
1713781999.964901,66
1713781999.9726462,2962
1713781999.9897003,66
1713781999.9900737,2962
1713781999.998635,66
1713782000.0038712,66
1713782000.007123,2962
1713782000.0196621,66
1713782000.0203555,66
1713782000.0241752,2962
1713782000.035826,66
1713782000.0412278,2962
1713782000.0425317,2962
1713782000.0582802,2962
1713782000.0642474,2962
1713782000.0750942,66
1713782000.07533,2962
1713782000.085507,66
1713782000.092384,1514
1713782000.1009157,2962
1713782000.1063423,66
1713782000.1179633,66
1713782000.118334,2962
1713782000.1289487,66
1713782000.1353867,66
1713782000.1357586,2962
1713782000.137587,66
1713782000.1528113,1514
1713782000.1537116,66
1713782000.1613367,2962
1713782000.1723747,66
1713782000.1732986,2962
1713782000.178387,2962
1713782000.1945553,66
1713782000.195014,2962
1713782000.1954403,2962
1713782000.208812,66
1713782000.2124944,2962
1713782000.2162719,66
1713782000.2295465,2962
1713782000.246599,66
1713782000.2469995,66
1713782000.2473402,2962
1713782000.2555137,66
1713782000.2643964,2962
1713782000.2804985,66
1713782000.281445,2962
1713782000.2984989,2962
1713782000.3022141,66
1713782000.302674,66
1713782000.3031375,1514
1713782000.3102744,66
1713782000.3137655,2962
1713782000.3155518,2962
1713782000.3267782,66
1713782000.3326032,2962
1713782000.3350217,2962
1713782000.3496563,1514
1713782000.356279,66
1713782000.3581808,2962
1713782000.3734794,66
1713782000.375235,2962
1713782000.3886185,66
1713782000.389265,66
1713782000.3922875,66
1713782000.3926573,66
1713782000.3930285,1514
1713782000.4015574,2962
1713782000.4103339,66
1713782000.4127843,66
1713782000.418607,66
1713782000.418979,2962
1713782000.4360335,2962
1713782000.444369,66
1713782000.4530861,2962
1713782000.4533043,66
1713782000.4537673,2962
1713782000.470135,2962
1713782000.4750237,66
1713782000.475483,2962
1713782000.4835293,66
1713782000.487189,2962
1713782000.5042424,2962
1713782000.5179956,66
1713782000.5212948,2962
1713782000.5303743,66
1713782000.5383475,66
1713782000.5387187,2962
1713782000.5397131,66
1713782000.5401745,66
1713782000.546165,66
1713782000.5557706,66
1713782000.5561407,2962
1713782000.5731933,2962
1713782000.5741935,66
1713782000.579987,66
1713782000.5831475,66
1713782000.5836067,2962
1713782000.590245,2962
1713782000.6048636,66
1713782000.605326,2962
1713782000.6073005,2962
1713782000.6243513,1514
1713782000.6328773,2962
1713782000.634094,66
1713782000.6499312,2962
1713782000.6563742,66
1713782000.6669817,66
1713782000.6673546,1514
1713782000.66909,66
1713782000.6695492,66
1713782000.675881,2962
1713782000.6929333,2962
1713782000.709985,66
1713782000.7103548,2962
1713782000.7116,66
1713782000.713041,2962
1713782000.7274108,2962
1713782000.7342975,66
1713782000.7347581,1514
1713782000.744463,2962
1713782000.7453902,2962
1713782000.7615142,2962
1713782000.7637463,66
1713782000.7666388,66
1713782000.7785656,2266
1713782000.7797816,66
1713782000.7917001,66
1713782000.7920706,66
1713782000.7924407,2962
1713782000.8023303,74
1713782000.809496,2962
1713782000.8096113,66
1713782000.8265448,74
1713782000.8295398,66
1713782000.8303685,2962
1713782000.8304205,66
1713782000.838416,2962
1713782000.83844,66
1713782000.8437088,2962
1713782000.8554668,66
1713782000.8558397,2962
1713782000.855852,66
1713782000.864964,1514
1713782000.8728914,2962
1713782000.8729062,66
1713782000.889946,66
1713782000.8903143,2962
1713782000.890656,66
1713782000.9073684,2962
1713782000.9073873,66
1713782000.9244208,2962
1713782000.9244368,66
1713782000.9414728,2962
1713782000.9422266,66
1713782000.9585235,2962
1713782000.958539,66
1713782000.9755785,66
1713782000.9759495,2962
1713782000.9759617,66
1713782000.993002,66
1713782000.9933734,2962
1713782000.9933872,66
1713782001.010424,2962
1713782001.0104382,66
1713782001.0274773,2962
1713782001.0274975,66
1713782001.0445306,66
1713782001.0449018,66
1713782001.0452733,2962
1713782001.0468519,66
1713782001.062328,1514
1713782001.0623446,66
1713782001.062582,74
1713782001.070853,2962
1713782001.0708685,66
1713782001.087904,2962
1713782001.08792,66
1713782001.104957,66
1713782001.1053288,66
1713782001.1057003,66
1713782001.1057158,66
1713782001.1060746,2962
1713782001.1060865,66
1713782001.123124,2962
1713782001.1238756,66
1713782001.1401765,2962
1713782001.1401935,66
1713782001.1572292,2962
1713782001.1572454,66
1713782001.174279,2962
1713782001.1742938,66
1713782001.1913323,2962
1713782001.1913424,66
1713782001.2083917,2962
1713782001.210098,66
1713782001.2254393,1514
1713782001.2261071,66
1713782001.233964,2962
1713782001.234091,66
1713782001.251017,2962
1713782001.251776,66
1713782001.2680676,2962
1713782001.2703202,66
1713782001.2851207,74
1713782001.2855384,2962
1713782001.2885072,66
1713782001.2921045,66
1713782001.292282,2962
1713782001.3005278,2962
1713782001.30259,2962
1713782001.3175755,66
1713782001.3196428,2962
1713782001.3203995,66
1713782001.334083,2962
1713782001.3366957,2962
1713782001.3421297,66
1713782001.353751,2962
1713782001.3549623,66
1713782001.3553345,2962
1713782001.370801,1514
1713782001.3793268,2962
1713782001.3813672,66
1713782001.3963788,2962
1713782001.3964095,66
1713782001.3999424,66
1713782001.413432,1514
1713782001.4134505,66
1713782001.4219577,2962
1713782001.4221282,66
1713782001.4383469,66
1713782001.4390104,2962
1713782001.4390354,66
1713782001.4417393,2962
1713782001.4560618,2962
1713782001.457147,66
1713782001.473112,2962
1713782001.473876,66
1713782001.490164,66
1713782001.4902394,2962
1713782001.490538,66
1713782001.4909096,2962
1713782001.498289,66
1713782001.507964,1514
1713782001.5087547,66
1713782001.5164874,2962
1713782001.5172398,66
1713782001.5193691,2962
1713782001.53354,66
1713782001.5335672,66
1713782001.5339124,2962
1713782001.5341022,66
1713782001.54155,2962
1713782001.550963,2962
1713782001.5517187,66
1713782001.568016,66
1713782001.568389,2962
1713782001.5691192,66
1713782001.5845237,2962
1713782001.5854404,66
1713782001.5858123,2962
1713782001.592573,66
1713782001.6028638,2962
1713782001.6036398,66
1713782001.6062376,2962
1713782001.6199183,2962
1713782001.6206975,66
1713782001.63697,1514
1713782001.6454954,2962
1713782001.6460872,66
1713782001.662548,66
1713782001.6629195,66
1713782001.6629345,1514
1713782001.6629355,2962
1713782001.663291,2962
1713782001.6795096,66
1713782001.680344,2962
1713782001.6812398,66
1713782001.6973953,66
1713782001.6974146,2962
1713782001.6977677,2266
1713782001.705464,66
1713782001.7058349,66
1713782001.7109,66
1713782001.711272,66
1713782001.7116432,66
1713782001.7268424,2962
1713782001.7269828,52
1713782001.7348897,74
1713782001.748659,66
1713782001.748673,2962
1713782001.792092,66
1713782001.7959383,74
1713782001.7999084,66
1713782001.800271,2962
1713782001.8083289,2962
1713782001.8138149,66
1713782001.8142707,66
1713782001.8147345,66
1713782001.825382,2962
1713782001.842431,2962
1713782001.8554192,66
1713782001.8556821,66
1713782001.8594866,2962
1713782001.8718133,66
1713782001.876538,2962
1713782001.8798854,66
1713782001.8935914,2962
1713782001.9016035,66
1713782001.9106433,2962
1713782001.9111156,66
1713782001.927695,2962
1713782001.934634,66
1713782001.9447558,2962
1713782001.9504268,66
1713782001.9617999,2962
1713782001.976919,66
1713782001.9788527,1514
1713782001.9820108,66
1713782001.9873772,2962
1713782001.9952393,70
1713782001.9996152,66
1713782002.004429,2962
1713782002.010401,74
1713782002.013589,66
1713782002.0214803,2962
1713782002.0302854,70
1713782002.0332482,70
1713782002.038534,2962
1713782002.043052,66
1713782002.0536115,66
1713782002.055587,2962
1713782002.069739,66
1713782002.0726404,70
1713782002.0730321,2962
1713782002.086025,66
1713782002.0864856,66
1713782002.0869477,66
1713782002.0900846,2962
1713782002.1071398,74
1713782002.1075523,1514
1713782002.1160824,2962
1713782002.1167734,66
1713782002.1250386,66
1713782002.1329012,66
1713782002.1331325,2962
1713782002.146807,66
1713782002.1486967,66
1713782002.1501865,2962
1713782002.167239,2962
1713782002.168863,66
1713782002.1689298,2962
1713782002.1842918,2962
1713782002.190186,2962
1713782002.2013447,2962
1713782002.2037973,66
1713782002.2114403,66
1713782002.218393,2962
1713782002.2199597,66
1713782002.2325346,66
1713782002.2331583,66
1713782002.2354457,66
1713782002.235817,66
1713782002.23619,1514
1713782002.2447178,2962
1713782002.2548747,2962
1713782002.2617705,2962
1713782002.2761345,2962
1713782002.278823,2962
1713782002.2841814,66
1713782002.295875,2962
1713782002.295895,66
1713782002.2973862,66
1713782002.3129275,2962
1713782002.3299778,66
1713782002.3303504,2962
1713782002.3408194,66
1713782002.3412812,66
1713782002.3417435,2962
1713782002.3474026,66
1713782002.3477752,2962
1713782002.3497896,66
1713782002.3629982,66
1713782002.363462,2962
1713782002.3648248,1514
1713782002.3715093,66
1713782002.3733537,2962
1713782002.3740993,66
1713782002.3904116,2962
1713782002.4064915,66
1713782002.407457,2962
1713782002.4245095,66
1713782002.4248822,2962
1713782002.4282074,66
1713782002.4286695,2962
1713782002.4367166,66
1713782002.441935,66
1713782002.4423099,2962
1713782002.4437194,66
1713782002.449925,2962
1713782002.459362,2962
1713782002.4764113,1514
1713782002.484934,2962
1713782002.4861395,66
1713782002.4924324,66
1713782002.5019944,66
1713782002.502364,2962
1713782002.5024228,66
1713782002.5194125,66
1713782002.519785,2962
1713782002.5213387,66
1713782002.536837,2962
1713782002.544022,66
1713782002.5538888,1514
1713782002.5571196,66
1713782002.5575812,2962
1713782002.5624154,2962
1713782002.567062,66
1713782002.578836,2962
1713782002.5794687,2962
1713782002.5868824,66
1713782002.5965204,66
1713782002.5968919,2962
1713782002.5980976,66
1713782002.600091,66
1713782002.6139452,66
1713782002.614314,2962
1713782002.6218088,66
1713782002.6293716,66
1713782002.6313686,2962
1713782002.6435258,66
1713782002.6461074,66
1713782002.6484213,2962
1713782002.6598363,66
1713782002.665473,74
1713782002.6658876,66
1713782002.6662586,2962
1713782002.6833117,1514
1713782002.6864967,1514
1713782002.6907363,66
1713782002.6918404,2962
1713782002.6971238,2962
1713782002.7060907,66
1713782002.7088923,66
1713782002.7092636,2962
1713782002.713515,66
1713782002.7183778,2962
1713782002.7263134,66
1713782002.726688,2962
1713782002.7293293,66
1713782002.7437403,66
1713782002.7441094,2962
1713782002.7458785,66
1713782002.7611642,2962
1713782002.7757266,66
1713782002.7782145,2962
1713782002.7911632,66
1713782002.795268,2962
1713782002.8075323,66
1713782002.8123214,1514
1713782002.8139923,74
1713782002.8208458,2962
1713782002.8221004,66
1713782002.825169,2962
1713782002.8379002,66
1713782002.8382695,2962
1713782002.8464222,2962
1713782002.854469,74
1713782002.855324,2962
1713782002.8608365,66
1713782002.8723752,2962
1713782002.8894248,66
1713782002.889798,2962
1713782002.89137,66
1713782002.9068527,66
1713782002.9072242,2962
1713782002.924276,2962
1713782002.9319565,2962
1713782002.9413328,74
1713782002.9417436,2962
1713782002.944779,66
1713782002.9454253,2962
1713782002.95743,2962
1713782002.9587984,2266
1713782002.971931,66
1713782002.972302,66
1713782002.972673,66
1713782002.974478,2962
1713782002.9744911,66
1713782002.991531,66
1713782002.9919043,66
1713782002.9919636,2962
1713782002.9922888,2962
1713782003.000013,2962
1713782003.0093288,2962
1713782003.017066,66
1713782003.0174353,66
1713782003.0263803,66
1713782003.026752,2962
1713782003.0267682,66
1713782003.0438037,66
1713782003.043824,2962
1713782003.044176,2962
1713782003.051873,66
1713782003.0612283,2962
1713782003.0612428,66
1713782003.078281,66
1713782003.078299,2962
1713782003.0786521,66
1713782003.079024,2962
1713782003.0863485,66
1713782003.0960765,2962
1713782003.096092,66
1713782003.113128,2962
1713782003.1131432,66
1713782003.1166477,2962
1713782003.124696,1514
1713782003.13018,2962
1713782003.133222,2962
1713782003.1472332,66
1713782003.1476054,1514
1713782003.1502726,66
1713782003.1506464,66
1713782003.1561308,2962
1713782003.1561456,66
1713782003.1596162,2962
1713782003.173182,2962
1713782003.1734521,66
1713782003.190236,1514
1713782003.190258,66
1713782003.19876,2962
1713782003.1987724,66
1713782003.2127578,2962
1713782003.2158132,2962
1713782003.2208061,66
1713782003.2328665,66
1713782003.2332387,2962
1713782003.233252,66
1713782003.2349343,2962
1713782003.2502906,66
1713782003.2506623,2962
1713782003.250677,66
1713782003.267714,2962
1713782003.267729,66
1713782003.279757,2962
1713782003.284767,66
1713782003.2851388,66
1713782003.2855105,2962
1713782003.2878056,66
1713782003.3015306,2962
1713782003.3025625,2962
1713782003.3095763,66
1713782003.3196158,2962
1713782003.319631,66
1713782003.3366673,66
1713782003.3370392,1514
1713782003.3377323,66
1713782003.344963,2962
1713782003.3455656,2962
1713782003.3530102,66
1713782003.3626165,66
1713782003.3629897,66
1713782003.363361,2962
1713782003.364031,66
1713782003.3666797,1514
1713782003.3666809,2962
1713782003.3804138,2962
1713782003.3832555,66
1713782003.3974664,2962
1713782003.3982012,66
1713782003.4101121,2962
1713782003.4145186,2962
1713782003.4181597,66
1713782003.4315703,66
1713782003.4319427,2962
1713782003.4327106,66
1713782003.448994,66
1713782003.4493659,66
1713782003.4497373,2962
1713782003.4500844,66
1713782003.4667895,2962
1713782003.4675472,66
1713782003.483842,2962
1713782003.4846425,66
1713782003.4858932,2962
1713782003.493943,2962
1713782003.500894,1514
1713782003.5094204,2962
1713782003.5109956,66
1713782003.5264726,2962
1713782003.5274956,66
1713782003.5407968,2962
1713782003.543526,66
1713782003.5438952,66
1713782003.5442688,2962
1713782003.548845,66
1713782003.5613213,2962
1713782003.5620437,66
1713782003.5783727,66
1713782003.5787456,2962
1713782003.5794415,66
1713782003.5957983,66
1713782003.5958142,2962
1713782003.5961692,2962
1713782003.603863,66
1713782003.6059477,2962
1713782003.6132212,2962
1713782003.6212873,66
1713782003.6302724,66
1713782003.630646,2962
1713782003.6315181,66
1713782003.6476967,2962
1713782003.648449,66
1713782003.6498477,1514
1713782003.649849,2962
1713782003.6647499,1514
1713782003.6664224,66
1713782003.673276,2962
1713782003.6739678,66
1713782003.6903281,66
1713782003.6907005,2962
1713782003.6917782,66
1713782003.6923532,2962
1713782003.7077527,66
1713782003.7081249,2962
1713782003.7088253,66
1713782003.7232919,66
1713782003.7251594,2962
1713782003.7251744,2962
1713782003.7332106,66
1713782003.7422414,2962
1713782003.742957,66
1713782003.7593076,66
1713782003.7596533,2962
1713782003.7604096,66
1713782003.7690578,2962
1713782003.7767053,2962
1713782003.7774358,66
1713782003.7907753,2962
1713782003.7937567,66
1713782003.7941284,2962
1713782003.7988224,66
1713782003.8111808,66
1713782003.8115535,66
1713782003.8115735,66
1713782003.811925,1514
1713782003.820451,2962
1713782003.8210008,66
1713782003.8375037,66
1713782003.8375237,2962
1713782003.8378756,2962
1713782003.8455734,66
1713782003.8549278,1514
1713782003.8634531,2962
1713782003.8641973,66
1713782003.8776462,2962
1713782003.8805068,2962
1713782003.8859398,66
1713782003.8975635,2266
1713782003.8975983,66
1713782003.9072897,66
1713782003.9099905,1514
1713782003.9099917,2962
1713782003.9106889,2962
1713782003.926565,66
1713782003.9277434,66
1713782003.9281154,66
1713782003.928487,66
1713782003.9288585,66
1713782003.9292305,66
1713782003.9296014,52
1713782003.95373,66
1713782003.953759,2962
1713782003.976069,66
1713782003.9762857,2962
1713782003.976826,66
1713782004.0065753,2962
1713782004.0295682,2962
1713782004.0298822,66
1713782004.041244,70
1713782004.0516005,2962
1713782004.0525525,66
1713782004.0698636,74
1713782004.073463,2962
1713782004.0945935,66
1713782004.0952008,2962
1713782004.110242,74
1713782004.116751,2962
1713782004.1167715,66
1713782004.1233156,66
1713782004.1300526,2962
1713782004.1380274,66
1713782004.1381068,2962
1713782004.1384814,66
1713782004.1601913,66
1713782004.16036,2962
1713782004.1672971,66
1713782004.1722038,2962
1713782004.1823666,2962
1713782004.1892588,1514
1713782004.1904137,66
1713782004.1978583,2962
1713782004.2148404,74
1713782004.215252,2962
1713782004.2248783,66
1713782004.2253346,66
1713782004.2262642,2962
1713782004.232304,66
1713782004.2326753,66
1713782004.2445054,2962
1713782004.2525537,2962
1713782004.2563446,66
1713782004.275762,66
1713782004.2757773,2962
1713782004.290563,66
1713782004.2906096,2962
1713782004.2909734,66
1713782004.2914462,1514
1713782004.3020523,2962
1713782004.303712,66
1713782004.3040833,66
1713782004.314718,2962
1713782004.3182943,66
1713782004.3454814,2962
1713782004.345523,66
1713782004.3554103,2962
1713782004.3614278,66
1713782004.36346,2962
1713782004.3805115,2266
1713782004.3879883,66
1713782004.3923206,66
1713782004.3936431,2962
1713782004.4097033,66
1713782004.410165,2962
1713782004.4139295,66
1713782004.4238985,66
1713782004.4239066,2962
1713782004.443491,2962
1713782004.4460986,66
1713782004.4533517,74
1713782004.460588,66
1713782004.462785,2962
1713782004.464749,66
1713782004.470262,66
1713782004.470833,2962
1713782004.486466,66
1713782004.4873896,2962
1713782004.487885,1514
1713782004.496413,2962
1713782004.5048487,66
1713782004.5091078,2962
1713782004.5134633,66
1713782004.5138345,2962
1713782004.530364,66
1713782004.530822,66
1713782004.530886,2962
1713782004.5317478,66
1713782004.5322137,2962
1713782004.5479407,66
1713782004.5483103,66
1713782004.5485373,66
1713782004.5486841,66
1713782004.574783,66
1713782004.5748224,2962
1713782004.5751839,1514
1713782004.579448,66
1713782004.582869,66
1713782004.58324,2962
1713782004.58581,2962
1713782004.5952325,66
1713782004.600295,66
1713782004.6006656,2962
1713782004.6070702,66
1713782004.6075282,2962
1713782004.6177168,2962
1713782004.634771,66
1713782004.6351438,2962
1713782004.651427,2962
1713782004.652195,66
1713782004.6594744,66
1713782004.6594915,2962
1713782004.6696198,2962
1713782004.6726828,66
1713782004.6731434,2962
1713782004.686687,2962
1713782004.6948621,66
1713782004.7037256,66
1713782004.704096,2962
1713782004.7170422,66
1713782004.717505,2266
1713782004.7211475,2962
1713782004.7216322,66
1713782004.733873,66
1713782004.734334,66
1713782004.738199,2962
