ds,y
1713549707.710867,66
1713549707.7156732,1514
1713549707.7245965,2962
1713549707.72543,66
1713549707.7261503,2962
1713549707.7325802,66
1713549707.742818,66
1713549707.7430556,2962
1713549707.7432027,2962
1713549707.7511804,66
1713549707.7599478,66
1713549707.7603142,2962
1713549707.7610438,2962
1713549707.7690175,66
1713549707.777208,66
1713549707.777575,2962
1713549707.779269,2962
1713549707.7872515,66
1713549707.7944665,66
1713549707.7948327,2962
1713549707.795987,66
1713549707.7974937,2962
1713549707.8117232,66
1713549707.8121026,1514
1713549707.8129473,66
1713549707.815721,2962
1713549707.8205388,2962
1713549707.8236969,66
1713549707.8339498,2962
1713549707.837433,66
1713549707.8377953,2962
1713549707.8419285,66
1713549707.8521771,1514
1713549707.854691,66
1713549707.8550537,66
1713549707.8554223,2962
1713549707.856765,66
1713549707.8610957,2962
1713549707.872315,66
1713549707.8726816,2962
1713549707.8749983,66
1713549707.8793192,2962
1713549707.8895712,2962
1713549707.8908467,66
1713549707.8979356,2962
1713549707.9064627,66
1713549707.9068303,2962
1713549707.9079075,66
1713549707.915782,2266
1713549707.923729,66
1713549707.9240887,2962
1713549707.925232,66
1713549707.9409795,66
1713549707.9413495,1514
1713549707.949795,2962
1713549707.9500413,74
1713549707.9519205,66
1713549707.9666865,66
1713549707.967052,2962
1713549707.9677868,66
1713549707.9839413,2962
1713549707.9850793,66
1713549708.0008368,2962
1713549708.0025623,66
1713549708.0177252,74
1713549708.0181367,66
1713549708.0181642,66
1713549708.0185049,2266
1713549708.0238962,66
1713549708.0361452,54
1713549708.038309,66
1713549708.0518763,66
1713549708.0518942,66
1713549708.2658544,74
1713549708.2989414,74
1713549708.30378,66
1713549708.3061094,2962
1713549708.3076715,66
1713549708.3140812,2962
1713549708.314111,66
1713549708.3309724,2962
1713549708.3309975,66
1713549708.344033,74
1713549708.3478599,2962
1713549708.3478844,66
1713549708.3647516,2962
1713549708.3647726,66
1713549708.3816485,2962
1713549708.3817017,66
1713549708.398534,74
1713549708.3989453,2962
1713549708.3989718,66
1713549708.415838,2962
1713549708.4158664,66
1713549708.4202523,66
1713549708.4205472,2962
1713549708.4290333,2962
1713549708.4327278,2962
1713549708.4454951,66
1713549708.4468746,2962
1713549708.4496205,2962
1713549708.462749,66
1713549708.465091,2962
1713549708.4665093,66
1713549708.466878,66
1713549708.4673204,2962
1713549708.4799998,66
1713549708.4829307,2962
1713549708.4841354,66
1713549708.4845033,1514
1713549708.4929547,2962
1713549708.4972713,66
1713549708.497626,66
1713549708.5011544,2962
1713549708.5098462,66
1713549708.5102077,2962
1713549708.5148861,66
1713549708.5193808,2962
1713549708.5270991,66
1713549708.5274668,2962
1713549708.5321434,66
1713549708.5325103,74
1713549708.537265,2962
1713549708.5443587,66
1713549708.5447235,2962
1713549708.5498188,66
1713549708.5554457,2962
1713549708.5616186,66
1713549708.5619843,2962
1713549708.5670798,66
1713549708.5736954,2962
1713549708.5788748,66
1713549708.579243,2962
1713549708.5843332,66
1713549708.59151,2962
1713549708.5961318,74
1713549708.5965457,66
1713549708.5969148,2962
1713549708.601592,66
1713549708.6074746,54
1713549708.6094053,1514
1713549708.613805,66
1713549708.6141722,1514
1713549708.6142337,66
1713549708.6182811,2962
1713549708.6226218,2962
1713549708.627971,66
1713549708.6361163,2962
1713549708.639512,66
1713549708.6398776,2962
1713549708.6452284,66
1713549708.6539497,2962
1713549708.6567676,66
1713549708.657136,66
1713549708.6575038,2962
1713549708.662521,66
1713549708.6717787,2962
1713549708.6743953,66
1713549708.674763,2962
1713549708.6797519,66
1713549708.6896152,2962
1713549708.691654,66
1713549708.6920211,2962
1713549708.6975944,66
1713549708.7074687,2962
1713549708.708917,66
1713549708.7093685,2962
1713549708.7154424,66
1713549708.7253165,2962
1713549708.7261748,66
1713549708.7265425,2962
1713549708.73329,66
1713549708.743136,1514
1713549708.7434304,66
1713549708.743798,1514
1713549708.7520583,2962
1713549708.752257,2962
1713549708.7600338,66
1713549708.769136,66
1713549708.769502,2962
1713549708.7698796,2962
1713549708.7778568,66
1713549708.786397,66
1713549708.7867615,66
1713549708.7871299,2962
1713549708.78772,2962
1713549708.7957044,66
1713549708.8040233,2962
1713549708.805573,2962
1713549708.813556,66
1713549708.8209126,66
1713549708.821309,2962
1713549708.8233953,2962
1713549708.8313782,66
1713549708.8381684,66
1713549708.8385372,66
1713549708.838905,2962
1713549708.8398988,66
1713549708.8412411,2962
1713549708.855806,2962
1713549708.8571358,66
1713549708.8594024,2962
1713549708.8726895,66
1713549708.8730557,1514
1713549708.875474,66
1713549708.8769128,1514
1713549708.8815062,2962
1713549708.883087,66
1713549708.8858795,2962
1713549708.8983955,66
1713549708.8987596,2962
1713549708.8999312,66
1713549708.9036663,2962
1713549708.915652,66
1713549708.916017,2962
1713549708.9172285,66
1713549708.921517,2962
1713549708.932916,66
1713549708.9332788,2962
1713549708.9356353,66
1713549708.9393475,2962
1713549708.9501705,66
1713549708.9505365,2962
1713549708.9531708,66
1713549708.9571974,2962
1713549708.9674304,66
1713549708.9677944,2962
1713549708.9701312,66
1713549708.975036,2962
1713549708.9846838,66
1713549708.985053,2962
1713549708.9875321,66
1713549708.9928615,2962
1713549709.001947,66
1713549709.002316,1514
1713549709.0106971,1514
1713549709.0107565,2962
1713549709.0119064,66
1713549709.0196123,2962
1713549709.027652,66
1713549709.0280151,2962
1713549709.030394,66
1713549709.03746,2962
1713549709.044917,66
1713549709.045275,2962
1713549709.047897,66
1713549709.0552928,2962
1713549709.0621653,66
1713549709.062533,66
1713549709.062901,2266
1713549709.0639796,66
1713549709.073119,2962
1713549709.0760353,66
1713549709.076278,66
1713549709.0766456,66
1713549709.0846467,66
1713549709.0882268,66
1713549709.0882459,66
1713549709.0909643,2962
1713549709.0915337,66
1713549709.104832,74
1713549709.1095827,2962
1713549709.109902,66
1713549709.1166956,74
1713549709.1219034,54
1713549709.1269042,2962
1713549709.12695,66
1713549709.1448557,1514
1713549709.1540332,2962
1713549709.154064,66
1713549709.171682,2962
1713549709.1717107,66
1713549709.1895401,2962
1713549709.1895711,66
1713549709.2074301,2266
1713549709.2074637,66
1713549709.2147443,66
1713549709.2212129,66
1713549709.285528,74
1713549709.2918823,74
1713549709.294187,66
1713549709.2946064,1514
1713549709.2951255,1514
1713549709.3025815,2962
1713549709.3051162,66
1713549709.3054717,66
1713549709.3055043,66
1713549709.319529,2962
1713549709.319579,66
1713549709.3363583,2962
1713549709.3363826,66
1713549709.3532495,66
1713549709.3536265,2962
1713549709.3536422,66
1713549709.3705072,2962
1713549709.3705313,66
1713549709.3873997,2962
1713549709.3889325,66
1713549709.4042902,2962
1713549709.4211848,2962
1713549709.4260519,66
1713549709.4380705,2962
1713549709.4505184,66
1713549709.4549658,1514
1713549709.4634073,2962
1713549709.4751308,66
1713549709.4802969,2962
1713549709.4998066,66
1713549709.5182238,66
1713549709.5182397,2962
1713549709.5305326,66
1713549709.5305464,2962
1713549709.5674758,66
1713549709.5674913,2962
1713549709.579826,66
1713549709.5798423,2962
1713549709.5884006,52
1713549709.6048944,74
1713549709.6167097,66
1713549709.6167233,2962
1713549709.6283593,74
1713549709.6290166,66
1713549709.629027,1514
1713549709.6335528,2962
1713549709.6350377,66
1713549709.6357307,2962
1713549709.6441615,2962
1713549709.6504877,66
1713549709.6508117,66
1713549709.6619987,2962
1713549709.6620302,66
1713549709.6774945,66
1713549709.6775303,2962
1713549709.6798327,2962
1713549709.6855006,66
1713549709.690788,2962
1713549709.6947484,66
1713549709.6951103,66
1713549709.6954782,74
1713549709.6976683,2962
1713549709.7027643,66
1713549709.715503,2962
1713549709.7155151,66
1713549709.7199085,74
1713549709.727724,2962
1713549709.7296724,66
1713549709.7333453,2962
1713549709.735697,66
1713549709.740047,2962
1713549709.746938,66
1713549709.7511992,2962
1713549709.752954,66
1713549709.76902,2962
1713549709.7690482,66
1713549709.7772715,2962
1713549709.781084,66
1713549709.7868583,2962
1713549709.7868707,66
1713549709.789573,2962
1713549709.7983804,54
1713549709.798641,66
1713549709.8046973,2962
1713549709.8047144,66
1713549709.8225305,1514
1713549709.8225448,66
1713549709.8314664,2962
1713549709.831487,66
1713549709.8326719,1514
1713549709.8326733,2962
1713549709.841242,66
1713549709.8457615,66
1713549709.849087,2962
1713549709.8492835,2962
1713549709.8659787,66
1713549709.8671234,2962
1713549709.867137,66
1713549709.884965,2962
1713549709.8849828,66
1713549709.8929424,66
1713549709.8929718,2962
1713549709.9016945,66
1713549709.9017153,2962
1713549709.902803,2962
1713549709.9178386,66
1713549709.9206583,2962
1713549709.9206927,66
1713549709.938118,66
1713549709.9381425,2962
1713549709.9384823,2962
1713549709.946113,66
1713549709.950543,66
1713549709.9505608,2962
1713549709.9563208,1514
1713549709.9633763,66
1713549709.9652374,2962
1713549709.9672613,66
1713549709.9830804,2962
1713549709.984547,66
1713549709.9910645,66
1713549709.991113,2962
1713549709.9997036,66
1713549709.999723,1514
1713549710.0009065,2962
1713549710.007531,2962
1713549710.018744,2962
1713549710.0244188,66
1713549710.024788,66
1713549710.0365887,2962
1713549710.0380251,66
1713549710.0445638,66
1713549710.044593,2962
1713549710.0544167,2962
1713549710.056687,66
1713549710.062388,66
1713549710.0624077,2962
1713549710.062754,66
1713549710.072262,2962
1713549710.0737836,66
1713549710.090105,1514
1713549710.0983918,66
1713549710.0984118,2962
1713549710.0990107,2962
1713549710.1063821,66
1713549710.110537,66
1713549710.1105552,2962
1713549710.1168556,2962
1713549710.123645,66
1713549710.1346905,2962
1713549710.1368651,66
1713549710.14753,66
1713549710.1475496,2962
1713549710.1525288,2962
1713549710.1555204,66
1713549710.160502,66
1713549710.1605196,2962
1713549710.1703606,2962
1713549710.1760066,66
1713549710.188194,2962
1713549710.188862,66
1713549710.2030075,66
1713549710.2030315,1514
1713549710.2030334,2962
1713549710.2060454,2962
1713549710.2155976,66
1713549710.2194488,66
1713549710.2198157,2962
1713549710.224302,1514
1713549710.2332265,2962
1713549710.236707,66
1713549710.2370868,66
1713549710.251066,2962
1713549710.2511125,66
1713549710.2574446,2962
1713549710.2591972,66
1713549710.268923,2962
1713549710.2697535,2962
1713549710.2768939,66
1713549710.282306,66
1713549710.287132,2962
1713549710.2891965,66
1713549710.2951071,74
1713549710.3057353,2962
1713549710.3066773,2266
1713549710.310771,74
1713549710.3111787,66
1713549710.313708,66
1713549710.3213468,66
1713549710.3235893,2962
1713549710.3253043,66
1713549710.3417957,2962
1713549710.343647,66
1713549710.3559418,66
1713549710.360027,1514
1713549710.3689497,2962
1713549710.3695555,66
1713549710.376923,66
1713549710.3769484,66
1713549710.3777351,54
1713549710.3871756,2962
1713549710.3874042,66
1713549710.405399,2962
1713549710.4054193,66
1713549710.4181662,74
1713549710.4236207,2266
1713549710.4252768,66
1713549710.448253,74
1713549710.4554195,66
1713549710.458347,2962
1713549710.4600313,66
1713549710.4663186,2962
1713549710.4663541,66
1713549710.48321,2962
1713549710.4832504,66
1713549710.5000997,2962
1713549710.5001414,66
1713549710.51699,66
1713549710.5170364,66
1713549710.5173583,2962
1713549710.5173883,66
1713549710.5342515,2962
1713549710.5342991,66
1713549710.5511446,2962
1713549710.55119,66
1713549710.5680287,2962
1713549710.568064,66
1713549710.5849247,2962
1713549710.584959,66
1713549710.601821,2962
1713549710.601876,66
1713549710.6187096,2962
1713549710.618756,66
1713549710.6355956,1514
1713549710.635629,66
1713549710.6440358,2962
1713549710.6440637,66
1713549710.660929,2962
1713549710.660954,66
1713549710.6778207,2962
1713549710.677864,66
1713549710.6947112,2962
1713549710.6947567,66
1713549710.7116065,2962
1713549710.711653,66
1713549710.7284935,2962
1713549710.7285275,66
1713549710.7453835,2962
1713549710.7454116,66
1713549710.76228,1514
1713549710.76382,66
1713549710.770717,2962
1713549710.7719767,66
1713549710.787614,2962
1713549710.7890387,66
1713549710.8044987,2962
1713549710.8060434,66
1713549710.8213904,2962
1713549710.8270333,66
1713549710.8320208,74
1713549710.8382857,2962
1713549710.8455741,66
1713549710.8551764,2962
1713549710.8555648,66
1713549710.8720613,2962
1713549710.8735638,66
1713549710.88452,74
1713549710.8889544,74
1713549710.889364,1514
1713549710.8936994,66
1713549710.894499,2962
1713549710.8978097,2962
1713549710.9024713,66
1713549710.9029186,2962
1713549710.9147034,2962
1713549710.9197452,66
1713549710.9207692,2962
1713549710.9316206,74
1713549710.9320035,66
1713549710.9323716,2962
1713549710.9389858,2962
1713549710.9492645,66
1713549710.9496303,2962
1713549710.9538841,66
1713549710.9542468,54
1713549710.954548,66
1713549710.956826,2962
1713549710.9665222,66
1713549710.9668899,2962
1713549710.971809,66
1713549710.9750502,2962
1713549710.983783,66
1713549710.9841483,2962
1713549710.9890718,66
1713549710.9936647,2962
1713549711.0010383,66
1713549711.0014074,2962
1713549711.006332,66
1713549711.0115051,2962
1713549711.0182984,66
1713549711.0186653,1514
1713549711.0235856,66
1713549711.0271122,2962
1713549711.027423,66
1713549711.0297244,2962
1713549711.0439997,66
1713549711.04437,2962
1713549711.045448,66
1713549711.0479505,2962
1713549711.0612648,66
1713549711.0616293,2962
1713549711.0627737,66
1713549711.066178,2962
1713549711.0785234,66
1713549711.0788872,2962
1713549711.081262,66
1713549711.0844052,1514
1713549711.0933287,2962
1713549711.0957808,66
1713549711.0961459,2962
1713549711.1014326,66
1713549711.1115506,2962
1713549711.1130345,66
1713549711.1134045,2962
1713549711.1195228,66
1713549711.1297755,2962
1713549711.130297,66
1713549711.1306636,66
1713549711.1310318,2962
1713549711.1377497,66
1713549711.1476276,2962
1713549711.147921,66
1713549711.1482906,1514
1713549711.156741,2962
1713549711.1582658,66
1713549711.1658404,2962
1713549711.1736267,66
1713549711.1739945,2962
1713549711.1761703,66
1713549711.1840656,2962
1713549711.190885,66
1713549711.1912532,2962
1713549711.193344,66
1713549711.2022967,2962
1713549711.2081478,66
1713549711.2085137,2266
1713549711.2109854,66
1713549711.22052,1514
1713549711.2215211,66
1713549711.2218883,66
1713549711.2233617,66
1713549711.2294564,2962
1713549711.2307076,66
1713549711.2472906,2962
1713549711.248735,66
1713549711.2651286,2962
1713549711.2669418,66
1713549711.2829628,2962
1713549711.2844203,66
1713549711.3007975,2962
1713549711.3022356,66
1713549711.3186362,2962
1713549711.3203716,66
1713549711.3364723,2962
1713549711.337923,66
1713549711.3543031,1514
1713549711.3632216,2962
1713549711.363875,66
1713549711.3810637,2962
1713549711.3825772,66
1713549711.3989065,2962
1713549711.4003627,66
1713549711.4167392,2962
1713549711.418153,66
1713549711.434574,2962
1713549711.43587,66
1713549711.4508774,74
1713549711.452407,2962
1713549711.454205,66
1713549711.464362,74
1713549711.4702597,2962
1713549711.4730463,66
1713549711.4782329,66
1713549711.479006,66
1713549711.4799142,66
1713549711.4880881,1514
1713549711.4894001,66
1713549711.4970155,2962
1713549711.4985964,66
1713549711.514846,2962
1713549711.5163045,66
1713549711.5326846,2962
1713549711.5350626,66
1713549711.550533,2962
1713549711.552242,66
1713549711.568359,2962
1713549711.5698118,66
1713549711.5861983,2962
1713549711.588048,66
1713549711.6040335,2962
1713549711.6055171,66
1713549711.6218748,1514
1713549711.6308084,2962
1713549711.633403,66
1713549711.6486282,2962
1713549711.6500866,66
1713549711.666463,2962
1713549711.6680229,66
1713549711.6842997,2266
1713549711.685743,66
1713549711.9779406,52
1713549712.020066,74
1713549712.043788,74
1713549712.06453,54
1713549712.1011972,74
1713549712.1123683,74
1713549712.1203065,66
1713549712.1215968,2962
1713549712.1226783,66
1713549712.1300235,2962
1713549712.130037,66
1713549712.147861,2962
1713549712.1478775,66
1713549712.1657023,2962
1713549712.1657224,66
1713549712.1835487,2962
1713549712.1835706,66
1713549712.201385,2962
1713549712.2014284,66
1713549712.2192159,2962
1713549712.2192373,66
1713549712.2370536,2962
1713549712.2370734,66
1713549712.2548912,2962
1713549712.254912,66
1713549712.2727633,2962
1713549712.272789,66
1713549712.2905636,2962
1713549712.2905843,66
1713549712.3084025,1514
1713549712.3084211,66
1713549712.317314,2962
1713549712.317326,66
1713549712.3351955,2962
1713549712.3352175,66
1713549712.3529992,2962
1713549712.3530211,66
1713549712.3708344,2962
1713549712.3886664,2962
1713549712.4065058,2962
1713549712.40652,66
1713549712.4243374,2962
1713549712.442347,1514
1713549712.4510956,2962
1713549712.4678774,66
1713549712.468938,2962
1713549712.4867816,2962
1713549712.5046058,2962
1713549712.5046194,66
1713549712.5224478,2962
1713549712.5402813,2962
1713549712.5581245,2466
1713549712.5581474,66
1713549712.5730472,2010
1713549712.5852633,1514
1713549712.6078737,74
1713549712.6158795,66
1713549712.6390333,74
1713549712.6580832,54
1713549712.8718739,1090
1713549712.8718848,66
1713549713.123865,66
1713549713.1238773,66
1713549713.1770997,74
1713549713.2002487,74
1713549713.2176938,54
1713549713.3242657,74
1713549713.3363051,74
1713549713.3525865,66
1713549713.3534076,2962
1713549713.3534648,66
1713549713.3618317,2962
1713549713.3618455,66
1713549713.3796697,2962
1713549713.3796842,66
1713549713.3975217,2962
1713549713.3975396,66
1713549713.4157333,2962
1713549713.4157495,66
1713549713.433957,2962
1713549713.433972,66
1713549713.4521832,2962
1713549713.4521976,66
1713549713.4700375,2962
1713549713.4700615,66
1713549713.4882483,2962
1713549713.4882662,66
1713549713.5064728,2962
1713549713.5064876,66
1713549713.524711,2962
1713549713.524727,66
1713549713.5425537,1514
1713549713.5425746,66
1713549713.5514643,2962
1713549713.5514812,66
1713549713.5696952,2962
1713549713.569713,66
1713549713.5882983,2962
1713549713.5883152,66
1713549713.6061351,2962
1713549713.624359,2962
1713549713.6429746,2962
1713549713.642991,66
1713549713.6608238,2962
1713549713.6790395,66
1713549713.6790535,66
1713549713.6794233,1514
1713549713.688349,2962
1713549713.7038884,66
1713549713.7069619,2962
1713549713.725424,2962
1713549713.7430294,2962
1713549713.7430434,66
1713549713.7510014,74
1713549713.7612565,2962
1713549713.76684,74
1713549713.774774,66
1713549713.779479,2962
1713549713.787453,66
1713549713.7879343,66
1713549713.7973287,2466
1713549713.7973506,66
1713549713.8130066,2010
1713549713.8254395,1514
1713549713.855891,66
1713549714.0080106,52
1713549714.143886,1090
1713549714.1439018,66
1713549714.3280108,74
1713549714.3507557,74
1713549714.3683085,54
1713549714.395887,66
1713549714.3959005,66
1713549714.5201397,74
1713549714.536533,74
1713549714.544214,66
1713549714.5453448,2962
1713549714.545888,66
1713549714.5537698,2962
1713549714.5537841,66
1713549714.5716152,2962
1713549714.5716355,66
1713549714.5894613,2962
1713549714.5894842,66
1713549714.6072912,2962
1713549714.6073122,66
1713549714.6253822,2962
1713549714.6254013,66
1713549714.6429667,2962
1713549714.642986,66
1713549714.6608093,2962
1713549714.660833,66
1713549714.6786408,2962
1713549714.678661,66
1713549714.696478,2962
1713549714.6964998,66
1713549714.7143276,2962
1713549714.7143507,66
1713549714.7321541,66
1713549714.7321742,66
1713549714.7325284,1514
1713549714.7325397,66
1713549714.7414763,2962
1713549714.741503,66
1713549714.759299,2962
1713549714.7593212,66
1713549714.7771382,2962
1713549714.7771597,66
1713549714.794974,2962
1713549714.8128138,2962
1713549714.8306584,2962
1713549714.8306897,66
1713549714.8484833,2962
1713549714.8663328,1514
1713549714.8753564,2962
1713549714.8919704,66
1713549714.8921611,74
1713549714.8930676,2962
1713549714.9079819,74
1713549714.9109213,2962
1713549714.9242594,54
1713549714.928752,2962
1713549714.9287732,66
1713549714.9465902,66
1713549714.9466102,66
1713549714.9469652,2962
1713549714.964825,2962
1713549714.9826775,2466
1713549714.9827096,66
1713549714.9976575,2010
1713549715.0098052,1514
1713549715.039939,66
1713549715.2958965,1090
1713549715.2959123,66
1713549715.4599721,74
1713549715.4800704,74
1713549715.4960454,54
1713549715.5438836,66
1713549715.543895,66
1713549715.7439952,74
1713549715.7566206,74
1713549715.7660265,66
1713549715.773659,2962
1713549715.7737198,66
1713549715.7820823,2962
1713549715.7820992,66
1713549715.7999191,2962
1713549715.7999358,66
1713549715.8181434,2962
1713549715.818159,66
1713549715.8363683,2962
1713549715.836383,66
1713549715.854595,2962
1713549715.8546083,66
1713549715.872827,2962
1713549715.8728468,66
1713549715.8906627,2962
1713549715.8906803,66
1713549715.9088852,2962
1713549715.9088998,66
1713549715.9271119,2962
1713549715.9271252,66
1713549715.9453394,2962
1713549715.9453576,66
1713549715.963568,1514
1713549715.9635859,66
1713549715.97249,2962
1713549715.9725099,66
1713549715.9907095,2962
1713549715.9907258,66
1713549716.0089366,66
1713549716.0089533,66
1713549716.0093193,2962
1713549716.009328,66
1713549716.0275514,2962
1713549716.0457733,2962
1713549716.0640042,2962
1713549716.0640283,66
1713549716.0719767,52
1713549716.0822253,2962
1713549716.0902076,74
1713549716.100388,74
1713549716.1004632,66
1713549716.100475,66
1713549716.1008387,1514
1713549716.1106758,2962
1713549716.1186442,66
1713549716.1238985,66
1713549716.127987,66
1713549716.1280024,2962
1713549716.1319954,66
1713549716.1458333,2962
1713549716.1644406,2962
1713549716.1644566,66
1713549716.1822858,2962
1713549716.2005033,2962
1713549716.2191176,2466
1713549716.219134,66
1713549716.2344244,2010
1713549716.2466657,1514
1713549716.275888,66
1713549716.5438917,1090
1713549716.5439048,66
1713549716.6843114,74
1713549716.6968362,74
1713549716.7043598,54
1713549716.7358863,66
1713549716.7359004,66
1713549716.7958837,66
1713549716.795897,66
1713549716.9400232,74
1713549716.955083,74
1713549716.9658937,66
1713549716.9673605,2962
1713549716.9679945,66
1713549716.9757943,2962
1713549716.9758198,66
1713549716.99363,2962
1713549716.9936512,66
1713549717.0114741,2962
1713549717.011496,66
1713549717.0293436,66
1713549717.0296805,2962
1713549717.0296943,66
1713549717.0475323,2962
1713549717.047552,66
1713549717.0653715,2962
1713549717.065392,66
1713549717.0832193,2962
1713549717.0832653,66
1713549717.101419,2962
1713549717.1014326,66
1713549717.1192682,2962
1713549717.1192884,66
1713549717.1371107,66
1713549717.137131,66
1713549717.1374805,2962
1713549717.1374903,66
1713549717.155351,1514
1713549717.1553743,66
1713549717.1642904,2962
1713549717.1643195,66
1713549717.1820884,2962
1713549717.1821098,66
1713549717.199925,2962
1713549717.1999452,66
1713549717.2177732,2962
1713549717.2356017,2962
1713549717.2481344,74
1713549717.253429,2962
1713549717.253441,66
1713549717.2618315,74
1713549717.2712762,2962
1713549717.2843308,54
1713549717.2891119,1514
1713549717.2980912,2962
1713549717.3119028,66
1713549717.315884,2962
1713549717.3337169,66
1713549717.3337371,66
1713549717.3340802,2962
1713549717.3519301,2962
1713549717.3519504,66
1713549717.3697712,2962
1713549717.3876102,2962
1713549717.4054482,2466
1713549717.4054697,66
1713549717.420367,2010
1713549717.4325888,1514
1713549717.4638762,66
1713549717.7279007,1090
1713549717.727915,66
1713549717.8121169,74
1713549717.8287346,74
1713549717.8438914,54
1713549717.9798994,66
1713549717.9799156,66
1713549718.0158806,66
1713549718.015894,66
1713549718.124421,52
1713549718.1357613,74
1713549718.1464798,74
1713549718.1644275,66
1713549718.166434,2962
1713549718.167944,66
1713549718.17496,2962
1713549718.174981,66
1713549718.192709,2962
1713549718.192729,66
1713549718.2105436,2962
1713549718.2105742,66
1713549718.2283988,2962
1713549718.228419,66
1713549718.2462163,2962
1713549718.2462378,66
1713549718.2644787,2962
1713549718.2644937,66
1713549718.2823303,2962
1713549718.2823482,66
1713549718.3001628,2962
1713549718.3001833,66
1713549718.318378,2962
1713549718.3183918,66
1713549718.3366065,2962
1713549718.3366225,66
1713549718.3548295,1514
1713549718.3548422,66
1713549718.3637528,2962
1713549718.3637743,66
1713549718.3717248,74
1713549718.3819752,66
1713549718.3819878,66
1713549718.3823977,2962
1713549718.382434,66
1713549718.3953414,74
1713549718.4005885,2962
1713549718.4006023,66
1713549718.4085653,66
1713549718.4121604,66
1713549718.4159806,66
1713549718.4188151,2962
1713549718.437044,2962
1713549718.4552648,2962
1713549718.455277,66
1713549718.473117,2962
1713549718.491656,1514
1713549718.5002654,2962
1713549718.5158727,66
1713549718.518865,66
1713549718.518877,66
1713549718.5192504,2962
1713549718.537109,2962
1713549718.555703,2962
1713549718.5557141,66
1713549718.57436,2962
1713549718.592172,2962
1713549718.6100183,2466
1713549718.6100395,66
1713549718.6256895,2010
1713549718.6379356,1514
1713549718.6678748,66
1713549718.9238784,1090
1713549718.9238923,66
1713549718.9801278,74
1713549718.999069,74
1713549719.01418,66
1713549719.03218,66
1713549719.035955,66
1713549719.103884,66
1713549719.1038964,66
1713549719.1758707,66
1713549719.175882,66
1713549719.3444772,74
1713549719.3603067,74
1713549719.3765204,66
1713549719.3799946,2962
1713549719.3800833,66
1713549719.3884358,2962
1713549719.388503,66
1713549719.4062736,2962
1713549719.4062963,66
1713549719.4240923,2962
1713549719.4241133,66
1713549719.441942,2962
1713549719.4419634,66
1713549719.4597888,2962
1713549719.4598117,66
1713549719.4776156,2962
1713549719.4776359,66
1713549719.495454,2962
1713549719.495479,66
1713549719.5133018,2962
1713549719.513325,66
1713549719.5311286,2962
1713549719.5311494,66
1713549719.548962,2962
1713549719.5489833,66
1713549719.5667887,66
1713549719.5668042,66
1713549719.567168,1514
1713549719.5671737,66
1713549719.5760958,2962
1713549719.576106,66
1713549719.5939455,2962
1713549719.593966,66
1713549719.6019242,74
1713549719.6107128,74
1713549719.611777,2962
1713549719.6117897,66
1713549719.6197517,66
1713549719.6216438,66
1713549719.6239078,66
1713549719.6296186,2962
1713549719.6474547,2962
1713549719.665292,2962
1713549719.6653116,66
1713549719.6831374,2962
1713549719.7009766,1514
1713549719.70989,2962
1713549719.723886,66
1713549719.7277298,66
1713549719.7277484,66
1713549719.7281048,2962
1713549719.745949,2962
1713549719.7638047,2962
1713549719.7638288,66
1713549719.7816358,2962
1713549719.7994637,2962
1713549719.8176816,2466
1713549719.8176992,66
1713549719.8326359,2010
1713549719.8448417,1514
1713549719.875903,66
1713549720.1198149,52
1713549720.1318862,1090
1713549720.1319,66
1713549720.1600611,74
1713549720.168288,74
1713549720.1767435,66
1713549720.1794999,66
1713549720.1799817,66
1713549720.3798792,66
1713549720.3798928,66
1713549720.3838754,66
1713549720.3838847,66
1713549720.5323384,74
1713549720.54109,74
1713549720.5467165,66
1713549720.5475101,2962
1713549720.5479133,66
1713549720.5559373,2962
1713549720.555959,66
1713549720.5737836,2962
1713549720.5738032,66
1713549720.5916219,2962
1713549720.5916457,66
1713549720.609454,2962
1713549720.6094759,66
1713549720.6272938,2962
1713549720.627317,66
1713549720.6451309,2962
1713549720.6451504,66
1713549720.662971,2962
1713549720.662991,66
1713549720.680808,2962
1713549720.6808288,66
1713549720.6986399,2962
1713549720.6986744,66
1713549720.7164752,2962
1713549720.716491,66
1713549720.7248275,74
1713549720.7343154,1514
1713549720.7343314,66
1713549720.7363627,74
1713549720.741872,66
1713549720.743234,2962
1713549720.7432506,66
1713549720.7512114,66
1713549720.7519574,66
1713549720.7610748,2962
1713549720.761097,66
1713549720.7789207,66
1713549720.7789423,66
1713549720.7792869,2962
1713549720.779297,66
1713549720.7971365,2962
1713549720.8149788,66
1713549720.8149989,66
1713549720.815349,2962
1713549720.8332038,2962
1713549720.833227,66
1713549720.8510356,2962
1713549720.8688664,1514
1713549720.8777866,2962
1713549720.8918772,66
1713549720.895625,2962
1713549720.9138925,2962
1713549720.9317505,66
1713549720.9317718,66
1713549720.9321127,2962
1713549720.932121,66
1713549720.9499574,2962
1713549720.9685714,2962
1713549720.991894,66
1713549720.9919693,2962
1713549721.0050297,1514
1713549721.0359087,66
1713549721.0359702,2962
1713549721.0798843,66
1713549721.2790956,74
1713549721.2858903,74
1713549721.296086,66
1713549721.3001275,66
1713549721.3039622,66
1713549721.335867,578
1713549721.3358774,66
1713549721.567884,66
1713549721.5678976,66
1713549721.5959122,66
1713549721.595929,66
1713549721.7396455,74
1713549721.7472441,74
1713549721.751649,66
