ds,y
1713781995.9503798,66
1713781996.0514061,2962
1713781996.0524974,66
1713781996.0731235,2962
1713781996.0741055,66
1713781996.1736553,74
1713781996.1760812,66
1713781996.1768599,2962
1713781996.1822243,2962
1713781996.1841555,2962
1713781996.199609,66
1713781996.2039454,2962
1713781996.2060971,66
1713781996.282909,2962
1713781996.3041651,2962
1713781996.3236217,2962
1713781996.3246999,66
1713781996.3453367,2962
1713781996.3481681,66
1713781996.403102,2962
1713781996.4318452,66
1713781996.4318867,2962
1713781996.4534624,66
1713781996.4539244,2962
1713781996.4541142,66
1713781996.4765675,2962
1713781996.4769745,66
1713781996.4793437,2962
1713781996.487393,74
1713781996.49311,74
1713781996.5010626,2962
1713781996.515174,66
1713781996.5414681,54
1713781996.547519,66
1713781996.547532,2962
1713781996.5701592,2962
1713781996.5711522,66
1713781996.5918756,2962
1713781996.594099,66
1713781996.6131363,66
1713781996.6131542,2962
1713781996.6135952,66
1713781996.624017,74
1713781996.6344342,74
1713781996.6356797,66
1713781996.6357765,66
1713781996.6447914,2962
1713781996.6470578,66
1713781996.6520865,2962
1713781996.6521072,66
1713781996.6568427,66
1713781996.6580098,66
1713781996.6584716,2962
1713781996.6675386,2962
1713781996.6698022,66
1713781996.6801913,2962
1713781996.682994,2962
1713781996.6874845,66
1713781996.698446,66
1713781996.6987824,2962
1713781996.7043908,66
1713781996.7142367,66
1713781996.7145736,1514
1713781996.7223036,2962
1713781996.727412,66
1713781996.7377536,66
1713781996.738091,2962
1713781996.7458048,2962
1713781996.7535567,2962
1713781996.765699,66
1713781996.7659662,66
1713781996.7670603,66
1713781996.7675178,2962
1713781996.7690082,2962
1713781996.7785578,66
1713781996.7844539,66
1713781996.7847908,2962
1713781996.7911534,66
1713781996.800245,2962
1713781996.8104951,66
1713781996.8156977,2962
1713781996.819966,66
1713781996.8311532,66
1713781996.8314877,2962
1713781996.8314998,66
1713781996.8433032,2962
1713781996.8469415,1514
1713781996.850596,66
1713781996.8546703,2962
1713781996.8546824,66
1713781996.8650162,2962
1713781996.8701231,2962
1713781996.8723097,66
1713781996.8855777,66
1713781996.8859148,2962
1713781996.8859258,66
1713781996.9013772,66
1713781996.901705,2962
1713781996.904349,66
1713781996.9171596,2962
1713781996.930171,66
1713781996.9306335,66
1713781996.931097,2962
1713781996.9326146,2962
1713781996.9412413,66
1713781996.948068,2962
1713781996.9635215,2962
1713781996.9635346,66
1713781996.9740732,2962
1713781996.978975,66
1713781996.9793122,2962
1713781996.9813662,66
1713781996.9947667,1514
1713781996.9960003,66
1713781997.0003479,74
1713781997.002492,2962
1713781997.0028791,66
1713781997.017948,66
1713781997.018283,2962
1713781997.0228844,66
1713781997.033737,2962
1713781997.0382936,66
1713781997.0491908,2962
1713781997.053611,66
1713781997.0609384,2962
1713781997.0646446,74
1713781997.065021,2962
1713781997.0682316,66
1713781997.0804777,2962
1713781997.0831177,2962
1713781997.0959308,2962
1713781997.099707,66
1713781997.104371,66
1713781997.1113853,66
1713781997.1117184,2962
1713781997.111777,66
1713781997.1119168,2962
1713781997.1194072,66
1713781997.120172,2962
1713781997.1271737,66
1713781997.1275072,2962
1713781997.1352012,66
1713781997.137233,2962
1713781997.1429641,2962
1713781997.150989,66
1713781997.1584194,66
1713781997.158757,1514
1713781997.1664834,2962
1713781997.167262,66
1713781997.1720698,2962
1713781997.1819372,66
1713781997.1822739,66
1713781997.182609,2962
1713781997.183277,66
1713781997.1891246,2962
1713781997.1964176,2962
1713781997.1980662,2962
1713781997.211872,66
1713781997.2134202,2962
1713781997.2135167,66
1713781997.2138543,2962
1713781997.2276623,66
1713781997.228,2962
1713781997.2293096,1514
1713781997.237037,2962
1713781997.2434533,66
1713781997.2437904,2962
1713781997.252489,2962
1713781997.2679424,66
1713781997.2682807,66
1713781997.2686164,2962
1713781997.2691631,66
1713781997.2781065,66
1713781997.284071,66
1713781997.2844083,2962
1713781997.284741,66
1713781997.2936645,2962
1713781997.299862,66
1713781997.3001988,66
1713781997.3005342,2962
1713781997.3009577,66
1713781997.3012938,2962
1713781997.315991,2962
1713781997.3167493,66
1713781997.3170836,2962
1713781997.3314433,1514
1713781997.3325388,2962
1713781997.3391705,2962
1713781997.3479934,2962
1713781997.354624,2962
1713781997.3634472,66
1713781997.3637843,66
1713781997.3700774,66
1713781997.3704228,2962
1713781997.3718896,2962
1713781997.3795745,66
1713781997.38587,66
1713781997.386205,66
1713781997.3865411,66
1713781997.3866935,66
1713781997.3868773,66
1713781997.3872132,2962
1713781997.4026701,2962
1713781997.4033997,66
1713781997.4063652,1514
1713781997.408414,66
1713781997.408875,66
1713781997.4093366,2962
1713781997.4181225,66
1713781997.4184577,2962
1713781997.422059,2962
1713781997.433916,2962
1713781997.4375136,2962
1713781997.4493692,2962
1713781997.4529672,66
1713781997.4533038,66
1713781997.463402,2962
1713781997.4648228,66
1713781997.4651575,66
1713781997.4654965,2962
1713781997.4706962,66
1713781997.4710329,2962
1713781997.4809482,66
1713781997.4812856,2962
1713781997.4864874,66
1713781997.4868236,66
1713781997.4871597,2962
1713781997.4967408,66
1713781997.4970763,66
1713781997.497413,1514
1713781997.5051417,2962
1713781997.5175874,66
1713781997.5201788,2962
1713781997.5205932,2962
1713781997.536049,1514
1713781997.5376022,2962
1713781997.543777,2962
1713781997.5448966,66
1713781997.5452309,2962
1713781997.5592294,66
1713781997.559566,2962
1713781997.5608966,66
1713781997.5618198,2962
1713781997.5750206,66
1713781997.5753577,2962
1713781997.5764778,66
1713781997.587996,66
1713781997.5895097,2962
1713781997.5908108,66
1713781997.5911472,2962
1713781997.60433,66
1713781997.6066005,66
1713781997.6069272,1514
1713781997.606938,66
1713781997.6072743,2266
1713781997.6123884,66
1713781997.6154547,2962
1713781997.6191778,66
1713781997.6195142,66
1713781997.6198494,2962
1713781997.6227489,66
1713781997.6353061,66
1713781997.6356401,66
1713781997.6359782,66
1713781997.6363137,2962
1713781997.648241,52
1713781997.651044,2962
1713781997.6517673,66
1713781997.6558883,2962
1713781997.6700027,66
1713781997.6704626,2962
1713781997.6713133,66
1713781997.6917202,66
1713781997.6921813,2962
1713781997.693815,66
1713781997.6995008,2962
1713781997.6995165,66
1713781997.7149286,2962
1713781997.7149453,66
1713781997.7205853,2962
1713781997.7278807,2962
1713781997.730383,66
1713781997.7360792,66
1713781997.7467082,2962
1713781997.7467203,66
1713781997.7641158,2962
1713781997.7641273,66
1713781997.7819097,2962
1713781997.7819223,66
1713781997.7975662,1514
1713781997.7989655,1514
1713781997.8003218,66
1713781997.800763,2962
1713781997.8009305,66
1713781997.814321,2962
1713781997.8143353,66
1713781997.8297765,2962
1713781997.8305144,66
1713781997.8452313,2962
1713781997.845247,66
1713781997.8606849,2962
1713781997.860702,66
1713781997.8761384,66
1713781997.8764746,66
1713781997.893126,2962
1713781997.8931375,66
1713781997.9004197,70
1713781997.9007773,70
1713781997.9101777,2962
1713781997.9101927,66
1713781997.9199812,66
1713781997.9416978,66
1713781997.942158,2962
1713781997.942576,66
1713781997.9625142,2962
1713781997.962526,66
1713781997.9698086,66
1713781997.970143,70
1713781997.9795716,2962
1713781997.9795835,66
1713781997.986864,66
1713781997.986881,66
1713781997.9872022,2962
1713781997.989052,66
1713781998.02257,1514
1713781998.023718,66
1713781998.0310977,2962
1713781998.0330193,66
1713781998.048152,2962
1713781998.049375,66
1713781998.0659447,2962
1713781998.0676422,66
1713781998.082995,2962
1713781998.0836484,66
1713781998.0902872,2962
1713781998.0905504,66
1713781998.1057453,2962
1713781998.1061573,66
1713781998.1211963,2962
1713781998.1219003,66
1713781998.1366494,2962
1713781998.1375668,66
1713781998.169004,2962
1713781998.1703222,66
1713781998.1860762,1514
1713781998.194579,2962
1713781998.1973028,66
1713781998.2110622,74
1713781998.2129872,2962
1713781998.2134283,66
1713781998.2202814,74
1713781998.2216628,66
1713781998.2384117,2962
1713781998.2401266,66
1713781998.2457068,2962
1713781998.2461102,2962
1713781998.2534027,66
1713781998.255957,2962
1713781998.2611687,2962
1713781998.269196,2962
1713781998.2766175,66
1713781998.2769513,2962
1713781998.284649,66
1713781998.2849848,66
1713781998.2924056,66
1713781998.2927418,2962
1713781998.2955267,66
1713781998.2980108,2266
1713781998.3081975,66
1713781998.30853,2962
1713781998.3150952,66
1713781998.3239863,2962
1713781998.3332415,66
1713781998.3394415,74
1713781998.339816,66
1713781998.340153,2962
1713781998.3418968,2962
1713781998.3491912,66
1713781998.3556068,2962
1713781998.3599985,66
1713781998.3710625,2962
1713781998.3763003,66
1713781998.3865168,66
1713781998.3868506,1514
1713781998.3929393,74
1713781998.3945796,2962
1713781998.3954992,2962
1713781998.4027927,66
1713781998.4031284,66
1713781998.4100337,2962
1713781998.4155707,66
1713781998.4254878,66
1713781998.4258242,74
1713781998.4261997,2962
1713781998.4398775,66
1713781998.4416547,2962
1713781998.4530823,66
1713781998.45711,2962
1713781998.4659586,66
1713781998.4725637,2962
1713781998.4826643,66
1713781998.4827318,54
1713781998.488017,2962
1713781998.4905944,66
1713781998.492527,2962
1713781998.5034711,1514
1713781998.5039802,66
1713781998.5111988,2962
1713781998.5156877,2962
1713781998.5229836,66
1713781998.5259132,74
1713781998.5266526,2962
1713781998.531571,66
1713781998.5421038,66
1713781998.5424411,66
1713781998.5427897,2962
1713781998.5472393,66
1713781998.5582314,2962
1713781998.573687,66
1713781998.5740242,2962
1713781998.582656,66
1713781998.5894783,2962
1713781998.6049328,2962
1713781998.6078424,66
1713781998.620386,2962
1713781998.6221128,66
1713781998.624278,2962
1713781998.63584,2962
1713781998.6382535,66
1713781998.6459954,2962
1713781998.6512938,1514
1713781998.6590202,2962
1713781998.6597168,66
1713781998.674472,66
1713781998.6748111,2962
1713781998.6902645,2962
1713781998.6922348,66
1713781998.7057192,66
1713781998.706054,2962
1713781998.7116141,66
1713781998.7215116,2962
1713781998.736965,2962
1713781998.7421741,66
1713781998.7496936,2962
1713781998.7524168,2962
1713781998.7569878,66
1713781998.7678714,2962
1713781998.7710102,66
1713781998.7714107,2962
1713781998.7833254,2962
1713781998.798779,66
1713781998.7991142,2962
1713781998.803234,66
1713781998.8143847,66
1713781998.8145683,66
1713781998.8149033,2962
1713781998.8160937,66
1713781998.8303578,1514
1713781998.838085,2962
1713781998.8415492,66
1713781998.848175,66
1713781998.8486357,2962
1713781998.8535416,2962
1713781998.8559296,66
1713781998.856266,66
1713781998.8689957,2962
1713781998.86951,66
1713781998.870354,2962
1713781998.884451,2962
1713781998.899902,66
1713781998.9002395,2962
1713781998.9012024,66
1713781998.913352,66
1713781998.9156919,2962
1713781998.931148,66
1713781998.9313998,66
1713781998.9314818,2962
1713781998.9359677,2962
1713781998.9469354,2962
1713781998.9472158,66
1713781998.9572241,66
1713781998.9576862,2962
1713781998.9623919,2962
1713781998.96498,66
1713781998.9778454,66
1713781998.9781818,1514
1713781998.9794033,66
1713781998.9859102,2962
1713781998.9904926,66
1713781999.0013633,2962
1713781999.016817,66
1713781999.0171537,2962
1713781999.0182996,66
1713781999.0233011,2962
1713781999.0326085,2962
1713781999.0331106,66
1713781999.0443866,66
1713781999.0445542,66
1713781999.045015,2962
1713781999.04806,2962
1713781999.0523555,66
1713781999.0635161,66
1713781999.0638528,2266
1713781999.0649483,66
1713781999.0757542,2962
1713781999.0912075,66
1713781999.091545,66
1713781999.0918806,1514
1713781999.0996068,2962
1713781999.1150634,66
1713781999.1213012,66
1713781999.121317,66
1713781999.1391747,66
1713781999.1526785,66
1713781999.1526916,2962
1713781999.15314,2962
1713781999.159988,66
1713781999.1748586,2962
1713781999.1759663,66
1713781999.2284577,66
1713781999.2284734,2962
1713781999.2445157,2962
1713781999.2515628,66
1713781999.2732818,2962
1713781999.2740972,66
1713781999.2945342,66
1713781999.294547,2962
1713781999.2949934,2962
1713781999.301845,66
1713781999.316253,66
1713781999.3540328,2962
1713781999.3613284,2962
1713781999.3814037,66
1713781999.3823266,2962
1713781999.3825219,66
1713781999.398391,1514
1713781999.3983924,2962
1713781999.4035835,66
1713781999.404045,2962
1713781999.4113383,74
1713781999.4134157,66
1713781999.4174404,74
1713781999.419646,2962
1713781999.4633877,66
1713781999.4638484,66
1713781999.4647725,2962
1713781999.4648058,66
1713781999.4720664,66
1713781999.4724038,2962
1713781999.4724495,66
1713781999.487857,2962
1713781999.4878793,66
1713781999.5033107,66
1713781999.5036478,2962
1713781999.5044115,66
1713781999.5191007,2962
1713781999.519117,66
1713781999.527823,2962
1713781999.5345557,66
1713781999.5351164,2962
1713781999.5435236,2962
1713781999.5505707,66
1713781999.5517008,2962
1713781999.55172,66
1713781999.56627,52
1713781999.566536,2962
1713781999.5665462,66
1713781999.5819898,66
1713781999.5823276,2962
1713781999.5830855,66
1713781999.597792,2962
1713781999.5978117,66
1713781999.6132343,66
1713781999.6132526,2962
1713781999.6135712,66
1713781999.6139088,2962
1713781999.6205487,66
1713781999.6208847,2962
1713781999.629361,2962
1713781999.636337,66
1713781999.644816,2962
1713781999.644844,66
1713781999.6602705,2962
1713781999.6620913,66
1713781999.6757247,2962
1713781999.675738,66
1713781999.6772044,2962
1713781999.6844995,1514
1713781999.691177,2962
1713781999.6922271,2962
1713781999.7066314,1514
1713781999.707679,66
1713781999.7080154,66
1713781999.7143583,66
1713781999.7143762,2962
1713781999.7146945,66
1713781999.7150316,2962
1713781999.7238061,66
1713781999.7304869,2962
1713781999.7305036,66
1713781999.745948,2962
1713781999.7459729,66
1713781999.7543728,2962
1713781999.761393,66
1713781999.7616658,2962
1713781999.761729,2962
1713781999.7771266,66
1713781999.7771838,2962
1713781999.7774568,66
1713781999.7926369,2962
1713781999.7926502,66
1713781999.7942634,74
1713781999.8080924,74
1713781999.8095381,2962
1713781999.8095489,66
1713781999.8153543,66
1713781999.816494,2962
1713781999.8237872,2962
1713781999.823923,66
1713781999.8242588,66
1713781999.8245947,66
1713781999.8249323,66
1713781999.8269594,2962
1713781999.8392427,2962
1713781999.8466148,2962
1713781999.854694,2962
1713781999.856179,66
1713781999.8593,66
1713781999.861435,2962
1713781999.8701494,2962
1713781999.8723068,66
1713781999.8784916,1514
1713781999.885601,66
1713781999.8859396,2962
1713781999.8859527,66
1713781999.8870165,2962
1713781999.8961608,66
1713781999.896498,66
1713781999.8968349,2962
1713781999.9013925,66
1713781999.9017315,2962
1713781999.9122887,66
1713781999.912625,2962
1713781999.917185,66
1713781999.917522,2962
1713781999.9329755,66
1713781999.9333117,2962
1713781999.9333246,66
1713781999.9381723,2962
1713781999.948772,66
1713781999.9491038,66
1713781999.949439,2962
1713781999.9494545,66
1713781999.955202,66
1713781999.9555955,2962
1713781999.9648945,66
1713781999.96523,2962
1713781999.9769206,66
1713781999.977379,2962
1713781999.9806855,1514
1713781999.988412,2962
1713781999.9884262,66
1713781999.9900787,2962
1713782000.0038652,66
1713782000.004203,2962
1713782000.0065687,66
1713782000.0196562,66
1713782000.019993,66
1713782000.0203285,2962
1713782000.0203426,66
1713782000.0208137,2962
1713782000.028108,2962
1713782000.0358076,66
1713782000.0361388,1514
1713782000.043562,66
1713782000.0438468,2962
1713782000.0438964,66
1713782000.0442348,66
1713782000.0582845,2962
1713782000.059301,2962
1713782000.0655787,66
1713782000.0659149,66
1713782000.0747557,66
1713782000.0750911,66
1713782000.0754268,2962
1713782000.0754368,66
1713782000.090885,2962
1713782000.0923882,1514
1713782000.1009262,2962
1713782000.1063373,66
1713782000.1066737,2962
1713782000.1082208,66
1713782000.108556,2962
1713782000.1221259,2962
1713782000.1240103,2962
1713782000.1375825,66
1713782000.1379173,2962
1713782000.1394646,66
1713782000.139801,66
1713782000.145681,66
1713782000.1506553,66
1713782000.1511188,2962
1713782000.1533728,66
1713782000.153708,66
1713782000.1540446,1514
1713782000.158545,66
1713782000.1617734,2962
1713782000.1711385,66
1713782000.1728368,66
1713782000.1772273,2962
1713782000.178392,2962
1713782000.1856854,66
1713782000.1860223,66
1713782000.1926804,66
1713782000.193018,2962
1713782000.1965945,66
1713782000.2084708,66
1713782000.2088082,66
1713782000.209144,2962
1713782000.211761,66
1713782000.2124984,2962
1713782000.2245986,2962
1713782000.2278266,66
1713782000.2380166,2962
1713782000.2400532,2962
1713782000.2453105,66
1713782000.2555075,66
1713782000.2558439,2962
1713782000.2583096,66
1713782000.2653518,2962
1713782000.2712975,66
1713782000.2716327,1514
1713782000.272646,74
1713782000.2793617,2962
1713782000.2809556,2962
1713782000.2884789,2962
1713782000.2948143,2962
1713782000.3039312,66
1713782000.3042696,66
1713782000.3102686,66
1713782000.3106058,74
1713782000.3109815,66
1713782000.3113182,2962
1713782000.3148446,66
1713782000.3267727,66
1713782000.3271112,2962
1713782000.3277311,66
1713782000.3326082,2962
1713782000.3425632,2962
1713782000.3434596,66
1713782000.3496616,1514
1713782000.3567038,54
1713782000.3580184,2962
1713782000.3581839,2962
1713782000.365478,66
1713782000.373473,66
1713782000.37381,2962
1713782000.3815784,66
1713782000.3890815,2962
1713782000.3892617,66
1713782000.3895988,1514
1713782000.397328,2962
1713782000.3973944,66
1713782000.4005966,66
1713782000.412781,66
1713782000.4131162,2962
1713782000.418982,2962
1713782000.4262748,66
1713782000.428573,66
1713782000.4289088,2962
1713782000.4320545,2962
1713782000.4420664,2962
1713782000.4443629,66
1713782000.4446995,2962
1713782000.457521,66
1713782000.4578567,66
1713782000.460154,66
1713782000.4604897,2962
1713782000.4686031,66
1713782000.4759443,66
1713782000.4762793,2962
1713782000.4871945,2962
1713782000.4917357,2962
1713782000.4944894,66
1713782000.499953,66
1713782000.5042489,2962
1713782000.507189,1514
1713782000.5149162,2962
1713782000.5184581,2962
1713782000.5269957,66
1713782000.5303693,66
1713782000.5307047,2962
1713782000.532679,66
1713782000.5461597,66
1713782000.5464952,66
1713782000.546832,2962
1713782000.556145,2962
1713782000.5622876,2266
1713782000.5634394,2962
1713782000.5741875,66
1713782000.5745277,66
1713782000.5748618,74
1713782000.578893,66
1713782000.579229,2962
1713782000.5799851,66
1713782000.5946894,66
1713782000.624357,1514
1713782000.6328826,2962
1713782000.6340916,66
1713782000.6478348,2962
1713782000.649392,66
1713782000.65563,2962
1713782000.6563718,66
1713782000.681122,66
1713782000.6844687,66
1713782000.6844833,66
1713782000.6912677,2962
1713782000.692752,66
1713782000.710358,2962
1713782000.7115977,66
1713782000.7234612,74
1713782000.7247307,66
1713782000.725539,2962
1713782000.727415,2962
1713782000.7328558,2962
1713782000.7482884,2962
1713782000.7637403,66
1713782000.764079,2962
1713782000.7785714,2266
1713782000.7797778,66
1713782000.7883592,2962
1713782000.7898638,66
1713782000.8206067,2962
1713782000.8424165,2962
1713782000.8435512,66
1713782000.8854883,66
1713782000.8855326,2962
1713782000.8858502,66
1713782000.8928285,2962
1713782000.9292884,66
1713782000.92975,2962
1713782000.931614,66
1713782000.9514675,66
1713782000.9514794,2962
1713782000.9731846,2962
1713782000.9740968,66
1713782000.9851015,2962
1713782000.9923973,2962
1713782000.9953654,66
1713782001.0285408,2962
1713782001.035834,1514
1713782001.0388,2962
1713782001.0435631,2962
1713782001.0590172,66
1713782001.060512,66
1713782001.0605285,2962
1713782001.1039503,66
1713782001.1039643,2962
1713782001.1044102,2962
1713782001.1112611,2962
1713782001.1256673,66
1713782001.126126,66
1713782001.1267116,66
1713782001.127049,2962
1713782001.1478477,66
1713782001.1482673,2962
1713782001.1483057,2962
1713782001.157959,66
1713782001.170447,2962
1713782001.1908202,66
1713782001.192167,1514
1713782001.1921685,2962
1713782001.212539,66
1713782001.212999,66
1713782001.2134595,66
1713782001.2138827,2962
1713782001.2139208,2962
1713782001.2226431,66
1713782001.2357004,66
1713782001.2679517,2962
1713782001.2680402,66
1713782001.2685041,2962
1713782001.2752454,2962
1713782001.2907014,66
1713782001.3110147,66
1713782001.3110292,2962
1713782001.3183248,2962
1713782001.3327317,66
1713782001.3331919,66
1713782001.333655,2962
1713782001.3341537,66
1713782001.3549178,66
1713782001.3553708,66
1713782001.3822515,74
1713782001.3864205,74
1713782001.387724,66
1713782001.3877375,2962
1713782001.3881807,2962
1713782001.3950346,66
1713782001.3953688,66
1713782001.3983085,1514
1713782001.3999457,66
1713782001.4034348,2962
1713782001.4094388,66
1713782001.4188886,2962
1713782001.4189441,66
1713782001.4316773,66
1713782001.4321356,2962
1713782001.434341,2962
1713782001.4394302,66
1713782001.4497962,2962
1713782001.4498188,66
1713782001.46525,66
1713782001.4655864,2962
1713782001.4682257,66
1713782001.4755692,66
1713782001.4760325,2962
1713782001.4810412,66
1713782001.4813755,2962
1713782001.4925358,66
1713782001.4968307,2962
1713782001.4972963,66
1713782001.505125,66
1713782001.5122848,2962
1713782001.5194654,2962
1713782001.5277429,66
1713782001.5280743,2962
1713782001.5280972,66
1713782001.5335686,66
1713782001.54353,2962
1713782001.5470116,66
1713782001.5589821,2962
1713782001.5624478,66
1713782001.5629013,2962
1713782001.574444,66
1713782001.5747738,2962
1713782001.5774817,66
1713782001.5841565,66
1713782001.5846162,66
1713782001.5902267,2962
1713782001.5919127,66
1713782001.6056828,2962
1713782001.6178906,2962
1713782001.6211364,66
1713782001.6214724,1514
1713782001.6291995,2962
1713782001.6352057,66
1713782001.6354733,66
1713782001.6446533,2962
1713782001.6473608,66
1713782001.6601079,66
1713782001.6604438,2962
1713782001.6617858,2962
1713782001.6690807,66
1713782001.6758974,2962
1713782001.6759098,66
1713782001.6830432,66
1713782001.6844301,2962
1713782001.691352,2962
1713782001.691724,66
1713782001.7068057,66
1713782001.7071424,2962
1713782001.7225976,2962
1713782001.7269187,52
1713782001.727492,66
1713782001.7379239,74
1713782001.7380495,2962
1713782001.7380626,66
1713782001.7491205,2962
1713782001.7535043,66
1713782001.7538393,2962
1713782001.756415,66
1713782001.7692943,1514
1713782001.7700734,66
1713782001.7703724,66
1713782001.7708344,2962
1713782001.7770216,2962
1713782001.7781842,66
1713782001.7924755,66
1713782001.7928104,74
1713782001.7931879,2962
1713782001.7996922,66
1713782001.799936,66
1713782001.8002722,2962
1713782001.808334,2962
1713782001.8086536,2962
1713782001.8231132,2962
1713782001.8240983,66
1713782001.8244345,2962
1713782001.838565,66
1713782001.8389044,2962
1713782001.839889,2962
1713782001.8543563,66
1713782001.8553429,66
1713782001.8556783,66
1713782001.8560162,66
1713782001.8563507,2962
1713782001.8577113,2962
1713782001.8701465,2962
1713782001.8718066,66
1713782001.8721437,2962
1713782001.885602,66
1713782001.8859394,66
1713782001.8862758,2962
1713782001.8875976,2962
1713782001.9017293,66
1713782001.9020746,66
1713782001.9024036,66
1713782001.902751,2962
1713782001.90305,1514
1713782001.910778,66
1713782001.9111125,66
1713782001.9114506,1514
1713782001.9191766,2962
1713782001.929126,66
1713782001.9339483,2962
1713782001.934631,66
1713782001.934967,2962
1713782001.9414551,66
1713782001.9447596,2962
1713782001.9504209,66
1713782001.95076,2962
1713782001.957033,66
1713782001.95737,2962
1713782001.9662116,66
1713782001.9665508,2962
1713782001.9728253,2962
1713782001.9820054,66
1713782001.9823413,2962
1713782001.9882784,66
1713782001.9886143,66
1713782001.9924972,66
1713782001.9952385,70
1713782001.9977953,66
1713782001.9981308,2962
1713782001.9991543,66
1713782002.0034876,66
1713782002.0135849,66
1713782002.0139208,2962
1713782002.0213363,66
1713782002.0214849,2962
1713782002.0289676,2962
1713782002.029376,70
1713782002.0297322,70
1713782002.0300882,1514
1713782002.037817,2962
1713782002.0444212,66
1713782002.0447576,2962
1713782002.0532706,66
1713782002.0536075,66
1713782002.0539443,2962
1713782002.0602121,66
1713782002.0605483,2962
1713782002.0694,66
1713782002.0697353,66
1713782002.0700748,2962
1713782002.0760021,66
1713782002.0763395,66
1713782002.0766757,70
1713782002.0838091,66
1713782002.0855267,2962
1713782002.0900886,2962
1713782002.0973828,66
1713782002.1009815,66
1713782002.1013188,2962
1713782002.1037827,2962
1713782002.1131747,1514
1713782002.1167693,66
1713782002.1171064,2962
1713782002.1209002,2962
1713782002.1325638,66
1713782002.132898,66
1713782002.1332338,2962
1713782002.1363544,66
1713782002.1366906,2962
1713782002.148691,66
1713782002.1490254,1514
1713782002.1521451,66
1713782002.1524796,2962
1713782002.156752,2962
1713782002.1679358,74
1713782002.168313,2962
1713782002.1722074,66
1713782002.1725419,2962
1713782002.1837676,66
1713782002.1842976,2962
1713782002.187999,66
1713782002.1883333,2962
1713782002.19956,66
1713782002.1998942,66
1713782002.20379,66
1713782002.2041261,2962
1713782002.2063518,66
1713782002.2119029,2962
1713782002.2191975,2962
1713782002.2195773,74
1713782002.2199557,66
1713782002.2202928,2266
1713782002.2321994,66
1713782002.2325315,66
1713782002.234651,66
1713782002.2349877,66
1713782002.2353241,2962
1713782002.2366486,66
1713782002.266204,54
1713782002.2788272,2962
1713782002.2788408,66
1713782002.2838948,66
1713782002.2958813,2962
1713782002.2958934,66
1713782002.3031747,2962
1713782002.3039389,66
1713782002.318627,66
1713782002.318647,66
1713782002.3195646,2962
1713782002.3196366,66
1713782002.3477786,2962
1713782002.3477902,66
1713782002.3648295,1514
1713782002.3666081,66
1713782002.3733594,2962
1713782002.3740978,66
1713782002.3852365,2962
1713782002.3888044,66
1713782002.4069533,2962
1713782002.407213,66
1713782002.424886,2962
1713782002.429168,66
1713782002.4423132,2962
1713782002.4437172,66
1713782002.4711783,2962
1713782002.4728692,66
1713782002.4849398,2962
1713782002.486137,66
1713782002.5023685,2962
1713782002.5024211,66
1713782002.5197883,2962
1713782002.5213368,66
1713782002.5358655,2962
1713782002.5373526,66
1713782002.543159,2962
1713782002.5440202,66
1713782002.5586143,1514
1713782002.5663414,2962
1713782002.56706,66
1713782002.581795,2962
1713782002.5825827,66
1713782002.5972478,2962
1713782002.5980947,66
1713782002.6127017,2962
1713782002.6134388,66
1713782002.628155,2962
1713782002.6293693,66
1713782002.6436086,2962
1713782002.646106,66
1713782002.6590629,2962
1713782002.6598341,66
1713782002.6745172,2962
1713782002.6752605,66
1713782002.6899722,2962
1713782002.6907341,66
1713782002.705425,1514
1713782002.7060883,66
1713782002.713153,2962
1713782002.7135122,66
1713782002.728606,2962
1713782002.7293272,66
1713782002.744059,2962
1713782002.745876,66
1713782002.7590451,74
1713782002.7595253,2962
1713782002.7604687,66
1713782002.7749674,2962
1713782002.7757242,66
1713782002.7904193,2962
1713782002.7911608,66
1713782002.8058753,2962
1713782002.80753,66
1713782002.8213298,2962
1713782002.8220985,66
1713782002.836783,2962
1713782002.8375256,66
1713782002.852237,1514
1713782002.8599648,2962
1713782002.860834,66
1713782002.875417,2962
1713782002.8762953,66
1713782002.8908715,2962
1713782002.8913686,66
1713782002.921134,74
1713782002.9241457,66
1713782002.92428,2962
1713782002.9257898,2962
1713782002.933086,2962
1713782002.9485407,2962
1713782002.9532106,2962
1713782002.9605038,2266
1713782002.9639935,66
1713782002.96433,2962
1713782002.9797843,66
1713782002.9801207,66
1713782002.9898374,74
1713782002.9966419,2962
1713782002.9981189,66
1713782003.0039365,74
1713782003.0057876,66
1713782003.007596,2962
1713782003.0148914,2962
1713782003.014944,66
1713782003.0303462,2962
1713782003.039155,66
1713782003.0457997,2962
1713782003.0582356,66
1713782003.0612504,2962
1713782003.0614476,66
1713782003.0763836,66
1713782003.0767062,2962
1713782003.0830495,66
1713782003.0835114,2962
1713782003.090804,66
1713782003.0921614,2962
1713782003.1052284,66
1713782003.107615,2962
1713782003.107628,66
1713782003.1230655,2962
1713782003.1375725,2962
1713782003.138521,2962
1713782003.1448667,66
1713782003.1539872,66
1713782003.1543126,2962
1713782003.154324,66
1713782003.1588254,66
1713782003.1697674,2962
1713782003.1852207,2962
1713782003.1852345,66
1713782003.2006757,66
1713782003.20101,2962
1713782003.2045984,66
1713782003.2133496,66
1713782003.213812,2962
1713782003.2164643,1514
1713782003.2216477,66
1713782003.224192,2962
1713782003.2242043,66
1713782003.2359922,2962
