ds,y
1713549707.6613874,2962
1713549707.6641579,66
1713549707.665598,2962
1713549707.6693711,66
1713549707.6796181,2962
1713549707.684918,66
1713549707.6917117,66
1713549707.691722,2962
1713549707.6974688,2962
1713549707.698664,66
1713549707.708575,2962
1713549707.7108703,66
1713549707.7156756,1514
1713549707.7172856,66
1713549707.7245991,2962
1713549707.7261727,2962
1713549707.7319915,66
1713549707.7325873,66
1713549707.7430794,2962
1713549707.7432046,2962
1713549707.7489,66
1713549707.7511868,66
1713549707.7603405,2962
1713549707.761048,2962
1713549707.7661586,66
1713549707.7690215,66
1713549707.7776,1514
1713549707.7776031,2962
1713549707.7792716,2962
1713549707.7872653,66
1713549707.7895808,66
1713549707.7948618,2962
1713549707.7959895,66
1713549707.7974954,2962
1713549707.8021748,66
1713549707.81295,66
1713549707.8157237,2962
1713549707.8158593,66
1713549707.8237035,66
1713549707.8237188,2962
1713549707.833954,2962
1713549707.836963,66
1713549707.83782,2962
1713549707.84194,66
1713549707.8521812,1514
1713549707.8554442,2962
1713549707.856768,66
1713549707.8610983,2962
1713549707.8620675,66
1713549707.8727045,2962
1713549707.8750017,66
1713549707.8793216,2962
1713549707.8809114,66
1713549707.8908494,66
1713549707.8908577,2962
1713549707.8979392,2962
1713549707.8986497,66
1713549707.9068518,1514
1713549707.9068542,2962
1713549707.90791,66
1713549707.9157858,2266
1713549707.9188406,66
1713549707.9241138,2962
1713549707.9252355,66
1713549707.9498239,2962
1713549707.9519236,66
1713549707.9590716,74
1713549707.9590912,74
1713549707.9670763,2962
1713549707.9677892,66
1713549707.9798875,66
1713549707.9850826,66
1713549707.9850917,2266
1713549708.0025659,66
1713549708.0181665,66
1713549708.0238993,66
1713549708.0361702,54
1713549708.0383005,66
1713549708.05188,66
1713549708.0518887,66
1713549708.257147,74
1713549708.3037097,74
1713549708.303728,66
1713549708.3061,2962
1713549708.3077004,66
1713549708.3119166,2962
1713549708.314113,66
1713549708.3242614,2962
1713549708.3309994,66
1713549708.3365679,2962
1713549708.3454554,74
1713549708.347886,66
1713549708.3488908,2962
1713549708.3612154,74
1713549708.3615167,2962
1713549708.3647742,66
1713549708.373843,2962
1713549708.3817048,66
1713549708.3861723,2962
1713549708.398975,66
1713549708.3989835,2962
1713549708.4158685,66
1713549708.415874,2962
1713549708.4202788,66
1713549708.4205484,2962
1713549708.4231412,66
1713549708.429038,2962
1713549708.42905,66
1713549708.4455094,66
1713549708.445532,2962
1713549708.4468784,2962
1713549708.4513505,66
1713549708.4516196,1514
1713549708.4577856,2962
1713549708.4627595,66
1713549708.4650946,2962
1713549708.4701107,66
1713549708.480007,66
1713549708.4800222,2962
1713549708.4829333,2962
1713549708.4858403,66
1713549708.4972875,66
1713549708.4973085,2962
1713549708.4976292,66
1713549708.5011573,2962
1713549708.5031273,66
1713549708.5102534,2962
1713549708.5148907,66
1713549708.5193834,2962
1713549708.5193906,66
1713549708.527491,2962
1713549708.5321488,66
1713549708.5359771,74
1713549708.5359938,74
1713549708.5372686,2962
1713549708.537278,66
1713549708.5447476,2962
1713549708.5498235,66
1713549708.55545,2962
1713549708.5554593,66
1713549708.5620162,2962
1713549708.5670905,66
1713549708.5736988,2962
1713549708.5737083,66
1713549708.5792706,1514
1713549708.5792725,2962
1713549708.5843394,66
1713549708.5915127,2962
1713549708.5915189,66
1713549708.5969362,2962
1713549708.601596,66
1713549708.6075013,54
1713549708.609407,1514
1713549708.6094134,66
1713549708.6142483,66
1713549708.6182854,2962
1713549708.6183026,66
1713549708.622663,2962
1713549708.6279807,66
1713549708.6361203,2962
1713549708.6361356,66
1713549708.6399124,2962
1713549708.6452384,66
1713549708.6539533,2962
1713549708.6539652,66
1713549708.657524,2962
1713549708.6625283,66
1713549708.6717813,2962
1713549708.6717882,66
1713549708.674783,2962
1713549708.679758,66
1713549708.6896174,2962
1713549708.6896236,66
1713549708.6920383,2962
1713549708.697606,66
1713549708.707473,2962
1713549708.7074862,66
1713549708.7094173,1514
1713549708.7094202,2962
1713549708.7154505,66
1713549708.7253227,2962
1713549708.7253437,66
1713549708.7265685,2962
1713549708.733301,66
1713549708.7431397,1514
1713549708.7431538,66
1713549708.752062,2962
1713549708.752076,66
1713549708.7522793,2962
1713549708.7600436,66
1713549708.7695231,2962
1713549708.7698827,2962
1713549708.7753437,66
1713549708.7778676,66
1713549708.7871566,2962
1713549708.7877228,2962
1713549708.792981,66
1713549708.7957165,66
1713549708.805577,2962
1713549708.805592,66
1713549708.8135731,66
1713549708.8135965,2962
1713549708.8213537,2962
1713549708.8233976,2962
1713549708.831391,66
1713549708.8317413,66
1713549708.8389277,1514
1713549708.8389306,2962
1713549708.839902,66
1713549708.8412445,2962
1713549708.8509095,66
1713549708.8571393,66
1713549708.8571515,2962
1713549708.859406,2962
1713549708.8635032,66
1713549708.875478,66
1713549708.8769157,1514
1713549708.8830914,66
1713549708.8831036,2962
1713549708.8858829,2962
1713549708.888921,66
1713549708.8987808,2962
1713549708.8999336,66
1713549708.9036689,2962
1713549708.9045987,66
1713549708.916038,2962
1713549708.9172313,66
1713549708.9215207,2962
1713549708.9218564,66
1713549708.9333055,2962
1713549708.9356396,66
1713549708.9393508,2962
1713549708.939359,66
1713549708.950559,2962
1713549708.953175,66
1713549708.957215,2962
1713549708.9572315,66
1713549708.9678159,1514
1713549708.967819,2962
1713549708.970134,66
1713549708.9750414,2962
1713549708.9798033,66
1713549708.9850738,2962
1713549708.9875362,66
1713549708.992865,2962
1713549708.992878,66
1713549709.010701,1514
1713549709.0107772,2962
1713549709.0119088,66
1713549709.0165977,66
1713549709.019616,2962
1713549709.0209415,66
1713549709.0280375,2266
1713549709.0303972,66
1713549709.0374644,2962
1713549709.038984,66
1713549709.0479012,66
1713549709.0552967,2962
1713549709.0569398,66
1713549709.0639827,66
1713549709.0731215,2962
1713549709.0747564,66
1713549709.084636,66
1713549709.08823,66
1713549709.0882387,66
1713549709.0909677,2962
1713549709.091529,66
1713549709.1056652,74
1713549709.1056812,74
1713549709.1095872,2962
1713549709.109897,66
1713549709.122764,54
1713549709.1269088,2962
1713549709.126946,66
1713549709.1448588,1514
1713549709.1540375,2962
1713549709.1540606,66
1713549709.171686,2962
1713549709.1717079,66
1713549709.1895447,2962
1713549709.1895685,66
1713549709.207435,2266
1713549709.2074606,66
1713549709.2147353,66
1713549709.2212174,66
1713549709.2778091,74
1713549709.293233,74
1713549709.2932484,66
1713549709.293822,2962
1713549709.299642,2962
1713549709.3051424,66
1713549709.305473,66
1713549709.3055062,66
1713549709.3119838,2962
1713549709.3195822,66
1713549709.3243563,2962
1713549709.3363843,66
1713549709.3366153,66
1713549709.3368814,2962
1713549709.3492126,2962
1713549709.3536441,66
1713549709.3615355,2962
1713549709.3705332,66
1713549709.373859,2962
1713549709.3889349,66
1713549709.3889415,2962
1713549709.4260554,66
1713549709.4260633,2962
1713549709.4505222,66
1713549709.4505296,1514
1713549709.4505327,2962
1713549709.4751344,66
1713549709.475142,2962
1713549709.4998107,66
1713549709.518227,66
1713549709.5182357,2962
1713549709.530536,66
1713549709.530543,2962
1713549709.5674796,66
1713549709.567488,2962
1713549709.5798302,66
1713549709.5798388,2962
1713549709.5884883,52
1713549709.616713,66
1713549709.61672,2962
1713549709.6181347,74
1713549709.6225383,74
1713549709.629018,66
1713549709.6290233,1514
1713549709.629025,2962
1713549709.6350622,66
1713549709.6357324,2962
1713549709.641328,66
1713549709.6441643,2962
1713549709.6441774,66
1713549709.6620023,2962
1713549709.6620262,66
1713549709.6775074,66
1713549709.6775253,2962
1713549709.679837,2962
1713549709.6833487,66
1713549709.6907806,2962
1713549709.6947565,66
1713549709.695114,66
1713549709.697671,2962
1713549709.6976824,66
1713549709.703597,74
1713549709.7036145,74
1713549709.7155063,2962
1713549709.715512,66
1713549709.7277203,2962
1713549709.7296753,66
1713549709.7333484,2962
1713549709.7335374,66
1713549709.7400405,2962
1713549709.746967,66
1713549709.7512033,2962
1713549709.751217,66
1713549709.7690349,2962
1713549709.7690444,66
1713549709.777266,2962
1713549709.7810884,66
1713549709.786861,2962
1713549709.7868676,66
1713549709.7895706,2962
1713549709.79846,54
1713549709.798644,66
1713549709.8047013,2962
1713549709.8047104,66
1713549709.8225336,1514
1713549709.822541,66
1713549709.8314705,2962
1713549709.8314838,66
1713549709.8326666,1514
1713549709.8326693,2962
1713549709.841254,66
1713549709.8457646,66
1713549709.845773,2962
1713549709.849285,2962
1713549709.8569715,66
1713549709.867126,2962
1713549709.8671339,66
1713549709.8849688,2962
1713549709.8849792,66
1713549709.8929527,66
1713549709.8929675,2962
1713549709.9016988,66
1713549709.9017112,2962
1713549709.9028053,2962
1713549709.9111302,66
1713549709.920665,2962
1713549709.9206874,66
1713549709.9381254,66
1713549709.9381375,2962
1713549709.938484,2962
1713549709.943953,66
1713549709.9505472,66
1713549709.9505572,2962
1713549709.9563248,1514
1713549709.956959,66
1713549709.9652405,2962
1713549709.967253,66
1713549709.9830847,2962
1713549709.9845395,66
1713549709.991091,66
1713549709.9911091,2962
1713549709.9997075,66
1713549709.9997168,1514
1713549710.0009093,2962
1713549710.0030966,2962
1713549710.0154173,66
1713549710.0187466,2962
1713549710.0205677,66
1713549710.0365932,2962
1713549710.0380175,66
1713549710.044573,66
1713549710.0445879,2962
1713549710.0544205,2962
1713549710.0566804,66
1713549710.0623956,66
1713549710.0624046,2962
1713549710.0627568,66
1713549710.0722663,2962
1713549710.073778,66
1713549710.0901086,1514
1713549710.0983963,66
1713549710.0984077,2962
1713549710.0990124,2962
1713549710.1042244,66
1713549710.110541,66
1713549710.110551,2962
1713549710.1168597,2962
1713549710.1183758,66
1713549710.1346948,2962
1713549710.1368592,66
1713549710.1475344,66
1713549710.1475453,2962
1713549710.1525323,2962
1713549710.1542938,66
1713549710.1605067,66
1713549710.160517,2962
1713549710.170364,2962
1713549710.1760006,66
1713549710.1881971,2962
1713549710.1888583,66
1713549710.203012,66
1713549710.2030246,1514
1713549710.203028,2962
1713549710.2060492,2962
1713549710.2150106,66
1713549710.215602,66
1713549710.215615,2962
1713549710.224306,1514
1713549710.2310553,66
1713549710.2332299,2962
1713549710.2356339,66
1713549710.25107,2962
1713549710.2511096,66
1713549710.2574375,2962
1713549710.2592018,66
1713549710.2689278,2962
1713549710.2697494,2962
1713549710.2758517,66
1713549710.2768989,66
1713549710.2871356,2962
1713549710.28919,66
1713549710.3033113,74
1713549710.30333,74
1713549710.3057373,2962
1713549710.3066738,2266
1713549710.3096602,66
1713549710.3137124,66
1713549710.321351,66
1713549710.323593,2962
1713549710.3252985,66
1713549710.341799,2962
1713549710.3436446,66
1713549710.3559442,66
1713549710.3600297,1514
1713549710.3689528,2962
1713549710.3695514,66
1713549710.3769307,66
1713549710.3769453,66
1713549710.377762,54
1713549710.387179,2962
1713549710.3873992,66
1713549710.4054027,2962
1713549710.4054172,66
1713549710.4081848,74
1713549710.4236236,2266
1713549710.425273,66
1713549710.4553597,74
1713549710.455378,66
1713549710.4583383,2962
1713549710.4600735,66
1713549710.464155,2962
1713549710.466356,66
1713549710.4764802,2962
1713549710.4832528,66
1713549710.4888067,2962
1713549710.5001438,66
1713549710.5011384,66
1713549710.5013967,2962
1713549710.5137239,2962
1713549710.5170383,66
1713549710.5173903,66
1713549710.5260541,2962
1713549710.5343018,66
1713549710.5383756,2962
1713549710.5511928,66
1713549710.5512009,2962
1713549710.5680661,66
1713549710.5680733,2962
1713549710.5849612,66
1713549710.5849688,2962
1713549710.6018796,66
1713549710.601889,1514
1713549710.6018915,2962
1713549710.6187584,66
1713549710.6187665,2962
1713549710.6356308,66
1713549710.6440659,66
1713549710.6440723,2962
1713549710.660956,66
1713549710.6609619,2962
1713549710.6778662,66
1713549710.6778743,2962
1713549710.6947596,66
1713549710.6947687,2962
1713549710.7116556,66
1713549710.7116637,2962
1713549710.7285297,66
1713549710.7285361,1514
1713549710.7285385,2962
1713549710.7454138,66
1713549710.7454202,2962
1713549710.763824,66
1713549710.7719793,66
1713549710.7719867,2962
1713549710.789042,66
1713549710.789052,2962
1713549710.8060467,66
1713549710.806055,2962
1713549710.8214142,2962
1713549710.8270383,66
1713549710.8412523,74
1713549710.8412745,74
1713549710.8455787,66
1713549710.845591,2962
1713549710.8555698,66
1713549710.855581,1514
1713549710.8575792,2962
1713549710.8735676,66
1713549710.873578,2962
1713549710.8908308,74
1713549710.8908472,74
1713549710.893725,66
1713549710.8945005,2962
1713549710.894505,66
1713549710.8978288,2962
1713549710.9024749,66
1713549710.902922,2962
1713549710.9036481,66
1713549710.9197586,66
1713549710.9197764,2962
1713549710.9207728,2962
1713549710.9257545,66
1713549710.9323912,2962
1713549710.9389896,2962
1713549710.9389977,66
1713549710.9496505,2962
1713549710.9538913,66
1713549710.9543133,54
1713549710.9545507,66
1713549710.9568286,2962
1713549710.956838,66
1713549710.9669123,2962
1713549710.9718156,66
1713549710.9750538,2962
1713549710.975063,66
1713549710.9841764,1514
1713549710.9841802,2962
1713549710.9890819,66
1713549710.9936686,2962
1713549710.9961627,66
1713549711.0014343,2962
1713549711.006343,66
1713549711.011508,2962
1713549711.0115175,66
1713549711.0235894,66
1713549711.0274265,66
1713549711.027434,2962
1713549711.0297258,2962
1713549711.0332515,66
1713549711.0443895,2962
1713549711.0454504,66
1713549711.0479527,2962
1713549711.0502076,66
1713549711.06166,2962
1713549711.0627763,66
1713549711.0661802,2962
1713549711.06748,66
1713549711.078911,2962
1713549711.0812654,66
1713549711.0844088,1514
1713549711.0847282,66
1713549711.0933316,2962
1713549711.0933409,66
1713549711.0961673,2962
1713549711.1014385,66
1713549711.1115541,2962
1713549711.111563,66
1713549711.1134229,1514
1713549711.1134248,2962
1713549711.119529,66
1713549711.1297781,2962
1713549711.1297848,66
1713549711.1310492,2962
1713549711.1377552,66
1713549711.1476316,2962
1713549711.1476457,66
1713549711.158269,66
1713549711.1582797,2962
1713549711.1658442,2962
1713549711.165854,66
1713549711.174017,2266
1713549711.1761734,66
1713549711.1840687,2962
1713549711.1840763,66
1713549711.1933467,66
1713549711.2023022,2962
1713549711.2023153,66
1713549711.2109897,66
1713549711.220524,1514
1713549711.2233565,66
1713549711.229461,2962
1713549711.2307005,66
1713549711.2472951,2962
1713549711.2487285,66
1713549711.2651336,2962
1713549711.2669306,66
1713549711.282967,2962
1713549711.2844143,66
1713549711.3008018,2962
1713549711.3022301,66
1713549711.318641,2962
1713549711.3203654,66
1713549711.3364766,2962
1713549711.3379176,66
1713549711.354306,1514
1713549711.3632247,2962
1713549711.3638709,66
1713549711.3810675,2962
1713549711.3825715,66
1713549711.3989108,2962
1713549711.4003568,66
1713549711.416743,2962
1713549711.418147,66
1713549711.4345777,2962
1713549711.4358659,66
1713549711.4524102,2962
1713549711.4541962,66
1713549711.4582307,74
1713549711.4582584,74
1713549711.4702642,2962
1713549711.4730415,66
1713549711.4782836,66
1713549711.4790082,66
1713549711.4798574,66
1713549711.4880922,1514
1713549711.4893944,66
1713549711.4970205,2962
1713549711.498586,66
1713549711.5148504,2962
1713549711.5162988,66
1713549711.5326886,2962
1713549711.5350513,66
1713549711.5505378,2962
1713549711.5522323,66
1713549711.5683632,2962
1713549711.569806,66
1713549711.5862024,2962
1713549711.588021,66
1713549711.6040382,2962
1713549711.6055102,66
1713549711.6218789,1514
1713549711.6308153,2962
1713549711.6333923,66
1713549711.6486325,2962
1713549711.6500804,66
1713549711.6664674,2962
1713549711.6679964,66
1713549711.684304,2266
1713549711.6857371,66
1713549711.9780385,52
1713549712.0276988,74
1713549712.0277333,74
1713549712.0645573,54
1713549712.1080422,74
1713549712.1080623,74
1713549712.1203344,66
1713549712.1215994,2962
1713549712.1216056,66
1713549712.1300266,2962
1713549712.1300347,66
1713549712.147864,2962
1713549712.147875,66
1713549712.1657062,2962
1713549712.16572,66
1713549712.183553,2962
1713549712.1835685,66
1713549712.2013893,2962
1713549712.2014222,66
1713549712.21922,2962
1713549712.2192347,66
1713549712.237057,2962
1713549712.2370713,66
1713549712.2548952,2962
1713549712.2549093,66
1713549712.2727683,2962
1713549712.2727857,66
1713549712.2905676,2962
1713549712.2905822,66
1713549712.3084059,1514
1713549712.3084188,66
1713549712.3173165,2962
1713549712.317324,66
1713549712.3351996,2962
1713549712.335215,66
1713549712.3530035,2962
1713549712.3530183,66
1713549712.3708384,2962
1713549712.38867,2962
1713549712.4065092,2962
1713549712.4065175,66
1713549712.424341,2962
1713549712.442351,1514
1713549712.4510992,2962
1713549712.4678643,66
1713549712.4689412,2962
1713549712.4867857,2962
1713549712.5046089,2962
1713549712.5046165,66
1713549712.5224512,2962
1713549712.5402844,2962
1713549712.5581286,2466
1713549712.5581448,66
1713549712.5730512,2010
1713549712.5852668,1514
1713549712.615864,66
1713549712.6206007,74
1713549712.6206179,74
1713549712.6581109,54
1713549712.8718767,1090
1713549712.8718827,66
1713549713.123869,66
1713549713.1238747,66
1713549713.181682,74
1713549713.1817005,74
1713549713.2177224,54
1713549713.3293307,74
1713549713.329351,74
1713549713.3526134,66
1713549713.3534098,2962
1713549713.353415,66
1713549713.361834,2962
1713549713.361843,66
1713549713.3796735,2962
1713549713.3796818,66
1713549713.397526,2962
1713549713.397537,66
1713549713.4157376,2962
1713549713.4157472,66
1713549713.433961,2962
1713549713.4339695,66
1713549713.4521873,2962
1713549713.4521954,66
1713549713.4700418,2962
1713549713.470058,66
1713549713.4882526,2962
1713549713.4882634,66
1713549713.5064766,2962
1713549713.5064847,66
1713549713.5247147,2962
1713549713.5247245,66
1713549713.5425582,1514
1713549713.5425723,66
1713549713.5514681,2962
1713549713.5514786,66
1713549713.569699,2962
1713549713.5697107,66
1713549713.5883024,2962
1713549713.5883124,66
1713549713.6061382,2962
1713549713.6243625,2962
1713549713.6429782,2962
1713549713.6429887,66
1713549713.6608274,2962
1713549713.679043,66
1713549713.6790507,66
1713549713.6794248,1514
1713549713.6883523,2962
1713549713.7038724,66
1713549713.7069652,2962
1713549713.725429,2962
1713549713.7430327,2962
1713549713.7430413,66
1713549713.7607074,74
1713549713.760726,74
1713549713.7612593,2962
1713549713.7748,66
1713549713.7794824,2962
1713549713.787461,66
1713549713.787859,66
1713549713.7973328,2466
1713549713.7973475,66
1713549713.8130105,2010
1713549713.8254433,1514
1713549713.8558593,66
1713549714.0081172,52
1713549714.1438894,1090
1713549714.1438992,66
1713549714.3379855,74
1713549714.338008,74
1713549714.3683372,54
1713549714.3958905,66
1713549714.395898,66
1713549714.5284548,74
1713549714.5284746,74
1713549714.5442398,66
1713549714.5453463,2962
1713549714.545351,66
1713549714.553773,2962
1713549714.5537817,66
1713549714.5716193,2962
1713549714.571633,66
1713549714.5894656,2962
1713549714.5894816,66
1713549714.607295,2962
1713549714.6073103,66
1713549714.6253858,2962
1713549714.625399,66
1713549714.64297,2962
1713549714.6429837,66
1713549714.660813,2962
1713549714.6608305,66
1713549714.6786444,2962
1713549714.6786585,66
1713549714.6964822,2962
1713549714.6964974,66
1713549714.7143319,2962
1713549714.7143486,66
1713549714.7321584,66
1713549714.7321718,66
1713549714.7325308,1514
1713549714.732537,66
1713549714.7414823,2962
1713549714.7415,66
1713549714.7593033,2962
1713549714.759319,66
1713549714.7771423,2962
1713549714.7771573,66
1713549714.794978,2962
1713549714.8128183,2962
1713549714.8306644,2962
1713549714.830686,66
1713549714.848487,2962
1713549714.866337,1514
1713549714.8753603,2962
1713549714.8919573,66
1713549714.8930702,2962
1713549714.9011304,74
1713549714.9011533,74
1713549714.9109247,2962
1713549714.9242883,54
1713549714.9287558,2962
1713549714.9287703,66
1713549714.946594,66
1713549714.9466078,66
1713549714.9469671,2962
1713549714.9648302,2962
1713549714.9826837,2466
1713549714.982705,66
1713549714.9976673,2010
1713549715.0098097,1514
1713549715.0399196,66
1713549715.2959,1090
1713549715.29591,66
1713549715.4698117,74
1713549715.469832,74
1713549715.496091,54
1713549715.543887,66
1713549715.5438926,66
1713549715.745574,74
1713549715.7455935,74
1713549715.766054,66
1713549715.7736611,2962
1713549715.7736673,66
1713549715.7820864,2962
1713549715.7820969,66
1713549715.799923,2962
1713549715.7999334,66
1713549715.8181467,2962
1713549715.8181567,66
1713549715.836372,2962
1713549715.836381,66
1713549715.8545983,2962
1713549715.854606,66
1713549715.872831,2962
1713549715.8728437,66
1713549715.890666,2962
1713549715.890678,66
1713549715.9088893,2962
1713549715.9088974,66
1713549715.927115,2962
1713549715.9271226,66
1713549715.9453437,2962
1713549715.9453552,66
1713549715.963572,1514
1713549715.9635832,66
1713549715.9724936,2962
1713549715.9725075,66
1713549715.9907136,2962
1713549715.9907236,66
1713549716.0089402,66
1713549716.0089505,66
1713549716.0093207,2962
1713549716.0093262,66
1713549716.027555,2962
1713549716.045777,2962
1713549716.0640109,2962
1713549716.0640244,66
1713549716.072049,52
1713549716.0822277,2962
1713549716.092234,74
1713549716.0922513,74
1713549716.1004655,66
1713549716.1004732,66
1713549716.1008399,1514
1713549716.1106803,2962
1713549716.1199367,66
1713549716.1238744,66
1713549716.1279898,66
1713549716.128004,2962
1713549716.1318672,66
1713549716.145836,2962
1713549716.1644442,2962
1713549716.1644537,66
1713549716.1822898,2962
1713549716.2005074,2962
1713549716.2191217,2466
1713549716.2191317,66
1713549716.2344282,2010
1713549716.2466693,1514
1713549716.2758722,66
1713549716.543895,1090
1713549716.5439026,66
1713549716.6922445,74
1713549716.6922626,74
1713549716.7043908,54
1713549716.73589,66
1713549716.7358985,66
1713549716.7958868,66
1713549716.7958949,66
1713549716.948434,74
1713549716.948452,74
1713549716.9659357,66
1713549716.9673634,2962
1713549716.967373,66
1713549716.9757986,2962
1713549716.9758167,66
1713549716.9936335,2962
1713549716.993649,66
1713549717.0114784,2962
1713549717.0114937,66
1713549717.0293474,66
1713549717.0296826,2962
1713549717.0296924,66
1713549717.0475361,2962
1713549717.0475497,66
1713549717.065375,2962
1713549717.0653894,66
1713549717.0832272,2962
1713549717.0832605,66
1713549717.1014223,2962
1713549717.1014304,66
1713549717.1192715,2962
1713549717.1192865,66
1713549717.1371145,66
1713549717.1371286,66
1713549717.137482,2962
1713549717.1374886,66
1713549717.1553552,1514
1713549717.1553714,66
1713549717.164301,2962
1713549717.1643171,66
1713549717.182092,2962
1713549717.1821074,66
1713549717.1999288,2962
1713549717.199943,66
1713549717.2177773,2962
1713549717.2356052,2962
1713549717.2534316,2962
1713549717.2534392,66
1713549717.2592564,74
1713549717.2592847,74
1713549717.27128,2962
1713549717.2843351,54
1713549717.289115,1514
1713549717.2980964,2962
1713549717.3118842,66
1713549717.3158882,2962
1713549717.333721,66
1713549717.3337345,66
1713549717.334082,2962
1713549717.3519337,2962
1713549717.351948,66
1713549717.3697748,2962
1713549717.3876147,2962
1713549717.4054525,2466
1713549717.405467,66
1713549717.420371,2010
1713549717.4325933,1514
1713549717.4638658,66
1713549717.727904,1090
1713549717.7279134,66
1713549717.8200884,74
1713549717.8201087,74
1713549717.843918,54
1713549717.9799032,66
1713549717.9799132,66
1713549718.0158837,66
1713549718.0158918,66
1713549718.124513,52
1713549718.1439316,74
1713549718.1439507,74
1713549718.164456,66
1713549718.1664371,2962
1713549718.1664453,66
1713549718.1749632,2962
1713549718.1749787,66
1713549718.1927133,2962
1713549718.1927264,66
1713549718.2105496,2962
1713549718.2105703,66
1713549718.2284052,2962
1713549718.2284164,66
1713549718.2462204,2962
1713549718.2462356,66
1713549718.264483,2962
1713549718.264491,66
1713549718.2823343,2962
1713549718.2823462,66
1713549718.3001668,2962
1713549718.3001812,66
1713549718.318382,2962
1713549718.3183897,66
1713549718.33661,2962
1713549718.3366203,66
1713549718.354833,1514
1713549718.3548403,66
1713549718.3637586,2962
1713549718.363771,66
1713549718.3819783,66
1713549718.381986,66
1713549718.3823998,2962
1713549718.38243,66
1713549718.3882189,74
1713549718.388238,74
1713549718.4005916,2962
1713549718.4006002,66
1713549718.4086368,66
1713549718.4121642,66
1713549718.4158766,66
1713549718.4188194,2962
1713549718.4370477,2962
1713549718.4552681,2962
1713549718.455275,66
1713549718.473121,2962
1713549718.4916651,1514
1713549718.5002706,2962
1713549718.5158584,66
1713549718.5188684,66
1713549718.5188754,66
1713549718.5192518,2962
1713549718.537114,2962
1713549718.555706,2962
1713549718.5557122,66
1713549718.5743659,2962
1713549718.5921786,2962
1713549718.6100225,2466
1713549718.6100368,66
1713549718.6256936,2010
1713549718.63794,1514
1713549718.6678653,66
1713549718.9238818,1090
1713549718.9238899,66
1713549718.9894156,74
1713549718.9894364,74
1713549719.0142112,66
1713549719.0321848,66
1713549719.035867,66
1713549719.1038873,66
1713549719.1038945,66
1713549719.175874,66
1713549719.1758802,66
1713549719.352483,74
1713549719.3525145,74
1713549719.3765633,66
1713549719.379998,2962
1713549719.3800075,66
1713549719.3884835,2962
1713549719.3885005,66
1713549719.406278,2962
1713549719.406294,66
1713549719.424096,2962
1713549719.4241114,66
1713549719.4419458,2962
1713549719.4419615,66
1713549719.459793,2962
1713549719.4598093,66
1713549719.4776196,2962
1713549719.4776337,66
1713549719.4954588,2962
1713549719.495477,66
1713549719.513306,2962
1713549719.5133226,66
1713549719.5311325,2962
1713549719.531147,66
1713549719.5489662,2962
1713549719.5489814,66
1713549719.5667925,66
1713549719.5668023,66
1713549719.5671687,1514
1713549719.5671725,66
1713549719.576098,2962
1713549719.5761044,66
1713549719.5939496,2962
1713549719.5939639,66
1713549719.6058815,74
1713549719.605902,74
1713549719.6117797,2962
1713549719.6117876,66
1713549719.619903,66
1713549719.621646,66
1713549719.6238558,66
1713549719.6296217,2962
1713549719.6474586,2962
1713549719.6652956,2962
1713549719.6653097,66
1713549719.6831415,2962
1713549719.7009804,1514
1713549719.709894,2962
1713549719.723871,66
1713549719.7277331,66
1713549719.7277458,66
1713549719.7281075,2962
1713549719.7459528,2962
1713549719.7638094,2962
1713549719.7638266,66
1713549719.7816396,2962
1713549719.7994676,2962
1713549719.8176863,2466
1713549719.8176963,66
1713549719.8326423,2010
1713549719.8448455,1514
1713549719.8758745,66
1713549720.119925,52
1713549720.1318893,1090
1713549720.1318982,66
1713549720.1644793,74
1713549720.1644988,74
1713549720.1767695,66
1713549720.179504,66
1713549720.1798656,66
1713549720.3798826,66
1713549720.3798912,66
1713549720.3838775,66
1713549720.383883,66
1713549720.5358672,74
1713549720.5358863,74
1713549720.5467474,66
1713549720.5475116,2962
1713549720.547517,66
1713549720.5559413,2962
1713549720.555957,66
1713549720.5737872,2962
1713549720.573801,66
1713549720.591627,2962
1713549720.5916433,66
1713549720.6094577,2962
1713549720.6094742,66
1713549720.6272979,2962
1713549720.6273146,66
1713549720.6451344,2962
1713549720.6451483,66
1713549720.6629744,2962
1713549720.6629891,66
1713549720.6808121,2962
1713549720.6808267,66
1713549720.698644,2962
1713549720.698671,66
1713549720.7164788,2962
1713549720.716489,66
1713549720.7323294,74
1713549720.7323503,74
1713549720.734319,1514
1713549720.7343292,66
1713549720.7419002,66
1713549720.743237,2962
1713549720.7432482,66
1713549720.7512183,66
1713549720.75186,66
1713549720.7610786,2962
1713549720.7610946,66
1713549720.778925,66
1713549720.7789404,66
1713549720.7792888,2962
1713549720.779295,66
1713549720.7971406,2962
1713549720.8149827,66
1713549720.8149965,66
1713549720.8153505,2962
1713549720.833208,2962
1713549720.8332245,66
1713549720.8510392,2962
1713549720.868869,1514
1713549720.877789,2962
1713549720.8918655,66
1713549720.895628,2962
1713549720.9138968,2962
1713549720.9317548,66
1713549720.9317694,66
1713549720.9321141,2962
1713549720.9321194,66
1713549720.949961,2962
1713549720.968575,2962
1713549720.9918692,66
1713549720.9919736,2962
1713549721.0050335,1514
1713549721.0358868,66
1713549721.0359716,2962
1713549721.0798695,66
1713549721.2824779,74
1713549721.282494,74
1713549721.2961137,66
1713549721.3001304,66
1713549721.3038585,66
1713549721.3358698,578
