ds,y
1713781995.063839,66
1713781995.0718646,2962
1713781995.0721383,66
1713781995.0753224,2962
1713781995.0841897,2962
1713781995.0841975,66
1713781995.0927384,2962
1713781995.0965154,2962
1713781995.0985558,66
1713781995.108844,2962
1713781995.1088521,66
1713781995.1211658,66
1713781995.1211762,2962
1713781995.121434,2962
1713781995.1269932,66
1713781995.1272624,66
1713781995.1337597,66
1713781995.1340275,2962
1713781995.1340332,66
1713781995.1403463,1514
1713781995.1403482,2962
1713781995.1463716,66
1713781995.1466208,66
1713781995.1468894,66
1713781995.1471577,2962
1713781995.152326,66
1713781995.1525946,66
1713781995.1581407,2962
1713781995.15948,2962
1713781995.1651876,66
1713781995.171807,2962
1713781995.172092,66
1713781995.1840954,2962
1713781995.1841307,2962
1713781995.1899116,66
1713781995.196458,66
1713781995.1967254,2962
1713781995.1967318,66
1713781995.2011454,2962
1713781995.2090504,2962
1713781995.2090597,66
1713781995.2193077,2962
1713781995.2213762,66
1713781995.2216442,1514
1713781995.225124,66
1713781995.2278063,2962
1713781995.2278152,66
1713781995.2371085,2962
1713781995.2401319,2962
1713781995.2429376,66
1713781995.2524548,66
1713781995.252725,2962
1713781995.252733,66
1713781995.2541647,2962
1713781995.2650492,2962
1713781995.265337,66
1713781995.2715838,1514
1713781995.2715857,2962
1713781995.2773747,2962
1713781995.2835622,66
1713781995.2893806,2962
1713781995.2896996,66
1713781995.2899678,66
1713781995.2902365,66
1713781995.2905052,2962
1713781995.2961686,66
1713781995.302829,66
1713781995.303099,2962
1713781995.3031075,66
1713781995.3154247,66
1713781995.3156934,2962
1713781995.3157012,66
1713781995.315707,2962
1713781995.3280182,66
1713781995.328286,66
1713781995.328554,2962
1713781995.3288143,66
1713781995.3331265,2962
1713781995.3408802,2962
1713781995.3408918,66
1713781995.3509219,2962
1713781995.3532035,1514
1713781995.3567393,66
1713781995.359367,2962
1713781995.3596206,66
1713781995.3679788,2962
1713781995.3716922,66
1713781995.3719597,2962
1713781995.373797,66
1713781995.3842838,2962
1713781995.3849785,66
1713781995.3857691,2962
1713781995.3966093,66
1713781995.3968782,66
1713781995.3971474,2962
1713781995.3975005,66
1713781995.4028232,1514
1713781995.4028256,2962
1713781995.4094718,66
1713781995.4097404,2962
1713781995.414802,66
1713781995.4202466,2962
1713781995.422065,1514
1713781995.4282272,66
1713781995.4284964,2962
1713781995.428751,66
1713781995.4408207,2962
1713781995.4410942,66
1713781995.453146,2962
1713781995.454416,66
1713781995.4639938,2962
1713781995.4654708,2962
1713781995.4698126,2962
1713781995.4777956,66
1713781995.4780624,66
1713781995.4783316,1514
1713781995.482135,66
1713781995.4824047,2266
1713781995.4844959,2962
1713781995.4918954,66
1713781995.49682,2962
1713781995.4971154,66
1713781995.5091453,2962
1713781995.5094218,66
1713781995.5214696,66
1713781995.521737,2962
1713781995.5219936,66
1713781995.534063,66
1713781995.5343318,2962
1713781995.5345883,66
1713781995.5466557,2962
1713781995.5469358,66
1713781995.5589812,66
1713781995.55925,2962
1713781995.5595224,66
1713781995.5715752,2962
1713781995.5718577,66
1713781995.5838969,66
1713781995.5841663,66
1713781995.5844362,66
1713781995.5847025,66
1713781995.5849712,2962
1713781995.5849886,66
1713781995.5972972,66
1713781995.5975661,66
1713781995.5978339,66
1713781995.5978432,66
1713781995.598103,1514
1713781995.598114,66
1713781995.6042664,2962
1713781995.6042864,66
1713781995.6165922,2962
1713781995.6175878,66
1713781995.6289155,2962
1713781995.62893,66
1713781995.6412416,2962
1713781995.6412582,66
1713781995.653573,52
1713781995.6537762,2962
1713781995.6538,66
1713781995.6661012,2962
1713781995.6661205,66
1713781995.678429,2962
1713781995.6784484,66
1713781995.6907532,2962
1713781995.6907752,66
1713781995.7030764,2962
1713781995.7030976,66
1713781995.7154,2962
1713781995.7154152,66
1713781995.7277281,1514
1713781995.7338905,2962
1713781995.7339108,66
1713781995.7462149,2962
1713781995.746231,66
1713781995.758538,2962
1713781995.7585583,66
1713781995.7708626,2962
1713781995.7722683,66
1713781995.7831893,2266
1713781995.7832007,66
1713781995.792681,1514
1713781995.7926931,66
1713781995.798844,2962
1713781995.7988615,66
1713781995.8342326,2962
1713781995.8342483,66
1713781995.8482687,70
1713781995.8495193,70
1713781995.899848,2962
1713781995.8998663,66
1713781995.922282,66
1713781995.941751,66
1713781995.9417741,66
1713781995.9645379,2962
1713781995.9670923,66
1713781996.0073316,74
1713781996.0199058,74
1713781996.0199184,66
1713781996.0241807,2962
1713781996.0242722,66
1713781996.0296888,2962
1713781996.0299976,2962
1713781996.035507,66
1713781996.0423205,2962
1713781996.0492406,66
1713781996.054645,66
1713781996.054916,2962
1713781996.0652072,66
1713781996.067241,2962
1713781996.0795655,2962
1713781996.084521,66
1713781996.09189,2962
1713781996.0948405,2962
1713781996.100657,66
1713781996.1042154,66
1713781996.1044838,2962
1713781996.11412,66
1713781996.116809,2962
1713781996.1307707,2962
1713781996.1381228,66
1713781996.1470823,66
1713781996.1470873,2962
1713781996.1605096,2962
1713781996.1633842,1514
1713781996.163386,2962
1713781996.1663277,66
1713781996.175365,66
1713781996.1800358,2962
1713781996.1820176,66
1713781996.1963415,66
1713781996.2044895,66
1713781996.2044945,2962
1713781996.2207944,2962
1713781996.2254555,66
1713781996.22566,1514
1713781996.2362895,2962
1713781996.2372959,66
1713781996.237448,2962
1713781996.242105,66
1713781996.253756,66
1713781996.25376,2962
1713781996.270408,66
1713781996.2704124,2962
1713781996.286714,66
1713781996.2867186,1514
1713781996.2867203,2962
1713781996.301905,2962
1713781996.3021035,66
1713781996.303022,2962
1713781996.3077228,66
1713781996.32056,66
1713781996.3305848,66
1713781996.3305905,2962
1713781996.3452463,66
1713781996.3452518,2962
1713781996.3611329,2962
1713781996.3670554,2962
1713781996.3678775,66
1713781996.3918257,66
1713781996.391832,2962
1713781996.3921762,66
1713781996.3942513,66
1713781996.39765,2962
1713781996.4104054,1514
1713781996.4126241,66
1713781996.4161377,2962
1713781996.4274228,66
1713781996.4284618,2962
1713781996.432207,2962
1713781996.440786,66
1713781996.4517744,66
1713781996.451781,2962
1713781996.4687266,66
1713781996.4687328,2962
1713781996.4841156,2962
1713781996.486101,66
1713781996.4988074,2266
1713781996.5004177,2962
1713781996.5020945,66
1713781996.5062351,66
1713781996.5170705,2962
1713781996.5239038,66
1713781996.524424,66
1713781996.5341234,1514
1713781996.5341253,2962
1713781996.5410824,66
1713781996.550468,2962
1713781996.5507736,66
1713781996.5676334,66
1713781996.574885,2962
1713781996.5756242,66
1713781996.5921671,66
1713781996.5921738,2962
1713781996.6082036,2962
1713781996.6093104,66
1713781996.624857,2962
1713781996.626091,66
1713781996.6272173,74
1713781996.6306744,74
1713781996.6357048,66
1713781996.6411684,2962
1713781996.641278,66
1713781996.644794,2962
1713781996.6469865,66
1713781996.652091,2962
1713781996.652104,66
1713781996.6578176,1514
1713781996.6578197,2962
1713781996.6629364,66
1713781996.6675413,2962
1713781996.6697986,66
1713781996.6755302,74
1713781996.6755462,74
1713781996.6758316,66
1713781996.6758382,2962
1713781996.6830015,2962
1713781996.683009,66
1713781996.6903534,74
1713781996.6985674,2962
1713781996.698785,2962
1713781996.7043865,66
1713781996.7046032,74
1713781996.7046518,66
1713781996.7056057,66
1713781996.7134097,2962
1713781996.7135074,66
1713781996.7148917,66
1713781996.719226,2962
1713781996.7277668,66
1713781996.7315521,2962
1713781996.7319143,66
1713781996.7380946,2962
1713781996.743876,2266
1713781996.7448788,66
1713781996.7489362,66
1713781996.7533686,2962
1713781996.75356,2962
1713781996.762241,66
1713781996.7656927,66
1713781996.7659616,66
1713781996.7662294,2962
1713781996.7690108,2962
1713781996.7785535,66
1713781996.7792954,66
1713781996.7792993,2962
1713781996.7847936,2962
1713781996.7911487,66
1713781996.7963483,66
1713781996.7963521,2962
1713781996.8141375,66
1713781996.8141444,2962
1713781996.8157024,2962
1713781996.8199613,66
1713781996.8314908,2962
1713781996.8314974,66
1713781996.8469462,1514
1713781996.8469517,66
1713781996.8475041,66
1713781996.8475072,2962
1713781996.8546753,2962
1713781996.8546803,66
1713781996.8701282,2962
1713781996.8701332,66
1713781996.8734562,2962
1713781996.8759465,66
1713781996.885918,2962
1713781996.8859234,66
1713781996.891736,66
1713781996.8920047,2962
1713781996.8920121,66
1713781996.9043295,2962
1713781996.904344,66
1713781996.916654,66
1713781996.9166653,2962
1713781996.9169226,2962
1713781996.922482,66
1713781996.9249802,1514
1713781996.9289136,2962
1713781996.9292476,2962
1713781996.9412372,66
1713781996.9415858,66
1713781996.9420323,2962
1713781996.95009,66
1713781996.959085,66
1713781996.963527,2962
1713781996.9635324,66
1713781996.9693537,66
1713781996.9693637,2962
1713781996.9793162,2962
1713781996.9793222,66
1713781996.9851341,66
1713781996.9851432,2962
1713781996.9947703,1514
1713781996.9959953,66
1713781997.0025074,2962
1713781997.0028763,66
1713781997.017044,2962
1713781997.0170522,66
1713781997.022862,2962
1713781997.0228822,66
1713781997.0351875,66
1713781997.0351973,2962
1713781997.036197,66
1713781997.0396821,2962
1713781997.0410151,2962
1713781997.049196,2962
1713781997.053339,66
1713781997.0536082,66
1713781997.0650241,2962
1713781997.0660944,66
1713781997.070303,2962
1713781997.0756702,66
1713781997.0877218,1514
1713781997.0877242,2962
1713781997.0954106,66
1713781997.0959346,2962
1713781997.099702,66
1713781997.1051917,66
1713781997.1051965,2962
1713781997.1052935,2962
1713781997.1122956,66
1713781997.1143446,2962
1713781997.1151268,66
1713781997.1252084,66
1713781997.127009,2962
1713781997.127014,66
1713781997.131517,2962
1713781997.1389964,2962
1713781997.1390114,66
1713781997.1489356,2962
1713781997.15132,66
1713781997.1547534,66
1713781997.1587605,1514
1713781997.1664875,2962
1713781997.1672575,66
1713781997.1723034,66
1713781997.1723123,2962
1713781997.1725726,66
1713781997.1826165,2962
1713781997.1832726,66
1713781997.198077,2962
1713781997.1989715,66
1713781997.206175,66
1713781997.2061825,2962
1713781997.2065468,66
1713781997.2138574,2962
1713781997.2141995,66
1713781997.2243426,66
1713781997.2349422,2962
1713781997.2351377,2962
1713781997.24076,66
1713781997.2527337,1514
1713781997.2527356,2962
1713781997.2568552,2962
1713781997.2647138,66
1713781997.2686193,2962
1713781997.269159,66
1713781997.270902,2962
1713781997.2844117,2962
1713781997.2847378,66
1713781997.2932968,66
1713781997.3005383,2962
1713781997.3019285,66
1713781997.3142722,2962
1713781997.3200917,2962
1713781997.327775,66
1713781997.3281434,66
1713781997.3314471,1514
1713781997.3324149,66
1713781997.3391757,2962
1713781997.3399303,66
1713781997.3455706,66
1713781997.3498669,2962
1713781997.3654413,2962
1713781997.3654468,66
1713781997.3669229,2962
1713781997.3712597,2962
1713781997.372741,66
1713781997.3836012,66
1713781997.387157,2962
1713781997.387163,66
1713781997.4026756,2962
1713781997.4033952,66
1713781997.4184508,2962
1713781997.4184613,2962
1713781997.4242685,1514
1713781997.4304304,2962
1713781997.4319456,66
1713781997.4323144,66
1713781997.4339197,2962
1713781997.4427567,66
1713781997.4430263,66
1713781997.4432917,2962
1713781997.4501114,66
1713781997.4654996,2962
1713781997.4662812,66
1713781997.471317,66
1713781997.4713256,2962
1713781997.481289,2962
1713781997.4820974,66
1713781997.4871063,1514
1713781997.4871132,66
1713781997.495743,2962
1713781997.4957488,66
1713781997.5055943,1514
1713781997.5117555,66
1713781997.5117674,2962
1713781997.5120254,2962
1713781997.5175843,66
1713781997.5233653,2962
1713781997.5243502,2962
1713781997.5301764,66
1713781997.536674,66
1713781997.536943,66
1713781997.5411606,2962
1713781997.5550282,66
1713781997.5589564,2962
1713781997.5595691,2962
1713781997.5647748,66
1713781997.575361,2962
1713781997.5760117,1514
1713781997.5760136,2962
1713781997.5879912,66
1713781997.6065583,66
1713781997.6065652,2962
1713781997.6072772,2266
1713781997.6123834,66
1713781997.6183732,66
1713781997.6197555,2962
1713781997.6265101,2962
1713781997.626516,66
1713781997.6325085,66
1713781997.6328783,66
1713781997.6332493,66
1713781997.6359808,66
1713781997.6483111,52
1713781997.648744,2962
1713781997.6487484,66
1713781997.6545622,66
1713781997.6712894,2266
1713781997.710728,66
1713781997.7148242,2962
1713781997.7148309,66
1713781997.7288992,66
1713781997.7463198,66
1713781997.7577965,2962
1713781997.7578022,66
1713781997.763749,66
1713781997.781171,66
1713781997.7811816,66
1713781997.844202,2962
1713781997.8442094,66
1713781997.8880982,1514
1713781997.8893025,66
1713781997.8949745,70
1713781997.898449,70
1713781997.8987253,2962
1713781997.8989308,66
1713781997.9643395,2962
1713781997.9661188,66
1713781997.970155,70
1713781998.0204957,74
1713781998.0324695,74
1713781998.032483,66
1713781998.0367172,2962
1713781998.0380564,66
1713781998.0401185,2962
1713781998.0425386,2962
1713781998.0459363,66
1713781998.054857,2962
1713781998.060734,66
1713781998.0671842,66
1713781998.067452,2962
1713781998.0770347,66
1713781998.079777,2962
1713781998.0921023,2962
1713781998.0933397,66
1713781998.1044264,2962
1713781998.105327,2962
1713781998.1111443,66
1713781998.1167498,66
1713781998.1170197,2962
1713781998.1259427,66
1713781998.1293454,2962
1713781998.1422503,66
1713781998.1422555,2962
1713781998.1585493,66
1713781998.1585548,2962
1713781998.170026,2962
1713781998.1712642,66
1713781998.1758442,66
1713781998.1758516,1514
1713781998.1758535,2962
1713781998.1911514,66
1713781998.1911552,2962
1713781998.2074566,66
1713781998.2154472,74
1713781998.2154636,74
1713781998.2156403,66
1713781998.2156458,2962
1713781998.2217023,66
1713781998.231911,66
1713781998.2319171,2962
1713781998.2342393,2962
1713781998.2377346,66
1713781998.2400625,2962
1713781998.240072,66
1713781998.2523813,2962
1713781998.2523916,66
1713781998.264516,2962
1713781998.264708,66
1713781998.264975,2962
1713781998.2703369,2962
1713781998.2772987,66
1713781998.2775686,2962
1713781998.2826595,66
1713781998.282927,66
1713781998.2831957,2962
1713781998.2898939,66
1713781998.292745,2962
1713781998.295521,66
1713781998.2971237,1514
1713781998.3019526,2962
1713781998.30249,66
1713781998.3027554,2962
1713781998.3142757,66
1713781998.3150811,2962
1713781998.315091,66
1713781998.3274047,66
1713781998.3274183,2962
1713781998.3276742,2962
1713781998.3332362,66
1713781998.3399982,66
1713781998.3400075,2962
1713781998.3402662,66
1713781998.3405356,2962
1713781998.3458295,66
1713781998.3541749,2962
1713781998.354513,66
1713781998.3556118,2962
1713781998.359993,66
1713781998.3654552,1514
1713781998.370477,2962
1713781998.3716173,2962
1713781998.3762946,66
1713781998.3839412,66
1713781998.384212,2962
1713781998.3845034,66
1713781998.3867753,2962
1713781998.3965354,1514
1713781998.3965428,66
1713781998.4026966,66
1713781998.402966,2962
1713781998.4029734,66
1713781998.4030766,2962
1713781998.4152904,66
1713781998.4155595,2962
1713781998.415567,66
1713781998.4278846,66
1713781998.4278946,1514
1713781998.4278965,2962
1713781998.4281535,2962
1713781998.4398735,66
1713781998.440478,66
1713781998.4404862,2962
1713781998.4407463,2962
1713781998.452468,66
1713781998.453072,2962
1713781998.453078,66
1713781998.460136,2962
1713781998.4653957,2962
1713781998.4659543,66
1713781998.4768355,2962
1713781998.4777215,66
1713781998.4779878,2962
1713781998.4826617,66
1713781998.490314,66
1713781998.4905832,2962
1713781998.490591,66
1713781998.4931388,2962
1713781998.5029073,66
1713781998.5034761,1514
1713781998.503977,66
1713781998.5102046,66
1713781998.5102098,2962
1713781998.511204,2962
1713781998.5160267,66
1713781998.5257485,2962
1713781998.5263472,66
1713781998.5266554,2962
1713781998.5315673,66
1713781998.5369475,2962
1713781998.5369835,66
1713781998.5468507,2962
1713781998.547235,66
1713781998.5583453,1514
1713781998.558347,2962
1713781998.559176,66
1713781998.5594435,2962
1713781998.570324,2962
1713781998.5717692,66
1713781998.575551,66
1713781998.580381,2962
1713781998.582651,66
1713781998.5829177,66
1713781998.583187,2962
1713781998.5861964,66
1713781998.599102,2962
1713781998.6003656,66
1713781998.6049383,2962
1713781998.607837,66
1713781998.6162872,66
1713781998.616293,2962
1713781998.6203911,2962
1713781998.6221082,66
1713781998.6324215,66
1713781998.6324267,2962
1713781998.635845,2962
1713781998.6382444,66
1713781998.6480136,2962
1713781998.6490579,66
1713781998.6512976,1514
1713781998.6590254,2962
1713781998.6597128,66
1713781998.6650624,66
1713781998.665068,1514
1713781998.6650698,2962
1713781998.6677108,2962
1713781998.6770477,66
1713781998.6813452,66
1713781998.681351,2962
1713781998.6902683,2962
1713781998.6922302,66
1713781998.705786,66
1713781998.7057922,2962
1713781998.706057,2962
1713781998.7116094,66
1713781998.7118738,2962
1713781998.711917,66
1713781998.724198,66
1713781998.724209,2266
1713781998.727193,74
1713781998.7369692,2962
1713781998.742171,66
1713781998.7427866,66
1713781998.74364,74
1713781998.74365,66
1713781998.7524211,2962
1713781998.7525156,66
1713781998.758238,66
1713781998.760436,2962
1713781998.7662613,2962
1713781998.7717426,66
1713781998.7724488,66
1713781998.7785766,2962
1713781998.7833335,2962
1713781998.7891507,66
1713781998.790901,2962
1713781998.7931309,2962
1713781998.8017445,2962
1713781998.803228,66
1713781998.803496,2962
1713781998.8140738,66
1713781998.8157725,1514
1713781998.81582,66
1713781998.8160894,66
1713781998.8163579,2962
1713781998.8264005,2962
1713781998.8286839,66
1713781998.8289533,2962
1713781998.8328247,66
1713781998.8330944,1514
1713781998.839255,2962
1713781998.8412774,66
1713781998.8415446,66
1713781998.8418136,2962
1713781998.8515837,66
1713781998.8535454,2962
1713781998.8544598,66
1713781998.8544602,66
1713781998.8548841,2962
1713781998.8641746,66
1713781998.869002,2962
1713781998.8695061,66
1713781998.8719492,2962
1713781998.876768,66
1713781998.8889854,66
1713781998.8889894,2962
1713781998.8920722,2962
1713781998.894806,66
1713781998.9002428,2962
1713781998.9011977,66
1713781998.906822,1514
1713781998.9068234,2962
1713781998.9142509,2962
1713781998.918801,66
1713781998.9225397,66
1713781998.9228077,2962
1713781998.9238746,2962
1713781998.931395,66
1713781998.935134,66
1713781998.941299,66
1713781998.9469407,2962
1713781998.9472127,66
1713781998.9527588,66
1713781998.9527686,2962
1713781998.9623966,2962
1713781998.9631486,66
1713781998.9672494,2962
1713781998.9706514,66
1713781998.978185,1514
1713781998.979866,2962
1713781998.9800725,66
1713781998.984671,2962
1713781998.990163,2962
1713781998.9904883,66
1713781999.0017262,2962
1713781999.0024896,66
1713781999.002758,2962
1713781999.0075426,66
1713781999.0150826,66
1713781999.017157,2962
1713781999.0182948,66
1713781999.0191507,2962
1713781999.0276759,66
1713781999.032614,2962
1713781999.0331075,66
1713781999.0365725,1514
1713781999.0365746,2962
1713781999.0447557,66
1713781999.0480647,2962
1713781999.048553,66
1713781999.053627,2962
1713781999.0621803,66
1713781999.063856,2266
1713781999.0649438,66
1713781999.0668392,2962
1713781999.0671194,66
1713781999.0791647,66
1713781999.0803232,66
1713781999.0803285,2962
1713781999.0884514,2962
1713781999.0884569,66
1713781999.097473,66
1713781999.0974786,2962
1713781999.1140501,2962
1713781999.1150665,66
1713781999.121297,66
1713781999.121318,66
1713781999.121749,66
1713781999.1318455,2962
1713781999.1395435,66
1713781999.1411684,66
1713781999.1618726,66
1713781999.1618845,66
1713781999.1670973,66
1713781999.1671035,2962
1713781999.196575,1514
1713781999.1965811,66
1713781999.2011724,66
1713781999.2011783,1514
1713781999.2011805,2962
1713781999.2072017,2962
1713781999.213158,66
1713781999.2182453,66
1713781999.2182512,2962
1713781999.228919,2962
1713781999.2289248,66
1713781999.2445822,66
1713781999.2445881,2962
1713781999.2616029,66
1713781999.2616098,2962
1713781999.278094,66
1713781999.278101,2962
1713781999.3138618,66
1713781999.313868,2962
1713781999.3171775,2962
1713781999.3196857,66
1713781999.3308988,66
1713781999.3309047,2962
1713781999.338895,2962
1713781999.338902,66
1713781999.3480046,66
1713781999.348012,1514
1713781999.3480146,2962
1713781999.3646648,2962
1713781999.3808749,66
1713781999.3987117,66
1713781999.3987212,2962
1713781999.3990836,66
1713781999.425475,66
1713781999.425482,2962
1713781999.4421322,2962
1713781999.4439673,66
1713781999.4470172,2266
1713781999.4479494,66
1713781999.476417,66
1713781999.476657,2962
1713781999.5118756,2962
1713781999.5176928,1514
1713781999.5238552,2962
1713781999.54278,66
1713781999.5431514,66
1713781999.5609915,66
1713781999.5609987,2962
1713781999.5610273,52
1713781999.5722983,2962
1713781999.5762246,74
1713781999.5791392,74
1713781999.5958428,66
1713781999.6071513,2266
1713781999.617846,66
1713781999.626399,66
1713781999.6441941,66
1713781999.661618,66
1713781999.679418,66
1713781999.705733,66
1713781999.705743,66
1713781999.7057726,66
1713781999.7061448,2962
1713781999.7061496,66
1713781999.7274036,2962
1713781999.7274117,66
1713781999.7959733,74
1713781999.7959874,74
1713781999.8153834,66
1713781999.816496,2962
1713781999.816502,66
1713781999.8237941,2962
1713781999.8238056,66
1713781999.834638,2962
1713781999.834646,66
1713781999.8469636,2962
1713781999.8469713,66
1713781999.8592877,2962
1713781999.8592963,66
1713781999.8716128,2962
1713781999.8716254,66
1713781999.8859432,2962
1713781999.8859496,66
1713781999.9017353,2962
1713781999.9017413,66
1713781999.933315,2962
1713781999.9333217,66
1713781999.9494436,2962
1713781999.9494514,66
1713781999.9556632,2962
1713781999.9556694,66
1713781999.9884174,2962
1713781999.9884236,66
1713781999.999099,2962
1713781999.9991045,66
1713782000.0065577,2962
1713782000.006565,66
1713782000.0203326,2962
1713782000.0203383,66
1713782000.0361426,1514
1713782000.0361495,66
1713782000.04385,2962
1713782000.0438569,66
1713782000.057622,74
1713782000.0593045,2962
1713782000.059311,66
1713782000.070404,74
1713782000.070415,66
1713782000.0754294,2962
1713782000.075434,66
1713782000.0859683,2962
1713782000.0859747,66
1713782000.090024,2962
1713782000.0935724,66
1713782000.0938404,2962
1713782000.095841,2962
1713782000.1061645,66
1713782000.1066773,2962
1713782000.1081665,2962
1713782000.1187587,66
1713782000.12049,66
1713782000.1207592,2962
1713782000.1221309,2962
1713782000.1313531,2962
1713782000.1330843,66
1713782000.133353,2962
1713782000.143677,66
1713782000.1439452,2962
1713782000.1456761,66
1713782000.1459463,2962
1713782000.156271,66
1713782000.156537,1514
1713782000.1582694,66
1713782000.15854,66
1713782000.158808,2962
1713782000.162703,2962
1713782000.1711326,66
1713782000.1714022,2962
1713782000.175027,66
1713782000.1772332,2962
1713782000.183726,66
1713782000.1839952,66
1713782000.184264,2962
1713782000.1876197,66
1713782000.1930213,2962
1713782000.1965885,66
1713782000.1968572,2962
1713782000.2002141,66
1713782000.2091472,2962
1713782000.2117562,66
1713782000.2118533,2962
1713782000.2149649,66
1713782000.2167327,2962
1713782000.2217758,66
1713782000.2275584,2962
1713782000.227822,66
1713782000.2281563,1514
1713782000.228475,2962
1713782000.239884,66
1713782000.2401507,2962
1713782000.2420864,66
1713782000.252477,66
1713782000.2524877,2962
1713782000.255847,2962
1713782000.2583044,66
1713782000.2653463,2962
1713782000.265358,66
1713782000.2689126,2962
1713782000.2773967,66
1713782000.2776635,66
1713782000.277931,1514
1713782000.2840939,2962
1713782000.2841861,66
1713782000.2852209,2962
1713782000.2964191,66
1713782000.296688,2962
1713782000.296699,66
1713782000.3090131,66
1713782000.3090234,2962
1713782000.311321,2962
1713782000.3148413,66
1713782000.3178217,2962
1713782000.3216074,66
1713782000.3271148,2962
1713782000.3277278,66
1713782000.3341196,2962
1713782000.3341982,66
1713782000.3425677,2962
1713782000.343455,66
1713782000.3508182,66
1713782000.3508227,1514
1713782000.3508248,2962
1713782000.3567345,1514
1713782000.3580222,2962
1713782000.3628035,66
1713782000.363071,66
1713782000.3687155,66
1713782000.3687258,2962
1713782000.3689835,2962
1713782000.3756652,66
1713782000.3813076,2962
1713782000.381574,66
1713782000.3915746,2962
1713782000.3936334,66
1713782000.393901,1514
1713782000.397391,66
1713782000.400064,66
1713782000.4003322,2962
1713782000.4005926,66
1713782000.4126596,66
1713782000.4126687,2962
1713782000.4129267,2962
1713782000.418484,66
1713782000.425252,2962
1713782000.4256296,66
1713782000.437583,66
1713782000.437595,2962
1713782000.4378448,2962
1713782000.4434109,66
1713782000.4501674,66
1713782000.4501786,2962
1713782000.4504378,2962
1713782000.4560065,66
1713782000.456784,2962
1713782000.4627604,66
1713782000.4630306,2962
1713782000.4685984,66
1713782000.4753563,66
1713782000.475364,1514
1713782000.4753659,2962
1713782000.4762824,2962
1713782000.4873552,66
1713782000.4893847,2962
1713782000.4900908,66
1713782000.4917414,2962
1713782000.4999483,66
1713782000.5005429,2962
1713782000.5005505,66
1713782000.5128677,1514
1713782000.5190306,66
1713782000.5190403,2962
1713782000.5192983,2962
1713782000.5248582,66
1713782000.5316367,2962
1713782000.5326748,66
1713782000.5439494,66
1713782000.5439613,2962
1713782000.544217,2962
1713782000.5497792,66
1713782000.5500476,2962
1713782000.556542,2962
1713782000.5623715,66
1713782000.5627513,2962
1713782000.5688672,66
1713782000.569137,2266
1713782000.5749652,66
1713782000.5786278,66
1713782000.57905,2962
1713782000.5799696,66
1713782000.596086,66
1713782000.596092,1514
1713782000.596094,2962
1713782000.6123798,66
1713782000.612386,2962
1713782000.6265807,2962
1713782000.6265864,66
1713782000.6323986,66
1713782000.6368434,66
1713782000.6368494,2962
1713782000.6531513,66
1713782000.6531577,2962
1713782000.6687133,2962
1713782000.6699808,66
1713782000.6700115,2962
1713782000.6745303,66
1713782000.681125,66
1713782000.6844645,66
1713782000.6844847,66
1713782000.6850152,2962
1713782000.6860256,66
1713782000.7020903,66
1713782000.7020967,2962
1713782000.7176218,1514
1713782000.7176237,2962
1713782000.7181034,66
1713782000.7341037,66
1713782000.7341125,2962
1713782000.7591257,66
1713782000.759135,2962
1713782000.767103,2962
1713782000.7671092,66
1713782000.775549,66
1713782000.775555,2266
1713782000.791742,66
1713782000.7988553,74
1713782000.8091886,66
1713782000.8100808,1514
1713782000.810116,66
1713782000.8207002,2962
1713782000.8208508,66
1713782000.829493,74
1713782000.8295066,66
1713782000.8303645,2962
1713782000.8304467,66
1713782000.8361814,2962
1713782000.838442,66
1713782000.8485043,2962
1713782000.8558536,66
1713782000.8608308,2962
1713782000.8729074,66
1713782000.8731563,2962
1713782000.88548,2962
1713782000.9073887,66
1713782000.9073944,2962
1713782000.90803,2962
1713782000.9132116,66
1713782000.924438,66
1713782000.9244425,2962
1713782000.9519284,2962
1713782000.953711,66
1713782000.9585402,66
1713782000.9585443,2962
1713782000.9759626,66
1713782000.9759667,2962
1713782000.9933887,66
1713782000.993395,2962
1713782001.0104396,66
1713782001.0104437,1514
1713782001.0104456,2962
1713782001.0171027,2962
1713782001.0224235,66
1713782001.027499,66
1713782001.0275042,2962
1713782001.0614414,2962
1713782001.0621164,66
1713782001.0672596,66
1713782001.0708814,66
1713782001.0708883,2962
1713782001.0879211,66
1713782001.0879252,2962
1713782001.106088,66
1713782001.1060925,2962
1713782001.1265948,2962
1713782001.1299245,66
1713782001.1401947,66
1713782001.140199,2962
1713782001.1572466,66
1713782001.157251,2962
1713782001.174295,66
1713782001.174299,1514
1713782001.1743007,2962
1713782001.1883771,66
1713782001.1912975,2962
1713782001.1913447,2962
1713782001.197116,66
1713782001.1988716,66
1713782001.2083633,66
1713782001.2083704,66
1713782001.2261095,66
1713782001.2340922,66
1713782001.2340987,2962
1713782001.236161,1514
1713782001.2467926,2962
1713782001.247797,66
1713782001.2526112,66
1713782001.252621,2962
1713782001.2680795,2962
1713782001.2703223,66
1713782001.2855515,2962
1713782001.2885106,66
1713782001.3114767,2962
1713782001.3135996,66
1713782001.3175802,66
1713782001.3175867,2962
1713782001.3204017,66
1713782001.3234036,1514
1713782001.329566,2962
1713782001.354965,66
1713782001.3549724,2962
1713782001.3558385,2962
1713782001.3607907,66
1713782001.3793418,2962
1713782001.3813698,66
1713782001.3841534,74
1713782001.3851597,74
1713782001.395087,66
1713782001.3963978,2962
1713782001.3964107,66
