1699005059.128245,1,10.0.0.3010.0.0.401,10.0.0.3,0,10.0.0.4,0,1,0,8,17,150000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.3010.0.0.401,10.0.0.3,0,10.0.0.4,0,1,0,0,17,93000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.3010.0.0.501,10.0.0.3,0,10.0.0.5,0,1,0,8,17,148000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.3010.0.0.501,10.0.0.3,0,10.0.0.5,0,1,0,0,17,46000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.3010.0.0.601,10.0.0.3,0,10.0.0.6,0,1,0,8,17,146000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.3010.0.0.601,10.0.0.3,0,10.0.0.6,0,1,0,0,16,997000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.3010.0.0.701,10.0.0.3,0,10.0.0.7,0,1,0,8,17,144000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.3010.0.0.701,10.0.0.3,0,10.0.0.7,0,1,0,0,16,947000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.3010.0.0.801,10.0.0.3,0,10.0.0.8,0,1,0,8,17,141000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.3010.0.0.801,10.0.0.3,0,10.0.0.8,0,1,0,0,16,903000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.3010.0.0.901,10.0.0.3,0,10.0.0.9,0,1,0,8,17,139000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.3010.0.0.901,10.0.0.3,0,10.0.0.9,0,1,0,0,16,858000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.4010.0.0.101,10.0.0.4,0,10.0.0.1,0,1,0,0,17,299000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.4010.0.0.101,10.0.0.4,0,10.0.0.1,0,1,0,8,17,98000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.4010.0.0.201,10.0.0.4,0,10.0.0.2,0,1,0,0,17,205000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.4010.0.0.201,10.0.0.4,0,10.0.0.2,0,1,0,8,17,95000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.4010.0.0.301,10.0.0.4,0,10.0.0.3,0,1,0,0,17,149000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.4010.0.0.301,10.0.0.4,0,10.0.0.3,0,1,0,8,17,94000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.5010.0.0.101,10.0.0.5,0,10.0.0.1,0,1,0,0,17,293000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.5010.0.0.101,10.0.0.5,0,10.0.0.1,0,1,0,8,17,50000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.5010.0.0.201,10.0.0.5,0,10.0.0.2,0,1,0,0,17,202000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.5010.0.0.201,10.0.0.5,0,10.0.0.2,0,1,0,8,17,48000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.5010.0.0.301,10.0.0.5,0,10.0.0.3,0,1,0,0,17,147000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.5010.0.0.301,10.0.0.5,0,10.0.0.3,0,1,0,8,17,46000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.6010.0.0.101,10.0.0.6,0,10.0.0.1,0,1,0,0,17,276000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.6010.0.0.101,10.0.0.6,0,10.0.0.1,0,1,0,8,17,2000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.6010.0.0.201,10.0.0.6,0,10.0.0.2,0,1,0,0,17,199000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.6010.0.0.201,10.0.0.6,0,10.0.0.2,0,1,0,8,17,0,20,100,0,0,0,0,0,0,0,0
1699005059.128245,1,10.0.0.6010.0.0.301,10.0.0.6,0,10.0.0.3,0,1,0,0,17,145000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.6010.0.0.301,10.0.0.6,0,10.0.0.3,0,1,0,8,16,998000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.7010.0.0.101,10.0.0.7,0,10.0.0.1,0,1,0,0,17,269000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.7010.0.0.101,10.0.0.7,0,10.0.0.1,0,1,0,8,16,952000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.7010.0.0.201,10.0.0.7,0,10.0.0.2,0,1,0,0,17,197000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.7010.0.0.201,10.0.0.7,0,10.0.0.2,0,1,0,8,16,950000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.7010.0.0.301,10.0.0.7,0,10.0.0.3,0,1,0,0,17,142000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.7010.0.0.301,10.0.0.7,0,10.0.0.3,0,1,0,8,16,947000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.8010.0.0.101,10.0.0.8,0,10.0.0.1,0,1,0,0,17,264000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.8010.0.0.101,10.0.0.8,0,10.0.0.1,0,1,0,8,16,909000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.8010.0.0.201,10.0.0.8,0,10.0.0.2,0,1,0,0,17,194000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.8010.0.0.201,10.0.0.8,0,10.0.0.2,0,1,0,8,16,906000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.8010.0.0.301,10.0.0.8,0,10.0.0.3,0,1,0,0,17,140000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.8010.0.0.301,10.0.0.8,0,10.0.0.3,0,1,0,8,16,903000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.9010.0.0.101,10.0.0.9,0,10.0.0.1,0,1,0,0,17,257000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.9010.0.0.101,10.0.0.9,0,10.0.0.1,0,1,0,8,16,864000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.9010.0.0.201,10.0.0.9,0,10.0.0.2,0,1,0,0,17,191000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.9010.0.0.201,10.0.0.9,0,10.0.0.2,0,1,0,8,16,861000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.9010.0.0.301,10.0.0.9,0,10.0.0.3,0,1,0,0,17,137000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.128245,1,10.0.0.9010.0.0.301,10.0.0.9,0,10.0.0.3,0,1,0,8,16,858000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.1010.0.0.1001,10.0.0.1,0,10.0.0.10,0,1,0,8,17,256000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.1010.0.0.1001,10.0.0.1,0,10.0.0.10,0,1,0,0,16,821000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.1010.0.0.1101,10.0.0.1,0,10.0.0.11,0,1,0,8,17,250000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.1010.0.0.1101,10.0.0.1,0,10.0.0.11,0,1,0,0,16,775000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.1010.0.0.1201,10.0.0.1,0,10.0.0.12,0,1,0,8,17,244000000,20,100,0,1,98,0.058823529411764705,4.098360655737705e-09,5.764705882352941,4.0163934426229507e-07,0
1699005059.130481,3,10.0.0.1010.0.0.1201,10.0.0.1,0,10.0.0.12,0,1,0,0,16,722000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.1010.0.0.1301,10.0.0.1,0,10.0.0.13,0,1,0,8,17,240000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.1010.0.0.1301,10.0.0.1,0,10.0.0.13,0,1,0,0,16,677000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.1010.0.0.1401,10.0.0.1,0,10.0.0.14,0,1,0,8,17,235000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.1010.0.0.1401,10.0.0.1,0,10.0.0.14,0,1,0,0,16,625000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.1010.0.0.1501,10.0.0.1,0,10.0.0.15,0,1,0,8,17,230000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.1010.0.0.1501,10.0.0.1,0,10.0.0.15,0,1,0,0,16,569000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.1010.0.0.1601,10.0.0.1,0,10.0.0.16,0,1,0,8,17,226000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.1010.0.0.1601,10.0.0.1,0,10.0.0.16,0,1,0,0,16,515000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.1010.0.0.1701,10.0.0.1,0,10.0.0.17,0,1,0,8,17,221000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.1010.0.0.1701,10.0.0.1,0,10.0.0.17,0,1,0,0,16,449000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.1010.0.0.1801,10.0.0.1,0,10.0.0.18,0,1,0,8,17,216000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.1010.0.0.1801,10.0.0.1,0,10.0.0.18,0,1,0,0,16,379000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.1010.0.0.701,10.0.0.1,0,10.0.0.7,0,1,0,8,17,274000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.1010.0.0.701,10.0.0.1,0,10.0.0.7,0,1,0,0,16,953000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.1010.0.0.801,10.0.0.1,0,10.0.0.8,0,1,0,8,17,268000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.1010.0.0.801,10.0.0.1,0,10.0.0.8,0,1,0,0,16,909000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.1010.0.0.901,10.0.0.1,0,10.0.0.9,0,1,0,8,17,262000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.1010.0.0.901,10.0.0.1,0,10.0.0.9,0,1,0,0,16,866000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.10010.0.0.101,10.0.0.10,0,10.0.0.1,0,1,0,0,17,254000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.10010.0.0.101,10.0.0.10,0,10.0.0.1,0,1,0,8,16,822000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.10010.0.0.201,10.0.0.10,0,10.0.0.2,0,1,0,0,17,190000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.10010.0.0.201,10.0.0.10,0,10.0.0.2,0,1,0,8,16,819000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.10010.0.0.301,10.0.0.10,0,10.0.0.3,0,1,0,0,17,136000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.10010.0.0.301,10.0.0.10,0,10.0.0.3,0,1,0,8,16,815000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.10010.0.0.401,10.0.0.10,0,10.0.0.4,0,1,0,0,17,84000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.10010.0.0.401,10.0.0.10,0,10.0.0.4,0,1,0,8,16,810000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.10010.0.0.501,10.0.0.10,0,10.0.0.5,0,1,0,0,17,37000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.10010.0.0.501,10.0.0.10,0,10.0.0.5,0,1,0,8,16,807000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.10010.0.0.601,10.0.0.10,0,10.0.0.6,0,1,0,0,16,985000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.10010.0.0.601,10.0.0.10,0,10.0.0.6,0,1,0,8,16,804000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.10010.0.0.701,10.0.0.10,0,10.0.0.7,0,1,0,0,16,936000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.10010.0.0.701,10.0.0.10,0,10.0.0.7,0,1,0,8,16,801000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.10010.0.0.801,10.0.0.10,0,10.0.0.8,0,1,0,0,16,892000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.10010.0.0.801,10.0.0.10,0,10.0.0.8,0,1,0,8,16,799000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.10010.0.0.901,10.0.0.10,0,10.0.0.9,0,1,0,0,16,848000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.10010.0.0.901,10.0.0.10,0,10.0.0.9,0,1,0,8,16,797000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.11010.0.0.101,10.0.0.11,0,10.0.0.1,0,1,0,0,17,248000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.11010.0.0.101,10.0.0.11,0,10.0.0.1,0,1,0,8,16,776000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.11010.0.0.201,10.0.0.11,0,10.0.0.2,0,1,0,0,17,187000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.11010.0.0.201,10.0.0.11,0,10.0.0.2,0,1,0,8,16,772000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.11010.0.0.301,10.0.0.11,0,10.0.0.3,0,1,0,0,17,133000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.11010.0.0.301,10.0.0.11,0,10.0.0.3,0,1,0,8,16,769000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.11010.0.0.401,10.0.0.11,0,10.0.0.4,0,1,0,0,17,81000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.11010.0.0.401,10.0.0.11,0,10.0.0.4,0,1,0,8,16,765000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.11010.0.0.501,10.0.0.11,0,10.0.0.5,0,1,0,0,17,34000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.11010.0.0.501,10.0.0.11,0,10.0.0.5,0,1,0,8,16,761000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.11010.0.0.601,10.0.0.11,0,10.0.0.6,0,1,0,0,16,983000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.11010.0.0.601,10.0.0.11,0,10.0.0.6,0,1,0,8,16,759000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.11010.0.0.701,10.0.0.11,0,10.0.0.7,0,1,0,0,16,933000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.11010.0.0.701,10.0.0.11,0,10.0.0.7,0,1,0,8,16,755000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.11010.0.0.801,10.0.0.11,0,10.0.0.8,0,1,0,0,16,889000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.11010.0.0.801,10.0.0.11,0,10.0.0.8,0,1,0,8,16,754000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.11010.0.0.901,10.0.0.11,0,10.0.0.9,0,1,0,0,16,846000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.11010.0.0.901,10.0.0.11,0,10.0.0.9,0,1,0,8,16,751000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.12010.0.0.101,10.0.0.12,0,10.0.0.1,0,1,0,0,17,243000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.12010.0.0.101,10.0.0.12,0,10.0.0.1,0,1,0,8,16,723000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.12010.0.0.201,10.0.0.12,0,10.0.0.2,0,1,0,0,17,183000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.12010.0.0.201,10.0.0.12,0,10.0.0.2,0,1,0,8,16,720000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.12010.0.0.301,10.0.0.12,0,10.0.0.3,0,1,0,0,17,129000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.12010.0.0.301,10.0.0.12,0,10.0.0.3,0,1,0,8,16,717000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.12010.0.0.401,10.0.0.12,0,10.0.0.4,0,1,0,0,17,79000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.12010.0.0.401,10.0.0.12,0,10.0.0.4,0,1,0,8,16,713000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.12010.0.0.501,10.0.0.12,0,10.0.0.5,0,1,0,0,17,31000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.12010.0.0.501,10.0.0.12,0,10.0.0.5,0,1,0,8,16,710000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.12010.0.0.601,10.0.0.12,0,10.0.0.6,0,1,0,0,16,980000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.12010.0.0.601,10.0.0.12,0,10.0.0.6,0,1,0,8,16,707000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.12010.0.0.701,10.0.0.12,0,10.0.0.7,0,1,0,0,16,931000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.12010.0.0.701,10.0.0.12,0,10.0.0.7,0,1,0,8,16,705000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.12010.0.0.801,10.0.0.12,0,10.0.0.8,0,1,0,0,16,888000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.12010.0.0.801,10.0.0.12,0,10.0.0.8,0,1,0,8,16,702000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.12010.0.0.901,10.0.0.12,0,10.0.0.9,0,1,0,0,16,843000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.12010.0.0.901,10.0.0.12,0,10.0.0.9,0,1,0,8,16,701000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.13010.0.0.101,10.0.0.13,0,10.0.0.1,0,1,0,0,17,238000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.13010.0.0.101,10.0.0.13,0,10.0.0.1,0,1,0,8,16,679000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.13010.0.0.201,10.0.0.13,0,10.0.0.2,0,1,0,0,17,179000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.13010.0.0.201,10.0.0.13,0,10.0.0.2,0,1,0,8,16,674000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.13010.0.0.301,10.0.0.13,0,10.0.0.3,0,1,0,0,17,126000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.13010.0.0.301,10.0.0.13,0,10.0.0.3,0,1,0,8,16,670000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.13010.0.0.401,10.0.0.13,0,10.0.0.4,0,1,0,0,17,75000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.13010.0.0.401,10.0.0.13,0,10.0.0.4,0,1,0,8,16,665000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.13010.0.0.501,10.0.0.13,0,10.0.0.5,0,1,0,0,17,27000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.13010.0.0.501,10.0.0.13,0,10.0.0.5,0,1,0,8,16,661000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.13010.0.0.601,10.0.0.13,0,10.0.0.6,0,1,0,0,16,976000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.13010.0.0.601,10.0.0.13,0,10.0.0.6,0,1,0,8,16,658000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.13010.0.0.701,10.0.0.13,0,10.0.0.7,0,1,0,0,16,929000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.13010.0.0.701,10.0.0.13,0,10.0.0.7,0,1,0,8,16,654000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.13010.0.0.801,10.0.0.13,0,10.0.0.8,0,1,0,0,16,885000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.13010.0.0.801,10.0.0.13,0,10.0.0.8,0,1,0,8,16,651000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.13010.0.0.901,10.0.0.13,0,10.0.0.9,0,1,0,0,16,841000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.13010.0.0.901,10.0.0.13,0,10.0.0.9,0,1,0,8,16,648000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.14010.0.0.101,10.0.0.14,0,10.0.0.1,0,1,0,0,17,233000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.14010.0.0.101,10.0.0.14,0,10.0.0.1,0,1,0,8,16,627000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.14010.0.0.201,10.0.0.14,0,10.0.0.2,0,1,0,0,17,175000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.14010.0.0.201,10.0.0.14,0,10.0.0.2,0,1,0,8,16,622000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.14010.0.0.301,10.0.0.14,0,10.0.0.3,0,1,0,0,17,122000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.14010.0.0.301,10.0.0.14,0,10.0.0.3,0,1,0,8,16,617000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.14010.0.0.401,10.0.0.14,0,10.0.0.4,0,1,0,0,17,71000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.14010.0.0.401,10.0.0.14,0,10.0.0.4,0,1,0,8,16,614000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.14010.0.0.501,10.0.0.14,0,10.0.0.5,0,1,0,0,17,23000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.14010.0.0.501,10.0.0.14,0,10.0.0.5,0,1,0,8,16,610000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.14010.0.0.601,10.0.0.14,0,10.0.0.6,0,1,0,0,16,973000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.14010.0.0.601,10.0.0.14,0,10.0.0.6,0,1,0,8,16,606000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.14010.0.0.701,10.0.0.14,0,10.0.0.7,0,1,0,0,16,926000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.14010.0.0.701,10.0.0.14,0,10.0.0.7,0,1,0,8,16,601000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.14010.0.0.801,10.0.0.14,0,10.0.0.8,0,1,0,0,16,882000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.14010.0.0.801,10.0.0.14,0,10.0.0.8,0,1,0,8,16,598000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.14010.0.0.901,10.0.0.14,0,10.0.0.9,0,1,0,0,16,837000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.14010.0.0.901,10.0.0.14,0,10.0.0.9,0,1,0,8,16,593000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.15010.0.0.101,10.0.0.15,0,10.0.0.1,0,1,0,0,17,229000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.130481,3,10.0.0.15010.0.0.101,10.0.0.15,0,10.0.0.1,0,1,0,8,16,571000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
