ds,y
1713856065.3084807,2962
1713856065.3084953,2962
1713856065.3297322,1514
1713856065.3297305,2962
1713856065.345783,2962
1713856065.4110315,2962
1713856065.4763913,66
1713856065.4763932,52
1713856065.4763944,66
1713856065.4763877,2962
1713856065.6496992,54
1713856065.6654441,66
1713856065.665538,66
1713856065.6655412,2962
1713856065.744553,2962
1713856065.7447178,66
1713856065.7467046,66
1713856065.7467053,66
1713856065.746706,66
1713856065.7467067,2962
1713856065.7661686,2962
1713856065.7818894,66
1713856065.7819078,2962
1713856065.7818718,2962
1713856065.7937956,2962
1713856065.8095024,66
1713856065.8095233,66
1713856065.8095245,66
1713856065.8095255,66
1713856065.8095274,66
1713856065.8095284,2962
1713856065.8253021,2962
1713856065.8252838,2962
1713856065.8409421,66
1713856065.8409634,66
1713856065.8409643,2962
1713856065.8517082,2962
1713856065.8673892,2962
1713856065.8673775,66
1713856065.8674052,66
1713856065.8674061,2962
1713856065.883758,2962
1713856065.8994014,2962
1713856065.9009566,66
1713856065.903814,66
1713856065.903815,1514
1713856065.9158795,66
1713856065.9159644,66
1713856065.9159667,2962
1713856065.9158833,2962
1713856065.9318242,66
1713856065.9422443,2962
1713856065.9425006,66
1713856065.942524,2962
1713856065.9635518,1514
1713856065.963554,66
1713856065.9636166,2962
1713856065.9644618,2962
1713856065.979929,66
1713856065.979964,1514
1713856065.995558,66
1713856065.9955845,66
1713856065.9955854,66
1713856065.995587,2962
1713856065.995565,2962
1713856066.0116584,2962
1713856066.0116649,74
1713856066.0116756,66
1713856066.0116765,66
1713856066.0116775,66
1713856066.011679,2962
1713856066.0437038,66
1713856066.0437343,2962
1713856066.043708,2962
1713856066.059356,66
1713856066.0606067,66
1713856066.0606077,66
1713856066.060609,2962
1713856066.0593543,66
1713856066.0606043,2962
1713856066.0764103,2962
1713856066.0768669,66
1713856066.0925553,2962
1713856066.097729,66
1713856066.0977492,66
1713856066.0977507,2962
1713856066.1141734,2962
1713856066.1339478,2962
1713856066.1339378,66
1713856066.1339748,2962
1713856066.1500885,2962
1713856066.1500876,2962
1713856066.1657588,2962
1713856066.1818626,66
1713856066.1818862,66
1713856066.1818876,2962
1713856066.1981351,74
1713856066.198155,1514
1713856066.1981223,66
1713856066.1981504,66
1713856066.1981514,66
1713856066.198152,2962
1713856066.2039726,66
1713856066.2141066,2962
1713856066.2141147,66
1713856066.2141302,2962
1713856066.2302837,66
1713856066.2303653,2962
1713856066.2314663,66
1713856066.2317886,54
1713856066.234511,2962
1713856066.26193,66
1713856066.2619586,2962
1713856066.2619464,2962
1713856066.2784169,74
1713856066.2784352,66
1713856066.2784367,66
1713856066.2784436,2962
1713856066.278421,2962
1713856066.295133,66
1713856066.310929,66
1713856066.3109522,2266
1713856066.3109329,2962
1713856066.3269873,66
1713856066.3270288,2962
1713856066.3269985,66
1713856066.3270319,66
1713856066.3270333,66
1713856066.3270347,74
1713856066.3270361,1514
1713856066.3426983,1514
1713856066.3426874,2962
1713856066.3590407,66
1713856066.3590667,66
1713856066.3590677,2962
1713856066.3590505,66
1713856066.3590715,2962
1713856066.3905818,66
1713856066.3906288,66
1713856066.3906074,2962
1713856066.3906453,66
1713856066.407686,66
1713856066.40771,66
1713856066.4077113,2962
1713856066.4233966,66
1713856066.423342,66
1713856066.4234073,66
1713856066.423446,2962
1713856066.43902,2962
1713856066.4391174,66
1713856066.454683,2962
1713856066.4668221,54
1713856066.4710202,2962
1713856066.4910583,74
1713856066.4945416,66
1713856066.4945426,2962
1713856066.4994395,66
1713856066.4994466,66
1713856066.5151129,2962
1713856066.5312355,66
1713856066.5312374,2962
1713856066.547531,2962
1713856066.5475843,66
1713856066.5475888,2962
1713856066.5723746,2962
1713856066.5724826,66
1713856066.5884552,74
1713856066.5884683,74
1713856066.588469,2962
1713856066.5888212,66
1713856066.605839,66
1713856066.6058404,2962
1713856066.6363275,66
1713856066.6379051,2962
1713856066.6380248,66
1713856066.6380334,2962
1713856066.6524532,66
1713856066.65239,2962
1713856066.6691484,2962
1713856066.6695418,1514
1713856066.686159,66
1713856066.686111,2962
1713856066.6862323,66
1713856066.7018008,66
1713856066.7018213,2962
1713856066.7182496,66
1713856066.7182722,66
1713856066.7338421,66
1713856066.735194,2962
1713856066.7354007,54
1713856066.7382307,74
1713856066.7502923,2962
1713856066.750439,66
1713856066.750678,66
1713856066.7661197,2962
1713856066.7665057,54
1713856066.7822351,66
1713856066.782262,1514
1713856066.7822635,2962
1713856066.7979565,1514
1713856066.8138926,2962
1713856066.8139617,2962
1713856066.8305182,66
1713856066.830468,66
1713856066.830574,66
1713856066.8305805,66
1713856066.8304973,2962
1713856066.8463922,2962
1713856066.8621664,66
1713856066.8677506,66
1713856066.8783755,66
1713856066.8784041,2962
1713856066.8941734,66
1713856066.8940868,2962
1713856066.894223,2962
1713856066.9104393,66
1713856066.9105055,66
1713856066.9105108,2962
1713856066.9261677,66
1713856066.9262164,66
1713856066.9262173,2962
1713856066.9418552,70
1713856066.9418945,70
1713856066.9419315,66
1713856066.9419534,66
1713856066.9418721,2962
1713856066.9419944,66
1713856066.9738188,2962
1713856066.990145,66
1713856066.9901679,2962
1713856066.9902394,66
1713856066.9902644,2962
1713856067.0062535,66
1713856067.006199,2962
1713856067.0062826,2962
1713856067.0381994,66
1713856067.0382538,2962
1713856067.0539258,66
1713856067.0538673,66
1713856067.0538964,2962
1713856067.085987,2962
1713856067.0860977,66
1713856067.1010768,66
1713856067.1010263,2962
1713856067.1017685,66
1713856067.102111,2962
1713856067.1178758,74
1713856067.1178963,1514
1713856067.1179533,66
1713856067.1186175,66
1713856067.1199644,2962
1713856067.135696,2962
1713856067.156117,66
1713856067.156084,2962
1713856067.171831,66
1713856067.1718576,2962
1713856067.2038896,66
1713856067.2038333,2962
1713856067.204021,66
1713856067.2040234,1514
1713856067.2088394,2962
1713856067.2201552,66
1713856067.2201738,2962
1713856067.2358103,2962
1713856067.235883,2962
1713856067.2522132,66
1713856067.2522287,66
1713856067.2678576,66
1713856067.267922,2962
1713856067.2846873,2962
1713856067.3005378,66
1713856067.3006234,2962
1713856067.3135607,66
1713856067.3135662,66
1713856067.313585,66
1713856067.3135862,66
1713856067.3292377,2962
1713856067.329315,2962
1713856067.3448908,74
1713856067.3448932,2962
1713856067.3450055,66
1713856067.3450074,2962
1713856067.3641143,66
1713856067.37911,54
1713856067.379137,2266
1713856067.3924048,66
1713856067.3924632,66
1713856067.3924313,2962
1713856067.4081452,2962
1713856067.425355,52
1713856067.4399123,66
1713856067.4399583,2962
1713856067.445631,66
1713856067.4482777,66
1713856067.448288,2962
1713856067.460749,74
1713856067.4607372,66
1713856067.460825,74
1713856067.460874,2962
1713856067.4618523,66
1713856067.4803348,1514
1713856067.4803379,2962
1713856067.512277,2962
1713856067.5281384,66
1713856067.5331907,74
1713856067.5438766,66
1713856067.543934,2962
1713856067.5453286,66
1713856067.5466402,2962
1713856067.5554943,66
1713856067.555495,2962
1713856067.5571463,2962
1713856067.5757937,66
1713856067.591484,66
1713856067.591521,2962
1713856067.5943413,66
1713856067.6071632,2962
1713856067.607221,66
1713856067.607272,2962
1713856067.623402,66
1713856067.6234007,2962
1713856067.6373003,66
1713856067.6373162,66
1713856067.6373172,1514
1713856067.6393545,2962
1713856067.6550624,2962
1713856067.6715562,2962
1713856067.6715417,66
1713856067.6716266,66
1713856067.6873276,2962
1713856067.6874237,66
1713856067.6875813,2962
1713856067.7014167,2962
1713856067.7196743,66
1713856067.7197123,66
1713856067.7197132,66
1713856067.7197142,66
1713856067.7197154,2962
1713856067.7196898,74
1713856067.7197537,66
1713856067.7354164,66
1713856067.735467,66
1713856067.7355375,2962
1713856067.7356424,2962
1713856067.7485144,2962
1713856067.767391,74
1713856067.767462,2962
1713856067.7674446,66
1713856067.7675107,74
1713856067.767842,66
1713856067.7835815,2962
1713856067.7836463,66
1713856067.799592,2962
1713856067.799671,2962
1713856067.8152595,2962
1713856067.8204992,66
1713856067.8209705,74
1713856067.8214507,66
1713856067.8315766,2962
1713856067.831591,66
1713856067.831607,66
1713856067.8324242,2962
1713856067.8475971,66
1713856067.8476117,2962
1713856067.8645904,2962
1713856067.865953,66
1713856067.8659544,2962
1713856067.912677,2962
1713856067.9284172,66
1713856067.9284682,66
1713856067.928469,66
1713856067.92847,2962
1713856067.9446313,2962
1713856067.9446385,2962
1713856067.9603312,66
1713856067.9603481,66
1713856067.9603493,74
1713856067.960351,2962
1713856067.9640722,66
1713856067.964074,2962
1713856067.9867342,2962
1713856067.986742,2962
1713856068.0086834,66
1713856068.0087044,66
1713856068.0087051,66
1713856068.008706,2962
1713856068.008693,54
1713856068.0087092,66
1713856068.0087097,66
1713856068.0087752,66
1713856068.0243757,2962
1713856068.0244377,66
1713856068.024506,2962
1713856068.0353286,2962
1713856068.0571053,66
1713856068.0571375,66
1713856068.0571387,2962
1713856068.0571206,2962
1713856068.0767827,1514
1713856068.0887983,2962
1713856068.0887961,2962
1713856068.1045153,2962
1713856068.1045136,66
1713856068.1045396,66
1713856068.1045914,66
1713856068.1047928,2962
1713856068.1368446,1514
1713856068.1368785,2962
1713856068.1368487,1514
1713856068.1368802,2962
1713856068.1685216,2962
1713856068.1685264,66
1713856068.168555,66
1713856068.1685557,2962
1713856068.1848388,2962
1713856068.184849,2962
1713856068.2005193,66
1713856068.200534,66
1713856068.2009718,66
1713856068.2009752,66
1713856068.2166777,66
1713856068.2167158,2962
1713856068.2166836,2962
1713856068.2323782,2962
1713856068.2323701,2962
1713856068.2483184,66
1713856068.2486663,66
1713856068.2486708,66
1713856068.2567554,2962
1713856068.2567585,66
1713856068.2567763,2962
1713856068.270168,66
1713856068.27929,66
1713856068.2792938,2962
1713856068.2792974,2962
1713856068.300583,66
1713856068.3006475,2962
1713856068.300581,2962
1713856068.3162959,2962
1713856068.3162909,2962
1713856068.3455331,66
1713856068.3455644,66
1713856068.345566,66
1713856068.3455677,2962
1713856068.3455284,66
1713856068.345563,2962
1713856068.3616629,66
1713856068.3617213,2962
1713856068.36166,74
1713856068.3617163,66
1713856068.3617187,2962
1713856068.3795652,66
1713856068.3795822,66
1713856068.379583,66
1713856068.3797526,66
1713856068.3952348,66
1713856068.3952878,2962
1713856068.395241,2962
1713856068.411035,74
1713856068.4110856,2962
1713856068.4110258,1514
1713856068.4266741,2962
1713856068.4423435,66
1713856068.4423745,66
1713856068.442376,66
1713856068.4423766,66
1713856068.4423773,1514
1713856068.4423618,2962
1713856068.4436414,66
1713856068.4587362,2962
1713856068.458757,66
1713856068.4627404,74
1713856068.4627419,66
1713856068.462743,2962
1713856068.4711494,2266
1713856068.4868493,2962
1713856068.4868433,2962
1713856068.503176,66
1713856068.5031886,66
1713856068.503302,66
1713856068.5037603,66
1713856068.5191958,2962
1713856068.519193,2962
1713856068.5352178,66
1713856068.5352354,66
1713856068.5352361,66
1713856068.5352373,2962
1713856068.535216,2962
1713856068.5509245,66
1713856068.5509584,2962
1713856068.551873,74
1713856068.5572128,2962
1713856068.5829058,1514
1713856068.5829043,66
1713856068.582939,54
1713856068.5829396,66
1713856068.5829406,2962
1713856068.5989857,2962
1713856068.599002,2962
1713856068.6148796,66
1713856068.6148946,66
1713856068.6148956,66
1713856068.6148965,66
1713856068.6148975,2962
1713856068.630994,66
1713856068.631016,66
1713856068.631017,66
1713856068.6310177,2962
1713856068.6467445,2962
1713856068.6467614,2962
1713856068.6674094,66
1713856068.6674597,66
1713856068.6674666,66
1713856068.6674736,2962
1713856068.6674175,66
1713856068.6674776,2962
1713856068.6874673,54
1713856068.687486,2962
1713856068.687476,66
1713856068.687488,2962
1713856068.7031634,66
1713856068.7031777,66
1713856068.7031784,2962
1713856068.7195458,2962
1713856068.733811,2962
1713856068.733853,66
1713856068.7338538,66
1713856068.7338545,66
1713856068.7338808,66
1713856068.7339823,2962
1713856068.751448,2962
1713856068.7561634,1514
1713856068.8315668,66
1713856068.8315716,66
1713856068.847315,66
1713856068.847342,66
1713856068.847343,66
1713856068.847344,74
1713856068.8473449,66
1713856068.8473456,66
1713856068.8473465,2962
1713856068.9277048,1514
1713856068.9433284,66
1713856068.9433818,1514
1713856068.9433827,2962
1713856068.9433372,2962
1713856068.9597955,2962
1713856068.9754083,66
1713856068.9754324,66
1713856068.9754343,66
1713856068.975435,66
1713856068.9754362,2962
1713856068.9917765,66
1713856068.991799,2962
1713856068.991767,66
1713856068.9917927,66
1713856068.9917939,66
1713856068.991795,2962
1713856069.0129573,2962
1713856069.0129476,2962
1713856069.0286012,2962
1713856069.0455735,66
1713856069.0455973,66
1713856069.0455983,66
1713856069.0455995,2962
1713856069.045831,66
1713856069.05052,66
1713856069.0505214,66
1713856069.0505223,2962
1713856069.0619955,2962
1713856069.0707505,2962
1713856069.0784883,2962
1713856069.0942497,2962
1713856069.1098926,66
1713856069.1099205,66
1713856069.1099212,74
1713856069.1099222,66
1713856069.109923,1514
1713856069.110873,66
1713856069.1114917,2962
1713856069.1124752,2962
1713856069.1413648,2962
1713856069.1413605,66
1713856069.1413617,66
1713856069.141363,2962
1713856069.1595085,2962
1713856069.1595104,74
1713856069.1595118,2962
1713856069.191349,66
1713856069.1913724,2962
1713856069.1913524,2962
1713856069.2075782,66
1713856069.207609,1514
1713856069.2075756,66
1713856069.207608,1514
1713856069.2231736,66
1713856069.2231927,1514
1713856069.2393417,2962
1713856069.2393513,66
1713856069.2393699,66
1713856069.2393708,2962
1713856069.2550733,74
1713856069.2550972,66
1713856069.2550986,66
1713856069.2551,2962
1713856069.2710497,66
1713856069.271096,66
1713856069.2710977,2962
1713856069.2761483,2962
1713856069.2820907,2962
1713856069.302443,66
1713856069.302506,1514
1713856069.3032906,66
1713856069.3037453,66
1713856069.319582,66
1713856069.3196068,66
1713856069.3196084,2962
1713856069.3195808,54
1713856069.3196044,66
1713856069.3196054,66
1713856069.319606,2962
1713856069.3353462,66
1713856069.335463,66
1713856069.3354654,2962
1713856069.33535,2962
1713856069.3522182,66
1713856069.3526657,2962
1713856069.3534214,66
1713856069.353424,66
1713856069.353664,2962
1713856069.3872805,54
1713856069.3873432,2962
1713856069.387271,2962
1713856069.4029534,2962
1713856069.4029512,66
1713856069.4029694,2962
1713856069.4190736,66
1713856069.4190767,66
1713856069.4348443,2962
1713856069.4348485,2962
1713856069.4496708,66
1713856069.449721,66
1713856069.4497223,66
1713856069.4497235,2962
1713856069.449673,66
1713856069.4497254,66
1713856069.4497268,66
1713856069.4497283,2962
1713856069.4675272,1514
1713856069.4675303,2962
1713856069.4814916,2962
1713856069.488797,66
1713856069.4895544,66
1713856069.4904423,74
1713856069.4904432,2962
1713856069.4994135,66
1713856069.5003674,2962
1713856069.5115068,66
1713856069.5122201,66
1713856069.5279427,66
1713856069.5279565,2962
1713856069.5279286,66
1713856069.5279524,2962
1713856069.5394952,2962
1713856069.5442283,52
1713856069.5442495,66
1713856069.544251,2962
1713856069.560189,66
1713856069.5601904,2962
1713856069.5759125,66
1713856069.5759723,2962
1713856069.5922658,2962
1713856069.5922554,66
1713856069.592286,2962
1713856069.6082113,2962
1713856069.608206,2962
1713856069.639563,66
1713856069.6395578,66
1713856069.639712,66
1713856069.6397107,1514
1713856069.6397333,66
1713856069.640425,66
1713856069.6404262,2962
1713856069.6404235,2962
1713856069.6560118,66
1713856069.6560318,2962
1713856069.6673927,66
1713856069.6674104,66
1713856069.6674109,66
1713856069.6674118,2962
1713856069.6881905,66
1713856069.6882188,66
1713856069.68822,66
1713856069.6882207,1514
1713856069.6882064,1514
1713856069.6890156,74
1713856069.7048125,2962
1713856069.7048182,2962
1713856069.7204711,66
1713856069.7204869,2962
1713856069.7204733,66
1713856069.7204885,2962
1713856069.7367325,66
1713856069.7525754,2962
1713856069.7525659,66
1713856069.7526228,2962
1713856069.7682326,2962
1713856069.7682347,66
1713856069.7682507,54
1713856069.7682514,66
1713856069.7682526,2962
1713856069.911885,2962
1713856069.9276106,2962
1713856069.9918163,66
1713856069.9917395,66
1713856069.991853,66
1713856069.9917774,66
1713856069.9919615,66
1713856070.0075536,66
1713856070.0076652,66
1713856070.007621,2962
1713856070.00769,66
1713856070.023238,1514
1713856070.0388207,2962
1713856070.0566816,66
1713856070.0566254,66
1713856070.0567384,66
1713856070.0567405,66
1713856070.0567424,2962
1713856070.0566697,2962
1713856070.0725653,74
1713856070.0725892,66
1713856070.0725694,2962
1713856070.0883126,2962
1713856070.0964944,2962
1713856070.10463,66
1713856070.1206257,66
1713856070.1206777,66
1713856070.1206553,74
1713856070.120656,74
1713856070.1206567,2962
1713856070.1366172,66
1713856070.1413715,66
1713856070.1413803,2962
1713856070.1526508,66
1713856070.1683116,2962
1713856070.1845732,2962
1713856070.184538,2962
1713856070.2006013,2962
1713856070.216457,2962
1713856070.216581,66
1713856070.2165954,66
1713856070.217314,66
1713856070.2173157,66
1713856070.2330916,2962
1713856070.2331073,66
1713856070.2331374,2962
1713856070.2573264,2962
1713856070.2573297,66
1713856070.2573647,2962
1713856070.273014,74
1713856070.2730293,2266
1713856070.2887878,66
1713856070.2887385,66
1713856070.2888424,66
1713856070.2887626,2962
1713856070.2888901,66
1713856070.2889192,1514
1713856070.304487,54
1713856070.3202188,2962
1713856070.3202713,2962
1713856070.3359683,66
1713856070.3359866,74
1713856070.3359876,66
1713856070.3359883,66
1713856070.3359892,2962
1713856070.3522716,2962
1713856070.3626733,74
1713856070.3626559,2962
1713856070.3682919,66
1713856070.3683379,66
1713856070.3693798,74
1713856070.3738296,66
1713856070.374154,2962
1713856070.383947,66
1713856070.383975,74
1713856070.383976,2962
1713856070.400134,2962
1713856070.4001102,1514
1713856070.4158864,66
1713856070.4159098,66
1713856070.4159105,2962
1713856070.4158835,2962
1713856070.4315884,54
1713856070.4316251,66
1713856070.4316263,74
1713856070.431627,66
1713856070.431628,66
1713856070.4317775,2962
1713856070.4468746,66
1713856070.4468758,2962
1713856070.4627304,66
1713856070.4627535,2962
1713856070.4627237,2962
1713856070.4876983,66
1713856070.4877162,66
1713856070.4877172,2962
1713856070.4876869,66
1713856070.4877102,66
1713856070.4877563,2962
1713856070.5033667,2962
1713856070.5511112,2962
1713856070.5576334,66
1713856070.573447,66
1713856070.5734806,2962
1713856070.573552,2962
1713856070.5894716,66
1713856070.589481,2962
1713856070.5894706,66
1713856070.589509,2962
1713856070.7010891,74
1713856070.7011108,66
1713856070.7011125,2962
1713856070.7859511,2962
1713856070.7859704,66
1713856070.7859886,2962
1713856070.802026,2962
1713856070.817751,2962
1713856071.083591,66
1713856071.083609,1514
1713856071.147761,2962
1713856071.1477711,2962
1713856071.163726,66
1713856071.1637607,66
1713856071.163763,2962
1713856071.1637297,66
1713856071.1637654,2962
1713856071.1812642,2962
1713856071.1812687,66
1713856071.1818047,66
1713856071.1821313,2962
1713856071.2033224,66
1713856071.2033455,2962
1713856071.2033248,1514
1713856071.2189438,2962
1713856071.2239344,2962
1713856071.236736,66
1713856071.236737,66
1713856071.2367384,2962
1713856071.255179,66
1713856071.2552123,2962
1713856071.2686005,2962
1713856071.268597,2962
1713856071.2845922,66
1713856071.284605,66
1713856071.2846062,2962
1713856071.288308,2962
1713856071.3009014,66
1713856071.3013265,66
1713856071.3020608,2962
1713856071.3169262,66
1713856071.316943,66
1713856071.3169453,66
1713856071.3169472,66
1713856071.3169487,66
1713856071.3169506,66
1713856071.3169527,2962
1713856071.3325524,2962
1713856071.3488073,66
1713856071.348833,66
1713856071.3488343,1514
1713856071.348825,2962
1713856071.3647294,2962
1713856071.3672173,66
1713856071.367219,2962
1713856071.3804262,2962
1713856071.3967907,2962
1713856071.3967795,66
1713856071.396806,66
1713856071.3968067,74
1713856071.3968077,2962
1713856071.4124782,2962
1713856071.4290512,66
1713856071.4290855,2962
1713856071.431171,66
1713856071.446042,2962
1713856071.4460263,66
1713856071.446056,2962
1713856071.461666,2962
1713856071.4616606,2962
1713856071.477863,66
1713856071.4864974,52
1713856071.4867358,66
1713856071.4867377,66
1713856071.4867392,66
1713856071.4867404,2962
1713856071.4864872,66
1713856071.4867315,66
1713856071.4867322,66
1713856071.4867332,2962
1713856071.5021598,2962
1713856071.5088904,66
1713856071.5088928,66
1713856071.5088935,66
1713856071.5088947,1514
1713856071.5199368,2962
1713856071.5727334,66
1713856071.572734,66
1713856071.5727348,1514
1713856071.5728488,2962
1713856071.5888314,2962
1713856071.593598,66
1713856071.5945852,2962
1713856071.6014817,2962
1713856071.6152587,2962
1713856071.6226344,66
1713856071.6329339,2962
1713856071.6365223,66
1713856071.6372688,66
1713856071.6381164,2962
1713856071.6445763,2962
1713856071.6609125,66
1713856071.6609232,74
1713856071.6609247,2962
1713856071.6672864,66
1713856071.6673589,66
1713856071.6673596,2962
1713856071.6860106,2962
1713856071.6877537,66
1713856071.6930864,2962
1713856071.704363,66
1713856071.7043717,66
1713856071.7043724,66
1713856071.7043734,2962
1713856071.7095714,66
1713856071.7141795,2962
1713856071.728434,2962
1713856071.7326152,2962
1713856071.7465148,2962
1713856071.7536106,54
1713856071.7536187,66
1713856071.7536194,66
1713856071.7538047,2962
1713856071.7673788,66
1713856071.7693825,66
1713856071.7693846,2962
1713856071.7755122,66
1713856071.775513,66
1713856071.7766857,2962
1713856071.8018143,2962
1713856071.8018236,2962
1713856071.8174546,66
1713856071.8174696,66
1713856071.8174706,2962
1713856071.8256574,66
1713856071.8256917,2962
1713856071.8358696,66
1713856071.835872,2962
1713856071.8404493,66
1713856071.8536956,2962
