ds,y
1713781995.3780606,2962
1713781995.384984,66
1713781995.3993132,66
1713781995.399696,66
1713781995.399774,1514
1713781995.410404,2962
1713781995.4175134,2962
1713781995.4316566,66
1713781995.432119,2962
1713781995.4349372,2962
1713781995.442591,66
1713781995.4470694,66
1713781995.453375,66
1713781995.4543557,2962
1713781995.4620097,74
1713781995.4673219,66
1713781995.467867,2962
1713781995.4755235,66
1713781995.475607,2962
1713781995.4758747,2962
1713781995.4920948,2962
1713781995.4968655,66
1713781995.497327,2962
1713781995.5083137,1514
1713781995.5164254,2962
1713781995.5185843,66
1713781995.519044,2962
1713781995.532643,2962
1713781995.5402997,2962
1713781995.548862,66
1713781995.5492349,66
1713781995.5495646,2962
1713781995.5616171,66
1713781995.562016,66
1713781995.5624778,66
1713781995.562941,2962
1713781995.565787,2962
1713781995.582013,66
1713781995.582356,66
1713781995.5827084,2962
1713781995.5841942,2962
1713781995.5989292,2962
1713781995.60545,66
1713781995.6059077,66
1713781995.6063745,66
1713781995.6073658,2962
1713781995.6150196,74
1713781995.61515,66
1713781995.6155024,66
1713781995.6158547,52
1713781995.6161332,2962
1713781995.6286144,2962
1713781995.6323526,2962
1713781995.6485765,2962
1713781995.6498816,66
1713781995.650329,2962
1713781995.66479,66
1713781995.6651406,2962
1713781995.671584,66
1713781995.6720424,2962
1713781995.6813624,66
1713781995.681713,66
1713781995.6834383,2962
1713781995.693302,66
1713781995.6937633,2962
1713781995.6982863,74
1713781995.7031012,66
1713781995.7037506,2962
1713781995.7150173,66
1713781995.7154934,2962
1713781995.7210107,66
1713781995.7264087,2962
1713781995.7367363,2962
1713781995.746234,66
1713781995.74859,1514
1713781995.748591,2962
1713781995.7579901,66
1713781995.7584515,66
1713781995.7589152,1514
1713781995.7643545,66
1713781995.7647069,2962
1713781995.7695417,2962
1713781995.7907968,66
1713781995.7912586,2962
1713781995.7926958,66
1713781995.7988641,66
1713781995.8060794,2962
1713781995.8125138,66
1713781995.812976,2962
1713781995.8137383,66
1713781995.814085,2962
1713781995.8303072,66
1713781995.8306587,2962
1713781995.8342302,2962
1713781995.8468783,66
1713781995.848268,70
1713781995.849519,70
1713781995.855486,66
1713781995.8559852,66
1713781995.856411,2962
1713781995.877669,2962
1713781995.8828018,1514
1713781995.8905027,2962
1713781995.898565,2962
1713781995.8989189,66
1713781995.899381,66
1713781995.8998458,2962
1713781995.914786,74
1713781995.9151802,66
1713781995.9155366,66
1713781995.9158866,2962
1713781995.9211023,2962
1713781995.932106,66
1713781995.9324563,2962
1713781995.9423556,66
1713781995.9428174,2962
1713781995.9486809,66
1713781995.9490337,66
1713781995.9640715,66
1713781995.9640913,2962
1713781995.9645352,2962
1713781995.971746,2962
1713781995.9857862,66
1713781995.986251,2962
1713781995.9879658,66
1713781995.988317,66
1713781995.9889774,2962
1713781996.0075073,66
1713781996.0079682,2962
1713781996.007982,66
1713781996.01121,2962
1713781996.0292253,66
1713781996.0296862,2962
1713781996.0333967,1514
1713781996.0333977,2962
1713781996.0509393,66
1713781996.051403,2962
1713781996.0525012,66
1713781996.0546503,66
1713781996.072656,66
1713781996.072677,2962
1713781996.0731213,2962
1713781996.0803325,66
1713781996.080705,2962
1713781996.0943727,66
1713781996.0948377,2962
1713781996.0985446,2962
1713781996.1131232,66
1713781996.1160934,66
1713781996.1165555,2962
1713781996.116569,66
1713781996.1304283,2962
1713781996.1378088,66
1713781996.1382709,2962
1713781996.1382847,66
1713781996.1600444,66
1713781996.1600654,2962
1713781996.1605077,2962
1713781996.171253,74
1713781996.1743252,2962
1713781996.181763,66
1713781996.182223,2962
1713781996.1839387,66
1713781996.1842911,66
1713781996.1846457,2962
1713781996.200866,2962
1713781996.2034802,66
1713781996.2039433,2962
1713781996.2170858,66
1713781996.217437,1514
1713781996.2251968,66
1713781996.2255442,66
1713781996.2256584,1514
1713781996.225899,2962
1713781996.2362866,2962
1713781996.242118,74
1713781996.242514,66
1713781996.2575428,66
1713781996.2580042,2962
1713781996.2580178,66
1713781996.2607307,2962
1713781996.2792594,66
1713781996.2797217,66
1713781996.280183,2962
1713781996.280201,66
1713781996.282912,2962
1713781996.3014457,66
1713781996.3019025,2962
1713781996.3021073,66
1713781996.3041682,2962
1713781996.3231544,66
1713781996.3236191,2962
1713781996.3247032,66
1713781996.3448741,66
1713781996.3453348,2962
1713781996.3481712,66
1713781996.359674,2962
1713781996.36659,66
1713781996.367053,2962
1713781996.367369,1514
1713781996.3754375,66
1713781996.3757918,2962
1713781996.3883076,66
1713781996.3887708,2962
1713781996.3920112,66
1713781996.4031045,2962
1713781996.4100263,66
1713781996.410485,2962
1713781996.4107578,66
1713781996.4318118,66
1713781996.4318883,2962
1713781996.4322052,2962
1713781996.4407916,66
1713781996.4430099,2962
1713781996.4534595,66
1713781996.4539223,2962
1713781996.456116,66
1713781996.4751763,66
1713781996.4756393,66
1713781996.4756575,66
1713781996.4761007,66
1713781996.4765642,2962
1713781996.4769766,66
1713781996.4793456,2962
1713781996.4983394,66
1713781996.4988039,2266
1713781996.5010655,2962
1713781996.50273,74
1713781996.5087183,66
1713781996.509073,66
1713781996.5094259,2962
1713781996.515171,66
1713781996.5156326,1514
1713781996.5256472,2962
1713781996.5262604,2962
1713781996.5418656,2962
1713781996.5475156,66
1713781996.547977,2962
1713781996.5580823,66
1713781996.5584395,2962
1713781996.5692334,66
1713781996.5696948,66
1713781996.5701559,2962
1713781996.5746539,66
1713781996.5750086,66
1713781996.5753613,2962
1713781996.591411,66
1713781996.59158,66
1713781996.5918736,2962
1713781996.5919316,66
1713781996.594101,66
1713781996.6101124,2962
1713781996.6131322,66
1713781996.6135933,66
1713781996.6140537,66
1713781996.6145175,2962
1713781996.6177661,2962
1713781996.633986,66
1713781996.6343381,2962
1713781996.6357737,66
1713781996.636233,2962
1713781996.6505601,2962
1713781996.6580067,66
1713781996.65847,2962
1713781996.6661232,74
1713781996.6667762,2962
1713781996.6797638,66
1713781996.6801894,2962
1713781996.6829953,66
1713781996.6833482,74
1713781996.6979098,2962
1713781996.7014487,66
1713781996.7019067,2962
1713781996.7055638,66
1713781996.705917,66
1713781996.7145789,1514
1713781996.7223115,2962
1713781996.7231643,66
1713781996.7236242,2962
1713781996.7377596,66
1713781996.7448213,2962
1713781996.7448769,66
1713781996.74534,66
1713781996.7458029,2962
1713781996.7528749,66
1713781996.7670574,66
1713781996.7675164,2962
1713781996.784461,66
1713781996.788776,66
1713781996.7887945,1514
1713781996.7892401,2962
1713781996.8002512,2962
1713781996.8079052,2962
1713781996.8104923,66
1713781996.810957,66
1713781996.8114183,1514
1713781996.8220444,2962
1713781996.8304548,66
1713781996.831158,66
1713781996.8433006,2962
1713781996.8645554,66
1713781996.8645685,2962
1713781996.8650146,2962
1713781996.87262,66
1713781996.885585,66
1713781996.8862727,66
1713781996.8868046,66
1713781996.8871965,2962
1713781996.890509,66
1713781996.892066,66
1713781996.9013896,66
1713781996.9084535,2962
1713781996.9224875,66
1713781996.9246175,2962
1713781996.9297106,66
1713781996.9301686,66
1713781996.930631,66
1713781996.9310951,2962
1713781996.9326189,2962
1713781996.9484918,2962
1713781996.9523587,66
1713781996.952813,2962
1713781996.9647112,2962
1713781996.9740665,2962
1713781996.9809299,2962
1713781996.9953227,66
1713781996.9957829,2962
1713781996.9971468,66
1713781997.0020974,66
1713781997.0029328,1514
1713781997.005964,2962
1713781997.017041,2962
1713781997.0221813,66
1713781997.0225377,66
1713781997.0337427,2962
1713781997.0382905,66
1713781997.0387561,66
1713781997.039217,66
1713781997.0396805,2962
1713781997.0413973,66
1713781997.0532494,66
1713781997.0533445,66
1713781997.0609355,2962
1713781997.0676198,2962
1713781997.0804849,2962
1713781997.0821893,66
1713781997.082653,66
1713781997.0831141,2962
1713781997.0914934,2962
1713781997.1043687,66
1713781997.1048317,66
1713781997.1052918,2962
1713781997.1113906,66
1713781997.1123006,66
1713781997.126549,66
1713781997.1270072,2962
1713781997.1270173,66
1713781997.1271777,66
1713781997.1429708,2962
1713781997.148269,66
1713781997.1487298,2962
1713781997.154277,2962
1713781997.169985,2962
1713781997.191238,2962
1713781997.2069194,2962
1713781997.2124934,66
1713781997.2129555,66
1713781997.2134175,2962
1713781997.223974,66
1713781997.2293155,1514
1713781997.2346718,66
1713781997.2351356,2962
1713781997.2370415,2962
1713781997.2450802,66
1713781997.2524931,2962
1713781997.256403,66
1713781997.2568533,2962
1713781997.261652,66
1713781997.2620058,2962
1713781997.2781036,66
1713781997.278222,66
1713781997.2785697,66
1713781997.278574,66
1713781997.2789295,2962
1713781997.2790298,2962
1713781997.2951508,66
1713781997.3002853,66
1713781997.3007495,66
1713781997.3012116,2962
1713781997.315996,2962
1713781997.322468,2962
1713781997.3437219,2962
1713781997.3459399,1514
1713781997.354468,2962
1713781997.3621209,2962
1713781997.3649771,66
1713781997.3654387,2962
1713781997.3783412,66
1713781997.3858764,66
1713781997.3865454,66
1713781997.386692,66
1713781997.3871536,2962
1713781997.3871655,66
1713781997.3872156,2962
1713781997.3959744,2962
1713781997.408411,66
1713781997.4088728,66
1713781997.409334,2962
1713781997.412192,66
1713781997.4305916,66
1713781997.431052,66
1713781997.4315162,1514
1713781997.442144,2962
1713781997.449374,2962
1713781997.45703,66
1713781997.457381,2962
1713781997.4633992,2962
1713781997.4736018,74
1713781997.473996,66
1713781997.4846513,66
1713781997.4851134,1514
1713781997.4871175,66
1713781997.4957404,2962
1713781997.495751,66
1713781997.4970815,66
1713781997.5023842,2962
1713781997.5169964,66
1713781997.5174587,66
1713781997.5179205,2962
1713781997.520598,2962
1713781997.530181,66
1713781997.5360546,1514
1713781997.5372338,66
1713781997.5391781,66
1713781997.5396383,2962
1713781997.543783,2962
1713781997.5546582,66
1713781997.555399,2962
1713781997.5608926,66
1713781997.5613556,66
1713781997.5618181,2962
1713781997.5724537,2962
1713781997.5830736,2962
1713781997.5911524,2962
1713781997.6043274,66
1713781997.6047912,2962
1713781997.606944,66
1713781997.6191843,66
1713781997.6198535,2962
1713781997.6260448,66
1713781997.6265078,2962
1713781997.6275084,66
1713781997.6336217,2962
1713781997.6440794,2962
1713781997.648285,66
1713781997.6487424,2962
1713781997.6563966,74
1713781997.660298,52
1713781997.6605756,66
1713781997.6609294,2962
1713781997.6699991,66
1713781997.6704607,2962
1713781997.6771467,54
1713781997.6774373,1514
1713781997.6855483,66
1713781997.6859019,2962
1713781997.691717,66
1713781997.6921792,2962
1713781997.7021184,66
1713781997.7111006,66
1713781997.7134333,66
1713781997.7138956,66
1713781997.7143564,66
1713781997.7148209,2962
1713781997.714834,66
1713781997.7205882,2962
1713781997.7282436,2962
1713781997.7360768,66
1713781997.7365403,2962
1713781997.744462,66
1713781997.7448158,2962
1713781997.7577932,2962
1713781997.7610338,66
1713781997.7790465,2962
1713781997.7815409,66
1713781997.79757,1514
1713781997.8003187,66
1713781997.8007617,2962
1713781997.8009324,66
1713781997.822018,66
1713781997.8224812,2962
1713781997.8245463,66
1713781997.8305175,66
1713781997.8437366,66
1713781997.8441994,2962
1713781997.8442128,66
1713781997.8590207,2962
1713781997.8654563,66
1713781997.8659146,2962
1713781997.876074,2962
1713781997.8871698,66
1713781997.8876338,66
1713781997.8880947,1514
1713781997.8893075,66
1713781997.8940897,70
1713781997.8949738,70
1713781997.8987217,2962
1713781997.8989336,66
1713781997.9199777,66
1713781997.9204388,2962
1713781997.927674,66
1713781997.9280148,2962
1713781997.9356692,74
1713781997.9416947,66
1713781997.942156,2962
1713781997.9425788,66
1713781997.945071,2962
1713781997.9634128,66
1713781997.9638734,66
1713781997.9643366,2962
1713781997.9644217,70
1713781997.966122,66
1713781997.9855921,66
1713781997.9860554,2962
1713781997.986883,66
1713781997.9890544,66
1713781997.9966233,66
1713781997.9969912,2962
1713781998.007311,66
1713781998.0077832,1514
1713781998.014047,1514
1713781998.0183995,2962
1713781998.0396564,66
1713781998.040115,2962
1713781998.061372,2962
1713781998.0652049,66
1713781998.0655727,66
1713781998.0671906,66
1713781998.082622,66
1713781998.083605,2962
1713781998.0905542,66
1713781998.091259,74
1713781998.1000526,66
1713781998.1048617,66
1713781998.1053245,2962
1713781998.116755,66
1713781998.126578,2962
1713781998.1345804,66
1713781998.134897,2962
1713781998.142588,66
1713781998.1478348,66
1713781998.1482956,66
1713781998.1487575,2962
1713781998.1519501,2962
1713781998.1700232,2962
1713781998.1712694,66
1713781998.1912658,66
1713781998.1917276,2962
1713781998.211637,2962
1713781998.212983,2962
1713781998.2192898,66
1713781998.2286928,66
1713781998.2290552,2962
1713781998.2342362,2962
1713781998.2377405,66
1713781998.2555559,66
1713781998.2559552,2962
1713781998.2631738,66
1713781998.2772293,2962
1713781998.2805865,66
1713781998.2809565,2962
1713781998.2924154,66
1713781998.2984643,66
1713781998.2989242,2962
1713781998.3111458,2962
1713781998.3188014,66
1713781998.3201816,2962
1713781998.3281996,66
1713781998.3285656,2962
1713781998.3414352,66
1713781998.3418949,2962
1713781998.3424256,74
1713781998.3456175,66
1713781998.3459892,2962
1713781998.3630464,2962
1713781998.3631504,66
1713781998.3636122,1514
1713781998.3742397,2962
1713781998.3800998,2962
1713781998.387756,66
1713781998.3881068,66
1713781998.3954957,2962
1713781998.3971472,1514
1713781998.405678,2962
1713781998.4167497,2962
1713781998.422728,2962
1713781998.430384,66
1713781998.438003,66
1713781998.438466,2962
1713781998.4397786,66
1713781998.4401472,2962
1713781998.4524736,66
1713781998.457201,2962
1713781998.45972,66
1713781998.4601805,1514
1713781998.4708116,2962
1713781998.4742544,2962
1713781998.4913094,66
1713781998.4916759,2962
1713781998.492064,66
1713781998.4925253,2962
1713781998.5143,66
1713781998.5143173,2962
1713781998.5147638,66
1713781998.5152247,66
1713781998.5156865,2962
1713781998.52334,74
1713781998.527813,1514
1713781998.5343077,2962
1713781998.5369456,2962
1713781998.546299,66
1713781998.5466545,66
1713781998.5470057,66
1713781998.558196,66
1713781998.5582147,2962
1713781998.5586596,2962
1713781998.5684154,66
1713781998.5737374,66
1713781998.5740275,2962
1713781998.5799146,66
1713781998.5803788,2962
1713781998.582796,2962
1713781998.5990143,66
1713781998.5993683,2962
1713781998.6016324,66
1713781998.6020932,66
1713781998.6025562,2962
1713781998.6155868,66
1713781998.6159394,2962
1713781998.6238124,66
1713781998.624276,2962
1713781998.6455317,66
1713781998.6459932,2962
1713781998.6470306,2962
1713781998.6672502,66
1713781998.6677086,2962
1713781998.6744788,66
1713781998.6748145,2962
1713781998.682487,66
1713781998.6889644,66
1713781998.6894276,2962
1713781998.6904395,2962
1713781998.6990592,66
1713781998.7057245,66
1713781998.7106826,66
1713781998.7111447,2962
1713781998.7116919,2962
1713781998.7193508,66
1713781998.7215245,2962
1713781998.7324,66
1713781998.7328968,2266
1713781998.7396834,66
1713781998.7492342,66
1713781998.749692,2962
1713781998.7551334,1514
1713781998.7551343,2962
1713781998.7708957,2962
1713781998.7709825,66
1713781998.771409,2962
1713781998.7871172,66
1713781998.7926629,66
1713781998.793128,2962
1713781998.798785,66
1713781998.8143814,66
1713781998.8145711,66
1713781998.8148432,66
1713781998.814906,2962
1713781998.8153071,66
1713781998.815769,1514
1713781998.8225856,66
1713781998.8229327,2962
1713781998.826398,2962
1713781998.8391526,66
1713781998.8395052,2962
1713781998.8481708,66
1713781998.8486338,2962
1713781998.8557258,66
1713781998.8562849,74
1713781998.8698912,66
1713781998.870352,2962
1713781998.8844564,2962
1713781998.8916082,66
1713781998.8920698,2962
1713781998.8948116,66
1713781998.8999088,66
1713781998.9064567,2962
1713781998.9133425,66
1713781998.9137855,66
1713781998.9142482,2962
1713781998.9181674,74
1713781998.9187033,2962
1713781998.930728,66
1713781998.9311519,66
1713781998.9314845,2962
1713781998.935504,66
1713781998.935966,2962
1713781998.9572213,66
1713781998.957684,2962
1713781998.9626017,2962
1713781998.9778512,66
1713781998.978939,66
1713781998.9794002,66
1713781998.9798644,2962
1713781998.9800758,66
1713781998.9843068,2962
1713781999.0011177,66
1713781999.0013676,2962
1713781999.0015805,2962
1713781999.0090225,66
1713781999.016823,66
1713781999.0228357,66
1713781999.0232992,2962
1713781999.0278108,1514
1713781999.0278115,2962
1713781999.0445518,66
1713781999.0450137,2962
1713781999.0499914,2962
1713781999.063523,66
1713781999.0662684,66
1713781999.0667336,2962
1713781999.0671237,66
1713781999.0757601,2962
1713781999.087987,66
1713781999.0884495,2962
1713781999.088459,66
1713781999.0912142,66
1713781999.0918849,1514
1713781999.0996118,2962
1713781999.1097925,66
1713781999.1101658,2962
1713781999.1137,2962
1713781999.1311076,2962
1713781999.1314201,2962
1713781999.1493394,66
1713781999.1526756,66
1713781999.1526928,2962
1713781999.1531386,2962
1713781999.160349,66
1713781999.1743937,66
1713781999.1748557,2962
1713781999.1759694,66
1713781999.183381,66
1713781999.1961095,66
1713781999.1965725,1514
1713781999.196584,66
1713781999.2015467,2962
1713781999.207199,2962
1713781999.2131634,66
1713781999.2284539,66
1713781999.228475,2962
1713781999.2289174,2962
1713781999.2361307,66
1713781999.2364826,2962
1713781999.2501695,66
1713781999.2506344,66
1713781999.2510962,66
1713781999.2515593,66
1713781999.2520235,2962
1713781999.2527015,2962
1713781999.2732778,2962
1713781999.2741008,66
1713781999.294531,66
1713781999.2945487,2962
1713781999.294992,2962
1713781999.3022041,2962
1713781999.3162498,66
1713781999.3167126,66
1713781999.317174,2962
1713781999.3184211,66
1713781999.318775,66
1713781999.3196912,66
1713781999.3384287,66
1713781999.338893,2962
1713781999.338905,66
1713781999.3540363,2962
1713781999.3601487,2962
1713781999.3616917,74
1713781999.362085,2962
1713781999.378305,1514
1713781999.3814003,66
1713781999.3818588,66
1713781999.3823245,2962
1713781999.3864138,2962
1713781999.4026344,2962
1713781999.4035811,66
1713781999.4040434,2962
1713781999.4188538,66
1713781999.4192054,1514
1713781999.4252982,2962
1713781999.4273164,2962
1713781999.4435363,66
1713781999.443887,66
1713781999.4442408,2962
1713781999.4465506,66
1713781999.447015,2266
1713781999.4604614,66
1713781999.4608126,66
1713781999.4633856,66
1713781999.4638455,66
1713781999.4643092,66
1713781999.464771,2962
1713781999.4648077,66
1713781999.4764228,66
1713781999.4860342,66
1713781999.4864893,2962
1713781999.5044148,66
1713781999.5077426,66
1713781999.5082078,2962
1713781999.508678,2962
1713781999.5257318,2962
1713781999.529979,66
1713781999.5304434,2962
1713781999.533386,2962
1713781999.5380964,74
1713781999.549605,2962
1713781999.551698,2962
1713781999.5658247,54
1713781999.5661106,66
1713781999.5664644,52
1713781999.5705237,74
1713781999.572952,66
1713781999.5739777,66
1713781999.5743542,74
1713781999.574396,2962
1713781999.5784178,66
1713781999.581177,74
1713781999.5830872,66
1713781999.595649,66
1713781999.5961125,66
1713781999.5962117,2266
1713781999.596576,2962
1713781999.6132548,2962
1713781999.6178422,66
1713781999.6182957,66
1713781999.6187565,2962
1713781999.6209066,2962
1713781999.6371284,66
1713781999.6374812,66
1713781999.640013,66
1713781999.6404696,2962
1713781999.6617289,2962
1713781999.6619892,66
1713781999.6620927,66
1713781999.6772068,2962
1713781999.6829815,66
1713781999.683446,66
1713781999.6839077,2962
1713781999.6848617,66
1713781999.6852138,1514
1713781999.6933258,2962
1713781999.705713,66
1713781999.7061431,2962
1713781999.7095437,66
1713781999.7137976,74
1713781999.7143779,2962
1713781999.7261143,66
1713781999.726468,2962
1713781999.7274015,2962
1713781999.7426867,66
1713781999.7430413,66
1713781999.7433932,2962
1713781999.7486553,66
1713781999.7491174,66
1713781999.7495792,66
1713781999.750043,2962
1713781999.7596133,2962
1713781999.7712984,2962
1713781999.7758327,2962
1713781999.792051,66
1713781999.792402,66
1713781999.7925494,1514
1713781999.7927554,66
1713781999.79311,2962
1713781999.8031788,2962
1713781999.8244333,66
1713781999.8248944,66
1713781999.8253567,2962
1713781999.8265924,66
1713781999.8346508,66
1713781999.8440135,2962
1713781999.8466122,2962
1713781999.8610795,66
1713781999.8678703,66
1713781999.86833,2962
1713781999.8701532,2962
1713781999.8778083,66
1713781999.889586,66
1713781999.890046,66
1713781999.8905106,2962
1713781999.9013991,66
1713781999.9117641,2962
1713781999.9175262,2962
1713781999.9251804,2962
1713781999.9330873,66
1713781999.9334795,66
1713781999.9339423,2962
1713781999.9491088,66
1713781999.955199,66
1713781999.955224,66
1713781999.9556608,2962
1713781999.9556723,66
1713781999.9652352,2962
1713781999.972889,2962
1713781999.9769175,66
1713781999.9773774,2962
1713781999.9891086,1514
1713781999.9972174,66
1713781999.9986317,66
1713781999.9990969,2962
1713781999.9991074,66
1713782000.0071273,2962
1713782000.019998,66
1713782000.0203543,66
1713782000.0208118,2962
1713782000.0412364,2962
1713782000.0420728,66
1713782000.0425298,2962
1713782000.0637863,66
1713782000.0642455,2962
1713782000.074762,66
1713782000.075333,2962
1713782000.085504,66
1713782000.0859654,2962
1713782000.085978,66
1713782000.1072218,66
1713782000.1076813,2962
1713782000.1179698,66
1713782000.1289446,66
1713782000.1294,2962
1713782000.1353934,66
1713782000.135762,2962
1713782000.1506526,66
1713782000.1511168,2962
1713782000.1528158,1514
1713782000.1533773,66
1713782000.1582751,66
1713782000.1613424,2962
1713782000.1723719,66
1713782000.1728346,66
1713782000.1732955,2962
1713782000.192687,66
1713782000.1945527,66
1713782000.1950126,2962
1713782000.1954434,2962
1713782000.2084775,66
1713782000.216269,66
1713782000.2167296,2962
1713782000.221782,66
1713782000.2295508,2962
1713782000.2380135,2962
1713782000.2466056,66
1713782000.2470195,66
1713782000.2473445,2962
1713782000.25924,2962
1713782000.2653654,66
1713782000.2713034,66
1713782000.280495,66
1713782000.2809534,2962
1713782000.2985048,2962
1713782000.3022113,66
1713782000.3026726,66
1713782000.3031344,1514
1713782000.3109868,66
1713782000.3137636,2962
1713782000.3155558,2962
1713782000.3350186,2962
1713782000.3562748,66
1713782000.3567321,1514
1713782000.362811,66
1713782000.3673625,2962
1713782000.3752415,2962
1713782000.3828967,66
1713782000.3886158,66
1713782000.3890793,2962
1713782000.3922927,66
1713782000.392661,66
1713782000.3930316,1514
1713782000.4015617,2962
1713782000.410331,66
1713782000.4107966,2962
1713782000.4184892,66
1713782000.418611,66
1713782000.4285805,66
1713782000.4320514,2962
1713782000.4530928,2962
1713782000.4533021,66
1713782000.4537656,2962
1713782000.4607472,66
1713782000.470141,2962
1713782000.4750211,66
1713782000.4754817,2962
1713782000.4967394,2962
1713782000.5005553,66
1713782000.517992,66
1713782000.5184557,2962
1713782000.5212994,2962
1713782000.538354,66
1713782000.5387223,2962
1713782000.5397096,66
1713782000.5401714,66
1713782000.5406373,2962
1713782000.546499,66
1713782000.549786,66
1713782000.5557768,66
1713782000.5618908,2962
1713782000.5745418,66
1713782000.577153,74
1713782000.5831451,66
1713782000.583605,2962
1713782000.5902512,2962
1713782000.604861,66
1713782000.605324,2962
1713782000.607305,2962
1713782000.6265779,2962
1713782000.626589,66
1713782000.6478317,2962
1713782000.6493952,66
1713782000.666989,66
1713782000.6673577,1514
1713782000.6690872,66
1713782000.6695478,66
1713782000.6700096,2962
1713782000.6745353,66
1713782000.675887,2962
1713782000.6912644,2962
1713782000.6927552,66
1713782000.6929374,2962
1713782000.709991,66
1713782000.7130375,2962
1713782000.7206926,74
1713782000.7247589,66
1713782000.7255406,2962
1713782000.733195,2962
1713782000.7342944,66
1713782000.7347562,1514
1713782000.7453856,2962
1713782000.7494152,2962
1713782000.7656348,2962
1713782000.7666361,66
1713782000.767101,2962
1713782000.781853,2962
1713782000.7883558,2962
1713782000.7980764,2962
1713782000.8096082,66
1713782000.8100786,1514
1713782000.814292,66
1713782000.8146424,66
1713782000.8149974,66
1713782000.815349,66
1713782000.8157027,2962
1713782000.8206964,2962
1713782000.8319247,2962
1713782000.8419526,66
1713782000.8424141,2962
1713782000.8481424,66
1713782000.8484957,2962
1713782000.8636727,66
1713782000.8641334,2962
1713782000.8647132,66
1713782000.865066,66
1713782000.8654196,2962
1713782000.881638,1514
1713782000.8854465,66
1713782000.8858488,66
1713782000.8863103,2962
1713782000.8897507,2962
1713782000.9059684,66
1713782000.9063215,2962
1713782000.907567,66
1713782000.9080281,2962
1713782000.922538,66
1713782000.9292853,66
1713782000.9297478,2962
1713782000.931617,66
1713782000.9422295,66
1713782000.9510016,66
1713782000.9514654,66
1713782000.9514804,2962
1713782000.9519265,2962
1713782000.9591367,66
1713782000.9731817,2962
1713782000.9740994,66
1713782000.985104,2962
1713782000.9927595,2962
1713782000.9944375,66
1713782000.994905,66
1713782000.9953632,66
1713782000.9958334,2962
1713782001.0170996,2962
1713782001.0224316,66
1713782001.0285444,2962
1713782001.0361998,1514
1713782001.0383341,66
1713782001.0387971,2962
1713782001.0443096,2962
1713782001.0600526,66
1713782001.06051,66
1713782001.06053,66
1713782001.0608916,66
1713782001.0609727,66
1713782001.061232,2962
1713782001.0614388,2962
1713782001.077452,66
1713782001.077807,74
1713782001.0826952,2962
1713782001.103946,66
1713782001.1039658,2962
1713782001.1044087,2962
1713782001.1116211,66
1713782001.1119733,2962
1713782001.1256635,66
1713782001.1261246,66
1713782001.1265912,2962
1713782001.128194,66
1713782001.1285453,66
1713782001.128899,2962
1713782001.14512,66
1713782001.1478436,66
1713782001.1482687,2962
1713782001.1483042,2962
1713782001.1616926,66
1713782001.1695602,2962
1713782001.1704488,2962
1713782001.190817,66
1713782001.1912954,2962
1713782001.1921701,1514
1713782001.1921713,2962
1713782001.207935,66
1713782001.2101011,66
1713782001.2125356,66
1713782001.2129972,66
1713782001.2134566,66
1713782001.213884,2962
1713782001.2139196,2962
1713782001.2248614,66
1713782001.2356958,66
1713782001.2361588,1514
1713782001.2383478,74
1713782001.2467892,2962
1713782001.2478025,66
1713782001.267341,74
1713782001.2679548,2962
1713782001.268038,66
1713782001.2685025,2962
1713782001.2756095,2962
1713782001.2897568,2962
1713782001.2918303,66
1713782001.2921813,66
1713782001.2925353,2962
1713782001.3087547,2962
1713782001.3110118,66
1713782001.3114734,2962
1713782001.3249733,2962
1713782001.332729,66
1713782001.3331895,66
1713782001.3336525,2962
1713782001.3411922,66
1713782001.341546,2962
1713782001.354913,66
1713782001.3553693,66
1713782001.355835,2962
1713782001.3577662,2962
1713782001.3739848,66
1713782001.3743372,66
1713782001.3746893,2962
1713782001.3770914,1514
1713782001.3877203,66
1713782001.3881788,2962
1713782001.3909094,66
1713782001.391262,2962
1713782001.4074824,66
1713782001.4078357,1514
1713782001.409436,66
1713782001.4104161,2962
1713782001.415948,2962
1713782001.4180725,74
1713782001.431674,66
1713782001.4321342,2962
1713782001.4321601,66
1713782001.4325168,66
1713782001.4328694,66
1713782001.4332228,66
1713782001.4383504,66
1713782001.441742,2962
1713782001.4534564,66
1713782001.4538507,66
1713782001.4543138,2962
1713782001.4559278,66
1713782001.465257,66
1713782001.4755661,66
1713782001.4760308,2962
1713782001.4902418,2962
1713782001.4972937,66
1713782001.4977477,2962
1713782001.5059493,66
1713782001.5122907,2962
1713782001.5189998,66
1713782001.5194628,2962
1713782001.5199475,2962
1713782001.5361636,66
1713782001.5407188,66
1713782001.5411806,2962
1713782001.541552,2962
1713782001.5527372,66
1713782001.5589883,2962
1713782001.5624447,66
1713782001.5628984,2962
1713782001.5744507,66
1713782001.5841537,66
1713782001.5845263,2962
1713782001.584615,66
1713782001.5850794,1514
1713782001.5921822,66
1713782001.5957088,2962
1713782001.5993724,66
1713782001.6056895,2962
1713782001.6133442,2962
1713782001.6169624,66
1713782001.6174364,66
1713782001.6178873,2962
1713782001.629564,66
1713782001.6392138,66
1713782001.639606,2962
1713782001.64099,66
1713782001.6601133,66
1713782001.6608593,66
1713782001.6613204,66
1713782001.6613407,66
1713782001.6617842,2962
1713782001.6629367,1514
1713782001.6629376,2962
1713782001.6830401,66
1713782001.6835046,66
1713782001.6839652,66
1713782001.6844285,2962
