ds,y
1713856058.86833,2962
1713856058.8682325,66
1713856058.8682828,2962
1713856058.883873,66
1713856058.8839467,2962
1713856058.8846617,2962
1713856058.9029267,66
1713856058.9029317,66
1713856058.9029555,66
1713856058.9029574,66
1713856058.902959,2962
1713856058.9030945,2962
1713856058.9185612,2962
1713856058.9185216,66
1713856058.9185483,66
1713856058.9185493,66
1713856058.9186044,2962
1713856058.9349284,2962
1713856058.934931,2962
1713856058.9527664,66
1713856058.9527676,66
1713856058.9527683,74
1713856058.9551003,66
1713856058.9551191,2962
1713856058.971475,66
1713856058.9714923,2962
1713856058.9715643,2962
1713856058.98742,66
1713856058.9874215,66
1713856058.987419,2962
1713856058.9874914,66
1713856058.9874966,2962
1713856059.003056,2962
1713856059.0031796,2962
1713856059.0187802,66
1713856059.0187962,74
1713856059.0187793,2962
1713856059.0188174,2962
1713856059.0313232,66
1713856059.0313501,66
1713856059.0313513,2962
1713856059.031422,2962
1713856059.0463111,2962
1713856059.046307,66
1713856059.0463328,66
1713856059.0463345,2962
1713856059.0613256,2962
1713856059.0678887,66
1713856059.0679016,2962
1713856059.0820878,66
1713856059.0821068,66
1713856059.0820868,66
1713856059.082119,2962
1713856059.0820963,66
1713856059.0820975,66
1713856059.0820985,66
1713856059.0820994,2962
1713856059.0971568,1514
1713856059.0971553,2266
1713856059.107255,2962
1713856059.1072595,2962
1713856059.1214545,66
1713856059.1214802,2962
1713856059.1253803,66
1713856059.1383636,2962
1713856059.1383867,66
1713856059.1383953,66
1713856059.1383965,66
1713856059.1383984,1514
1713856059.1467893,2962
1713856059.151775,66
1713856059.1527712,66
1713856059.1527784,2962
1713856059.1551003,66
1713856059.170548,66
1713856059.170563,2962
1713856059.1706016,2962
1713856059.1863437,66
1713856059.1863928,66
1713856059.1863935,1514
1713856059.1863382,66
1713856059.2034512,2962
1713856059.2035356,66
1713856059.2036505,2962
1713856059.219161,2962
1713856059.2191646,66
1713856059.2191856,1514
1713856059.2348924,66
1713856059.2349133,66
1713856059.2349143,2962
1713856059.2348864,1514
1713856059.2349114,2962
1713856059.25131,2962
1713856059.2513154,2962
1713856059.2672405,66
1713856059.2673383,66
1713856059.2673414,66
1713856059.2673428,66
1713856059.2673447,66
1713856059.267346,2962
1713856059.2672756,66
1713856059.2673533,2962
1713856059.282039,2962
1713856059.2836132,66
1713856059.283616,2962
1713856059.2940664,66
1713856059.294378,2962
1713856059.2995791,66
1713856059.3068066,2962
1713856059.315619,2962
1713856059.3172002,2962
1713856059.3281164,74
1713856059.3281214,66
1713856059.3281229,2962
1713856059.564577,66
1713856059.5646288,66
1713856059.5646298,66
1713856059.5646307,66
1713856059.5646322,2962
1713856059.564634,2962
1713856059.7964017,66
1713856059.796552,66
1713856059.79657,2962
1713856059.796468,66
1713856059.7964694,1514
1713856059.796741,2962
1713856059.8047867,66
1713856059.8054748,66
1713856059.822415,66
1713856059.8224552,2962
1713856059.8224318,66
1713856059.8224735,66
1713856059.822476,2962
1713856059.838427,2962
1713856059.8861914,66
1713856059.8862176,2962
1713856059.9826934,66
1713856059.982692,66
1713856059.9827588,1514
1713856059.9827757,2962
1713856060.1428137,66
1713856060.1428218,66
1713856060.142893,2962
1713856060.142835,2962
1713856060.159473,66
1713856060.1595325,2962
1713856060.159811,66
1713856060.160002,66
1713856060.1750815,1514
1713856060.1751518,2962
1713856060.1763272,66
1713856060.1914148,66
1713856060.1929903,54
1713856060.1914034,2962
1713856060.193045,2962
1713856060.2071424,66
1713856060.2071407,66
1713856060.2071846,66
1713856060.2071855,66
1713856060.207187,2962
1713856060.2073188,66
1713856060.2228537,66
1713856060.2229471,2962
1713856060.222895,2962
1713856060.2386253,2962
1713856060.2387452,66
1713856060.2387688,66
1713856060.238773,1514
1713856060.2393453,66
1713856060.2546768,2962
1713856060.254645,2962
1713856060.2702978,66
1713856060.2703443,2962
1713856060.2703164,66
1713856060.2703173,2962
1713856060.2805758,66
1713856060.2817993,66
1713856060.2827687,2962
1713856060.2881844,2962
1713856060.2985444,2962
1713856060.2985885,66
1713856060.3184512,66
1713856060.318423,2962
1713856060.3184726,66
1713856060.318474,2962
1713856060.3341215,66
1713856060.3341322,66
1713856060.3341541,66
1713856060.334156,66
1713856060.3342364,2962
1713856060.334241,1514
1713856060.3393636,2962
1713856060.3432374,66
1713856060.343607,66
1713856060.3633745,2962
1713856060.363296,2962
1713856060.3827775,2962
1713856060.3829064,66
1713856060.3829358,2962
1713856060.3989663,66
1713856060.3989646,2962
1713856060.399043,2962
1713856060.4151387,66
1713856060.4151373,2962
1713856060.4154415,66
1713856060.432701,66
1713856060.4327674,1514
1713856060.432769,2962
1713856060.432726,66
1713856060.4327426,66
1713856060.4327714,2962
1713856060.4537401,66
1713856060.4537723,2962
1713856060.4541254,2962
1713856060.46567,66
1713856060.465663,2962
1713856060.4893346,2962
1713856060.4894679,66
1713856060.4894717,2962
1713856060.5056791,66
1713856060.5056777,66
1713856060.5057514,2962
1713856060.50573,66
1713856060.5057433,66
1713856060.5057535,2962
1713856060.5214539,2962
1713856060.522688,2962
1713856060.5371447,66
1713856060.537171,66
1713856060.5371735,1514
1713856060.5391963,2962
1713856060.5414014,66
1713856060.5535326,2962
1713856060.5691884,66
1713856060.5692108,66
1713856060.5691853,74
1713856060.5692089,2962
1713856060.5692637,66
1713856060.5692682,2962
1713856060.5784397,74
1713856060.5854657,74
1713856060.5854628,66
1713856060.5854857,66
1713856060.5854867,2962
1713856060.5909324,2962
1713856060.5941713,2962
1713856060.6174402,2962
1713856060.617467,1514
1713856060.6229827,2962
1713856060.6387203,66
1713856060.6387985,66
1713856060.6387317,66
1713856060.6388316,66
1713856060.6388373,2962
1713856060.6387582,66
1713856060.6387637,1514
1713856060.644778,2962
1713856060.662943,74
1713856060.6642487,66
1713856060.6643014,2962
1713856060.662963,66
1713856060.664194,66
1713856060.6641974,2962
1713856060.6790252,2962
1713856060.6789663,2962
1713856060.6946197,66
1713856060.6946738,66
1713856060.6946266,74
1713856060.6947093,66
1713856060.6946476,2962
1713856060.7111275,2962
1713856060.7111022,66
1713856060.7111192,66
1713856060.7111945,2962
1713856060.726858,66
1713856060.726909,2962
1713856060.7269135,66
1713856060.7269187,2962
1713856060.7442315,66
1713856060.744435,2962
1713856060.7444313,2962
1713856060.757743,66
1713856060.757765,70
1713856060.7578673,70
1713856060.7628806,66
1713856060.7628949,74
1713856060.7629328,66
1713856060.7629383,2962
1713856060.7635593,70
1713856060.7786653,66
1713856060.7786684,2962
1713856060.7786953,2962
1713856060.790044,2962
1713856060.805879,66
1713856060.8058608,66
1713856060.805904,2962
1713856060.8062468,66
1713856060.8095052,70
1713856060.8112652,1514
1713856060.8138552,2962
1713856060.813894,66
1713856060.8219671,2962
1713856060.8378053,66
1713856060.8378072,66
1713856060.8378208,2962
1713856060.850083,66
1713856060.850348,66
1713856060.85035,2962
1713856060.8502784,66
1713856060.8502796,2266
1713856060.8666031,66
1713856060.866734,2962
1713856060.8666773,66
1713856060.8667364,2962
1713856060.8828332,66
1713856060.882883,2962
1713856060.882838,2962
1713856060.898582,2962
1713856060.898585,2962
1713856060.9143403,2962
1713856060.914345,2962
1713856060.9247637,54
1713856060.9247675,66
1713856060.9248443,66
1713856060.924847,2962
1713856060.9248505,2962
1713856060.94627,66
1713856060.946299,2962
1713856060.9462798,66
1713856060.9463027,66
1713856060.9463048,2962
1713856060.9627392,2962
1713856060.9627452,66
1713856060.9628294,66
1713856060.9630907,66
1713856060.9631069,66
1713856060.9783647,2962
1713856060.9784281,66
1713856060.9784312,1514
1713856060.9946537,66
1713856060.9946728,66
1713856060.9946742,2962
1713856061.026371,66
1713856061.0264046,66
1713856061.0264063,2962
1713856061.0263643,2962
1713856061.0426173,66
1713856061.0426812,1514
1713856061.0426056,2962
1713856061.0587914,2962
1713856061.0587978,2962
1713856061.074818,2962
1713856061.0748234,66
1713856061.0748627,66
1713856061.0748644,66
1713856061.0748663,1514
1713856061.0758183,66
1713856061.0766444,2962
1713856061.0907903,2962
1713856061.1066146,66
1713856061.106649,2962
1713856061.1065938,66
1713856061.1066449,2962
1713856061.122321,2962
1713856061.122318,66
1713856061.1223466,66
1713856061.122348,2962
1713856061.1379325,66
1713856061.1379507,66
1713856061.1379519,2266
1713856061.137935,66
1713856061.1379533,2962
1713856061.144267,66
1713856061.1542718,2962
1713856061.1542773,2962
1713856061.1652117,66
1713856061.1652162,2962
1713856061.1700263,66
1713856061.170038,66
1713856061.170039,66
1713856061.17004,74
1713856061.1700404,66
1713856061.1700456,2962
1713856061.185783,66
1713856061.1858122,74
1713856061.1858149,2962
1713856061.18579,66
1713856061.1858602,2962
1713856061.2019775,2962
1713856061.201986,2962
1713856061.217687,2962
1713856061.2176898,66
1713856061.217714,66
1713856061.2177155,2962
1713856061.2381854,2962
1713856061.2382505,66
1713856061.2382555,2962
1713856061.2518246,66
1713856061.2518406,66
1713856061.2518418,66
1713856061.251843,2962
1713856061.2518268,66
1713856061.2519457,2962
1713856061.2735467,2962
1713856061.2735534,1514
1713856061.2736132,66
1713856061.2736151,2962
1713856061.6482654,2962
1713856061.6483653,66
1713856061.6484783,1514
1713856061.6484804,2962
1713856061.72712,66
1713856061.7271333,66
1713856061.7271345,2962
1713856061.745406,2962
1713856061.7454894,66
1713856061.7463646,2962
1713856061.761763,66
1713856061.7617774,1514
1713856061.761849,2962
1713856061.7664201,2962
1713856061.7779026,66
1713856061.785895,74
1713856061.7936926,2962
1713856061.8015156,66
1713856061.8025343,66
1713856061.802538,2962
1713856061.8070192,66
1713856061.8133812,2962
1713856061.8181038,74
1713856061.833859,2962
1713856061.8339794,66
1713856061.833998,66
1713856061.8354354,2962
1713856061.8532195,74
1713856061.853273,2962
1713856061.8533347,66
1713856061.853347,66
1713856061.853356,66
1713856061.869518,2962
1713856061.8854792,66
1713856061.8855114,66
1713856061.8855128,2962
1713856061.8855493,66
1713856061.8899684,74
1713856061.9011884,2962
1713856062.0722387,66
1713856062.0722823,66
1713856062.0722833,66
1713856062.0722842,2962
1713856062.0722587,66
1713856062.0722878,2962
1713856062.1527472,2962
1713856062.152743,2962
1713856062.2484176,1514
1713856062.2484403,66
1713856062.2484236,74
1713856062.2484446,2962
1713856062.373205,74
1713856062.3732235,66
1713856062.3732245,66
1713856062.373226,66
1713856062.373227,1514
1713856062.3732035,66
1713856062.373222,2962
1713856062.3817477,2962
1713856062.3976316,2962
1713856062.3975403,66
1713856062.397597,66
1713856062.3975983,66
1713856062.3975995,2962
1713856062.4132004,2962
1713856062.4131866,66
1713856062.4132159,2962
1713856062.429499,2962
1713856062.4294932,66
1713856062.4295194,66
1713856062.4295208,66
1713856062.429554,2962
1713856062.534768,2962
1713856062.5347655,66
1713856062.5347955,74
1713856062.534797,66
1713856062.534798,66
1713856062.5348637,2962
1713856062.5987318,2962
1713856062.5987296,1514
1713856062.614392,66
1713856062.6144161,66
1713856062.6144173,2962
1713856062.6143756,66
1713856062.614409,2962
1713856062.6307561,66
1713856062.6307662,66
1713856062.6307669,2962
1713856062.6307533,2962
1713856062.6464975,2962
1713856062.6464925,2962
1713856062.6627822,54
1713856062.6628168,66
1713856062.6627762,1514
1713856062.662861,2962
1713856062.6627984,2962
1713856062.6785965,2962
1713856062.6786757,2962
1713856062.694543,2962
1713856062.6948388,66
1713856062.71061,1514
1713856062.7105944,66
1713856062.7106187,2962
1713856062.7262807,66
1713856062.7263093,66
1713856062.7263122,1514
1713856062.7262895,66
1713856062.7263196,2962
1713856062.7265673,66
1713856062.7423356,66
1713856062.7423635,2962
1713856062.7423463,66
1713856062.742368,66
1713856062.742369,2962
1713856062.7581077,66
1713856062.7581444,66
1713856062.7581463,2962
1713856062.7581134,66
1713856062.758151,66
1713856062.7581525,66
1713856062.7581537,66
1713856062.758155,66
1713856062.7581565,2962
1713856062.773896,66
1713856062.7739222,66
1713856062.7739248,66
1713856062.773927,2962
1713856062.7739048,2962
1713856062.784463,2962
1713856062.8003414,70
1713856062.8003519,1514
1713856062.8004274,66
1713856062.8004284,66
1713856062.8027577,2962
1713856062.802931,2962
1713856063.1215189,66
1713856063.1215417,74
1713856063.1215427,66
1713856063.1215436,66
1713856063.1215446,2962
1713856063.1216195,1514
1713856063.1216497,66
1713856063.1373284,2962
1713856063.1372905,2962
1713856063.149113,1514
1713856063.1491733,66
1713856063.1491752,66
1713856063.1491768,74
1713856063.1491785,66
1713856063.1529648,2962
1713856063.1687088,66
1713856063.1687322,66
1713856063.1687334,2962
1713856063.1688094,66
1713856063.184523,66
1713856063.1846247,2962
1713856063.1845634,66
1713856063.1845653,2962
1713856063.1923485,66
1713856063.1942868,2962
1713856063.1952956,2962
1713856063.2170792,54
1713856063.2171252,66
1713856063.2170866,66
1713856063.2172728,66
1713856063.232896,66
1713856063.2329345,2962
1713856063.232929,2962
1713856063.2485945,66
1713856063.2487202,2962
1713856063.248678,2962
1713856063.2648451,66
1713856063.2648435,2962
1713856063.280517,66
1713856063.2806036,2962
1713856063.280536,2962
1713856063.296779,54
1713856063.2967842,2962
1713856063.2968543,2962
1713856063.3124535,66
1713856063.3124213,2962
1713856063.3286023,2962
1713856063.3285532,66
1713856063.3285909,66
1713856063.3285916,66
1713856063.3286583,66
1713856063.3363187,66
1713856063.3367164,66
1713856063.3375144,66
1713856063.3386025,2962
1713856063.3392851,2962
1713856063.3469357,66
1713856063.3475466,2962
1713856063.3535683,66
1713856063.3535726,66
1713856063.3714674,2962
1713856063.3715422,66
1713856063.3715441,66
1713856063.3715456,2962
1713856063.3929546,2962
1713856063.3930495,2962
1713856063.4128098,66
1713856063.4128084,66
1713856063.4128768,2962
1713856063.4286106,66
1713856063.4288144,2962
1713856063.4287639,2962
1713856063.4364958,1514
1713856063.4394739,66
1713856063.445285,2962
1713856063.4610906,1514
1713856063.4611843,2962
1713856063.4719276,2962
1713856063.4725354,1514
1713856063.4928396,2962
1713856063.4928222,2962
1713856063.508468,66
1713856063.5084827,66
1713856063.5084841,66
1713856063.5084856,2962
1713856063.5085418,2962
1713856063.524885,66
1713856063.5249107,66
1713856063.5248964,66
1713856063.5250096,66
1713856063.52694,2962
1713856063.5269344,66
1713856063.5269527,1514
1713856063.542864,66
1713856063.542958,2962
1713856063.5442414,52
1713856063.5558133,66
1713856063.5558903,2962
1713856063.555911,66
1713856063.5559337,66
1713856063.5559452,2962
1713856063.5646932,66
1713856063.5670655,66
1713856063.5748484,66
1713856063.574888,2962
1713856063.5748713,66
1713856063.590549,74
1713856063.5905674,74
1713856063.5906136,66
1713856063.5906157,2962
1713856063.591908,66
1713856063.5922804,2962
1713856063.6068606,2962
1713856063.6227672,2962
1713856063.622745,2962
1713856063.6384413,66
1713856063.6386123,66
1713856063.6386197,2962
1713856063.6385708,66
1713856063.6387146,66
1713856063.6388102,2962
1713856063.6541235,2962
1713856063.6599743,66
1713856063.6599784,2962
1713856063.670439,66
1713856063.670419,2962
1713856063.6704595,66
1713856063.686148,2962
1713856063.6862469,66
1713856063.6862483,66
1713856063.6862705,2962
1713856063.7026672,2962
1713856063.709766,2962
1713856063.7259765,66
1713856063.7259903,74
1713856063.7261658,2962
1713856063.7261171,66
1713856063.7261398,2962
1713856063.7436538,66
1713856063.7437708,66
1713856063.7437606,2962
1713856063.7499733,2962
1713856063.766115,66
1713856063.7661126,74
1713856063.766162,1514
1713856063.7662723,66
1713856063.7662742,66
1713856063.766205,2962
1713856063.7758248,2962
1713856063.791733,2962
1713856063.7918074,2962
1713856063.8084247,66
1713856063.8084195,66
1713856063.8084872,2962
1713856063.8087485,66
1713856063.8093219,66
1713856063.809481,2962
1713856063.8249106,66
1713856063.8249636,66
1713856063.8249652,2962
1713856063.8405788,2962
1713856063.8405392,66
1713856063.8405633,66
1713856063.8405988,66
1713856063.8406022,2962
1713856063.856621,66
1713856063.856757,2962
1713856063.856734,2962
1713856063.8720224,66
1713856063.8720517,66
1713856063.8720527,2962
1713856063.888174,66
1713856063.8881834,1514
1713856063.8881445,2962
1713856063.8883352,54
1713856063.890601,2962
1713856063.904246,66
1713856063.9043627,1514
1713856063.9055512,66
1713856063.9059408,66
1713856063.906048,2962
1713856063.9199553,2962
1713856063.9363248,2962
1713856063.9368882,66
1713856063.9567258,2962
1713856063.9569654,2962
1713856063.9723833,1514
1713856063.9724119,66
1713856063.9724824,66
1713856063.9724858,2962
1713856063.972747,2962
1713856063.9886959,2962
1713856063.9888422,66
1713856063.9894693,66
1713856064.0046926,66
1713856064.0047226,2962
1713856064.0047064,66
1713856064.0047266,2962
1713856064.020408,2962
1713856064.0204122,2962
1713856064.0367012,2962
1713856064.0367033,66
1713856064.0369143,66
1713856064.036921,66
1713856064.0369263,66
1713856064.0523696,66
1713856064.052401,2962
1713856064.0527706,74
1713856064.0625498,2962
1713856064.0626144,2962
1713856064.0844042,66
1713856064.08443,66
1713856064.0844316,66
1713856064.0844333,66
1713856064.0844343,66
1713856064.0844357,2962
1713856064.084396,66
1713856064.0844247,66
1713856064.084426,2962
1713856064.100484,2962
1713856064.1004732,2962
1713856064.124252,2962
1713856064.124244,2962
1713856064.140434,2962
1713856064.1404326,66
1713856064.1405106,66
1713856064.1405118,1514
1713856064.1407015,2962
1713856064.1564398,2962
1713856064.1722007,66
1713856064.172232,66
1713856064.1722336,2962
1713856064.1721933,2962
1713856064.1842282,66
1713856064.1842303,2962
1713856064.1873634,66
1713856064.1873646,66
1713856064.1873658,1514
1713856064.1886737,2962
1713856064.1974442,66
1713856064.1979237,2962
1713856064.2137866,2962
1713856064.213856,74
1713856064.214252,2266
1713856064.2300107,74
1713856064.230047,66
1713856064.230048,2962
1713856064.2300076,66
1713856064.230042,2962
1713856064.2460577,2962
1713856064.2460432,2962
1713856064.2617462,2962
1713856064.2617414,66
1713856064.261766,66
1713856064.2617671,66
1713856064.2617679,66
1713856064.261769,66
1713856064.2617705,2962
1713856064.2778141,66
1713856064.2778263,66
1713856064.277827,66
1713856064.2778282,2962
1713856064.2778044,2962
1713856064.2975352,66
1713856064.2976038,2962
1713856064.2975225,66
1713856064.2975895,66
1713856064.2975929,66
1713856064.2975957,2962
1713856064.3140724,66
1713856064.3140934,66
1713856064.3140953,2962
1713856064.3140676,2962
1713856064.3620238,2962
1713856064.3620207,66
1713856064.362039,1514
1713856064.3644786,66
1713856064.364482,2962
1713856064.5666122,2962
1713856064.5823653,66
1713856064.5823996,2962
1713856064.5823808,66
1713856064.5824056,1514
1713856064.5980513,66
1713856064.5980945,2962
1713856064.598042,66
1713856064.598087,2962
1713856064.6061506,66
1713856064.6069615,2266
1713856064.607045,2962
1713856064.6294632,2962
1713856064.6294572,66
1713856064.6294823,66
1713856064.6294832,66
1713856064.6294842,66
1713856064.6294858,2962
1713856064.6478333,66
1713856064.6478527,66
1713856064.6478539,66
1713856064.6478548,2962
1713856064.647832,2962
1713856064.663685,66
1713856064.6637256,2962
1713856064.663683,66
1713856064.6637175,74
1713856064.6637197,66
1713856064.6637213,66
1713856064.663724,2962
1713856064.679691,66
1713856064.6797383,66
1713856064.67974,66
1713856064.6797419,2962
1713856064.679695,66
1713856064.6797454,74
1713856064.6799402,1514
1713856064.69537,2962
1713856064.6954968,2962
1713856064.7436354,66
1713856064.7436569,74
1713856064.7436585,2962
1713856064.7598097,66
1713856064.7598357,2962
1713856064.759808,2962
1713856064.7755415,2962
1713856064.775536,66
1713856064.7756147,66
1713856064.7756166,2962
1713856064.8051236,1514
1713856064.8051221,66
1713856064.805163,66
1713856064.8051867,66
1713856064.8051882,2962
1713856064.8236976,2962
1713856064.8397517,2962
1713856064.8399646,54
1713856064.8405917,66
1713856064.8412466,70
1713856064.8553765,66
1713856064.855394,66
1713856064.855395,66
1713856064.8553963,2962
1713856064.8554156,1514
1713856064.8554833,2962
1713856064.871426,66
1713856064.8714554,74
1713856064.8714566,2962
1713856064.8715274,2962
1713856064.8887093,66
1713856064.8887296,2962
1713856064.8887126,2962
1713856064.9015071,2962
1713856064.9043832,66
1713856064.9044185,66
1713856064.90442,2962
1713856064.9207566,70
1713856064.920785,70
1713856064.9207866,66
1713856064.9207876,66
1713856064.9207885,66
1713856064.9207895,2962
1713856064.9207633,2962
1713856064.9367368,66
1713856064.9367619,2962
1713856064.936741,66
1713856064.936767,66
1713856064.937268,66
1713856064.937269,74
1713856064.9527571,2962
1713856064.9527476,66
1713856064.95384,66
1713856064.953841,66
1713856064.953842,74
1713856064.953966,2962
1713856064.9728632,66
1713856064.9728987,2962
1713856064.972859,2962
1713856064.9885337,2962
1713856064.988532,2962
1713856065.0020418,66
1713856065.0020428,66
1713856065.0020435,54
1713856065.0020442,66
1713856065.0020456,2962
1713856065.0020862,66
1713856065.0020876,66
1713856065.0020947,1514
1713856065.0204957,2962
1713856065.0204787,2962
1713856065.0363536,74
1713856065.036372,2962
1713856065.0363488,66
1713856065.0363705,2962
1713856065.0522258,2962
1713856065.0522182,66
1713856065.0522652,2266
1713856065.0679395,2962
1713856065.067933,66
1713856065.067969,66
1713856065.0679743,66
1713856065.0680866,2266
1713856065.0734205,66
1713856065.0747905,66
1713856065.0792587,66
1713856065.0801923,66
1713856065.080194,2962
1713856065.083139,66
1713856065.0840828,66
1713856065.0964508,2962
1713856065.112214,2962
1713856065.1122258,2962
1713856065.1285386,2962
1713856065.131257,2962
1713856065.1495807,66
1713856065.1496556,2962
1713856065.1564531,66
1713856065.1647055,66
1713856065.164717,66
1713856065.1647198,2962
1713856065.1647978,66
1713856065.1752055,66
1713856065.175216,1514
1713856065.1812012,66
1713856065.1812103,66
1713856065.1812122,66
1713856065.1812143,2962
1713856065.1852324,1514
1713856065.1908429,2962
1713856065.2340968,66
1713856065.2341104,66
1713856065.2341115,1514
1713856065.2341046,2962
1713856065.2498643,1514
1713856065.2498868,2962
1713856065.249882,66
1713856065.2498956,66
1713856065.2655993,2962
1713856065.4110284,2962
1713856065.411023,66
1713856065.4110477,66
1713856065.4110484,2962
1713856065.4268653,2962
1713856065.42686,66
1713856065.4269192,2962
1713856065.4434674,2962
1713856065.443466,66
1713856065.4434853,66
1713856065.4434862,2962
1713856065.4594345,66
1713856065.4594564,66
1713856065.4594576,74
1713856065.4594586,66
1713856065.4594598,66
1713856065.459461,1514
1713856065.4594316,66
1713856065.4594553,2962
1713856065.4656694,2962
1713856065.47234,66
1713856065.4723537,2962
1713856065.4894047,66
1713856065.489426,52
1713856065.4894276,74
1713856065.4894288,2962
1713856065.4894118,1514
1713856065.5051029,66
1713856065.5051239,2962
1713856065.5050912,2962
1713856065.5207691,66
1713856065.520786,2962
1713856065.520768,66
1713856065.5207841,66
1713856065.520785,2962
1713856065.5365477,66
1713856065.5365722,2962
1713856065.5365465,66
1713856065.536571,2962
1713856065.5522187,2962
1713856065.5522175,2962
1713856065.5718718,66
1713856065.5718904,66
1713856065.5718915,66
1713856065.5718923,66
1713856065.5718935,2962
1713856065.5718672,66
1713856065.571884,66
1713856065.5718853,74
1713856065.5718863,66
1713856065.5718875,2962
1713856065.5875666,2962
1713856065.587565,66
1713856065.5875862,2962
1713856065.6012616,66
1713856065.6012852,2962
1713856065.6012654,66
1713856065.6012874,2962
1713856065.6174712,66
1713856065.617545,2962
1713856065.6174924,1514
1713856065.6337588,2962
1713856065.6337469,2962
1713856065.6494596,2962
1713856065.649451,2962
1713856065.665476,66
1713856065.665502,66
1713856065.6655037,54
1713856065.6654644,66
1713856065.665496,66
1713856065.665497,66
1713856065.665498,2962
1713856065.6656766,2962
1713856065.681212,66
1713856065.681265,66
1713856065.681199,66
1713856065.6813073,2962
1713856065.6812441,66
1713856065.6812456,66
1713856065.6812468,1514
1713856065.6968222,1514
1713856065.696869,2962
1713856065.7129552,1514
1713856065.7130525,2962
1713856065.728754,66
1713856065.7287514,2962
1713856065.728886,66
1713856065.7289486,2962
1713856065.7445722,1514
1713856065.7445676,2962
1713856065.7467089,66
1713856065.746719,66
1713856065.7467206,66
1713856065.746723,2962
1713856065.7661817,66
1713856065.7661629,66
1713856065.7661934,66
1713856065.7661948,66
1713856065.7661963,2962
1713856065.7663517,66
1713856065.7819185,2962
1713856065.781886,66
1713856065.7819037,66
1713856065.7819045,66
1713856065.7819057,66
1713856065.7819533,2962
1713856065.79383,66
1713856065.7938333,2962
1713856065.7937982,66
1713856065.79391,2962
1713856065.8095913,66
1713856065.809544,2962
1713856065.8096488,66
1713856065.8253412,2962
1713856065.8253717,2962
1713856065.8409991,2962
1713856065.8410034,66
1713856065.851703,2962
1713856065.8517916,66
1713856065.8673813,66
1713856065.8674788,66
1713856065.8674817,2962
1713856065.8674078,2962
1713856065.8837512,66
1713856065.8838181,2962
1713856065.8837729,2962
1713856065.8994834,66
1713856065.899417,66
1713856065.899439,66
1713856065.8994956,2962
1713856065.8995385,66
1713856065.9038181,66
1713856065.90382,1514
1713856065.9160385,2962
1713856065.9479184,2962
1713856065.9635446,66
1713856065.9636073,66
1713856065.9636765,2962
1713856065.963675,2962
1713856066.1141803,74
1713856066.1141832,66
1713856066.1158323,2962
1713856066.1160197,66
1713856066.117789,66
1713856066.118144,66
1713856066.1339545,74
1713856066.1340792,2962
1713856066.1339784,66
1713856066.1339808,2962
1713856066.1500652,66
1713856066.1500711,66
1713856066.150118,2962
1713856066.1657538,66
1713856066.1658144,2962
1713856066.165818,66
1713856066.1658206,2962
1713856066.181873,66
1713856066.181872,66
1713856066.1818933,2962
1713856066.2141125,2962
1713856066.2141652,66
1713856066.2141695,2962
1713856066.2302806,66
1713856066.2302775,66
1713856066.2303634,2962
1713856066.2305102,66
1713856066.2305956,66
1713856066.2318816,54
1713856066.2345474,2962
1713856066.2462459,66
1713856066.2462716,66
1713856066.2462723,1514
1713856066.2619367,1514
1713856066.262008,2962
1713856066.2619607,2962
1713856066.2784102,66
1713856066.278494,2962
1713856066.2784247,66
1713856066.278446,66
1713856066.2784467,2266
1713856066.2940671,66
1713856066.294076,2962
1713856066.2941494,66
1713856066.3109703,2962
1713856066.3109465,2962
1713856066.3269954,66
1713856066.3270023,1514
1713856066.327145,66
1713856066.3271537,1514
1713856066.3426776,66
1713856066.3426824,66
1713856066.342756,2962
1713856066.3427172,66
1713856066.3427196,2962
1713856066.3590438,66
1713856066.3591356,2962
1713856066.4710305,2962
1713856066.483431,74
1713856066.4834788,2962
1713856066.7503145,66
1713856066.7504098,2962
1713856066.94187,66
1713856066.9419582,2962
1713856066.9419174,66
1713856066.9419632,2962
1713856066.958149,66
1713856066.958156,2962
1713856066.95823,2962
1713856066.9738297,66
1713856066.973842,2962
1713856066.9901507,2962
1713856066.9901881,66
1713856066.9902222,2962
1713856067.0061934,66
1713856067.0062377,2962
1713856067.0061896,66
1713856067.0062592,2962
1713856067.0218804,2962
1713856067.038211,66
1713856067.0382705,66
1713856067.0383158,2962
1713856067.0382662,2962
1713856067.0538688,66
1713856067.0538979,66
1713856067.0538638,66
1713856067.0539427,66
1713856067.0538914,2962
1713856067.0539615,2962
1713856067.0702355,2962
1713856067.0703485,2962
1713856067.086045,2962
1713856067.0860004,66
1713856067.086028,66
1713856067.0860293,66
1713856067.0860307,66
1713856067.0861087,2962
1713856067.1010232,66
1713856067.1017632,66
1713856067.102087,66
1713856067.1021073,2962
1713856067.1178682,2962
1713856067.1179364,66
1713856067.1186154,66
1713856067.1199598,2962
1713856067.1356943,66
1713856067.1357086,1514
1713856067.1357248,2962
1713856067.1357677,2962
1713856067.1560857,74
1713856067.1560795,66
1713856067.1561265,2962
1713856067.1560967,66
1713856067.1560986,2962
1713856067.1718242,66
1713856067.1718483,66
1713856067.1718976,66
1713856067.1719203,2962
1713856067.17187,66
1713856067.1719794,1514
1713856067.1728017,2962
1713856067.1882381,2962
1713856067.203825,66
1713856067.2039049,2962
1713856067.2039583,66
1713856067.2039607,1514
1713856067.208834,2962
1713856067.2201612,2962
