ds,y
1713606365.670866,2962
1713606365.6766784,66
1713606365.6796691,2962
1713606365.679698,66
1713606365.6884902,2266
1713606365.6919808,66
1713606365.6922467,2962
1713606365.692261,66
1713606365.7045586,66
1713606365.7048264,66
1713606365.705094,2962
1713606365.705109,66
1713606365.7174065,2962
1713606365.7174358,66
1713606365.7297177,2962
1713606365.7297444,66
1713606365.7420292,66
1713606365.742299,2962
1713606365.742317,66
1713606365.7546089,1514
1713606365.755394,66
1713606365.760768,66
1713606365.7610357,66
1713606365.7613027,2962
1713606365.761412,66
1713606365.7736158,2962
1713606365.7745652,66
1713606365.7859251,66
1713606365.7859511,66
1713606365.786195,2962
1713606365.7884936,66
1713606365.7985153,2962
1713606365.7992816,66
1713606365.8108206,2962
1713606365.8117125,66
1713606365.8231318,2962
1713606365.824675,66
1713606365.8354409,2962
1713606365.836218,66
1713606365.847758,1514
1713606365.8539104,2962
1713606365.855007,66
1713606365.8662245,2962
1713606365.869145,66
1713606365.878535,2962
1713606365.8794565,66
1713606365.8908498,2962
1713606365.8917556,66
1713606365.903161,2962
1713606365.9041104,66
1713606365.9154747,2962
1713606365.9169977,66
1713606365.927785,2962
1713606365.928681,66
1713606365.940093,1514
1713606365.9422197,66
1713606365.9469767,2962
1713606365.9484456,66
1713606365.9610567,2962
1713606365.9635684,66
1713606365.97515,2962
1713606365.9766097,66
1713606365.9892404,2962
1713606365.990676,66
1713606366.0033152,2962
1713606366.005908,66
1713606366.0174162,2962
1713606366.0188668,66
1713606366.0314872,2962
1713606366.0327423,66
1713606366.0458739,1514
1713606366.0529213,2962
1713606366.0541847,66
1713606366.0670145,2962
1713606366.068364,66
1713606366.0810957,2962
1713606366.0823874,66
1713606366.0951798,2266
1713606366.0964737,66
1713606366.1529841,66
1713606366.181424,66
1713606366.1814516,66
1713606366.2859163,52
1713606366.292995,74
1713606366.305308,74
1713606366.3080328,66
1713606366.3102968,2962
1713606366.3103857,66
1713606366.316109,2962
1713606366.3182995,66
1713606366.3284204,2962
1713606366.3352165,66
1713606366.3407323,2962
1713606366.3444,66
1713606366.3520758,66
1713606366.3530443,2962
1713606366.3653586,2962
1713606366.3689663,66
1713606366.3776693,66
1713606366.377699,66
1713606366.3779361,2962
1713606366.3858514,66
1713606366.3902457,2962
1713606366.4027455,66
1713606366.4027584,2962
1713606366.41964,66
1713606366.4196544,2962
1713606366.4368868,66
1713606366.4369004,2962
1713606366.4537911,66
1713606366.453808,1514
1713606366.4538095,2962
1713606366.4706774,66
1713606366.4706926,2962
1713606366.4876213,66
1713606366.4961936,66
1713606366.4962144,2962
1713606366.512905,66
1713606366.512918,2962
1713606366.5298066,66
1713606366.529822,2962
1713606366.546689,66
1713606366.5467036,2962
1713606366.5635874,66
1713606366.5636022,2962
1713606366.5804787,66
1713606366.5804949,1514
1713606366.5805068,2962
1713606366.597365,66
1713606366.597381,2962
1713606366.615103,66
1713606366.6226943,2962
1713606366.625673,66
1713606366.640555,66
1713606366.6405716,2962
1713606366.6574142,66
1713606366.657433,2962
1713606366.6742713,66
1713606366.6742911,2962
1713606366.691133,66
1713606366.6911519,2962
1713606366.7055972,74
1713606366.707145,1514
1713606366.7071464,2962
1713606366.708642,66
1713606366.7191176,74
1713606366.7240336,2962
1713606366.7248285,66
1713606366.729742,66
1713606366.730084,2962
1713606366.7317257,66
1713606366.7367365,2962
1713606366.7367504,66
1713606366.7494383,66
1713606366.7494576,2962
1713606366.7508225,2962
1713606366.75527,66
1713606366.7649114,2962
1713606366.7649257,66
1713606366.7662594,2962
1713606366.7730994,66
1713606366.7793014,2962
1713606366.7793164,66
1713606366.7856798,66
1713606366.7857096,2962
1713606366.793696,2962
1713606366.793714,66
1713606366.8013678,66
1713606366.8013897,2962
1713606366.8080873,2962
1713606366.8081024,66
1713606366.8179736,66
1713606366.8179913,2962
1713606366.8224804,2962
1713606366.8238018,66
1713606366.8346217,66
1713606366.834638,1514
1713606366.8346393,2962
1713606366.836564,2962
1713606366.8466072,66
1713606366.8507137,2962
1713606366.8509605,2962
1713606366.8567882,66
1713606366.859194,66
1713606366.8650532,2962
1713606366.865076,66
1713606366.870866,66
1713606366.8760483,2962
1713606366.8768787,66
1713606366.8794372,1514
1713606366.8818603,66
1713606366.8864875,2962
1713606366.886505,66
1713606366.893421,66
1713606366.893437,2962
1713606366.9008753,2962
1713606366.9008892,66
1713606366.9105737,66
1713606366.910588,2962
1713606366.915268,2962
1713606366.9163997,66
1713606366.9267218,2962
1713606366.9274867,66
1713606366.92966,2962
1713606366.9325337,66
1713606366.943616,2962
1713606366.9440546,2962
1713606366.949427,66
1713606366.9498665,66
1713606366.9584665,2962
1713606366.9584835,66
1713606366.9605064,1514
1713606366.9605074,2962
1713606366.96428,66
1713606366.9725564,2962
1713606366.9725761,66
1713606366.9783685,66
1713606366.9783878,2962
1713606366.987233,1514
1713606366.9913752,66
1713606366.994279,2962
1713606366.9970243,66
1713606367.0027368,2962
1713606367.003658,66
1713606367.0086708,2962
1713606367.009134,66
1713606367.020413,66
1713606367.0204315,2266
1713606367.0230644,2962
1713606367.0250819,66
1713606367.037317,66
1713606367.0374537,2962
1713606367.040138,66
1713606367.0515518,2962
1713606367.0528426,66
1713606367.0573657,66
1713606367.0659368,2962
1713606367.0685487,66
1713606367.0726352,66
1713606367.072651,66
1713606367.0803292,2962
1713606367.0814278,66
1713606367.0947232,1514
1713606367.1017678,2962
1713606367.1031642,66
1713606367.1158547,2962
1713606367.1175172,66
1713606367.1302452,2962
1713606367.1321054,66
1713606367.1446397,2962
1713606367.146852,66
1713606367.1590304,2962
1713606367.161386,66
1713606367.1734223,2962
1713606367.1754441,66
1713606367.1875176,2962
1713606367.1888435,66
1713606367.1934216,70
1713606367.1967003,70
1713606367.197637,70
1713606367.201603,1514
1713606367.2019947,66
1713606367.2086432,2962
1713606367.208988,66
1713606367.2227354,2962
1713606367.2227669,66
1713606367.2368197,2962
1713606367.237434,66
1713606367.2512226,2962
1713606367.2534204,66
1713606367.2570362,70
1713606367.2653148,2962
1713606367.2654164,66
1713606367.2794003,2962
1713606367.2799668,66
1713606367.293483,2962
1713606367.2947857,66
1713606367.3075714,1514
1713606367.3146234,2962
1713606367.316091,66
1713606367.328711,2962
1713606367.3301322,66
1713606367.3427882,2962
1713606367.3441305,66
1713606367.3568757,2266
1713606367.3574247,66
1713606367.641579,74
1713606367.6584897,74
1713606367.6608186,66
1713606367.6615105,2962
1713606367.6629772,66
1713606367.6673794,2962
1713606367.670092,66
1713606367.675809,66
1713606367.679636,2962
1713606367.686401,66
1713606367.6919472,2962
1713606367.7032897,66
1713606367.7042584,2962
1713606367.716572,66
1713606367.7165983,66
1713606367.7168381,2962
1713606367.72019,66
1713606367.7206151,74
1713606367.7291527,2962
1713606367.7370791,66
1713606367.7414637,2962
1713606367.753787,74
1713606367.7539647,66
1713606367.7540731,2962
1713606367.7611368,66
1713606367.7622933,2962
1713606367.7663884,66
1713606367.7708678,66
1713606367.7708995,2962
1713606367.7723353,2962
1713606367.7789688,66
1713606367.787753,66
1713606367.7877676,2962
1713606367.7935789,2962
1713606367.7935944,66
1713606367.8046424,66
1713606367.8046594,1514
1713606367.8046603,2962
1713606367.8148396,2962
1713606367.8166294,66
1713606367.8215244,66
1713606367.8215375,2962
1713606367.8360946,2962
1713606367.836117,66
1713606367.8419063,66
1713606367.846884,66
1713606367.8469028,2962
1713606367.8573525,2962
1713606367.8573735,66
1713606367.8637521,66
1713606367.863764,2962
1713606367.8786035,2962
1713606367.8786247,66
1713606367.880656,2962
1713606367.8844202,66
1713606367.8975399,66
1713606367.8975549,2962
1713606367.8998525,2962
1713606367.9033678,66
1713606367.9144304,66
1713606367.9144444,2962
1713606367.9211118,2962
1713606367.9211307,66
1713606367.9313152,66
1713606367.9313283,1514
1713606367.9313295,2962
1713606367.9423628,2962
1713606367.9432962,66
1713606367.948207,66
1713606367.948221,2962
1713606367.9636166,2962
1713606367.9636352,66
1713606367.9694266,66
1713606367.974095,66
1713606367.9741106,2962
1713606367.9848695,1514
1713606367.984887,66
1713606367.9912133,66
1713606367.9912283,2962
1713606367.9954934,2962
1713606367.9970415,66
1713606368.008102,66
1713606368.008118,2962
1713606368.0167499,2962
1713606368.0167663,66
1713606368.0243275,74
1713606368.0254283,66
1713606368.0254421,2962
1713606368.0328252,74
1713606368.0379984,2962
1713606368.0380108,66
1713606368.041099,2962
1713606368.0438128,66
1713606368.0440779,66
1713606368.0489728,2962
1713606368.049033,66
1713606368.0566692,2962
1713606368.0567179,66
1713606368.0580218,1514
1713606368.0580237,2962
1713606368.0689967,2962
1713606368.0710032,66
1713606368.0812888,66
1713606368.0813296,2962
1713606368.0815508,2962
1713606368.0871422,66
1713606368.093865,66
1713606368.0941303,2962
1713606368.094146,66
1713606368.1064444,2962
1713606368.106471,66
1713606368.1175082,2962
1713606368.1187572,2962
1713606368.1233222,2962
1713606368.1310666,66
1713606368.131335,2962
1713606368.1356297,66
1713606368.1358962,66
1713606368.1361678,2962
1713606368.1436474,2962
1713606368.1484935,66
1713606368.1559606,66
1713606368.1559808,2962
1713606368.1562274,2962
1713606368.1617935,66
1713606368.1685402,2962
1713606368.16856,66
1713606368.180851,66
1713606368.1808739,2962
1713606368.1811194,1514
1713606368.1866863,66
1713606368.187276,2962
1713606368.1872914,66
1713606368.199588,66
1713606368.1996107,1514
1713606368.199612,2962
1713606368.1998556,2962
1713606368.211581,66
1713606368.2118468,2962
1713606368.2121677,2962
1713606368.2241604,66
1713606368.2244794,66
1713606368.2247472,2962
1713606368.225439,66
1713606368.2268946,2962
1713606368.2370605,66
1713606368.237328,2962
1713606368.2373433,66
1713606368.2496388,2962
1713606368.2503955,66
1713606368.2606902,2962
1713606368.2619522,66
1713606368.2622192,2962
1713606368.266501,2962
1713606368.2745311,66
1713606368.2748003,2962
1713606368.2788143,66
1713606368.2790804,66
1713606368.2871125,66
1713606368.2871351,2962
1713606368.2873802,1514
1713606368.2929602,66
1713606368.2935362,2962
1713606368.2935488,66
1713606368.2944543,2962
1713606368.3058486,66
1713606368.3061156,2962
1713606368.307071,66
1713606368.3184264,66
1713606368.3184516,1514
1713606368.318453,2962
1713606368.3186953,2962
1713606368.3304188,66
1713606368.3306863,2962
1713606368.331008,2962
1713606368.3430023,66
1713606368.3433208,66
1713606368.3435884,2962
1713606368.3436017,66
1713606368.3538656,2962
1713606368.355901,66
1713606368.3561687,2962
1713606368.3596776,66
1713606368.3684824,66
1713606368.3687491,52
1713606368.3689606,2962
1713606368.3689728,66
1713606368.370754,2266
1713606368.381274,66
1713606368.3815408,1514
1713606368.3876956,2962
1713606368.3892658,66
1713606368.4000087,2962
1713606368.4000294,66
1713606368.412322,66
1713606368.4125886,2962
1713606368.4131448,66
1713606368.4249048,2962
1713606368.4249384,66
1713606368.437214,66
1713606368.43748,2962
1713606368.437777,66
1713606368.4497936,66
1713606368.4500623,2962
1713606368.4500766,66
1713606368.4623733,66
1713606368.4626408,2962
1713606368.465429,66
1713606368.4749534,1514
1713606368.4753833,66
1713606368.4811106,2962
1713606368.481227,66
1713606368.4934192,2962
1713606368.4934413,66
1713606368.505731,2962
1713606368.5065165,66
1713606368.5180457,2962
1713606368.5184476,66
1713606368.5303571,66
1713606368.530382,66
1713606368.5306253,2962
1713606368.5331814,66
1713606368.5429358,2962
1713606368.5432112,66
1713606368.5552492,2962
1713606368.5560217,66
1713606368.5676572,1514
1713606368.5687923,66
1713606368.5737166,2962
1713606368.5737772,66
1713606368.5860283,2962
1713606368.5868757,66
1713606368.5983386,2962
1713606368.5991147,66
1713606368.6106539,2962
1713606368.6117406,66
1713606368.6229799,2962
1713606368.6241422,66
1713606368.6352837,2962
1713606368.6364791,66
1713606368.6475883,1514
1713606368.653747,2962
1713606368.6538024,66
1713606368.666122,2962
1713606368.6662304,66
1713606368.6783893,2962
1713606368.6785574,66
1713606368.6906888,2962
1713606368.6915705,66
1713606368.703039,2962
1713606368.7031357,66
1713606368.7153153,2962
1713606368.7153857,66
1713606368.7276485,2962
1713606368.7277315,66
1713606368.739931,2962
1713606368.7408736,66
1713606368.752248,2962
1713606368.7523382,66
1713606368.7645547,2962
1713606368.764605,66
1713606368.7768636,1514
1713606368.7830222,2962
1713606368.783077,66
1713606368.79533,2962
1713606368.7953625,66
1713606368.8076441,2962
1713606368.8077044,66
1713606368.8199546,1514
1713606368.8214111,66
1713606368.8261106,2962
1713606368.8261514,66
1713606368.8384256,2962
1713606368.8384528,66
1713606368.8510532,2266
1713606368.8510878,66
1713606368.8602157,2962
1713606368.8602464,66
1713606368.872531,2962
1713606368.872569,66
1713606368.8848398,2962
1713606368.8848684,66
1713606368.8971496,2962
1713606368.897178,66
1713606368.9094598,2962
1713606368.9094884,66
1713606368.9217756,2962
1713606368.9218147,66
1713606368.9343984,1514
1713606368.9402428,2962
1713606368.9418526,66
1713606368.9525554,2962
1713606368.9535913,66
1713606368.9648676,2962
1713606368.9656353,66
1713606368.9771793,2266
1713606368.9780316,66
1713606369.017139,66
1713606369.030039,74
1713606369.045563,74
1713606369.0486095,66
1713606369.054102,2962
1713606369.0542266,66
1713606369.0599139,2962
1713606369.0636928,66
1713606369.0722268,2962
1713606369.0794153,66
1713606369.0845363,66
1713606369.084804,66
1713606369.0848236,66
1713606369.0850728,2962
1713606369.0973878,2962
1713606369.109698,2962
1713606369.112703,66
1713606369.1220133,2962
1713606369.1299613,66
1713606369.1344416,2962
1713606369.1472285,66
1713606369.1480207,66
1713606369.1480322,2962
1713606369.1652868,66
1713606369.1653016,2962
1713606369.1821785,66
1713606369.1821923,2962
1713606369.1994748,1514
1713606369.199476,2962
1713606369.2166913,2962
1713606369.218738,66
1713606369.235997,66
1713606369.2363632,66
1713606369.241412,70
1713606369.24239,2962
1713606369.2521133,66
1713606369.2596557,2962
1713606369.2620602,66
1713606369.2654643,66
1713606369.2773023,2962
1713606369.2793236,66
1713606369.2796903,66
1713606369.2945554,2962
1713606369.3021765,66
1713606369.3114479,66
1713606369.31146,2962
1713606369.3287106,1514
1713606369.328712,2962
1713606369.3324468,66
1713606369.3325012,66
1713606369.3459623,66
1713606369.3459735,2962
1713606369.3600361,74
1713606369.3630142,74
1713606369.363701,66
1713606369.368139,66
1713606369.368844,2962
1713606369.369447,66
1713606369.3713038,2962
1713606369.3746572,66
1713606369.37549,2962
1713606369.3771172,66
1713606369.3885624,2962
1713606369.388579,66
1713606369.3895779,2962
1713606369.3943717,66
1713606369.4036684,2962
1713606369.40369,66
1713606369.405821,2962
1713606369.4121406,66
1713606369.4178438,2962
1713606369.4178896,66
1713606369.4247146,66
1713606369.4247427,2962
1713606369.4318423,2962
1713606369.4318678,66
1713606369.439687,2962
1713606369.4397209,66
1713606369.4459262,2962
1713606369.4459493,66
1713606369.4565158,1514
1713606369.4565167,2962
1713606369.456534,66
1713606369.4600177,2962
1713606369.4684854,66
1713606369.4734209,2962
1713606369.4734566,66
1713606369.4741018,2962
1713606369.481063,66
1713606369.488199,2962
1713606369.48822,66
1713606369.4987452,2962
1713606369.498761,66
1713606369.5022786,2962
1713606369.5045562,66
1713606369.51563,2962
1713606369.5156443,66
1713606369.5163593,1514
1713606369.5214427,66
1713606369.523403,2962
1713606369.5234222,66
1713606369.5325384,2962
1713606369.5334344,66
1713606369.5374956,2962
1713606369.538349,66
1713606369.54942,2962
1713606369.5494351,66
1713606369.5515752,2962
1713606369.5552306,66
1713606369.5656629,2962
1713606369.565684,66
1713606369.5662796,2962
1713606369.5714793,66
1713606369.5797584,2962
1713606369.5797832,66
1713606369.5831828,1514
1713606369.5831838,2962
1713606369.5855713,66
1713606369.5938392,2962
1713606369.5951505,66
1713606369.6001043,2962
1713606369.6001217,66
1713606369.6079173,2962
1713606369.6079373,66
1713606369.6174092,66
1713606369.6220036,1514
1713606369.622346,66
1713606369.6254056,2962
1713606369.625416,66
1713606369.629046,2962
1713606369.631217,66
1713606369.642301,2962
1713606369.6431327,2962
1713606369.6481118,66
1713606369.648945,66
1713606369.6572204,2962
1713606369.6572502,66
1713606369.6630332,66
1713606369.6630495,2962
1713606369.6713064,2962
1713606369.6713324,66
1713606369.6764367,2962
1713606369.6771176,66
1713606369.6854024,2962
1713606369.6854258,66
1713606369.693341,2962
1713606369.6933608,66
1713606369.699482,2962
1713606369.6995049,66
1713606369.7102287,1514
1713606369.7102299,2962
1713606369.7102528,66
1713606369.7135625,2962
1713606369.7221997,66
1713606369.7271423,66
1713606369.7271569,2962
1713606369.7276523,1514
1713606369.7346988,2962
1713606369.7347763,66
1713606369.7487845,2962
1713606369.7488086,66
1713606369.754597,66
1713606369.7546108,2962
1713606369.7628706,2962
1713606369.7633784,66
1713606369.7693636,66
1713606369.769377,2266
1713606369.7769566,2962
1713606369.7774696,66
1713606369.787033,66
1713606369.7910395,2962
1713606369.7915363,66
1713606369.8040082,66
1713606369.805135,2962
1713606369.8069375,66
1713606369.8192255,2962
1713606369.8206863,66
1713606369.8250375,66
1713606369.8250587,66
1713606369.8333008,1514
1713606369.8334281,66
1713606369.840342,2962
1713606369.8415494,66
1713606369.8544283,2962
1713606369.8556716,66
1713606369.868517,2962
1713606369.8699327,66
1713606369.8826056,2962
1713606369.8839693,66
1713606369.896706,2962
1713606369.899022,66
1713606369.9108546,2962
1713606369.9149272,66
1713606369.924891,2962
1713606369.9266098,66
1713606369.9389937,1514
1713606369.9460182,2962
1713606369.9491582,66
1713606369.9601235,2962
1713606369.9635,66
1713606369.9741714,2962
1713606369.9775236,66
1713606369.9883764,2266
1713606369.9895144,66
1713606370.3084097,66
1713606370.31846,66
1713606370.3184848,66
1713606370.3780732,52
1713606370.3941154,74
1713606370.4006855,74
1713606370.4034424,66
1713606370.4034526,1514
1713606370.4034617,1514
1713606370.4082713,66
1713606370.4083412,66
1713606370.4095206,2962
1713606370.4154673,66
1713606370.4204926,66
1713606370.4218318,2962
1713606370.4288113,66
1713606370.4341629,2962
1713606370.4456458,66
1713606370.4464567,2962
1713606370.4588192,2962
1713606370.4625843,66
1713606370.4711342,2962
1713606370.4794934,66
1713606370.4834445,2962
1713606370.4963393,66
1713606370.4963567,2962
1713606370.5132487,66
1713606370.5132666,2962
1713606370.5301652,66
1713606370.530182,2962
1713606370.5472543,66
1713606370.5472796,1514
1713606370.5472813,2962
1713606370.5638778,66
1713606370.5638924,2962
1713606370.5807686,66
1713606370.5894766,66
1713606370.5894966,2962
1713606370.6060965,66
1713606370.6061075,2962
1713606370.622993,66
1713606370.6230068,2962
1713606370.6398847,66
1713606370.639899,2962
1713606370.656771,66
1713606370.6567838,2962
1713606370.6639285,74
1713606370.6655777,74
1713606370.6742258,66
1713606370.6742408,1514
1713606370.6742423,2962
1713606370.676217,66
1713606370.6815975,2962
1713606370.6862097,66
1713606370.6882458,2962
1713606370.6882594,66
1713606370.6997213,66
1713606370.699745,2962
1713606370.7023344,2962
1713606370.7055573,66
1713606370.7122996,66
1713606370.7166529,66
1713606370.716666,2962
1713606370.7167225,2962
1713606370.7224782,66
1713606370.7311187,2962
1713606370.7311351,66
1713606370.7327766,2962
1713606370.7381227,66
1713606370.7452087,2962
1713606370.7452219,66
1713606370.7510207,66
1713606370.7510393,2962
1713606370.7595978,2962
1713606370.75961,66
1713606370.766561,2962
1713606370.7675147,66
1713606370.7739906,2962
1713606370.7740033,66
1713606370.7842069,66
1713606370.7842195,2962
1713606370.7883828,2962
1713606370.7900314,66
1713606370.8003418,1514
1713606370.800343,2962
1713606370.8015664,66
1713606370.8027751,2962
1713606370.8123114,66
1713606370.8171706,2962
1713606370.817184,66
1713606370.8172348,2962
1713606370.8229835,66
1713606370.8315635,1514
1713606370.8315778,66
1713606370.8386054,2962
1713606370.8386207,66
1713606370.8425636,2962
1713606370.8444178,74
1713606370.844718,66
1713606370.8503737,74
1713606370.852693,2962
1713606370.852704,66
1713606370.8585055,66
1713606370.8594584,2962
1713606370.8597143,66
1713606370.8673909,2962
1713606370.8674037,66
1713606370.8763552,66
1713606370.8763678,2962
1713606370.8801854,2962
1713606370.8821828,66
1713606370.8859985,2962
1713606370.8860254,66
1713606370.8983085,2962
1713606370.898328,66
1713606370.91013,2962
1713606370.9106212,66
1713606370.910889,2962
1713606370.9159412,2962
1713606370.9232006,2962
1713606370.9282665,66
1713606370.928521,66
1713606370.9355133,2962
1713606370.9355323,66
1713606370.9439135,1514
1713606370.9439144,2962
1713606370.9478252,66
1713606370.9480934,2962
1713606370.9558825,2962
1713606370.960405,66
1713606370.9606733,2962
1713606370.9682376,66
1713606370.9684618,66
1713606370.9692466,2962
1713606370.972987,1514
1713606370.9791412,66
1713606370.9794097,2962
1713606370.9810417,66
1713606370.9813092,66
1713606370.991723,2962
1713606370.991743,66
1713606371.0030468,2962
1713606371.0040326,2962
1713606371.0088584,2962
1713606371.0163457,66
1713606371.0166137,66
1713606371.016882,2962
1713606371.021171,66
1713606371.021437,66
1713606371.0291946,2962
1713606371.029795,66
1713606371.0368092,2962
1713606371.041504,66
1713606371.041774,2962
1713606371.0426207,2962
1713606371.0540874,66
1713606371.0543544,2962
1713606371.0549319,66
1713606371.0551999,1514
1713606371.0613587,2962
1713606371.0666666,2962
1713606371.0736697,66
1713606371.0739355,66
1713606371.074207,2962
1713606371.0789783,66
1713606371.0792465,2962
1713606371.0865188,66
1713606371.0915594,66
1713606371.0918264,2962
1713606371.09184,66
1713606371.1041389,2962
1713606371.1049929,66
1713606371.1128197,2962
1713606371.116451,66
1713606371.1167188,66
1713606371.1169868,2962
1713606371.1186311,2266
1713606371.1281145,66
1713606371.1292999,2962
1713606371.1305103,66
1713606371.141611,2962
1713606371.1416287,66
1713606371.1539211,66
1713606371.154191,1514
1713606371.160348,2962
1713606371.16068,66
1713606371.1726584,66
1713606371.1729271,1514
1713606371.172941,66
1713606371.1790826,2962
1713606371.1790986,66
1713606371.1914034,2962
1713606371.1921422,66
1713606371.2037072,66
1713606371.2039752,2962
1713606371.2039886,66
1713606371.216288,66
1713606371.2165554,2962
1713606371.217876,66
1713606371.2288675,66
1713606371.2288935,66
1713606371.2291355,2962
1713606371.2291486,66
1713606371.2414465,2962
1713606371.2421644,66
1713606371.253758,2962
1713606371.2537756,66
1713606371.2660697,2962
1713606371.266827,66
1713606371.2783847,2962
1713606371.2784073,66
1713606371.2906957,2962
1713606371.291217,70
1713606371.2930524,66
1713606371.3030078,2962
1713606371.3030248,66
1713606371.3153186,2962
1713606371.3161182,66
1713606371.32763,2962
1713606371.327649,66
1713606371.3399427,1514
1713606371.3407264,66
1713606371.346096,2962
1713606371.3471177,66
1713606371.3584132,1514
1713606371.3602679,66
1713606371.3645651,2962
1713606371.365309,66
1713606371.3768778,2962
1713606371.3776903,66
1713606371.3891902,2962
1713606371.3894181,66
1713606371.4016683,2962
1713606371.4025152,66
1713606371.4138129,2962
1713606371.4145434,66
1713606371.4261239,2962
1713606371.4270067,66
1713606371.438436,2962
1713606371.4392085,66
1713606371.4507487,2962
1713606371.4519348,66
1713606371.4630604,2962
1713606371.4638066,66
1713606371.4753726,2962
1713606371.476144,66
1713606371.4876847,2962
1713606371.4886003,66
1713606371.4999979,2962
1713606371.500844,66
1713606371.512308,2962
1713606371.5130935,66
1713606371.5246205,1514
1713606371.530776,2962
1713606371.53153,66
1713606371.543089,1514
1713606371.5492446,2962
1713606371.5507646,66
1713606371.561555,2962
1713606371.5625103,66
1713606371.573868,2962
1713606371.5739586,66
1713606371.5861804,2962
1713606371.5870104,66
1713606371.59849,2962
1713606371.5992785,66
1713606371.6108072,2266
1713606371.6116168,66
1713606371.6202846,2962
1713606371.6210644,66
1713606371.6325965,66
1713606371.6328645,2962
1713606371.637427,66
1713606371.6422803,66
1713606371.6451764,2962
1713606371.6454186,66
1713606371.6574903,66
1713606371.6577587,2962
1713606371.6586506,66
1713606371.673314,1514
1713606371.6750052,66
1713606371.6839397,2962
1713606371.6858616,66
1713606371.705657,2962
1713606371.707941,66
1713606371.7273748,2962
1713606371.7341733,66
1713606371.749092,2962
1713606371.749445,66
1713606371.7646356,74
1713606371.7708051,2962
1713606371.7761962,66
1713606371.7925248,2962
1713606371.7934494,66
1713606371.8064735,74
1713606371.8096325,66
1713606371.8116505,2962
1713606371.8142407,2962
1713606371.8174615,2962
1713606371.82106,66
1713606371.8213463,66
1713606371.8297763,2962
1713606371.8359606,1514
1713606371.836905,66
1713606371.8420863,66
1713606371.8423543,2962
1713606371.8465874,2962
1713606371.85467,2962
1713606371.8669813,66
1713606371.8672485,2962
1713606371.868766,2962
1713606371.8786278,66
1713606371.8789902,66
1713606371.8795588,66
1713606371.879827,2962
1713606371.887964,66
1713606371.890481,2962
1713606371.8921397,2962
1713606371.9044504,66
1713606371.9055796,2962
1713606371.9122014,2266
1713606371.9170327,66
1713606371.921602,66
1713606371.9228263,2962
1713606371.94731,66
1713606371.9473276,2962
1713606371.9476764,66
1713606371.9569862,1514
1713606371.959297,2962
1713606371.9649327,66
1713606371.975342,2962
1713606371.982196,66
1713606371.9922318,66
1713606371.993305,74
1713606371.998901,74
1713606372.0006819,2962
1713606372.002195,66
1713606372.006477,66
1713606372.0132127,2962
1713606372.013293,66
1713606372.0185091,2962
1713606372.0198617,2962
1713606372.024321,66
1713606372.0313385,66
1713606372.0339756,2962
1713606372.03399,66
1713606372.0355651,2962
1713606372.0439162,66
1713606372.0480356,2962
1713606372.0480483,66
1713606372.0528252,2962
1713606372.0564978,66
1713606372.0621223,2962
1713606372.062134,66
1713606372.069716,66
1713606372.0697277,2962
1713606372.0762093,2962
1713606372.0762224,66
1713606372.086971,1514
1713606372.0869722,2962
1713606372.0902967,2962
1713606372.0989397,66
1713606372.1042292,2962
1713606372.104378,2962
1713606372.1115205,66
1713606372.112555,66
1713606372.1185298,2962
1713606372.1185498,66
1713606372.1298115,66
1713606372.1299293,2962
1713606372.1301756,66
1713606372.1325502,2962
1713606372.1357405,66
1713606372.1466403,2962
1713606372.1466565,66
1713606372.147187,2962
1713606372.152455,66
1713606372.1527205,66
1713606372.1607733,1514
1713606372.1607895,66
1713606372.1648266,66
1713606372.1648397,2962
1713606372.1677692,2962
1713606372.1706526,66
1713606372.18134,2962
1713606372.1818533,2962
1713606372.1871517,66
1713606372.1959412,2962
1713606372.1959534,66
1713606372.1986122,2962
1713606372.2018802,66
1713606372.2100284,2962
1713606372.210044,66
1713606372.215861,1514
1713606372.2158623,2962
1713606372.2170165,66
1713606372.2173822,66
1713606372.2241147,2962
1713606372.2278295,66
1713606372.2346444,66
1713606372.234657,2962
1713606372.2381988,2962
1713606372.2404675,66
1713606372.252283,2962
1713606372.252297,66
1713606372.2603471,66
1713606372.260359,2962
1713606372.266369,1514
1713606372.266894,66
1713606372.2734115,2962
1713606372.274392,66
1713606372.2757082,2962
1713606372.283323,66
1713606372.2875006,2962
1713606372.2884688,66
1713606372.2933347,2962
1713606372.3005812,66
1713606372.301916,2962
1713606372.3026638,66
1713606372.3109605,66
1713606372.3109727,2962
1713606372.315677,2962
1713606372.316783,66
1713606372.327855,2962
1713606372.3284495,66
1713606372.3297877,2962
1713606372.3336678,66
1713606372.343845,2962
1713606372.3447711,1514
1713606372.3447742,2962
1713606372.3496568,66
1713606372.3567395,66
1713606372.3579316,2962
1713606372.3582165,66
1713606372.3620076,2962
1713606372.3696318,66
1713606372.3720164,1514
1713606372.3790593,2962
1713606372.3814223,66
1713606372.385239,66
1713606372.3868902,66
1713606372.3877075,2962
1713606372.3879297,66
1713606372.3931484,2962
1713606372.3935182,66
1713606372.4020824,66
1713606372.4049656,2962
1713606372.4075358,2962
1713606372.4107761,66
1713606372.4210308,66
1713606372.421624,2962
1713606372.4222207,2962
1713606372.4280334,66
1713606372.435713,2962
1713606372.4369268,66
1713606372.4394853,2962
1713606372.4415247,66
1713606372.4417932,66
