ds,y
1713549702.1830947,1514
1713549702.187911,66
1713549702.1915393,2962
1713549702.1918864,66
1713549702.208436,2962
1713549702.2084725,66
1713549702.2253773,2962
1713549702.227383,66
1713549702.242946,2962
1713549702.243878,66
1713549702.2602,2962
1713549702.2665262,66
1713549702.2774642,2962
1713549702.2815332,66
1713549702.294724,2962
1713549702.2988698,66
1713549702.31198,1514
1713549702.3204405,2962
1713549702.3208838,66
1713549702.337687,2962
1713549702.339993,66
1713549702.3549452,2962
1713549702.3565974,66
1713549702.372205,2962
1713549702.373364,66
1713549702.3894625,2962
1713549702.3895197,66
1713549702.4067242,2962
1713549702.4079888,66
1713549702.42398,2962
1713549702.425612,66
1713549702.4412374,1514
1713549702.4450068,66
1713549702.4496825,2962
1713549702.4498415,66
1713549702.466942,2962
1713549702.470794,66
1713549702.4845893,2962
1713549702.4890625,66
1713549702.501474,2962
1713549702.5028355,66
1713549702.5187194,2962
1713549702.5198913,66
1713549702.5359774,2962
1713549702.5379522,66
1713549702.5532384,2962
1713549702.555539,66
1713549702.5708625,1514
1713549702.5793118,2962
1713549702.5815864,66
1713549702.5965686,2962
1713549702.5985374,66
1713549702.613828,2962
1713549702.6156662,66
1713549702.631086,2266
1713549702.6318965,66
1713549702.6462817,74
1713549702.6733067,74
1713549702.6780565,66
1713549702.6940114,66
1713549702.6959734,66
1713549702.7113278,66
1713549702.7238212,66
1713549702.7238412,66
1713549702.7276826,66
1713549702.7297752,66
1713549702.9309158,74
1713549702.9481208,74
1713549702.9639435,66
1713549702.9651423,2962
1713549702.9672637,66
1713549702.9731243,2962
1713549702.9731495,66
1713549702.9900188,2962
1713549702.9900436,66
1713549703.006902,2962
1713549703.0069175,66
1713549703.0241575,2962
1713549703.0241787,66
1713549703.0417843,2962
1713549703.04181,66
1713549703.0586894,2962
1713549703.058714,66
1713549703.075577,2962
1713549703.0755975,66
1713549703.092462,2962
1713549703.0924797,66
1713549703.1093614,2962
1713549703.109384,66
1713549703.126254,2962
1713549703.1262794,66
1713549703.1435246,1514
1713549703.1435626,66
1713549703.1515768,2962
1713549703.1515903,66
1713549703.1684697,2962
1713549703.1684866,66
1713549703.1853685,2962
1713549703.185387,66
1713549703.1962745,74
1713549703.202257,2962
1713549703.2022796,66
1713549703.2191439,2962
1713549703.2191591,66
1713549703.2195385,74
1713549703.2360313,2962
1713549703.2360487,66
1713549703.2418442,66
1713549703.2421117,2962
1713549703.2421608,66
1713549703.2544248,2962
1713549703.2544515,66
1713549703.2595193,74
1713549703.266737,2962
1713549703.2667599,66
1713549703.2790492,2962
1713549703.279069,66
1713549703.2913601,1514
1713549703.2918975,66
1713549703.2975147,2962
1713549703.297542,66
1713549703.3100085,2962
1713549703.3108976,66
1713549703.3221397,2962
1713549703.3221626,66
1713549703.3344538,2962
1713549703.3353486,66
1713549703.346764,2962
1713549703.3467982,66
1713549703.3590794,2962
1713549703.3607075,66
1713549703.3713884,74
1713549703.37178,2962
1713549703.3718042,66
1713549703.3839993,2962
1713549703.387872,66
1713549703.3945024,54
1713549703.396312,2962
1713549703.396342,66
1713549703.408623,2962
1713549703.4095356,66
1713549703.420936,2962
1713549703.4209719,66
1713549703.433252,2962
1713549703.4342823,66
1713549703.445561,2962
1713549703.4455826,66
1713549703.4578736,2962
1713549703.4580297,66
1713549703.4701931,1514
1713549703.4702172,66
1713549703.4765928,2962
1713549703.476615,66
1713549703.4886506,1514
1713549703.4948096,2962
1713549703.495905,66
1713549703.5071487,52
1713549703.5073292,2962
1713549703.5073495,66
1713549703.5196455,2962
1713549703.5196857,66
1713549703.531953,2962
1713549703.5319784,66
1713549703.5442638,2962
1713549703.5450494,66
1713549703.5565755,2962
1713549703.5565963,66
1713549703.5688906,2962
1713549703.5699391,66
1713549703.5812006,2962
1713549703.581262,66
1713549703.593515,2962
1713549703.594395,66
1713549703.6058235,2962
1713549703.605844,66
1713549703.6181366,2962
1713549703.6204853,66
1713549703.6304467,2962
1713549703.6304674,66
1713549703.6427581,2962
1713549703.6439638,66
1713549703.6550725,1514
1713549703.6554346,66
1713549703.661227,2962
1713549703.6620314,66
1713549703.6735375,2962
1713549703.6759157,66
1713549703.6858556,1514
1713549703.686857,66
1713549703.692007,2962
1713549703.6959214,66
1713549703.7043185,2962
1713549703.7051706,66
1713549703.71663,2962
1713549703.7174509,66
1713549703.728948,2962
1713549703.729918,66
1713549703.7412548,2962
1713549703.7420673,66
1713549703.7535675,2962
1713549703.754597,66
1713549703.7658775,2962
1713549703.7666712,66
1713549703.7781906,2962
1713549703.7789779,66
1713549703.7905025,2962
1713549703.7919896,66
1713549703.802812,2962
1713549703.8036265,66
1713549703.815127,2962
1713549703.81587,66
1713549703.8274386,1514
1713549703.8335958,2962
1713549703.8350432,66
1713549703.8447144,74
1713549703.8459055,2962
1713549703.8462539,66
1713549703.8582168,1514
1713549703.8643732,2962
1713549703.864405,66
1713549703.876683,2962
1713549703.876708,66
1713549703.8889964,2962
1713549703.8913696,66
1713549703.9013085,2962
1713549703.9021378,66
1713549703.913619,2962
1713549703.9143999,66
1713549703.9259324,74
1713549703.9265392,2962
1713549703.926981,66
1713549703.937512,54
1713549703.9385467,2962
1713549703.938676,66
1713549703.950858,2266
1713549703.9517977,66
1713549703.96034,2962
1713549703.9604044,66
1713549703.9715822,66
1713549703.9726532,2962
1713549703.9727669,66
1713549703.9849665,1514
1713549703.9887962,66
1713549703.9911203,2962
1713549703.9919107,66
1713549704.003434,2962
1713549704.005804,66
1713549704.0157456,66
1713549704.0160089,2962
1713549704.0174782,66
1713549704.0283403,2962
1713549704.0293405,66
1713549704.0406346,74
1713549704.0409338,2962
1713549704.041285,66
1713549704.0532832,2962
1713549704.0556676,66
1713549704.0619702,74
1713549704.0655584,2962
1713549704.0657082,66
1713549704.077871,1514
1713549704.0840254,2962
1713549704.0840561,66
1713549704.0963373,66
1713549704.096606,2962
1713549704.0966578,66
1713549704.1089203,2962
1713549704.1103113,66
1713549704.1212327,2962
1713549704.1212618,66
1713549704.1286883,70
1713549704.1335673,2962
1713549704.1338015,66
1713549704.145857,2962
1713549704.1458883,66
1713549704.1581676,2962
1713549704.1590505,66
1713549704.170479,2962
1713549704.170512,66
1713549704.1827908,2266
1713549704.1836848,66
1713549704.1922722,2962
1713549704.1922915,66
1713549704.2045841,2962
1713549704.2046218,66
1713549704.2169025,2962
1713549704.2169518,66
1713549704.229212,2962
1713549704.229248,66
1713549704.2415311,2962
1713549704.2416153,66
1713549704.25383,2962
1713549704.2538486,66
1713549704.266152,1514
1713549704.2661922,66
1713549704.272299,2962
1713549704.2723253,66
1713549704.284612,2962
1713549704.2846556,66
1713549704.2969222,2962
1713549704.296953,66
1713549704.309238,66
1713549704.311905,2962
1713549704.3119235,66
1713549704.329164,2962
1713549704.3291833,66
1713549704.3359165,66
1713549704.335948,66
1713549704.3460782,2962
1713549704.346102,66
1713549704.363315,2962
1713549704.3633375,66
1713549704.3802142,1514
1713549704.381679,66
1713549704.3886623,2962
1713549704.3905518,66
1713549704.4055724,2962
1713549704.4106507,66
1713549704.4133673,74
1713549704.422438,2962
1713549704.4274716,66
1713549704.4393404,2962
1713549704.4412937,66
1713549704.456226,2962
1713549704.4576674,66
1713549704.4735174,2962
1713549704.4798896,66
1713549704.4814336,74
1713549704.4826021,54
1713549704.490409,2962
1713549704.4947016,66
1713549704.507316,1514
1713549704.5157824,2962
1713549704.517601,66
1713549704.5326447,2962
1713549704.5342891,66
1713549704.5495362,2962
1713549704.5510373,66
1713549704.5664198,2962
1713549704.5679786,66
1713549704.5833166,2962
1713549704.5848286,66
1713549704.6002185,2962
1713549704.601931,66
1713549704.6170979,2962
1713549704.6193223,66
1713549704.633981,1514
1713549704.635242,66
1713549704.6424263,2962
1713549704.6441796,66
1713549704.6593516,2962
1713549704.661467,66
1713549704.6764586,2962
1713549704.67899,66
1713549704.6931527,2962
1713549704.6958857,66
1713549704.7099998,2962
1713549704.7114654,66
1713549704.726885,2962
1713549704.7282548,66
1713549704.7441797,2962
1713549704.7508683,66
1713549704.7610826,1514
1713549704.7695162,2962
1713549704.7706065,66
1713549704.7864063,2962
1713549704.78787,66
1713549704.80403,2962
1713549704.804181,66
1713549704.8212917,2962
1713549704.8229597,66
1713549704.8385491,2266
1713549704.8454912,66
1713549704.8519266,66
1713549704.8645363,66
1713549704.8677416,66
1713549704.979471,74
1713549705.008031,74
1713549705.0124028,66
1713549705.0161273,66
1713549705.0199544,66
1713549705.0519047,66
1713549705.051929,66
1713549705.0890703,74
1713549705.1002228,74
1713549705.1185856,66
1713549705.1242697,2962
1713549705.1243517,66
1713549705.13225,2962
1713549705.132275,66
1713549705.1491442,2962
1713549705.1491678,66
1713549705.1663902,2962
1713549705.166407,66
1713549705.183659,2962
1713549705.1836777,66
1713549705.200908,2962
1713549705.2009258,66
1713549705.2181664,2962
1713549705.218185,66
1713549705.2354262,2962
1713549705.2354426,66
1713549705.2524068,2962
1713549705.2524915,66
1713549705.2695723,2962
1713549705.2695863,66
1713549705.2868319,2962
1713549705.2868457,66
1713549705.3040993,1514
1713549705.3041327,66
1713549705.3125408,2962
1713549705.312557,66
1713549705.3297968,2962
1713549705.3298168,66
1713549705.347068,2962
1713549705.3470852,66
1713549705.3643134,2962
1713549705.3643305,66
1713549705.3815846,2962
1713549705.381607,66
1713549705.398831,2962
1713549705.3988507,66
1713549705.4160929,2962
1713549705.4161198,66
1713549705.4333498,1514
1713549705.434402,66
1713549705.4418073,2962
1713549705.4421947,66
1713549705.459055,2962
1713549705.4606838,66
1713549705.4766796,2962
1713549705.4780476,66
1713549705.49394,2962
1713549705.4955313,66
1713549705.5111985,2962
1713549705.5134106,66
1713549705.5281053,2962
1713549705.529829,66
1713549705.545354,2962
1713549705.5485597,66
1713549705.5626073,1514
1713549705.5710526,2962
1713549705.5710866,66
1713549705.5802429,52
1713549705.5883095,2962
1713549705.5894866,66
1713549705.596609,74
1713549705.6055694,2962
1713549705.6059966,66
1713549705.6228275,2962
1713549705.6230938,66
1713549705.6397452,2962
1713549705.6399248,66
1713549705.657021,2962
1713549705.6628246,66
1713549705.6636834,74
1713549705.6650038,54
1713549705.673926,2962
1713549705.6754994,66
1713549705.6908243,1514
1713549705.6923356,66
1713549705.6992717,2962
1713549705.7011104,66
1713549705.7161448,2962
1713549705.7193325,66
1713549705.733052,2962
1713549705.7346156,66
1713549705.7499337,2962
1713549705.751219,66
1713549705.766829,2962
1713549705.7683172,66
1713549705.783717,2962
1713549705.783909,66
1713549705.8006077,2962
1713549705.8020735,66
1713549705.8174887,1514
1713549705.8259315,2962
1713549705.8278043,66
1713549705.8430386,2962
1713549705.8445988,66
1713549705.859739,2962
1713549705.8613007,66
1713549705.8766136,2266
1713549705.8783205,66
1713549705.8965342,66
1713549705.9089215,66
1713549705.908947,66
1713549706.134571,74
1713549706.1481256,74
1713549706.1603692,66
1713549706.1605453,2962
1713549706.1605976,66
1713549706.1687026,2962
1713549706.168728,66
1713549706.185586,2962
1713549706.1856272,66
1713549706.1936257,74
1713549706.2024598,2962
1713549706.202476,66
1713549706.2197132,2962
1713549706.2197306,66
1713549706.2369747,2962
1713549706.2369974,66
1713549706.2542343,2962
1713549706.254271,66
1713549706.271642,74
1713549706.271902,2962
1713549706.271917,66
1713549706.2777536,74
1713549706.286184,74
1713549706.2863288,54
1713549706.2891624,2962
1713549706.2891755,66
1713549706.3042424,66
1713549706.3064203,2962
1713549706.3064387,66
1713549706.312233,2962
1713549706.312452,66
1713549706.324544,2962
1713549706.3245592,66
1713549706.3368683,2962
1713549706.3369186,66
1713549706.3491912,2962
1713549706.3492303,66
1713549706.3615162,1514
1713549706.3615446,66
1713549706.3676379,2962
1713549706.3676667,66
1713549706.3799474,2962
1713549706.379971,66
1713549706.3922591,2962
1713549706.3922846,66
1713549706.4045727,2962
1713549706.4045954,66
1713549706.4168851,2962
1713549706.4169207,66
1713549706.4292026,2962
1713549706.429253,66
1713549706.4415078,2962
1713549706.4415321,66
1713549706.453823,2962
1713549706.453864,66
1713549706.466171,2962
1713549706.4662397,66
1713549706.4784453,2962
1713549706.478474,66
1713549706.4907591,2962
1713549706.4907975,66
1713549706.503066,2962
1713549706.503101,66
1713549706.5153778,2962
1713549706.5153985,66
1713549706.527692,2962
1713549706.5277276,66
1713549706.5400012,1514
1713549706.5400198,66
1713549706.546157,2962
1713549706.5461767,66
1713549706.5584714,1514
1713549706.5586882,66
1713549706.5646272,2962
1713549706.565932,66
1713549706.5769436,2962
1713549706.576987,66
1713549706.5892558,2962
1713549706.590279,66
1713549706.6015651,2962
1713549706.6016014,66
1713549706.6138735,2962
1713549706.6146643,66
1713549706.6262524,2962
1713549706.6262736,66
1713549706.6384976,2962
1713549706.6394417,66
1713549706.6508145,2962
1713549706.6508527,66
1713549706.6631224,2962
1713549706.6641252,66
1713549706.675432,2962
1713549706.675453,66
1713549706.6877432,2962
1713549706.6878772,66
1713549706.7000554,2962
1713549706.700082,66
1713549706.7123675,2962
1713549706.7132444,66
1713549706.7246795,1514
1713549706.7256904,66
1713549706.7308836,2962
1713549706.7309518,66
1713549706.7431517,1514
1713549706.7493045,2962
1713549706.750276,66
1713549706.7616153,2962
1713549706.765422,66
1713549706.7672155,74
1713549706.773927,2962
1713549706.774684,66
1713549706.7862391,2962
1713549706.7870855,66
1713549706.7985566,2962
1713549706.799376,66
1713549706.8108711,2962
1713549706.8120222,66
1713549706.8231773,2962
1713549706.8238764,66
1713549706.8354874,2962
1713549706.8363316,66
1713549706.8477979,74
1713549706.8480976,2962
1713549706.8497136,66
1713549706.8604133,2962
1713549706.8626232,66
1713549706.8668985,54
1713549706.8727229,2962
1713549706.8736086,66
1713549706.8850358,2962
1713549706.8859622,66
1713549706.8973505,2962
1713549706.8983223,66
1713549706.9096615,1514
1713549706.9158132,2962
1713549706.91587,66
1713549706.928125,1514
1713549706.9289773,66
1713549706.9342813,2962
1713549706.9350815,66
1713549706.946598,2962
1713549706.9476206,66
1713549706.9589086,2962
1713549706.959887,66
1713549706.9712212,2962
1713549706.9718854,66
1713549706.9835424,2962
1713549706.9838781,66
1713549706.9958417,2962
1713549706.9967701,66
1713549707.0081503,2962
1713549707.0089948,66
1713549707.0204628,2962
1713549707.0212798,66
1713549707.0327785,2962
1713549707.0338442,66
1713549707.0450926,2962
1713549707.04623,66
1713549707.0574012,2962
1713549707.0583472,66
1713549707.069713,2962
1713549707.0708795,66
1713549707.0820234,2962
1713549707.0828836,66
1713549707.0943365,1514
1713549707.0952525,66
1713549707.1004908,2962
1713549707.1023302,66
1713549707.1128051,1514
1713549707.118977,2962
1713549707.12097,66
1713549707.1312714,2962
1713549707.1316583,66
1713549707.143583,2962
1713549707.1438918,66
1713549707.1558955,2962
1713549707.156972,66
1713549707.1682067,2962
1713549707.171213,66
1713549707.1805182,2962
1713549707.181344,66
1713549707.192886,2266
1713549707.1941683,66
1713549707.2023146,2962
1713549707.2033927,66
1713549707.2146277,74
1713549707.2149246,2962
1713549707.2158844,66
1713549707.2221205,74
1713549707.22724,2962
1713549707.2278957,66
1713549707.239552,1514
1713549707.2457073,2962
1713549707.2458277,66
1713549707.253945,66
1713549707.2580154,2962
1713549707.2589898,66
1713549707.2703314,2962
1713549707.2713277,66
1713549707.2826414,66
1713549707.282909,2962
1713549707.2829764,66
1713549707.2952242,2962
1713549707.295256,66
1713549707.3075364,2962
1713549707.3075695,66
1713549707.3198512,66
1713549707.320112,2266
1713549707.3214514,66
1713549707.3295944,2962
1713549707.329617,66
1713549707.3419068,2962
1713549707.341925,66
1713549707.34431,74
1713549707.3542213,2962
1713549707.3542638,66
1713549707.366532,2962
1713549707.366555,66
1713549707.378844,2962
1713549707.378878,66
1713549707.3911543,2962
1713549707.391173,66
1713549707.4034662,2962
1713549707.4034848,66
1713549707.4157765,74
1713549707.4160757,66
1713549707.416345,2962
1713549707.4163587,66
1713549707.428381,54
1713549707.4286575,1514
1713549707.428669,66
1713549707.4318943,66
1713549707.4348142,66
1713549707.4350817,2962
1713549707.4350967,66
1713549707.4500341,2962
1713549707.4500556,66
1713549707.4673095,2962
1713549707.4673316,66
1713549707.4845464,2962
1713549707.4845614,66
1713549707.490358,52
1713549707.5018065,2962
1713549707.5018246,66
1713549707.519072,2962
1713549707.5190992,66
1713549707.536324,2962
1713549707.5363424,66
1713549707.5535834,1514
1713549707.5558114,66
1713549707.5620294,2962
1713549707.568309,66
1713549707.5792844,2962
1713549707.583901,66
1713549707.5965476,2962
1713549707.5979664,66
1713549707.613807,2962
1713549707.6150248,66
1713549707.6310647,2962
1713549707.631891,66
1713549707.6483226,2962
1713549707.6493576,66
1713549707.6655807,2962
1713549707.6666358,66
1713549707.6828365,1514
1713549707.691295,2962
1713549707.6917043,66
1713549707.7085466,2962
1713549707.7108622,66
1713549707.7261548,2962
1713549707.7294786,66
1713549707.743061,2962
1713549707.743907,66
1713549707.76032,2962
1713549707.7638357,66
1713549707.7775812,2962
1713549707.7797759,66
1713549707.79484,2962
1713549707.7959826,66
1713549707.812107,1514
1713549707.812944,66
1713549707.8205552,2962
1713549707.8217466,66
1713549707.8378015,2962
1713549707.839041,66
1713549707.855427,2962
1713549707.856761,66
1713549707.8726873,2962
1713549707.874994,66
1713549707.8895807,2962
1713549707.890843,66
1713549707.9068353,2962
1713549707.9079044,66
1713549707.9240944,2962
1713549707.9252274,66
1713549707.9413552,1514
1713549707.9469223,74
1713549707.949805,2962
1713549707.951917,66
1713549707.9670572,2962
1713549707.967784,66
1713549707.98395,2962
1713549707.985075,66
1713549708.0008564,2962
1713549708.002556,66
1713549708.018509,2266
1713549708.023894,66
1713549708.0274668,74
1713549708.0361183,54
1713549708.0383134,66
1713549708.0518718,66
1713549708.0518966,66
1713549708.2719967,74
1713549708.2880785,74
1713549708.3038168,66
1713549708.3061137,2962
1713549708.307622,66
1713549708.314088,2962
1713549708.3141096,66
1713549708.3309798,2962
1713549708.3309958,66
1713549708.3478658,2962
1713549708.3478823,66
1713549708.3647585,2962
1713549708.3647711,66
1713549708.3816717,2962
1713549708.3816993,66
1713549708.3989508,2962
1713549708.3989697,66
1713549708.4158502,2962
1713549708.415865,66
1713549708.4327402,2962
1713549708.4327595,66
1713549708.4496267,2962
1713549708.4496527,66
1713549708.4673398,2962
1713549708.4673576,66
1713549708.4845095,1514
1713549708.484525,66
1713549708.4929748,2962
1713549708.4929993,66
1713549708.5102134,2962
1713549708.5102458,66
1713549708.5251675,74
1713549708.527471,2962
1713549708.5274866,66
1713549708.5447278,2962
1713549708.5447426,66
1713549708.5619903,2962
1713549708.562009,66
1713549708.5792482,2962
1713549708.5792663,66
1713549708.5969186,2962
1713549708.596933,66
1713549708.6060781,74
1713549708.6074445,54
1713549708.6141753,1514
1713549708.6142313,66
1713549708.6226335,2962
1713549708.6226819,66
1713549708.639884,2962
1713549708.639946,66
1713549708.65751,2962
1713549708.657959,66
1713549708.6747694,2962
1713549708.6771443,66
1713549708.692027,2962
1713549708.694481,66
1713549708.7093942,2962
1713549708.712151,66
1713549708.7265525,2962
1713549708.730209,66
1713549708.743803,1514
1713549708.752263,2962
1713549708.7551808,66
1713549708.7695072,2962
1713549708.7725646,66
1713549708.7871377,2962
1713549708.7878973,66
1713549708.8040454,2962
1713549708.8059855,66
1713549708.8213165,2962
1713549708.823464,66
1713549708.8389118,2962
1713549708.8398948,66
1713549708.8558402,2962
1713549708.857131,66
1713549708.8730617,1514
1713549708.8754692,66
1713549708.8815303,2962
1713549708.883082,66
1713549708.898765,2962
1713549708.899927,66
1713549708.916022,2962
1713549708.9172254,66
1713549708.9332857,2962
1713549708.9356303,66
1713549708.950542,2962
1713549708.9531655,66
1713549708.9677997,2962
1713549708.9701276,66
1713549708.9850588,2962
1713549708.987526,66
1713549709.0038924,1514
1713549709.010761,2962
1713549709.0119023,66
1713549709.0280218,2962
1713549709.0303888,66
1713549709.0452805,2962
1713549709.0478926,66
1713549709.0629058,2266
1713549709.063976,66
1713549709.084653,66
1713549709.088222,66
1713549709.0882478,66
1713549709.1038105,74
1713549709.1200585,74
1713549709.1214042,54
1713549709.2864258,74
1713549709.2908692,74
1713549709.2951794,66
1713549709.2951877,1514
1713549709.2951972,1514
1713549709.3025913,2962
1713549709.305084,66
1713549709.3054693,66
1713549709.3055027,66
1713549709.3195486,2962
1713549709.3195755,66
1713549709.336366,2962
1713549709.336381,66
1713549709.3520668,74
1713549709.3532581,66
1713549709.3536303,2962
1713549709.3536408,66
1713549709.3641036,74
1713549709.370517,2962
1713549709.37053,66
1713549709.3801208,66
1713549709.3813636,2962
1713549709.3818872,66
1713549709.38891,2962
1713549709.3889306,66
1713549709.401223,2962
1713549709.4012551,66
1713549709.413534,2962
1713549709.4135695,66
1713549709.4260163,2962
1713549709.426049,66
1713549709.4381561,2962
1713549709.4381819,66
1713549709.4504757,2962
1713549709.4505136,66
1713549709.4627821,2962
1713549709.462815,66
1713549709.4750938,2962
1713549709.475127,66
1713549709.4874082,2962
1713549709.4874475,66
1713549709.4997604,1514
1713549709.4998033,66
1713549709.5058722,2962
1713549709.505897,66
1713549709.518185,2962
1713549709.5182197,66
1713549709.5304966,2962
1713549709.5305293,66
1713549709.5428083,2962
1713549709.5428305,66
1713549709.555119,2962
1713549709.5551393,66
1713549709.5674334,2962
1713549709.567472,66
1713549709.5797849,2962
1713549709.5798225,66
1713549709.592057,2962
1713549709.5920885,66
1713549709.604368,2962
1713549709.6043909,66
1713549709.6166797,2962
1713549709.6167066,66
1713549709.6289983,2962
1713549709.629015,66
1713549709.6413062,52
1713549709.6415129,1514
1713549709.6415374,66
1713549709.647672,2962
1713549709.6476967,66
1713549709.6599917,2962
1713549709.6600251,66
1713549709.6722965,2962
1713549709.6723354,66
1713549709.6846035,1514
1713549709.6867123,66
1713549709.6892526,74
1713549709.690762,2962
1713549709.6914923,66
1713549709.7030768,2962
1713549709.703109,66
1713549709.7153864,2962
1713549709.715415,66
1713549709.7276998,2962
1713549709.7294755,66
1713549709.7400107,2962
1713549709.7400594,66
1713549709.7523215,2962
1713549709.7523415,66
1713549709.764633,2962
1713549709.7646646,66
1713549709.7769446,74
1713549709.777244,2962
1713549709.7788293,66
1713549709.7872689,54
1713549709.789557,2962
1713549709.7898343,66
1713549709.801871,2962
1713549709.8019042,66
1713549709.8141909,1514
1713549709.8152158,66
1713549709.8203382,2962
1713549709.8213427,66
1713549709.832649,2962
1713549709.8334837,66
1713549709.8449595,2962
1713549709.8457572,66
1713549709.8572717,2962
1713549709.8580453,66
1713549709.8695838,2962
1713549709.8704436,66
1713549709.8818994,1514
1713549709.888051,2962
1713549709.8888068,66
1713549709.9003663,2962
1713549709.9016888,66
1713549709.912675,2962
1713549709.913517,66
1713549709.9249873,2962
1713549709.9262104,66
1713549709.937298,2962
1713549709.9381104,66
1713549709.9496136,2962
1713549709.9505374,66
1713549709.9619246,2962
1713549709.9628873,66
1713549709.9742393,2962
1713549709.975934,66
1713549709.9865541,2962
1713549709.9872472,66
1713549709.998858,2962
1713549709.9996982,66
1713549710.01117,1514
1713549710.0173268,2962
1713549710.0181894,66
1713549710.029637,2962
1713549710.0304499,66
1713549710.0419493,2962
1713549710.0431604,66
1713549710.054269,1514
1713549710.0553384,66
1713549710.0604177,2962
1713549710.061231,66
1713549710.0727298,2962
1713549710.0745904,66
1713549710.085043,2962
1713549710.0860004,66
1713549710.097361,2962
1713549710.0983865,66
1713549710.1096673,2962
1713549710.1105323,66
1713549710.1219752,2962
1713549710.1227999,66
1713549710.1342952,2962
1713549710.1354597,66
1713549710.1466024,2962
1713549710.1475246,66
1713549710.1592216,2962
1713549710.1598713,66
1713549710.171224,2962
1713549710.1760793,66
1713549710.1835372,1514
1713549710.183874,66
1713549710.1896923,2962
1713549710.1901205,66
1713549710.2020087,2962
1713549710.2030008,66
1713549710.2143226,2962
1713549710.215591,66
1713549710.2266295,2962
1713549710.2319207,66
1713549710.2389395,2962
1713549710.2394972,66
1713549710.251251,1514
1713549710.2574081,2962
1713549710.257459,66
1713549710.269723,2962
1713549710.271887,66
1713549710.2790766,74
1713549710.2820377,2962
1713549710.2824016,66
1713549710.2943509,2962
1713549710.295834,66
1713549710.3066547,2962
1713549710.3078945,66
1713549710.3189685,2962
1713549710.3213396,66
1713549710.3312793,2962
1713549710.331321,66
1713549710.3435898,2962
1713549710.3436174,66
1713549710.3559027,2266
1713549710.3559384,66
1713549710.365391,74
1713549710.3656855,1514
1713549710.3718395,2962
1713549710.3727903,66
1713549710.3759668,66
1713549710.377702,54
1713549710.3841534,2962
1713549710.3841922,66
1713549710.3964648,2962
1713549710.3964949,66
1713549710.4087763,66
1713549710.409179,2266
1713549710.4122846,66
1713549710.4219208,74
1713549710.440662,74
1713549710.4465392,66
1713549710.4554484,66
1713549710.458352,2962
1713549710.4599755,66
1713549710.4663258,2962
1713549710.4663517,66
1713549710.4832258,2962
1713549710.4832485,66
1713549710.4838705,66
1713549710.4890378,66
1713549710.500108,2962
1713549710.5001395,66
1713549710.517364,2962
1713549710.5173862,66
1713549710.5342703,2962
1713549710.534297,66
1713549710.5511646,2962
1713549710.551188,66
1713549710.5680418,2962
1713549710.5680614,66
1713549710.584936,2962
1713549710.5849564,66
1713549710.6018453,2962
1713549710.6018736,66
1713549710.6187308,2962
1713549710.6187537,66
1713549710.63561,1514
1713549710.6356266,66
1713549710.6440468,2962
1713549710.6440616,66
1713549710.6609364,2962
1713549710.660952,66
1713549710.6778386,2962
1713549710.677862,66
1713549710.6947286,2962
1713549710.6947546,66
1713549710.7116263,2962
1713549710.7116506,66
1713549710.728507,2962
1713549710.7285256,66
1713549710.745392,2962
1713549710.7454093,66
1713549710.7623045,1514
1713549710.7638156,66
1713549710.7707262,2962
1713549710.7719731,66
1713549710.78764,2962
1713549710.7890341,66
1713549710.8045092,2962
1713549710.8060396,66
1713549710.8213987,2962
1713549710.8270261,66
1713549710.8383026,2962
1713549710.845568,66
1713549710.8551955,2962
1713549710.855561,66
1713549710.8720758,2962
1713549710.8735597,66
1713549710.8800793,74
1713549710.8893695,1514
1713549710.8978157,2962
1713549710.8984182,66
1713549710.914718,2962
1713549710.9158943,66
1713549710.9323764,2962
1713549710.9393024,66
1713549710.940012,74
1713549710.9429324,54
1713549710.9496353,2962
1713549710.9500115,66
1713549710.9668972,2962
1713549710.9678168,66
1713549710.9841552,2962
1713549710.9854293,66
1713549711.001415,2962
1713549711.0028358,66
1713549711.0186722,1514
1713549711.0214205,66
1713549711.0271237,2962
1713549711.02742,66
1713549711.044376,2962
1713549711.0454445,66
1713549711.0616355,2962
1713549711.0627708,66
1713549711.0788927,2962
1713549711.0812578,66
1713549711.0961525,2962
1713549711.0977046,66
1713549711.1134088,2962
1713549711.1160784,66
1713549711.131036,2962
1713549711.1346843,66
1713549711.1482956,1514
1713549711.1567566,2962
1713549711.1582618,66
1713549711.1740012,2962
1713549711.1761646,66
1713549711.19126,2962
1713549711.19334,66
1713549711.2085195,2266
1713549711.2109802,66
1713549711.447387,74
1713549711.467586,74
1713549711.4726386,66
1713549711.4790027,66
1713549711.479947,66
1713549711.9779916,52
1713549712.0161018,74
1713549712.0520005,74
1713549712.0644941,54
1713549712.4000645,74
1713549712.4129403,74
1713549712.4241202,66
1713549712.427177,2962
1713549712.4279068,66
1713549712.4338284,2962
1713549712.4338496,66
1713549712.4479167,2962
1713549712.447939,66
1713549712.4620085,2962
1713549712.4620323,66
1713549712.476089,2962
1713549712.4761093,66
1713549712.490181,2962
1713549712.4902024,66
1713549712.5042622,2962
1713549712.5042853,66
1713549712.5183516,2962
1713549712.5183744,66
1713549712.5324347,2962
1713549712.5324538,66
1713549712.5465214,2962
1713549712.5465376,66
1713549712.560607,2962
1713549712.5606265,66
1713549712.574708,1514
1713549712.5747657,66
