ds,y
1713549707.715672,1514
1713549707.7245955,2962
1713549707.7254305,66
1713549707.7261508,2962
1713549707.732578,66
1713549707.7428217,66
1713549707.7430563,2962
1713549707.7432022,2962
1713549707.7511764,66
1713549707.7599537,66
1713549707.760315,2962
1713549707.7610433,2962
1713549707.7690148,66
1713549707.7772138,66
1713549707.7775757,2962
1713549707.7792673,2962
1713549707.7872438,66
1713549707.79447,66
1713549707.7948346,2962
1713549707.7959857,66
1713549707.7974935,2962
1713549707.8117259,66
1713549707.812103,1514
1713549707.812947,66
1713549707.8157194,2962
1713549707.8205426,2962
1713549707.823694,66
1713549707.8339484,2962
1713549707.837439,66
1713549707.8377962,2962
1713549707.8419235,66
1713549707.8521752,1514
1713549707.8546953,66
1713549707.8550558,66
1713549707.8554227,2962
1713549707.8567638,66
1713549707.861095,2962
1713549707.8723195,66
1713549707.872682,2962
1713549707.8749971,66
1713549707.8793182,2962
1713549707.8895736,2962
1713549707.8908458,66
1713549707.8979344,2962
1713549707.9064653,66
1713549707.906831,2962
1713549707.907907,66
1713549707.9157808,2266
1713549707.9237373,66
1713549707.9240894,2962
1713549707.9252312,66
1713549707.940982,66
1713549707.9413512,1514
1713549707.9497983,2962
1713549707.9500406,74
1713549707.95192,66
1713549707.9666898,66
1713549707.9670527,2962
1713549707.9677863,66
1713549707.9839437,2962
1713549707.985078,66
1713549708.000843,2962
1713549708.0025604,66
1713549708.0177286,74
1713549708.0181375,66
1713549708.018164,66
1713549708.0185053,2266
1713549708.023896,66
1713549708.036145,54
1713549708.03831,66
1713549708.051875,66
1713549708.0518947,66
1713549708.2658572,74
1713549708.2989378,74
1713549708.3037825,66
1713549708.3061104,2962
1713549708.3076708,66
1713549708.3140836,2962
1713549708.3141108,66
1713549708.3309748,2962
1713549708.3309972,66
1713549708.3440304,74
1713549708.3478615,2962
1713549708.3478842,66
1713549708.364754,2962
1713549708.3647723,66
1713549708.3816571,2962
1713549708.3817015,66
1713549708.3985374,74
1713549708.398946,2962
1713549708.3989716,66
1713549708.4158406,2962
1713549708.4158661,66
1713549708.420251,66
1713549708.4205468,2962
1713549708.4290316,2962
1713549708.432731,2962
1713549708.445488,66
1713549708.446873,2962
1713549708.449621,2962
1713549708.462745,66
1713549708.4650905,2962
1713549708.46651,66
1713549708.4668787,66
1713549708.4673207,2962
1713549708.479997,66
1713549708.4829297,2962
1713549708.4841375,66
1713549708.4845054,1514
1713549708.4929602,2962
1713549708.4972637,66
1713549708.4976256,66
1713549708.5011532,2962
1713549708.5098531,66
1713549708.5102081,2962
1713549708.5148838,66
1713549708.5193799,2962
1713549708.5271015,66
1713549708.5274675,2962
1713549708.5321417,66
1713549708.5325096,74
1713549708.5372643,2962
1713549708.5443602,66
1713549708.544724,2962
1713549708.5498166,66
1713549708.555445,2962
1713549708.56162,66
1713549708.5619848,2962
1713549708.567078,66
1713549708.5736926,2962
1713549708.5788774,66
1713549708.5792437,2962
1713549708.5843306,66
1713549708.5915093,2962
1713549708.5961342,74
1713549708.5965464,66
1713549708.5969155,2962
1713549708.601591,66
1713549708.6074731,54
1713549708.6094048,1514
1713549708.613806,66
1713549708.614173,1514
1713549708.6142333,66
1713549708.6182804,2962
1713549708.6226232,2962
1713549708.6279685,66
1713549708.6361148,2962
1713549708.639515,66
1713549708.6398792,2962
1713549708.645224,66
1713549708.6539488,2962
1713549708.6567702,66
1713549708.657138,66
1713549708.6575043,2962
1713549708.6625183,66
1713549708.671778,2962
1713549708.674398,66
1713549708.674765,2962
1713549708.6797493,66
1713549708.6896145,2962
1713549708.6916566,66
1713549708.6920233,2962
1713549708.6975887,66
1713549708.7074676,2962
1713549708.70892,66
1713549708.7093692,2962
1713549708.7154396,66
1713549708.7253144,2962
1713549708.7261758,66
1713549708.726544,2962
1713549708.7332864,66
1713549708.7431345,1514
1713549708.7434313,66
1713549708.7437987,1514
1713549708.7520568,2962
1713549708.752258,2962
1713549708.7600286,66
1713549708.7691398,66
1713549708.7695024,2962
1713549708.7698793,2962
1713549708.7778528,66
1713549708.786402,66
1713549708.786762,66
1713549708.7871325,2962
1713549708.7877195,2962
1713549708.7956965,66
1713549708.8040311,2962
1713549708.8055716,2962
1713549708.8135486,66
1713549708.8209167,66
1713549708.8213096,2962
1713549708.8233943,2962
1713549708.8313706,66
1713549708.8381703,66
1713549708.8385394,66
1713549708.8389058,2962
1713549708.8398979,66
1713549708.84124,2962
1713549708.8558147,2962
1713549708.8571348,66
1713549708.8594007,2962
1713549708.8726957,66
1713549708.8730562,1514
1713549708.8754728,66
1713549708.8769124,1514
1713549708.8815148,2962
1713549708.8830857,66
1713549708.8858783,2962
1713549708.8983986,66
1713549708.8987606,2962
1713549708.8999293,66
1713549708.9036655,2962
1713549708.9156566,66
1713549708.9160175,2962
1713549708.9172282,66
1713549708.9215157,2962
1713549708.9329224,66
1713549708.9332793,2962
1713549708.9356346,66
1713549708.9393463,2962
1713549708.9501755,66
1713549708.950537,2962
1713549708.9531693,66
1713549708.9571962,2962
1713549708.967437,66
1713549708.967795,2962
1713549708.9701304,66
1713549708.975034,2962
1713549708.9846864,66
1713549708.9850547,2962
1713549708.9875307,66
1713549708.9928603,2962
1713549709.0019512,66
1713549709.0023165,1514
1713549709.0106964,1514
1713549709.0107572,2962
1713549709.0119047,66
1713549709.0196111,2962
1713549709.027657,66
1713549709.0280173,2962
1713549709.030393,66
1713549709.037459,2962
1713549709.0449257,66
1713549709.0452757,2962
1713549709.047896,66
1713549709.0552917,2962
1713549709.0621688,66
1713549709.0625348,66
1713549709.0629017,2266
1713549709.0639791,66
1713549709.0731177,2962
1713549709.0760386,66
1713549709.0762787,66
1713549709.0766478,66
1713549709.0846481,66
1713549709.0882258,66
1713549709.088246,66
1713549709.0909631,2962
1713549709.0915341,66
1713549709.104829,74
1713549709.1095808,2962
1713549709.1099026,66
1713549709.1166987,74
1713549709.1219006,54
1713549709.1269023,2962
1713549709.1269503,66
1713549709.1448529,1514
1713549709.1540318,2962
1713549709.1540644,66
1713549709.17168,2962
1713549709.171711,66
1713549709.1895387,2962
1713549709.1895716,66
1713549709.2074287,2266
1713549709.207464,66
1713549709.214746,66
1713549709.2212114,66
1713549709.285532,74
1713549709.2918801,74
1713549709.2941895,66
1713549709.2946084,1514
1713549709.2951274,1514
1713549709.3025846,2962
1713549709.3051145,66
1713549709.3054714,66
1713549709.305504,66
1713549709.3195326,2962
1713549709.3195786,66
1713549709.3363607,2962
1713549709.3363824,66
1713549709.3532522,66
1713549709.3536272,2962
1713549709.3536422,66
1713549709.37051,2962
1713549709.370531,66
1713549709.387403,2962
1713549709.3889325,66
1713549709.4042928,2962
1713549709.4211922,2962
1713549709.426051,66
1713549709.4380739,2962
1713549709.450517,66
1713549709.4549704,1514
1713549709.4634106,2962
1713549709.4751296,66
1713549709.4802997,2962
1713549709.4998055,66
1713549709.5182223,66
1713549709.51824,2962
1713549709.5305314,66
1713549709.5305467,2962
1713549709.5674744,66
1713549709.5674915,2962
1713549709.5798247,66
1713549709.5798426,2962
1713549709.5883975,52
1713549709.6048918,74
1713549709.616709,66
1713549709.6167235,2962
1713549709.6283617,74
1713549709.6290162,66
1713549709.6290271,1514
1713549709.633555,2962
1713549709.6350372,66
1713549709.6357305,2962
1713549709.644161,2962
1713549709.6504889,66
1713549709.6508121,66
1713549709.6619976,2962
1713549709.6620305,66
1713549709.6774883,66
1713549709.6775305,2962
1713549709.6798315,2962
1713549709.6855028,66
1713549709.690789,2962
1713549709.6947463,66
1713549709.6951094,66
1713549709.6954777,74
1713549709.6976676,2962
1713549709.7027662,66
1713549709.715502,2962
1713549709.7155156,66
1713549709.7199097,74
1713549709.727725,2962
1713549709.729672,66
1713549709.7333453,2962
1713549709.7356982,66
1713549709.7400472,2962
1713549709.7469342,66
1713549709.751198,2962
1713549709.7529557,66
1713549709.7690187,2962
1713549709.7690485,66
1713549709.7772725,2962
1713549709.7810812,66
1713549709.7868576,2962
1713549709.786871,66
1713549709.7895732,2962
1713549709.7983763,54
1713549709.7986405,66
1713549709.8046958,2962
1713549709.8047147,66
1713549709.822529,1514
1713549709.822545,66
1713549709.8314652,2962
1713549709.8314872,66
1713549709.832672,1514
1713549709.8326733,2962
1713549709.8412368,66
1713549709.8457606,66
1713549709.8490896,2962
1713549709.8492832,2962
1713549709.8659813,66
1713549709.8671224,2962
1713549709.8671372,66
1713549709.8849633,2962
1713549709.884983,66
1713549709.8929374,66
1713549709.892972,2962
1713549709.901693,66
1713549709.9017155,2962
1713549709.9028018,2962
1713549709.9178405,66
1713549709.920656,2962
1713549709.920693,66
1713549709.938116,66
1713549709.9381433,2962
1713549709.938482,2962
1713549709.9461157,66
1713549709.9505415,66
1713549709.950561,2962
1713549709.9563196,1514
1713549709.9633796,66
1713549709.9652367,2962
1713549709.967265,66
1713549709.9830792,2962
1713549709.9845479,66
1713549709.9910572,66
1713549709.9911134,2962
1713549709.999702,66
1713549709.9997234,1514
1713549710.0009053,2962
1713549710.0075347,2962
1713549710.0187426,2962
1713549710.0244212,66
1713549710.0247898,66
1713549710.0365875,2962
1713549710.0380263,66
1713549710.04456,66
1713549710.0445933,2962
1713549710.054415,2962
1713549710.0566883,66
1713549710.0623853,66
1713549710.062408,2962
1713549710.0627534,66
1713549710.0722606,2962
1713549710.0737846,66
1713549710.0901039,1514
1713549710.09839,66
1713549710.098412,2962
1713549710.0990095,2962
1713549710.1063845,66
1713549710.1105359,66
1713549710.1105554,2962
1713549710.1168544,2962
1713549710.1236486,66
1713549710.1346889,2962
1713549710.1368663,66
1713549710.147529,66
1713549710.1475499,2962
1713549710.1525273,2962
1713549710.1555233,66
1713549710.160499,66
1713549710.1605198,2962
1713549710.1703594,2962
1713549710.1760087,66
1713549710.1881928,2962
1713549710.1888626,66
1713549710.2030056,66
1713549710.2030323,1514
1713549710.2030337,2962
1713549710.2060442,2962
1713549710.215596,66
1713549710.2194526,66
1713549710.2198179,2962
1713549710.2243004,1514
1713549710.2332253,2962
1713549710.2367082,66
1713549710.2370872,66
1713549710.2510648,2962
1713549710.2511127,66
1713549710.2574458,2962
1713549710.259196,66
1713549710.2689214,2962
1713549710.269754,2962
1713549710.2768915,66
1713549710.2823071,66
1713549710.2871308,2962
1713549710.289197,66
1713549710.2951057,74
1713549710.305735,2962
1713549710.3066776,2266
1713549710.3107727,74
1713549710.3111794,66
1713549710.3137076,66
1713549710.321346,66
1713549710.3235886,2962
1713549710.3253045,66
1713549710.3417954,2962
1713549710.3436475,66
1713549710.3559413,66
1713549710.3600266,1514
1713549710.3689492,2962
1713549710.3695557,66
1713549710.376922,66
1713549710.3769486,66
1713549710.3777347,54
1713549710.387175,2962
1713549710.3874047,66
1713549710.405396,2962
1713549710.4054198,66
1713549710.4181697,74
1713549710.4236195,2266
1713549710.425277,66
1713549710.4482489,74
1713549710.4554205,66
1713549710.458348,2962
1713549710.4600303,66
1713549710.4663193,2962
1713549710.4663534,66
1713549710.483214,2962
1713549710.48325,66
1713549710.5001025,2962
1713549710.5001411,66
1713549710.5169935,66
1713549710.517036,66
1713549710.5173588,2962
1713549710.517388,66
1713549710.5342565,2962
1713549710.534299,66
1713549710.5511508,2962
1713549710.5511897,66
1713549710.568032,2962
1713549710.5680637,66
1713549710.5849283,2962
1713549710.5849588,66
1713549710.6018288,2962
1713549710.6018758,66
1713549710.6187167,2962
1713549710.6187556,66
1713549710.6355994,1514
1713549710.6356285,66
1713549710.6440382,2962
1713549710.6440635,66
1713549710.660931,2962
1713549710.6609538,66
1713549710.677826,2962
1713549710.6778638,66
1713549710.694715,2962
1713549710.6947565,66
1713549710.7116134,2962
1713549710.7116528,66
1713549710.7284968,2962
1713549710.7285273,66
1713549710.7453861,2962
1713549710.7454114,66
1713549710.7622883,1514
1713549710.763819,66
1713549710.7707195,2962
1713549710.7719755,66
1713549710.7876203,2962
1713549710.7890377,66
1713549710.804501,2962
1713549710.8060424,66
1713549710.8213935,2962
1713549710.8270311,66
1713549710.8320181,74
1713549710.8382902,2962
1713549710.8455727,66
1713549710.8551812,2962
1713549710.855564,66
1713549710.8720644,2962
1713549710.8735628,66
1713549710.884517,74
1713549710.8889582,74
1713549710.8893647,1514
1713549710.893699,66
1713549710.8944988,2962
1713549710.8978102,2962
1713549710.9024706,66
1713549710.9029183,2962
1713549710.9147072,2962
1713549710.9197373,66
1713549710.920768,2962
1713549710.931627,74
1713549710.9320042,66
1713549710.932372,2962
1713549710.9389834,2962
1713549710.949266,66
1713549710.949631,2962
1713549710.9538808,66
1713549710.954246,54
1713549710.9545476,66
1713549710.9568255,2962
1713549710.966525,66
1713549710.966892,2962
1713549710.971806,66
1713549710.975049,2962
1713549710.983788,66
1713549710.9841502,2962
1713549710.9890676,66
1713549710.993663,2962
1713549711.0010407,66
1713549711.0014095,2962
1713549711.0063303,66
1713549711.0115042,2962
1713549711.0183027,66
1713549711.0186672,1514
1713549711.0235832,66
1713549711.027116,2962
1713549711.0274224,66
1713549711.0297241,2962
1713549711.0440018,66
1713549711.0443718,2962
1713549711.0454473,66
1713549711.0479496,2962
1713549711.0612712,66
1713549711.06163,2962
1713549711.0627735,66
1713549711.066176,2962
1713549711.0785303,66
1713549711.078888,2962
1713549711.081261,66
1713549711.0844026,1514
1713549711.0933278,2962
1713549711.0957847,66
1713549711.096148,2962
1713549711.10143,66
1713549711.1115494,2962
1713549711.1130352,66
1713549711.1134048,2962
1713549711.1195202,66
1713549711.1297748,2962
1713549711.1302977,66
1713549711.1306643,66
1713549711.1310322,2962
1713549711.1377473,66
1713549711.1476264,2962
1713549711.1479223,66
1713549711.1482913,1514
1713549711.1567442,2962
1713549711.1582649,66
1713549711.1658392,2962
1713549711.1736312,66
1713549711.1739964,2962
1713549711.1761687,66
1713549711.1840641,2962
1713549711.1908875,66
1713549711.1912553,2962
1713549711.193343,66
1713549711.2022936,2962
1713549711.2081516,66
1713549711.2085145,2266
1713549711.2109847,66
1713549711.220517,1514
1713549711.2215216,66
1713549711.2218888,66
1713549711.2233627,66
1713549711.2294552,2962
1713549711.2307088,66
1713549711.2472894,2962
1713549711.248736,66
1713549711.265127,2962
1713549711.266943,66
1713549711.2829616,2962
1713549711.2844214,66
1713549711.3007963,2962
1713549711.3022366,66
1713549711.318635,2962
1713549711.3203728,66
1713549711.3364708,2962
1713549711.3379242,66
1713549711.3543022,1514
1713549711.363221,2962
1713549711.3638752,66
1713549711.3810623,2962
1713549711.3825781,66
1713549711.3989053,2962
1713549711.400364,66
1713549711.4167378,2962
1713549711.4181542,66
1713549711.434573,2962
1713549711.4358716,66
1713549711.450874,74
1713549711.4524062,2962
1713549711.4542058,66
1713549711.464366,74
1713549711.470258,2962
1713549711.4730465,66
1713549711.4782312,66
1713549711.4790056,66
1713549711.4799163,66
1713549711.4880867,1514
1713549711.4894009,66
1713549711.497014,2962
1713549711.4985976,66
1713549711.5148447,2962
1713549711.5163054,66
1713549711.5326831,2962
1713549711.5350645,66
1713549711.5505319,2962
1713549711.5522432,66
1713549711.5683575,2962
1713549711.5698128,66
1713549711.5861962,2962
1713549711.5880501,66
1713549711.6040323,2962
1713549711.605518,66
1713549711.6218734,1514
1713549711.630806,2962
1713549711.6334045,66
1713549711.648627,2962
1713549711.6500876,66
1713549711.6664617,2962
1713549711.6680243,66
1713549711.6842985,2266
1713549711.685744,66
1713549711.9779358,52
1713549712.0200624,74
1713549712.0437913,74
1713549712.064528,54
1713549712.1011925,74
1713549712.1123724,74
1713549712.1203048,66
1713549712.1215963,2962
1713549712.1226792,66
1713549712.1300225,2962
1713549712.1300373,66
1713549712.1478598,2962
1713549712.1478777,66
1713549712.1657012,2962
1713549712.1657228,66
1713549712.1835475,2962
1713549712.183571,66
1713549712.2013834,2962
1713549712.2014294,66
1713549712.2192144,2962
1713549712.2192376,66
1713549712.2370524,2962
1713549712.2370737,66
1713549712.2548897,2962
1713549712.2549124,66
1713549712.2727616,2962
1713549712.2727892,66
1713549712.2905624,2962
1713549712.2905846,66
1713549712.3084013,1514
1713549712.3084216,66
1713549712.3173132,2962
1713549712.3173263,66
1713549712.3351943,2962
1713549712.335218,66
1713549712.352998,2962
1713549712.3530214,66
1713549712.3708332,2962
1713549712.3886652,2962
1713549712.4065046,2962
1713549712.4065201,66
1713549712.4243362,2962
1713549712.4423459,1514
1713549712.4510944,2962
1713549712.4678788,66
1713549712.4689345,2962
1713549712.4867806,2962
1713549712.5046039,2962
1713549712.5046196,66
1713549712.5224466,2962
1713549712.54028,2962
1713549712.558123,2466
1713549712.558148,66
1713549712.5730457,2010
1713549712.5852623,1514
1713549712.607871,74
1713549712.615881,66
1713549712.6390371,74
1713549712.6580813,54
1713549712.8718727,1090
1713549712.871885,66
1713549713.123863,66
1713549713.1238775,66
1713549713.177065,74
1713549713.2002525,74
1713549713.217692,54
1713549713.32426,74
1713549713.336309,74
1713549713.3525848,66
1713549713.3534074,2962
1713549713.3534653,66
1713549713.3618307,2962
1713549713.3618457,66
1713549713.3796687,2962
1713549713.3796844,66
1713549713.39752,2962
1713549713.39754,66
1713549713.4157314,2962
1713549713.4157495,66
1713549713.433956,2962
1713549713.4339721,66
1713549713.4521818,2962
1713549713.4521978,66
1713549713.4700363,2962
1713549713.4700618,66
1713549713.4882462,2962
1713549713.4882667,66
1713549713.5064702,2962
1713549713.5064878,66
1713549713.5247097,2962
1713549713.5247273,66
1713549713.5425525,1514
1713549713.542575,66
1713549713.5514631,2962
1713549713.5514815,66
1713549713.5696926,2962
1713549713.5697134,66
1713549713.5882967,2962
1713549713.5883157,66
1713549713.606134,2962
1713549713.6243567,2962
1713549713.6429732,2962
1713549713.6429913,66
1713549713.6608226,2962
1713549713.679038,66
1713549713.6790538,66
1713549713.6794229,1514
1713549713.6883476,2962
1713549713.7038898,66
1713549713.7069604,2962
1713549713.72542,2962
1713549713.743028,2962
1713549713.743044,66
1713549713.7509987,74
1713549713.7612545,2962
1713549713.766841,74
1713549713.7747724,66
1713549713.7794762,2962
1713549713.7874496,66
1713549713.7879353,66
1713549713.7973275,2466
1713549713.797351,66
1713549713.813004,2010
1713549713.825437,1514
1713549713.8558927,66
1713549714.0080063,52
1713549714.143885,1090
1713549714.1439018,66
1713549714.3280077,74
1713549714.3507597,74
1713549714.3683069,54
1713549714.3958855,66
1713549714.3959005,66
1713549714.520136,74
1713549714.536539,74
1713549714.5442126,66
1713549714.5453446,2962
1713549714.5458887,66
1713549714.5537686,2962
1713549714.5537844,66
1713549714.571614,2962
1713549714.5716357,66
1713549714.5894597,2962
1713549714.5894842,66
1713549714.60729,2962
1713549714.6073127,66
1713549714.6253808,2962
1713549714.6254015,66
1713549714.6429658,2962
1713549714.6429865,66
1713549714.6608078,2962
1713549714.6608331,66
1713549714.6786397,2962
1713549714.6786613,66
1713549714.6964765,2962
1713549714.6965,66
1713549714.714326,2962
1713549714.714351,66
1713549714.7321532,66
1713549714.7321744,66
1713549714.732528,1514
1713549714.73254,66
1713549714.7414749,2962
1713549714.7415032,66
1713549714.7592978,2962
1713549714.7593215,66
1713549714.7771368,2962
1713549714.77716,66
1713549714.7949727,2962
1713549714.8128126,2962
1713549714.830657,2962
1713549714.8306904,66
1713549714.8484821,2962
1713549714.866331,1514
1713549714.875355,2962
1713549714.8919716,66
1713549714.8921602,74
1713549714.8930671,2962
1713549714.9079854,74
1713549714.9109201,2962
1713549714.9242575,54
1713549714.9287503,2962
1713549714.9287734,66
1713549714.946589,66
1713549714.9466105,66
1713549714.9469647,2962
1713549714.964823,2962
1713549714.982675,2466
1713549714.9827101,66
1713549714.9976542,2010
1713549715.0098035,1514
1713549715.0399404,66
1713549715.2958953,1090
1713549715.2959125,66
1713549715.459968,74
1713549715.4800732,74
1713549715.4960423,54
1713549715.5438824,66
1713549715.5438952,66
1713549715.7439928,74
1713549715.7566235,74
1713549715.7660244,66
1713549715.773658,2962
1713549715.7737205,66
1713549715.7820797,2962
1713549715.7820995,66
1713549715.7999177,2962
1713549715.799936,66
1713549715.818142,2962
1713549715.8181593,66
1713549715.836366,2962
1713549715.8363833,66
1713549715.8545933,2962
1713549715.8546085,66
1713549715.8728232,2962
1713549715.8728473,66
1713549715.8906612,2962
1713549715.8906803,66
1713549715.908884,2962
1713549715.9089,66
1713549715.9271102,2962
1713549715.9271257,66
1713549715.9453382,2962
1713549715.9453578,66
1713549715.9635658,1514
1713549715.963586,66
1713549715.9724889,2962
1713549715.9725106,66
1713549715.9907084,2962
1713549715.990726,66
1713549716.008934,66
1713549716.0089536,66
1713549716.009319,2962
1713549716.009328,66
1713549716.0275497,2962
1713549716.0457711,2962
1713549716.064002,2962
1713549716.0640287,66
1713549716.0719738,52
1713549716.082225,2962
1713549716.0902035,74
1713549716.1003885,74
1713549716.1004624,66
1713549716.1004753,66
1713549716.1008384,1514
1713549716.110669,2962
1713549716.118643,66
1713549716.1238997,66
1713549716.1279864,66
1713549716.1280024,2962
1713549716.1319969,66
1713549716.145832,2962
1713549716.1644373,2962
1713549716.1644568,66
1713549716.1822846,2962
1713549716.200502,2962
1713549716.2191162,2466
1713549716.2191343,66
1713549716.2344215,2010
1713549716.2466645,1514
1713549716.2758892,66
1713549716.5438905,1090
1713549716.543905,66
1713549716.684307,74
1713549716.696839,74
1713549716.7043579,54
1713549716.735885,66
1713549716.7359006,66
1713549716.7958822,66
1713549716.7958972,66
1713549716.94002,74
1713549716.9550867,74
1713549716.9658911,66
1713549716.96736,2962
1713549716.9679954,66
1713549716.9757938,2962
1713549716.9758203,66
1713549716.9936287,2962
1713549716.9936516,66
1713549717.0114727,2962
1713549717.0114965,66
1713549717.0293424,66
1713549717.0296798,2962
1713549717.0296946,66
1713549717.0475311,2962
1713549717.0475523,66
1713549717.0653703,2962
1713549717.0653923,66
1713549717.0832155,2962
1713549717.083266,66
1713549717.1014163,2962
1713549717.1014328,66
1713549717.1192667,2962
1713549717.1192884,66
1713549717.1371095,66
1713549717.1371315,66
1713549717.13748,2962
1713549717.1374905,66
1713549717.155349,1514
1713549717.1553748,66
1713549717.1642869,2962
1713549717.16432,66
1713549717.1820872,2962
1713549717.18211,66
1713549717.1999235,2962
1713549717.1999454,66
1713549717.2177718,2962
1713549717.2356002,2962
1713549717.2481306,74
1713549717.2534282,2962
1713549717.253441,66
1713549717.261835,74
1713549717.2712746,2962
1713549717.2843294,54
1713549717.2891107,1514
1713549717.2980897,2962
1713549717.311905,66
1713549717.3158824,2962
1713549717.3337157,66
1713549717.3337371,66
1713549717.3340797,2962
1713549717.3519287,2962
1713549717.3519506,66
1713549717.3697703,2962
1713549717.3876088,2962
1713549717.405447,2466
1713549717.40547,66
1713549717.4203658,2010
1713549717.4325876,1514
1713549717.463878,66
1713549717.7278993,1090
1713549717.7279153,66
1713549717.8121133,74
1713549717.828739,74
1713549717.8438895,54
1713549717.9798975,66
1713549717.9799159,66
1713549718.0158792,66
1713549718.0158942,66
1713549718.1244178,52
1713549718.1357603,74
1713549718.1464827,74
1713549718.1644256,66
1713549718.1664333,2962
1713549718.1679468,66
1713549718.1749587,2962
1713549718.1749814,66
1713549718.192707,2962
1713549718.1927292,66
1713549718.2105412,2962
1713549718.2105749,66
1713549718.2283957,2962
1713549718.2284195,66
1713549718.246215,2962
1713549718.246238,66
1713549718.2644768,2962
1713549718.264494,66
1713549718.282329,2962
1713549718.2823484,66
1713549718.3001614,2962
1713549718.3001835,66
1713549718.3183756,2962
1713549718.3183923,66
1713549718.3366046,2962
1713549718.3366227,66
1713549718.354827,1514
1713549718.3548424,66
1713549718.3637505,2962
1713549718.3637745,66
1713549718.3717225,74
1713549718.3819728,66
1713549718.381988,66
1713549718.3823972,2962
1713549718.3824344,66
1713549718.3953447,74
1713549718.4005878,2962
1713549718.4006026,66
1713549718.4085612,66
1713549718.4121585,66
1713549718.4159832,66
1713549718.4188147,2962
1713549718.4370413,2962
1713549718.4552634,2962
1713549718.4552772,66
1713549718.4731157,2962
1713549718.491652,1514
1713549718.5002637,2962
1713549718.515874,66
1713549718.5188625,66
1713549718.5188773,66
1713549718.5192502,2962
1713549718.5371075,2962
1713549718.555701,2962
1713549718.5557144,66
1713549718.574357,2962
1713549718.5921693,2962
1713549718.610017,2466
1713549718.6100397,66
1713549718.6256883,2010
1713549718.6379337,1514
1713549718.6678762,66
1713549718.9238772,1090
1713549718.9238925,66
1713549718.9801238,74
1713549718.9990702,74
1713549719.0141778,66
1713549719.0321782,66
1713549719.0359576,66
1713549719.1038828,66
1713549719.1038966,66
1713549719.1758692,66
1713549719.1758823,66
1713549719.344469,74
1713549719.360314,74
1713549719.3765173,66
1713549719.379994,2962
1713549719.3800838,66
1713549719.3884344,2962
1713549719.388504,66
1713549719.4062724,2962
1713549719.4062967,66
1713549719.424091,2962
1713549719.4241135,66
1713549719.4419405,2962
1713549719.4419637,66
1713549719.4597874,2962
1713549719.4598122,66
1713549719.477614,2962
1713549719.4776363,66
1713549719.4954526,2962
1713549719.4954793,66
1713549719.5133007,2962
1713549719.5133252,66
1713549719.5311272,2962
1713549719.5311496,66
1713549719.548961,2962
1713549719.5489836,66
1713549719.5667872,66
1713549719.5668044,66
1713549719.5671678,1514
1713549719.5671737,66
1713549719.576095,2962
1713549719.5761063,66
1713549719.5939443,2962
1713549719.5939665,66
1713549719.60192,74
1713549719.6107159,74
1713549719.6117764,2962
1713549719.6117897,66
1713549719.6197486,66
1713549719.6216428,66
1713549719.6239097,66
1713549719.6296175,2962
1713549719.6474535,2962
1713549719.6652908,2962
1713549719.6653118,66
1713549719.6831362,2962
1713549719.700975,1514
1713549719.7098887,2962
1713549719.7238874,66
1713549719.7277281,66
1713549719.7277486,66
1713549719.728104,2962
1713549719.7459478,2962
1713549719.7638032,2962
1713549719.763829,66
1713549719.7816343,2962
1713549719.7994626,2962
1713549719.8176777,2466
1713549719.8176994,66
1713549719.8326337,2010
1713549719.8448403,1514
1713549719.8759046,66
1713549720.1198103,52
1713549720.1318853,1090
1713549720.1319003,66
1713549720.1600578,74
1713549720.1682925,74
1713549720.1767416,66
1713549720.1794984,66
1713549720.179983,66
1713549720.379878,66
1713549720.3798933,66
1713549720.3838744,66
1713549720.383885,66
1713549720.532335,74
1713549720.5410936,74
1713549720.5467143,66
1713549720.5475097,2962
1713549720.5479143,66
1713549720.555936,2962
1713549720.5559592,66
1713549720.5737824,2962
1713549720.5738037,66
1713549720.5916195,2962
1713549720.591646,66
1713549720.6094527,2962
1713549720.609476,66
1713549720.6272926,2962
1713549720.6273172,66
1713549720.6451297,2962
1713549720.6451507,66
1713549720.6629698,2962
1713549720.6629915,66
1713549720.680807,2962
1713549720.6808293,66
1713549720.6986384,2962
1713549720.698675,66
1713549720.716474,2962
1713549720.7164912,66
1713549720.724822,74
1713549720.7343144,1514
1713549720.7343318,66
1713549720.7363634,74
1713549720.7418714,66
1713549720.7432337,2962
1713549720.7432508,66
1713549720.7512097,66
1713549720.7519581,66
1713549720.7610734,2962
1713549720.7610972,66
1713549720.7789192,66
1713549720.7789426,66
1713549720.7792864,2962
1713549720.7792974,66
1713549720.797135,2962
1713549720.8149772,66
1713549720.814999,66
1713549720.8153486,2962
1713549720.8332024,2962
1713549720.8332272,66
1713549720.8510344,2962
1713549720.8688653,1514
1713549720.8777857,2962
1713549720.8918788,66
1713549720.8956242,2962
1713549720.9138908,2962
1713549720.931749,66
1713549720.931772,66
1713549720.9321127,2962
1713549720.9321213,66
1713549720.9499562,2962
1713549720.96857,2962
1713549720.9918966,66
1713549720.9919689,2962
1713549721.0050285,1514
1713549721.0359101,66
1713549721.0359697,2962
1713549721.0798855,66
1713549721.2790933,74
1713549721.2858937,74
1713549721.2960844,66
1713549721.3001266,66
1713549721.3039637,66
1713549721.335865,578
1713549721.3358777,66
1713549721.5678825,66
1713549721.5678978,66
1713549721.5959098,66
1713549721.5959291,66
