ds,y
1713549706.395224,1514
1713549706.404117,2962
1713549706.4187942,66
1713549706.4219518,2962
1713549706.423232,66
1713549706.4398,66
1713549706.4398596,66
1713549706.440175,2962
1713549706.4444988,66
1713549706.4580293,2962
1713549706.4618645,66
1713549706.4758668,2962
1713549706.4777288,66
1713549706.4936986,2962
1713549706.4969654,66
1713549706.5115366,2962
1713549706.5195887,66
1713549706.529365,1514
1713549706.5368066,66
1713549706.5382826,2962
1713549706.5395572,66
1713549706.5561237,2962
1713549706.5576432,66
1713549706.5739625,2962
1713549706.5755928,66
1713549706.5918024,2962
1713549706.5983067,66
1713549706.609642,2962
1713549706.6111293,66
1713549706.6274698,2962
1713549706.630244,66
1713549706.6453118,2962
1713549706.6474547,66
1713549706.6631563,1514
1713549706.6720657,2962
1713549706.6726267,66
1713549706.689902,2962
1713549706.70433,66
1713549706.7077873,2962
1713549706.709666,66
1713549706.7255797,2266
1713549706.7275891,66
1713549706.758278,66
1713549706.7583027,66
1713549707.10818,74
1713549707.1195397,74
1713549707.1243238,66
1713549707.125155,2962
1713549707.1298676,66
1713549707.1335769,2962
1713549707.133605,66
1713549707.1514125,2962
1713549707.1541445,66
1713549707.1692488,2962
1713549707.1692717,66
1713549707.1870904,2962
1713549707.1871219,66
1713549707.2049272,2962
1713549707.2049563,66
1713549707.2227604,2962
1713549707.2227805,66
1713549707.2405992,2962
1713549707.2406225,66
1713549707.258436,2962
1713549707.2720926,66
1713549707.2762723,2962
1713549707.2762995,66
1713549707.2941227,2962
1713549707.2941673,66
1713549707.311947,1514
1713549707.3119757,66
1713549707.3208678,2962
1713549707.3208923,66
1713549707.3387055,2962
1713549707.3387272,66
1713549707.356543,2962
1713549707.3721411,66
1713549707.3743808,2962
1713549707.3898082,66
1713549707.3922157,2962
1713549707.4100554,2962
1713549707.4239607,66
1713549707.4278924,2962
1713549707.4457347,1514
1713549707.4496741,66
1713549707.4546604,2962
1713549707.4669409,66
1713549707.4724872,2962
1713549707.4841826,66
1713549707.4881144,52
1713549707.4903202,2962
1713549707.5014975,66
1713549707.5080218,74
1713549707.5081575,2962
1713549707.5187194,66
1713549707.5262191,2962
1713549707.535963,66
1713549707.5438356,2962
1713549707.5532227,66
1713549707.5616713,74
1713549707.5621037,2962
1713549707.5789213,66
1713549707.579942,1514
1713549707.5873926,66
1713549707.5879724,2962
1713549707.5888617,2962
1713549707.596391,66
1713549707.5980132,2962
1713549707.606704,2962
1713549707.6146176,66
1713549707.6192694,2962
1713549707.6245363,66
1713549707.624926,2962
1713549707.632843,66
1713549707.6405141,2962
1713549707.642824,66
1713549707.643152,2962
1713549707.651069,66
1713549707.6609907,66
1713549707.6613786,2962
1713549707.6617653,2962
1713549707.6701846,66
1713549707.6792264,66
1713549707.679604,2962
1713549707.6824875,66
1713549707.6830227,2962
1713549707.6974494,2962
1713549707.7042842,2962
1713549707.712703,66
1713549707.7152803,66
1713549707.715668,1514
1713549707.7245874,2962
1713549707.7254362,66
1713549707.7255278,2962
1713549707.742432,66
1713549707.742838,66
1713549707.742866,66
1713549707.7431986,2962
1713549707.7467859,2962
1713549707.7599678,66
1713549707.761039,2962
1713549707.7680366,2962
1713549707.7772272,66
1713549707.7788777,66
1713549707.7792635,2962
1713549707.7892962,2962
1713549707.7971036,66
1713549707.79749,2962
1713549707.7977135,66
1713549707.8105485,1514
1713549707.8117304,66
1713549707.8153298,66
1713549707.815716,2962
1713549707.821178,2962
1713549707.8335674,66
1713549707.8339422,2962
1713549707.8374493,66
1713549707.842431,2962
1713549707.8517864,66
1713549707.85217,1514
1713549707.8547068,66
1713549707.8550599,66
1713549707.8610883,2962
1713549707.863681,2962
1713549707.8723326,66
1713549707.8789265,66
1713549707.8793144,2962
1713549707.8849332,2962
1713549707.89716,66
1713549707.8975406,66
1713549707.8979304,2962
1713549707.906196,2962
1713549707.914618,66
1713549707.9157722,2266
1713549707.923752,66
1713549707.927453,2962
1713549707.929542,66
1713549707.9298913,66
1713549707.93028,66
1713549707.9409912,66
1713549707.9487011,2962
1713549707.9487178,66
1713549707.966702,66
1713549707.969951,1514
1713549707.9699626,66
1713549707.9805791,2962
1713549707.9805975,66
1713549708.0018523,2962
1713549708.0018723,66
1713549708.018143,66
1713549708.0181623,66
1713549708.0230854,2962
1713549708.0230985,66
1713549708.044342,2962
1713549708.0443614,66
1713549708.0656104,2962
1713549708.0656376,66
1713549708.0869062,2962
1713549708.0869308,66
1713549708.108106,2962
1713549708.1081274,66
1713549708.1293612,1514
1713549708.1399896,2962
1713549708.1400123,66
1713549708.1612446,2962
1713549708.1612737,66
1713549708.182497,2962
1713549708.1825216,66
1713549708.2037556,2962
1713549708.2037795,66
1713549708.2250054,2962
1713549708.225028,66
1713549708.2462702,2962
1713549708.2462952,66
1713549708.2675056,2962
1713549708.2675214,66
1713549708.288762,1514
1713549708.2958982,66
1713549708.2993891,2962
1713549708.3004332,66
1713549708.3206623,2962
1713549708.321205,66
1713549708.3401468,74
1713549708.341894,2962
1713549708.3438792,66
1713549708.3631482,2962
1713549708.3666186,66
1713549708.3844435,2962
1713549708.387085,66
1713549708.4056594,2962
1713549708.4078856,66
1713549708.4140773,74
1713549708.420217,66
1713549708.4205453,2962
1713549708.4269166,2962
1713549708.429026,2962
1713549708.4468665,2962
1713549708.4481704,1514
1713549708.4588025,2962
1713549708.4646997,66
1713549708.4650857,2962
1713549708.4672241,66
1713549708.4676092,66
1713549708.4800403,2962
1713549708.4829237,2962
1713549708.488455,66
1713549708.5007622,66
1713549708.5011492,2962
1713549708.5012925,2962
1713549708.5098672,66
1713549708.5189886,66
1713549708.5193758,2962
1713549708.522554,2266
1713549708.5271075,66
1713549708.5372577,2962
1713549708.5443702,66
1713549708.555056,66
1713549708.55544,2962
1713549708.561631,66
1713549708.5732782,66
1713549708.5736873,2962
1713549708.578886,66
1713549708.5915031,2962
1713549708.5965512,66
1713549708.6094,1514
1713549708.613812,66
1713549708.618269,2962
1713549708.6361012,2962
1713549708.6395233,66
1713549708.6539373,2962
1713549708.6567783,66
1713549708.657142,66
1713549708.671771,2962
1713549708.674405,66
1713549708.6896083,2962
1713549708.6916623,66
1713549708.7074542,2962
1713549708.708929,66
1713549708.7252967,2962
1713549708.7261825,66
1713549708.743123,1514
1713549708.7434359,66
1713549708.7520452,2962
1713549708.7691526,66
1713549708.7698753,2962
1713549708.7864165,66
1713549708.7867672,66
1713549708.7877147,2962
1713549708.8055625,2962
1713549708.820929,66
1713549708.82339,2962
1713549708.8381786,66
1713549708.8385434,66
1713549708.8412304,2962
1713549708.8593874,2962
1713549708.8727093,66
1713549708.8769052,1514
1713549708.885866,2962
1713549708.8984094,66
1713549708.903658,2962
1713549708.9156675,66
1713549708.9215033,2962
1713549708.932938,66
1713549708.9393346,2962
1713549708.9501896,66
1713549708.9571817,2962
1713549708.96745,66
1713549708.975018,2962
1713549708.9846954,66
1713549708.9928482,2962
1713549709.0019653,66
1713549709.0106862,1514
1713549709.019602,2962
1713549709.027668,66
1713549709.0374448,2962
1713549709.0449448,66
1713549709.0552802,2962
1713549709.0621777,66
1713549709.0625396,66
1713549709.06698,66
1713549709.073112,2962
1713549709.0760524,66
1713549709.076283,66
1713549709.0766501,66
1713549709.090953,2962
1713549709.0915363,66
1713549709.1087897,2962
1713549709.1099057,66
1713549709.126888,2962
1713549709.1269526,66
1713549709.1446965,66
1713549709.144749,66
1713549709.1448488,1514
1713549709.154014,2962
1713549709.1540668,66
1713549709.171667,2962
1713549709.1717136,66
1713549709.189521,2962
1713549709.1895738,66
1713549709.2074115,2266
1713549709.2074661,66
1713549709.2147498,66
1713549709.2211976,66
1713549709.588451,52
1713549709.5929117,74
1713549709.6321363,74
1713549709.6350067,66
1713549709.635729,2962
1713549709.6441526,2962
1713549709.6505635,66
1713549709.6508148,66
1713549709.661991,2962
1713549709.6620324,66
1713549709.6798258,2962
1713549709.6855073,66
1713549709.6976612,2962
1713549709.7027752,66
1713549709.7154973,2962
1713549709.7155175,66
1713549709.7333374,2962
1713549709.7357037,66
1713549709.7511837,2962
1713549709.752959,66
1713549709.7690113,2962
1713549709.7690504,66
1713549709.7868493,2962
1713549709.7868726,66
1713549709.8046894,2962
1713549709.8047168,66
1713549709.8225234,1514
1713549709.8225467,66
1713549709.831451,2962
1713549709.8314893,66
1713549709.8492782,2962
1713549709.8659885,66
1713549709.8671155,2962
1713549709.8671384,66
1713549709.8849545,2962
1713549709.884985,66
1713549709.9027953,2962
1713549709.9178479,66
1713549709.920637,2962
1713549709.9206948,66
1713549709.9384763,2962
1713549709.9461224,66
1713549709.9563081,1514
1713549709.9633863,66
1713549709.9652276,2962
1713549709.9672687,66
1713549709.9830654,2962
1713549709.9845512,66
1713549710.0008993,2962
1713549710.018737,2962
1713549710.0244284,66
1713549710.0247924,66
1713549710.0365758,2962
1713549710.03803,66
1713549710.0544088,2962
1713549710.0566924,66
1713549710.0722487,2962
1713549710.0737877,66
1713549710.0900955,1514
1713549710.0990043,2962
1713549710.1063914,66
1713549710.1168427,2962
1713549710.123655,66
1713549710.1346807,2962
1713549710.1368704,66
1713549710.152516,2962
1713549710.1555295,66
1713549710.1703537,2962
1713549710.1760125,66
1713549710.18096,74
1713549710.1881874,2962
1713549710.1888645,66
1713549710.2060325,2962
1713549710.2194645,66
1713549710.2238612,74
1713549710.2242968,1514
1713549710.2332177,2962
1713549710.2367132,66
1713549710.2370899,66
1713549710.2432806,66
1713549710.2439723,2962
1713549710.2510567,2962
1713549710.25239,66
1713549710.254017,2962
1713549710.2689047,2962
1713549710.2752652,2962
1713549710.286732,66
1713549710.2871242,2962
1713549710.288456,66
1713549710.2892008,66
1713549710.296522,2962
1713549710.3049552,66
1713549710.3053417,66
1713549710.3057315,2962
1713549710.3111844,66
1713549710.3177676,2962
1713549710.323578,2962
1713549710.3261876,66
1713549710.3390317,2962
1713549710.3414118,66
1713549710.341792,2962
1713549710.3474514,66
1713549710.3596382,66
1713549710.3600216,1514
1713549710.360271,2962
1713549710.3689427,2962
1713549710.3695583,66
1713549710.3815398,2962
1713549710.386784,66
1713549710.3871682,2962
1713549710.3899653,66
1713549710.4027975,2962
1713549710.4050038,66
1713549710.405392,2962
1713549710.4112294,66
1713549710.4232326,66
1713549710.4236162,2266
1713549710.424031,2962
1713549710.4324749,66
1713549710.437359,66
1713549710.4377437,66
1713549710.4453092,2962
1713549710.4453354,66
1713549710.4665434,1514
1713549710.4665558,66
1713549710.4771702,2962
1713549710.4771867,66
1713549710.4984376,2962
1713549710.4984603,66
1713549710.517006,66
1713549710.517034,66
1713549710.5196877,2962
1713549710.5197132,66
1713549710.5409338,2962
1713549710.540955,66
1713549710.5622005,2962
1713549710.5622234,66
1713549710.5834467,2962
1713549710.583469,66
1713549710.604705,2962
1713549710.604728,66
1713549710.6259573,1514
1713549710.627527,66
1713549710.6365767,2962
1713549710.6396303,66
1713549710.6578333,2962
1713549710.6598577,66
1713549710.679108,2962
1713549710.679931,66
1713549710.7003455,2962
1713549710.7019181,66
1713549710.721604,2962
1713549710.7234051,66
1713549710.742871,2962
1713549710.7446525,66
1713549710.7641,2962
1713549710.765823,66
1713549710.7853606,1514
1713549710.795981,2962
1713549710.7975304,66
1713549710.8172352,2962
1713549710.8223863,66
1713549710.8282447,74
1713549710.8384855,2962
1713549710.8473861,66
1713549710.8597486,2962
1713549710.8598979,66
1713549710.8809965,2962
1713549710.8839476,66
1713549710.8905063,74
1713549710.8936708,66
1713549710.894497,2962
1713549710.9022536,2962
1713549710.9029152,2962
1713549710.9207602,2962
1713549710.9235132,2962
1713549710.9320538,66
1713549710.938591,66
1713549710.9389791,2962
1713549710.9447522,1514
1713549710.9492726,66
1713549710.9554887,2962
1713549710.9568186,2962
1713549710.966536,66
1713549710.97466,66
1713549710.9750438,2962
1713549710.9766643,2962
1713549710.985083,66
1713549710.9928894,66
1713549710.9932678,66
1713549710.993658,2962
1713549710.9978998,2962
1713549711.006322,66
1713549711.0114963,2962
1713549711.0183122,66
1713549711.0191455,2962
1713549711.029334,66
1713549711.0297203,2962
1713549711.0404356,2962
1713549711.0475597,66
1713549711.0479462,2962
1713549711.0488534,66
1713549711.0612845,66
1713549711.0616744,2962
1713549711.0657876,66
1713549711.0661724,2962
1713549711.0785441,66
1713549711.0829496,2962
1713549711.0840123,66
1713549711.0843985,1514
1713549711.0933194,2962
1713549711.0957947,66
1713549711.104163,1514
1713549711.1111896,66
1713549711.1115448,2962
1713549711.1130397,66
1713549711.1147861,2962
1713549711.129382,66
1713549711.129771,2962
1713549711.130302,66
1713549711.1306684,66
1713549711.1360426,2962
1713549711.147614,2962
1713549711.1479275,66
1713549711.1572976,2962
1713549711.1654513,66
1713549711.1658347,2962
1713549711.1736405,66
1713549711.1785474,2266
1713549711.183677,66
1713549711.1840606,2962
1713549711.1908956,66
1713549711.2019095,66
1713549711.2022877,2962
1713549711.2081652,66
1713549711.220129,66
1713549711.220512,1514
1713549711.2215264,66
1713549711.2218914,66
1713549711.2233648,66
1713549711.2294414,2962
1713549711.2307127,66
1713549711.2472765,2962
1713549711.2487395,66
1713549711.2651126,2962
1713549711.2669473,66
1713549711.2829492,2962
1713549711.2844243,66
1713549711.3007848,2962
1713549711.3022394,66
1713549711.3186224,2962
1713549711.3203762,66
1713549711.3364594,2962
1713549711.337927,66
1713549711.3542945,1514
1713549711.3632128,2962
1713549711.3638775,66
1713549711.3810518,2962
1713549711.3825812,66
1713549711.3988917,2962
1713549711.400367,66
1713549711.4167259,2962
1713549711.4181573,66
1713549711.434563,2962
1713549711.4358747,66
1713549711.4524002,2962
1713549711.4542093,66
1713549711.4702475,2962
1713549711.473049,66
1713549711.4880767,1514
1713549711.489404,66
1713549711.497001,2962
1713549711.4986017,66
1713549711.514833,2962
1713549711.5163088,66
1713549711.5326712,2962
1713549711.5350692,66
1713549711.5505173,2962
1713549711.5522473,66
1713549711.5683453,2962
1713549711.569816,66
1713549711.586183,2962
1713549711.5880606,66
1713549711.604019,2962
1713549711.605522,66
1713549711.6218603,1514
1713549711.6307888,2962
1713549711.633409,66
1713549711.6486142,2962
1713549711.6500907,66
1713549711.6664493,2962
1713549711.6680303,66
1713549711.6842873,2266
1713549711.6857471,66
1713549711.7183619,66
1713549711.7284431,66
1713549711.728475,66
1713549711.9780047,52
1713549712.083616,74
1713549712.1184916,74
1713549712.1202688,66
1713549712.1215942,2962
1713549712.1227226,66
1713549712.1300156,2962
1713549712.130039,66
1713549712.147853,2962
1713549712.1478791,66
1713549712.1656916,2962
1713549712.1657245,66
1713549712.1835341,2962
1713549712.1835728,66
1713549712.2013707,2962
1713549712.201434,66
1713549712.2192028,2962
1713549712.2192392,66
1713549712.237041,2962
1713549712.2370758,66
1713549712.2548778,2962
1713549712.2549138,66
1713549712.2727478,2962
1713549712.2727911,66
1713549712.2905512,2962
1713549712.2905865,66
1713549712.3083906,1514
1713549712.3084235,66
1713549712.317306,2962
1713549712.3173277,66
1713549712.3351815,2962
1713549712.3352196,66
1713549712.3529854,2962
1713549712.353023,66
1713549712.3708217,2962
1713549712.388661,2962
1713549712.4064946,2962
1713549712.4065218,66
1713549712.424331,2962
1713549712.442312,1514
1713549712.4510872,2962
1713549712.467883,66
1713549712.468929,2962
1713549712.4867673,2962
1713549712.5045993,2962
1713549712.5046213,66
1713549712.5224369,2962
1713549712.5402725,2962
1713549712.5581143,2466
1713549712.5581498,66
1713549712.5730324,2010
1713549712.5852554,1514
1713549712.6158845,66
1713549712.8424785,74
1713549712.8718693,1090
1713549712.8718867,66
1713549712.8773549,74
1713549712.889784,66
1713549712.890304,2962
1713549712.8923578,66
1713549712.8923647,66
1713549712.9003325,2962
1713549712.9003463,66
1713549712.9216053,2962
1713549712.9216275,66
1713549712.9428477,2962
1713549712.9428647,66
1713549712.9641054,2962
1713549712.9641273,66
1713549712.9853547,2962
1713549712.9853704,66
1713549713.006628,2962
1713549713.0066462,66
1713549713.0278864,2962
1713549713.027914,66
1713549713.0491166,2962
1713549713.0491326,66
1713549713.0703855,2962
1713549713.0704086,66
1713549713.0916374,2962
1713549713.091674,66
1713549713.1128983,1514
1713549713.1129243,66
1713549713.1235063,2962
1713549713.123523,66
1713549713.1238608,66
1713549713.1319242,66
1713549713.144777,2962
1713549713.1448092,66
1713549713.1660202,2962
1713549713.1660454,66
1713549713.1872756,2962
1713549713.1872985,66
1713549713.2088685,2962
1713549713.20889,66
1713549713.2297833,2962
1713549713.2298062,66
1713549713.2510357,2962
1713549713.2510583,66
1713549713.27229,1514
1713549713.274026,66
1713549713.282909,2962
1713549713.2844572,66
1713549713.3041685,2962
1713549713.3060112,66
1713549713.321186,74
1713549713.3255198,2962
1713549713.3293796,66
1713549713.3374012,74
1713549713.346671,2962
1713549713.349448,66
1713549713.352554,66
1713549713.3534057,2962
1713549713.3550894,66
1713549713.3618248,2962
1713549713.3618472,66
1713549713.3679237,2962
1713549713.3796618,2962
1713549713.3796859,66
1713549713.3891819,2962
1713549713.39751,2962
1713549713.3975992,66
1713549713.4104335,2962
1713549713.4153638,66
1713549713.4157271,2962
1713549713.418852,66
1713549713.4316883,1514
1713549713.4335637,66
1713549713.4339516,2962
1713549713.4339736,66
1713549713.4423194,2962
1713549713.4517894,66
1713549713.4521775,2962
1713549713.4521992,66
1713549713.4635837,2962
1713549713.4700227,2962
1713549713.4720037,66
1713549713.4848337,2962
1713549713.4878666,66
1713549713.4882407,2962
1713549713.4932544,66
1713549713.5060842,2962
1713549713.5061033,66
1713549713.506466,2962
1713549713.5145035,66
1713549713.5243056,66
1713549713.524705,2962
1713549713.5247288,66
1713549713.527328,2962
1713549713.5425408,1514
1713549713.5425768,66
1713549713.5485847,2962
1713549713.551454,2962
1713549713.5570068,66
1713549713.5692937,66
1713549713.569687,2962
1713549713.569715,66
1713549713.569831,2962
1713549713.5875175,66
1713549713.5879204,66
1713549713.5882924,2962
1713549713.5883176,66
1713549713.5910902,1514
1713549713.6017148,2962
1713549713.606127,2962
1713549713.6229856,2962
1713549713.6239643,66
1713549713.6243527,2962
1713549713.6422086,66
1713549713.6425774,66
1713549713.6429687,2962
1713549713.642993,66
1713549713.6442213,2962
1713549713.660811,2962
1713549713.6654787,2962
1713549713.6786437,66
1713549713.6790328,66
1713549713.6790552,66
1713549713.6794202,1514
1713549713.6867416,2962
1713549713.6883428,2962
1713549713.703894,66
1713549713.7061834,66
1713549713.7065668,66
1713549713.706954,2962
1713549713.707989,2962
1713549713.7248023,66
1713549713.7254121,2962
1713549713.7292497,2962
1713549713.7430222,2962
1713549713.7430458,66
1713549713.7504976,1514
1713549713.760857,66
1713549713.7611153,2962
1713549713.7612503,2962
1713549713.7790883,66
1713549713.779471,2962
1713549713.7823772,2962
1713549713.797315,2466
1713549713.7973528,66
1713549713.803639,2962
1713549713.8122275,66
1713549713.812613,66
1713549713.8130002,2010
1713549713.8248885,2266
1713549713.825432,1514
1713549713.8341496,66
1713549713.834538,66
1713549713.8558962,66
1713549714.0080826,52
1713549714.1438808,1090
1713549714.1439035,66
1713549714.3764591,66
1713549714.3922305,66
1713549714.3922923,66
1713549714.3958821,66
1713549714.3959026,66
1713549714.5161664,74
1713549714.5420656,74
1713549714.5441818,66
1713549714.545343,2962
1713549714.5459185,66
1713549714.5537624,2962
1713549714.553786,66
1713549714.571603,2962
1713549714.5716374,66
1713549714.589447,2962
1713549714.589486,66
1713549714.607278,2962
1713549714.6073146,66
1713549714.6253698,2962
1713549714.6254032,66
1713549714.6429546,2962
1713549714.642988,66
1713549714.6607955,2962
1713549714.660835,66
1713549714.6786273,2962
1713549714.6786633,66
1713549714.6964645,2962
1713549714.6965015,66
1713549714.7143106,2962
1713549714.7143526,66
1713549714.7321396,66
1713549714.7321758,66
1713549714.732524,1514
1713549714.7325408,66
1713549714.7414575,2962
1713549714.7415056,66
1713549714.759286,2962
1713549714.7593236,66
1713549714.7771242,2962
1713549714.7771616,66
1713549714.7949607,2962
1713549714.8127997,2962
1713549714.8306391,2962
1713549714.8306928,66
1713549714.8484714,2962
1713549714.8663177,1514
1713549714.8753433,2962
1713549714.8919752,66
1713549714.8930633,2962
1713549714.910907,2962
1713549714.9287417,2962
1713549714.9287755,66
1713549714.9465764,66
1713549714.9466121,66
1713549714.9469612,2962
1713549714.9648077,2962
1713549714.982656,2466
1713549714.9827135,66
1713549714.9976287,2010
1713549715.0097902,1514
1713549715.0399444,66
1713549715.2958913,1090
1713549715.295915,66
1713549715.5279164,74
1713549715.5375059,74
1713549715.5438793,66
1713549715.543897,66
1713549715.559952,66
1713549715.5599627,1514
1713549715.5599725,1514
1713549715.5600975,66
1713549715.5601034,66
1713549715.5687559,2962
1713549715.5687788,66
1713549715.590007,2962
1713549715.5900273,66
1713549715.611259,2962
1713549715.6112766,66
1713549715.6325107,2962
1713549715.632534,66
1713549715.6537678,2962
1713549715.653805,66
1713549715.6752052,2962
1713549715.6752293,66
1713549715.6962712,2962
1713549715.6962886,66
1713549715.7175367,2962
1713549715.7175581,66
1713549715.738795,2962
1713549715.7388177,66
1713549715.7392044,74
1713549715.759541,74
1713549715.76003,2962
1713549715.7600427,66
1713549715.7659926,66
1713549715.7736557,2962
1713549715.7737617,66
1713549715.781296,1514
1713549715.782075,2962
1713549715.7821012,66
1713549715.7919164,2962
1713549715.7999117,2962
1713549715.8003345,66
1713549715.8131683,2962
1713549715.817751,66
1713549715.8181372,2962
1713549715.8215861,66
1713549715.8344226,2962
1713549715.835974,66
1713549715.8363614,2962
1713549715.8428397,66
1713549715.854201,66
1713549715.8545895,2962
1713549715.8546102,66
1713549715.8556733,2962
1713549715.872437,66
1713549715.8728158,2962
1713549715.872849,66
1713549715.8769526,2962
1713549715.8906553,2962
1713549715.8906822,66
1713549715.8981931,2962
1713549715.9085124,66
1713549715.9088795,2962
1713549715.9089017,66
1713549715.9194374,2962
1713549715.9267197,66
1713549715.9271054,2962
1713549715.9278524,66
1713549715.940698,1514
1713549715.9449492,66
1713549715.9453332,2962
1713549715.94536,66
1713549715.9513326,2962
1713549715.9631708,66
1713549715.9635599,1514
1713549715.9635878,66
1713549715.9724784,2962
1713549715.9725122,66
1713549715.972569,2962
1713549715.990319,66
1713549715.9907036,2962
1713549715.9907277,66
1713549715.99384,2962
1713549716.0085435,66
1713549716.008928,66
1713549716.0089557,66
1713549716.0093157,2962
1713549716.0093293,66
1713549716.0150855,2962
1713549716.0271573,66
1713549716.0275447,2962
1713549716.0363402,2962
1713549716.04539,66
1713549716.0457678,2962
1713549716.057599,2962
1713549716.0636106,66
1713549716.063996,2962
1713549716.0660174,66
1713549716.0683615,52
1713549716.0788407,2962
1713549716.0818346,66
1713549716.0822206,2962
1713549716.1000605,66
1713549716.1000943,1514
1713549716.1004465,66
1713549716.1004767,66
1713549716.1008353,1514
1713549716.1106594,2962
1713549716.1107185,2962
1713549716.1239045,66
1713549716.1276467,66
1713549716.128,2962
1713549716.1319764,2962
1713549716.1458232,2962
1713549716.1532311,2962
1713549716.163661,66
1713549716.1640434,66
1713549716.164433,2962
1713549716.1644585,66
1713549716.1744971,2962
1713549716.1822743,2962
1713549716.1957464,2962
1713549716.2001073,66
1713549716.2004979,2962
1713549716.2170067,2962
1713549716.2183366,66
1713549716.218723,66
1713549716.2191126,2466
1713549716.2254376,66
1713549716.234036,66
1713549716.2344158,2010
1713549716.2382474,2962
1713549716.246652,1514
1713549716.255578,66
1713549716.2595074,1514
1713549716.2611606,66
1713549716.2701433,2962
1713549716.2719777,66
1713549716.2785642,66
1713549716.2913885,2962
1713549716.2937357,66
1713549716.3126426,2962
1713549716.3143718,66
1713549716.3339038,2962
1713549716.3357182,66
1713549716.3551543,2962
1713549716.3570855,66
1713549716.3764355,2962
1713549716.3784282,66
1713549716.3976614,2962
1713549716.3994384,66
1713549716.4189208,1514
1713549716.4295478,2962
1713549716.4317384,66
1713549716.4507961,2962
1713549716.452582,66
1713549716.4720478,2962
1713549716.4737537,66
1713549716.4933057,2266
1713549716.495079,66
1713549716.5438864,1090
1713549716.5439067,66
1713549716.7358809,66
1713549716.7359028,66
1713549716.795879,66
1713549716.795899,66
1713549716.9344883,74
1713549716.9600887,74
1713549716.965839,66
1713549716.9673567,2962
1713549716.9680605,66
1713549716.9757807,2962
1713549716.9758224,66
1713549716.993617,2962
1713549716.9936533,66
1713549717.0114589,2962
1713549717.011498,66
1713549717.0293293,66
1713549717.0296752,2962
1713549717.0296957,66
1713549717.0475192,2962
1713549717.0475538,66
1713549717.0504425,66
1713549717.0653586,2962
1713549717.0653937,66
1713549717.0831988,2962
1713549717.0832698,66
1713549717.1010299,66
1713549717.1010745,66
1713549717.1014125,2962
1713549717.1014338,66
1713549717.1192548,2962
1713549717.11929,66
1713549717.1370957,66
1713549717.137133,66
1713549717.1374767,2962
1713549717.1374915,66
1713549717.1553333,1514
1713549717.1553762,66
1713549717.1642487,2962
1713549717.164322,66
1713549717.182075,2962
1713549717.1821115,66
1713549717.1999123,2962
1713549717.1999469,66
1713549717.217758,2962
1713549717.2355926,2962
1713549717.2534223,2962
1713549717.2534428,66
1713549717.271267,2962
1713549717.2890995,1514
1713549717.2980726,2962
1713549717.31191,66
1713549717.3158696,2962
1713549717.3337018,66
1713549717.3337388,66
1713549717.3340764,2962
1713549717.3519173,2962
1713549717.3519523,66
1713549717.369758,2962
1713549717.3875964,2962
1713549717.405435,2466
1713549717.4054713,66
1713549717.4203534,2010
1713549717.4325764,1514
1713549717.4638815,66
1713549717.7278948,1090
1713549717.7279167,66
1713549717.9798932,66
1713549717.9799173,66
1713549718.0158756,66
1713549718.015896,66
1713549718.1244793,52
1713549718.1292262,74
1713549718.1614912,74
1713549718.164393,66
1713549718.1664305,2962
1713549718.1679823,66
1713549718.1749487,2962
1713549718.174983,66
1713549718.1926947,2962
1713549718.1927307,66
1713549718.1947482,74
1713549718.2105305,2962
1713549718.2105772,66
1713549718.2283669,2962
1713549718.2284212,66
1713549718.2462022,2962
1713549718.2462397,66
1713549718.2640414,74
1713549718.2644713,2962
1713549718.2644958,66
1713549718.2794328,66
1713549718.2799568,2962
1713549718.2823226,2962
1713549718.2883816,66
1713549718.2900069,2962
1713549718.3001506,2962
1713549718.3066046,66
1713549718.311254,2962
1713549718.3179848,66
1713549718.3183715,2962
1713549718.324929,66
1713549718.3325083,2962
1713549718.3362124,66
1713549718.3366,2962
1713549718.3430626,66
1713549718.3537638,2962
1713549718.3544364,66
1713549718.354823,1514
1713549718.3621836,66
1713549718.363745,2962
1713549718.3637767,66
1713549718.37501,2962
1713549718.381585,66
1713549718.3819685,66
1713549718.3823926,2962
1713549718.383429,66
1713549718.3838134,66
1713549718.3962626,2962
1713549718.4001977,66
1713549718.4005837,2962
1713549718.4046826,66
1713549718.417532,2962
1713549718.4184232,66
1713549718.4188101,2962
1713549718.4366555,66
1713549718.4370363,2962
1713549718.4387693,2962
1713549718.4548767,66
1713549718.4552605,2962
1713549718.4552786,66
1713549718.4600284,2962
1713549718.4731061,2962
1713549718.4813013,2962
1713549718.4909458,66
1713549718.4916356,1514
1713549718.5002537,2962
1713549718.502535,1514
1713549718.5132036,2962
1713549718.5180876,66
1713549718.518469,66
1713549718.5188582,66
1713549718.5192475,2962
1713549718.5216217,66
1713549718.5220091,66
1713549718.5344238,2962
1713549718.5370958,2962
1713549718.554929,66
1713549718.5553133,66
1713549718.5556614,2962
1713549718.5556984,2962
1713549718.5640824,66
1713549718.5735538,66
1713549718.5739305,66
1713549718.5743482,2962
1713549718.576943,2962
1713549718.5921593,2962
1713549718.5981767,2962
1713549718.6100035,2466
1713549718.6100414,66
1713549718.6194406,2962
1713549718.6249168,66
1713549718.6252933,66
1713549718.625684,2010
1713549718.6379204,1514
1713549718.6406844,2962
1713549718.646908,66
1713549718.647221,66
1713549718.6619575,1514
