ds,y
1713606375.193699,2962
1713606375.1958187,66
1713606375.1961231,2962
1713606375.200348,66
1713606375.2032406,66
1713606375.210211,66
1713606375.2105176,1514
1713606375.21153,2962
1713606375.2175636,2962
1713606375.218179,66
1713606375.2206435,66
1713606375.2293706,2962
1713606375.2316492,2962
1713606375.2360172,66
1713606375.2457354,66
1713606375.246041,2962
1713606375.2461524,66
1713606375.2472084,2962
1713606375.26013,66
1713606375.2604342,2962
1713606375.2608047,66
1713606375.2650423,2962
1713606375.2745183,2962
1713606375.2745383,66
1713606375.2828796,1514
1713606375.2886086,66
1713606375.2889137,2962
1713606375.2889433,66
1713606375.291804,2962
1713606375.3030045,66
1713606375.3033063,2962
1713606375.3043823,66
1713606375.309653,2962
1713606375.3174007,1514
1713606375.324453,2962
1713606375.325058,66
1713606375.3274798,2962
1713606375.3385267,66
1713606375.3388293,2962
1713606375.3389828,66
1713606375.3453112,2962
1713606375.352916,66
1713606375.3532207,2962
1713606375.3534772,66
1713606375.3631527,2962
1713606375.3673215,66
1713606375.3676152,2266
1713606375.3697999,66
1713606375.3784652,66
1713606375.3787706,66
1713606375.380991,2962
1713606375.384288,66
1713606375.39883,2962
1713606375.3996568,66
1713606375.4054778,70
1713606375.4058042,70
1713606375.4061294,70
1713606375.4166634,1514
1713606375.4167037,66
1713606375.4255855,2962
1713606375.4256275,66
1713606375.4434261,2962
1713606375.4434555,66
1713606375.461256,2962
1713606375.4613063,66
1713606375.4790995,2962
1713606375.4802952,66
