ds,y
1713856060.541402,66
1713856060.553533,2962
1713856060.5691838,74
1713856060.5692086,2962
1713856060.5691888,66
1713856060.569211,66
1713856060.5692637,66
1713856060.5692685,2962
1713856060.5784407,74
1713856060.5854623,66
1713856060.5854855,66
1713856060.5854864,2962
1713856060.585466,74
1713856060.5909326,2962
1713856060.594171,2962
1713856060.6174664,1514
1713856060.617441,2962
1713856060.6229823,2962
1713856060.6387312,66
1713856060.638758,66
1713856060.6387591,1514
1713856060.6387208,66
1713856060.6387987,66
1713856060.6388319,66
1713856060.6388376,2962
1713856060.6447775,2962
1713856060.662961,66
1713856060.6641924,66
1713856060.6641963,2962
1713856060.6629448,74
1713856060.6642497,66
1713856060.664302,2962
1713856060.6789653,2962
1713856060.6790257,2962
1713856060.6946256,74
1713856060.6946473,2962
1713856060.6946201,66
1713856060.6946743,66
1713856060.6947095,66
1713856060.7111018,66
1713856060.711119,66
1713856060.7111294,2962
1713856060.7111945,2962
1713856060.726913,66
1713856060.7269182,2962
1713856060.7268584,66
1713856060.7269092,2962
1713856060.7442317,66
1713856060.744431,2962
1713856060.7444353,2962
1713856060.7577434,66
1713856060.7577653,70
1713856060.7578676,70
1713856060.76288,66
1713856060.7628946,74
1713856060.7629325,66
1713856060.762938,2962
1713856060.7635596,70
1713856060.7786949,2962
1713856060.7786658,66
1713856060.7786689,2962
1713856060.7900445,2962
1713856060.8058581,66
1713856060.8059032,2962
1713856060.8058798,66
1713856060.806247,66
1713856060.8095055,70
1713856060.8112657,1514
1713856060.8138545,2962
1713856060.8138943,66
1713856060.8219676,2962
1713856060.8378067,66
1713856060.8378205,2962
1713856060.8378055,66
1713856060.8500838,66
1713856060.8502781,66
1713856060.8502793,2266
1713856060.8503482,66
1713856060.85035,2962
1713856060.866676,66
1713856060.866736,2962
1713856060.8666048,66
1713856060.8667347,2962
1713856060.8828375,2962
1713856060.882834,66
1713856060.8828833,2962
1713856060.8985848,2962
1713856060.8985827,2962
1713856060.9143443,2962
1713856060.9143414,2962
1713856060.9247668,66
1713856060.9247646,54
1713856060.9248497,2962
1713856060.924845,66
1713856060.9248476,2962
1713856060.9462793,66
1713856060.9463024,66
1713856060.9463046,2962
1713856060.9462705,66
1713856060.9462996,2962
1713856060.9946897,2962
1713856060.9946542,66
1713856060.9946733,66
1713856060.9946744,2962
1713856061.010692,2962
1713856061.0107045,66
1713856061.0107472,66
1713856061.0107481,66
1713856061.0107489,66
1713856061.0107498,66
1713856061.0107505,2962
1713856061.0263638,2962
1713856061.0263727,66
1713856061.026405,66
1713856061.0264068,2962
1713856061.0426052,2962
1713856061.0426185,66
1713856061.042682,1514
1713856061.0587971,2962
1713856061.058793,2962
1713856061.0748224,66
1713856061.0748625,66
1713856061.074864,66
1713856061.0748658,1514
1713856061.0748205,2962
1713856061.0758178,66
1713856061.076644,2962
1713856061.090791,2962
1713856061.2381873,2962
1713856061.23825,66
1713856061.2382512,2962
1713856061.251826,66
1713856061.2518249,66
1713856061.251841,66
1713856061.251842,66
1713856061.2518432,2962
1713856061.2519453,2962
1713856061.2735527,1514
1713856061.2735472,2962
1713856061.273613,66
1713856061.273615,2962
1713856061.2893658,74
1713856061.2893887,2962
1713856061.3052201,2962
1713856061.3052423,66
1713856061.305283,66
1713856061.3052857,66
1713856061.305288,66
1713856061.3052907,2962
1713856061.3235605,66
1713856061.3235874,2266
1713856061.323568,2962
1713856061.3400698,2962
1713856061.3400807,66
1713856061.3400927,2962
1713856061.3560731,66
1713856061.3561218,66
1713856061.3561237,1514
1713856061.3560789,2962
1713856061.3564923,66
1713856061.3720994,74
1713856061.3721292,2962
1713856061.37211,1514
1713856061.3721864,66
1713856061.3725603,2962
1713856061.3881705,2962
1713856061.389245,2962
1713856061.4049916,66
1713856061.4050179,66
1713856061.405019,66
1713856061.40502,66
1713856061.405021,2962
1713856061.405004,74
1713856061.405147,66
1713856061.4055018,66
1713856061.409248,2962
1713856061.4250908,54
1713856061.4251223,66
1713856061.4251235,66
1713856061.4250982,66
1713856061.425125,66
1713856061.4251258,66
1713856061.4251266,54
1713856061.4251275,2962
1713856061.4251895,2962
1713856061.4407907,52
1713856061.4408083,66
1713856061.4408092,66
1713856061.4408102,2962
1713856061.440896,66
1713856061.440929,2962
1713856061.4565215,2962
1713856061.4565966,2962
1713856061.4663923,2962
1713856061.4725528,66
1713856061.4882681,66
1713856061.488296,2962
1713856061.48839,66
1713856061.4884229,66
1713856061.4884408,2962
1713856061.5045223,2962
1713856061.504571,66
1713856061.505239,66
1713856061.5202522,66
1713856061.5203564,66
1713856061.5203183,66
1713856061.5203197,2962
1713856061.5204914,2266
1713856061.5361938,2962
1713856061.5363085,66
1713856061.5363302,66
1713856061.5364766,2962
1713856061.5523443,66
1713856061.5523639,66
1713856061.5524151,66
1713856061.5524402,2962
1713856061.5549173,66
1713856061.5684464,2962
1713856061.5685022,66
1713856061.575444,74
1713856061.5841548,1514
1713856061.5843253,2962
1713856061.6005018,2962
1713856061.6006205,66
1713856061.616144,2962
1713856061.63253,66
1713856061.6325486,66
1713856061.6325495,2962
1713856061.6326442,66
1713856061.6329265,66
1713856061.6482673,2962
1713856061.6483648,66
1713856061.648478,1514
1713856061.6484802,2962
1713856061.663907,66
1713856061.6639361,2962
1713856061.679577,2962
1713856061.679589,2962
1713856061.696785,2962
1713856061.7134068,2962
1713856061.7135084,66
1713856061.7137015,66
1713856061.713708,66
1713856061.713713,66
1713856061.7141716,66
1713856061.7162206,66
1713856061.7271206,66
1713856061.7271335,66
1713856061.7271347,2962
1713856061.7454064,2962
1713856061.745489,66
1713856061.7463639,2962
1713856061.761764,66
1713856061.7617776,1514
1713856061.7618487,2962
1713856061.7664218,2962
1713856061.7779016,66
1713856061.7858934,74
1713856061.793695,2962
1713856061.8015301,66
1713856061.8025358,66
1713856061.8025389,2962
1713856061.807019,66
1713856061.8133807,2962
1713856061.8181045,74
1713856061.833892,2962
1713856061.833979,66
1713856061.8339972,66
1713856061.8354347,2962
1713856061.853222,74
1713856061.853334,66
1713856061.8532736,2962
1713856061.8533466,66
1713856061.8533554,66
1713856061.8695185,2962
1713856061.8854797,66
1713856061.8855116,66
1713856061.885513,2962
1713856061.885549,66
1713856061.8899674,74
1713856061.901189,2962
1713856061.9174967,2962
1713856061.9188626,66
1713856061.9188976,2962
1713856061.9331977,2962
1713856061.9345558,66
1713856061.9345875,66
1713856061.9380102,74
1713856061.9500413,66
1713856061.9500585,74
1713856061.9500594,2962
1713856061.9657063,66
1713856061.9669268,2962
1713856061.9820206,2962
1713856061.9820952,66
1713856061.9820971,66
1713856061.982131,1514
1713856061.982439,66
1713856061.9980602,1514
1713856061.9980838,2962
1713856061.9980712,54
1713856061.9980872,2962
1713856062.0085723,2962
1713856062.0137327,1514
1713856062.024534,2962
1713856062.024536,2962
1713856062.0402083,66
1713856062.0402532,2962
1713856062.040439,2962
1713856062.0566328,66
1713856062.0566523,2962
1713856062.0566373,66
1713856062.0722582,66
1713856062.0722873,2962
1713856062.0722392,66
1713856062.0722828,66
1713856062.0722835,66
1713856062.0722847,2962
1713856062.0886528,66
1713856062.0886798,66
1713856062.0886812,66
1713856062.0886405,2962
1713856062.0984635,2962
1713856062.0985756,66
1713856062.1203098,66
1713856062.1203012,66
1713856062.1203322,2962
1713856062.1203768,2962
1713856062.1366112,66
1713856062.136632,1514
1713856062.1366143,66
1713856062.1367626,1514
1713856062.1366787,2962
1713856062.1527426,2962
1713856062.1527474,2962
1713856062.1684153,2962
1713856062.1684184,2962
1713856062.1846333,66
1713856062.1846724,66
1713856062.1846735,2962
1713856062.1846366,66
1713856062.184675,66
1713856062.184676,2962
1713856062.2007675,66
1713856062.200788,66
1713856062.2007701,66
1713856062.20079,66
1713856062.200791,66
1713856062.2007918,2962
1713856062.2036045,66
1713856062.2036076,2962
1713856062.2167642,2962
1713856062.216767,1514
1713856062.232749,2962
1713856062.2327378,2962
1713856062.2484226,74
1713856062.2484443,2962
1713856062.2484183,1514
1713856062.2484405,66
1713856062.2487824,2962
1713856062.2645335,66
1713856062.2645571,2962
1713856062.2648742,2962
1713856062.280605,66
1713856062.2807276,66
1713856062.2966006,66
1713856062.296623,66
1713856062.296624,66
1713856062.296625,2962
1713856062.2966802,66
1713856062.2966828,2962
1713856062.31289,2962
1713856062.312896,66
1713856062.3129551,2962
1713856062.3286498,66
1713856062.3286746,1514
1713856062.3286524,66
1713856062.328676,66
1713856062.328677,2962
1713856062.3446834,2962
1713856062.344691,2962
1713856062.360621,2962
1713856062.3606234,2962
1713856062.373203,66
1713856062.3732219,2962
1713856062.3732054,74
1713856062.3732238,66
1713856062.3732247,66
1713856062.3732262,66
1713856062.3732271,1514
1713856062.3817482,2962
1713856062.3975387,66
1713856062.3975964,66
1713856062.397598,66
1713856062.3975992,2962
1713856062.3976324,2962
1713856062.4131858,66
1713856062.4132116,2962
1713856062.4132009,2962
1713856062.4294925,66
1713856062.4295192,66
1713856062.4295206,66
1713856062.4294999,2962
1713856062.4295537,2962
1713856062.4452035,66
1713856062.4452255,2962
1713856062.4453275,66
1713856062.450026,2962
1713856062.4611804,2962
1713856062.4611835,66
1713856062.465536,66
1713856062.4655466,2962
1713856062.4737537,2962
1713856062.4860032,66
1713856062.4860554,66
1713856062.4860575,2962
1713856062.5017395,66
1713856062.501768,2962
1713856062.50175,74
1713856062.501775,2962
1713856062.518355,66
1713856062.5183764,2962
1713856062.5183573,2962
1713856062.5347648,66
1713856062.5347953,74
1713856062.5347965,66
1713856062.5347977,66
1713856062.5347686,2962
1713856062.566756,2962
1713856062.5667582,66
1713856062.566818,66
1713856062.566819,2962
1713856062.5824122,66
1713856062.5824618,2962
1713856062.5824142,66
1713856062.5824635,66
1713856062.5824647,2962
1713856062.5987287,1514
1713856062.598732,2962
1713856062.614374,66
1713856062.6144087,2962
1713856062.7844636,2962
1713856062.8003514,1514
1713856062.8004272,66
1713856062.8004282,66
1713856062.800342,70
1713856062.8027585,2962
1713856062.8029306,2962
1713856062.8189955,2962
1713856062.8189986,66
1713856062.81902,66
1713856062.819021,70
1713856062.8190224,2962
1713856062.8480942,2962
1713856062.8481002,66
1713856062.8481622,2962
1713856062.864415,2266
1713856062.864458,2962
1713856062.8804185,2962
1713856062.8804357,66
1713856062.8806627,66
1713856062.8964596,66
1713856062.8965144,2962
1713856062.8965242,2962
1713856062.9120946,66
1713856062.912124,2962
1713856062.9121556,2962
1713856062.9279397,70
1713856062.9279652,2962
1713856062.927938,66
1713856062.927979,66
1713856062.928186,66
1713856062.9282281,2962
1713856062.9374633,66
1713856062.938154,66
1713856062.9381552,66
1713856062.9384773,66
1713856062.9393733,66
1713856062.9393744,66
1713856062.9403718,66
1713856062.940374,2962
1713856062.9884381,2962
1713856062.9884412,74
1713856063.3475459,2962
1713856063.3535705,66
1713856063.3535728,66
1713856063.3714666,2962
1713856063.3715427,66
1713856063.3715441,66
1713856063.3715458,2962
1713856063.3929536,2962
1713856063.3930497,2962
1713856063.5248954,66
1713856063.5248866,66
1713856063.524911,66
1713856063.5250099,66
1713856063.5269334,66
1713856063.5269523,1514
1713856063.5269408,2962
1713856063.6541228,2962
1713856063.7097657,2962
1713856063.7436526,66
1713856063.7437603,2962
1713856063.7917304,2962
1713856063.791808,2962
1713856063.808415,66
1713856063.8084862,2962
1713856063.8084307,66
1713856063.808749,66
1713856063.8093228,66
1713856063.8094816,2962
1713856063.8249056,66
1713856063.8249626,66
1713856063.824965,2962
1713856063.8405373,66
1713856063.840563,66
1713856063.8405986,66
1713856063.840602,2962
1713856063.84058,2962
1713856063.856623,66
1713856063.856733,2962
1713856063.8567579,2962
1713856063.8720226,66
1713856063.8720515,66
1713856063.8720524,2962
1713856063.8881435,2962
1713856063.8881743,66
1713856063.8881834,1514
1713856063.8883357,54
1713856063.8906014,2962
1713856063.9042451,66
1713856063.9043622,1514
1713856063.9055517,66
1713856063.9059408,66
1713856063.9060483,2962
1713856063.9199548,2962
1713856063.9363272,2962
1713856063.9368877,66
1713856063.9567273,2962
1713856063.956965,2962
1713856063.972384,1514
1713856063.972412,66
1713856063.9724822,66
1713856063.9724855,2962
1713856063.9727476,2962
1713856063.9886954,2962
1713856063.9888425,66
1713856063.9894702,66
1713856064.0047061,66
1713856064.0047264,2962
1713856064.0046945,66
1713856064.004723,2962
1713856064.0204117,2962
1713856064.0204086,2962
1713856064.036703,66
1713856064.0367017,2962
1713856064.036914,66
1713856064.0369208,66
1713856064.036926,66
1713856064.0523703,66
1713856064.0524013,2962
1713856064.0527701,74
1713856064.0625536,2962
1713856064.0626142,2962
1713856064.0843935,66
1713856064.0844243,66
1713856064.0844257,2962
1713856064.0844052,66
1713856064.0844307,66
1713856064.0844321,66
1713856064.0844338,66
1713856064.0844347,66
1713856064.084436,2962
1713856064.1004722,2962
1713856064.100485,2962
1713856064.1242409,2962
1713856064.124253,2962
1713856064.1404305,66
1713856064.1405098,66
1713856064.1405113,1514
1713856064.1404352,2962
1713856064.140701,2962
1713856064.156441,2962
1713856064.1721904,2962
1713856064.1722014,66
1713856064.1722326,66
1713856064.1722338,2962
1713856064.1842294,66
1713856064.1842306,2962
1713856064.1873624,66
1713856064.1873643,66
1713856064.1873653,1514
1713856064.1886728,2962
1713856064.1974456,66
1713856064.1979246,2962
1713856064.2137847,2962
1713856064.2138565,74
1713856064.2142527,2266
1713856064.2300067,66
1713856064.2300415,2962
1713856064.2300115,74
1713856064.2300472,66
1713856064.2300484,2962
1713856064.2460418,2962
1713856064.2460585,2962
1713856064.2617402,66
1713856064.2617655,66
1713856064.2617667,66
1713856064.2617676,66
1713856064.2617688,66
1713856064.26177,2962
1713856064.261747,2962
1713856064.2778032,2962
1713856064.2778146,66
1713856064.2778265,66
1713856064.2778273,66
1713856064.2778285,2962
1713856064.2975214,66
1713856064.2975888,66
1713856064.2975922,66
1713856064.2975948,2962
1713856064.2975361,66
1713856064.2976046,2962
1713856064.3140671,2962
1713856064.314073,66
1713856064.3140943,66
1713856064.3140957,2962
1713856064.329936,74
1713856064.3299649,2962
1713856064.3299403,2962
1713856064.345632,2962
1713856064.3456376,66
1713856064.345652,2962
1713856064.36202,66
1713856064.3620389,1514
1713856064.3620243,2962
1713856064.3644776,66
1713856064.364481,2962
1713856064.3884656,2962
1713856064.3884618,2962
1713856064.4044068,66
1713856064.4044354,66
1713856064.404436,66
1713856064.4044373,2962
1713856064.404405,66
1713856064.4044318,66
1713856064.4044325,66
1713856064.4044333,66
1713856064.404434,66
1713856064.4044347,2962
1713856064.423342,2962
1713856064.4233446,2962
1713856064.4389765,66
1713856064.439001,66
1713856064.4390028,2962
1713856064.4389796,66
1713856064.4390042,2962
1713856064.4546885,66
1713856064.4547298,66
1713856064.4547312,66
1713856064.4547324,2962
1713856064.4546874,1514
1713856064.4642537,74
1713856064.464274,2962
1713856064.4649336,2962
1713856064.4868257,66
1713856064.4868667,2962
1713856064.4868188,2962
1713856064.5028243,66
1713856064.5028567,66
1713856064.5028589,66
1713856064.502861,2962
1713856064.5028224,54
1713856064.502851,66
1713856064.5028524,66
1713856064.5028539,66
1713856064.5028553,2962
1713856064.5187867,66
1713856064.5188031,2962
1713856064.5187838,66
1713856064.5188012,2962
1713856064.5345924,2962
1713856064.5345871,66
1713856064.5346117,66
1713856064.534613,2962
1713856064.550657,2962
1713856064.5506492,66
1713856064.5506837,66
1713856064.5506856,66
1713856064.5506876,1514
1713856064.5558593,2962
1713856064.5666115,2962
1713856064.5823803,66
1713856064.5824053,1514
1713856064.5823665,66
1713856064.5823998,2962
1713856064.5980394,66
1713856064.5980864,2962
1713856064.598052,66
1713856064.5980952,2962
1713856064.6061502,66
1713856064.6069605,2266
1713856064.6070454,2962
1713856064.6294565,66
1713856064.629482,66
1713856064.629483,66
1713856064.629484,66
1713856064.6294856,2962
1713856064.629464,2962
1713856064.6478312,2962
1713856064.6478338,66
1713856064.647853,66
1713856064.647854,66
1713856064.647855,2962
1713856064.6636817,66
1713856064.6637168,74
1713856064.663719,66
1713856064.6637208,66
1713856064.6637235,2962
1713856064.6636858,66
1713856064.6637263,2962
1713856064.6796942,66
1713856064.6797447,74
1713856064.679692,66
1713856064.6797388,66
1713856064.6797404,66
1713856064.6797423,2962
1713856064.6799397,1514
1713856064.6953702,2962
1713856064.6954963,2962
1713856064.7037847,66
1713856064.7037864,2962
1713856064.7116373,2962
1713856064.727334,66
1713856064.72737,2962
1713856064.7273386,66
1713856064.7273748,66
1713856064.727376,2962
1713856064.7360172,2962
1713856064.743636,66
1713856064.743657,74
1713856064.7436588,2962
1713856064.7598069,2962
1713856064.7598102,66
1713856064.7598362,2962
1713856064.7755346,66
1713856064.775614,66
1713856064.775616,2962
1713856064.7755425,2962
1713856064.7894807,66
1713856064.7894855,66
1713856064.7895944,66
1713856064.7896235,2962
1713856064.8051217,66
1713856064.8051627,66
1713856064.805124,1514
1713856064.9043825,66
1713856064.9044182,66
1713856064.9044197,2962
1713856064.9207628,2962
1713856064.9207575,70
1713856064.9207854,70
1713856064.9207869,66
1713856064.9207878,66
1713856064.9207888,66
1713856064.92079,2962
1713856064.9367406,66
1713856064.9367666,66
1713856064.9367373,66
1713856064.936762,2962
1713856064.9372675,66
1713856064.9372687,74
1713856064.9527466,66
1713856064.9538393,66
1713856064.9538407,66
1713856064.9538417,74
1713856065.0204759,2962
1713856065.0204961,2962
1713856065.0363483,66
1713856065.0363703,2962
1713856065.036354,74
1713856065.0363722,2962
1713856065.0522172,66
1713856065.0522642,2266
1713856065.0522268,2962
1713856065.0679324,66
1713856065.0679688,66
1713856065.0679739,66
1713856065.0679405,2962
1713856065.0680864,2266
1713856065.0734198,66
1713856065.0747895,66
1713856065.0792735,66
1713856065.0801928,66
1713856065.0801942,2962
1713856065.0831385,66
1713856065.0840826,66
1713856065.0964522,2962
1713856065.1122146,2962
1713856065.1122255,2962
1713856065.128539,2962
1713856065.1312563,2962
1713856065.149583,66
1713856065.1496563,2962
1713856065.1564524,66
1713856065.1647067,66
1713856065.1647177,66
1713856065.1647203,2962
1713856065.164797,66
1713856065.1752043,66
1713856065.1752157,1514
1713856065.1812034,66
1713856065.1812105,66
1713856065.181213,66
1713856065.1812148,2962
1713856065.185232,1514
1713856065.1908424,2962
1713856065.1972215,2962
1713856065.2008996,2962
1713856065.2109222,66
1713856065.2132673,66
1713856065.2133534,66
1713856065.213356,2962
1713856065.2174833,66
1713856065.2174864,2962
1713856065.2341042,2962
1713856065.2340977,66
1713856065.2341106,66
1713856065.2341118,1514
1713856065.6174705,66
1713856065.6174922,1514
1713856065.6337461,2962
1713856065.979922,2962
1713856065.9800084,1514
1713856065.9800918,66
1713856065.9955628,66
1713856065.9956427,2962
1713856065.9956164,2962
1713856066.011741,2962
1713856066.0117676,66
1713856066.0117798,2962
1713856066.0276346,66
1713856066.0276625,66
1713856066.0277305,66
1713856066.027738,66
1713856066.0277653,66
1713856066.0278988,1514
1713856066.02886,74
1713856066.1019983,1514
1713856066.1141825,66
1713856066.1158316,2962
1713856066.1141808,74
1713856066.11602,66
1713856066.1177893,66
1713856066.118144,66
1713856066.133954,74
1713856066.133978,66
1713856066.1339803,2962
1713856066.1657543,66
1713856066.1658177,66
1713856066.1658204,2962
1713856066.1658146,2962
1713856066.181871,66
1713856066.181893,2962
1713856066.1818736,66
1713856066.1981306,2962
1713856066.1981657,66
1713856066.1982172,2962
1713856066.214112,2962
1713856066.2141654,66
1713856066.2141697,2962
1713856066.2302768,66
1713856066.230363,2962
1713856066.2302818,66
1713856066.2305107,66
1713856066.230596,66
1713856066.2318826,54
1713856066.234548,2962
1713856066.2462454,66
1713856066.2462714,66
1713856066.246272,1514
1713856066.2619348,1514
1713856066.2619603,2962
1713856066.2620082,2962
1713856066.278424,66
1713856066.2784455,66
1713856066.2784464,2266
1713856066.2784116,66
1713856066.2784941,2962
1713856066.294066,66
1713856066.2940755,2962
1713856066.2941496,66
1713856066.3109457,2962
1713856066.3109708,2962
1713856066.3270009,1514
1713856066.3269963,66
1713856066.3271465,66
1713856066.327154,1514
1713856066.3426807,66
1713856066.3427162,66
1713856066.3427188,2962
1713856066.3426785,66
1713856066.3427565,2962
1713856066.3590443,66
1713856066.3591332,2962
1713856066.3591356,2962
1713856066.3749592,2962
1713856066.3749568,66
1713856066.3905833,66
1713856066.3906085,66
1713856066.3906097,2962
1713856066.3906443,2962
1713856066.4076827,2962
1713856066.4076805,66
1713856066.407709,66
1713856066.4077423,66
1713856066.4077706,66
1713856066.4077723,2962
1713856066.4233367,66
1713856066.4233603,66
1713856066.4234054,2962
1713856066.4234033,66
1713856066.439089,66
1713856066.4390912,1514
1713856066.4390562,2962
1713856066.4547203,2962
1713856066.4546814,66
1713856066.454731,2962
1713856066.4666042,2962
1713856066.4666116,66
1713856066.4710312,2962
1713856066.4834304,74
1713856066.4834783,2962
1713856066.4835634,66
1713856066.4835696,66
1713856066.4945488,66
1713856066.494551,2962
1713856066.4994214,66
1713856066.4994316,66
1713856066.5048594,66
1713856066.515161,2962
1713856066.5153894,2962
1713856066.531134,74
1713856066.5312004,66
1713856066.5312023,2962
1713856066.5312724,66
1713856066.547535,66
1713856066.547556,66
1713856066.5475688,2962
1713856066.588526,2962
1713856066.5888162,66
1713856066.604511,2962
1713856066.6045172,66
1713856066.6058323,66
1713856066.6058335,74
1713856066.6058342,74
1713856066.6059053,66
1713856066.6059072,2962
1713856066.620562,66
1713856066.6206238,2962
1713856066.637955,66
1713856066.6379712,2962
1713856066.6379275,66
1713856066.6379602,2962
1713856066.6523862,66
1713856066.652384,66
1713856066.6524615,2962
1713856066.6691108,2962
1713856066.6695495,1514
1713856066.686102,66
1713856066.6861262,2962
1713856066.6861746,2962
1713856066.7017949,2962
1713856066.7017934,66
1713856066.7018535,66
1713856066.7018716,2962
1713856066.7181664,66
1713856066.7182176,66
1713856066.7182193,2962
1713856066.71817,66
1713856066.7338514,54
1713856066.735199,74
1713856066.7352002,74
1713856066.735235,2962
1713856066.7352092,66
1713856066.7352371,2962
1713856066.7503178,66
1713856066.7503152,66
1713856066.7504103,2962
1713856066.8304558,66
1713856066.8304875,66
1713856066.8304896,66
1713856066.830492,2962
1713856066.8305519,66
1713856066.8306158,2962
1713856066.8460777,1514
1713856066.8460758,66
1713856066.8463974,2962
1713856066.862116,66
1713856066.8621466,2962
1713856066.8621318,66
1713856066.8621485,2962
1713856066.8783853,2962
1713856066.8783906,66
1713856066.8784058,2962
1713856066.894081,66
1713856066.8940835,66
1713856066.8941283,66
1713856066.894129,2962
1713856066.8941917,2962
1713856066.9103975,66
1713856066.9104145,70
1713856066.9104152,70
1713856066.9104002,66
1713856066.910447,66
1713856066.9104166,66
1713856066.9104176,2962
1713856066.910475,2962
1713856066.9261796,2962
1713856066.9261835,66
1713856066.9262645,66
1713856066.9262664,2962
1713856066.941869,66
1713856066.941917,66
1713856066.9419627,2962
1713856066.941959,2962
1713856066.9581497,66
1713856066.9581566,2962
1713856066.9582295,2962
1713856066.9738307,66
1713856066.9738421,2962
1713856066.9901876,66
1713856066.9901512,2962
1713856067.0538633,66
1713856067.0538912,2962
1713856067.0538692,66
1713856067.0538983,66
1713856067.053943,66
1713856067.0539618,2962
1713856067.070235,2962
1713856067.2201614,2962
1713856067.2358086,66
1713856067.2358615,2962
1713856067.2358234,2962
1713856067.2521746,66
1713856067.2521944,66
1713856067.2522204,2962
1713856067.2521822,66
1713856067.2521996,2962
1713856067.2678688,2962
1713856067.2678747,66
1713856067.2679265,66
1713856067.267933,66
1713856067.2679613,2962
1713856067.2846851,66
1713856067.2846985,2962
1713856067.284719,2962
1713856067.3005257,2962
1713856067.3005362,2962
1713856067.3135092,66
1713856067.3135297,66
1713856067.313531,74
1713856067.3135326,66
1713856067.3135335,66
1713856067.3292263,66
1713856067.3292758,2962
1713856067.3292515,66
1713856067.3292527,2962
1713856067.3448834,2962
1713856067.344982,66
1713856067.344984,2962
1713856067.3606646,2962
1713856067.3607476,66
1713856067.360762,66
1713856067.3607655,1514
1713856067.3791857,2962
1713856067.379121,66
1713856067.3791397,2962
1713856067.392415,66
1713856067.3924341,2962
1713856067.39242,66
1713856067.3924356,66
1713856067.3924367,2266
1713856067.4081316,2962
1713856067.4081254,2962
1713856067.4241881,2962
1713856067.4241798,54
1713856067.424206,66
1713856067.424207,66
1713856067.4242084,2962
1713856067.4398718,66
1713856067.439868,1514
1713856067.4456272,66
1713856067.448222,2962
1713856067.4482567,66
1713856067.4482758,2962
1713856067.460745,2962
1713856067.4608333,66
1713856067.4608355,2962
1713856067.4802625,2962
1713856067.480266,66
1713856067.4802785,52
1713856067.4802794,66
1713856067.4802806,2962
1713856067.4962406,2962
1713856067.496243,66
1713856067.4963262,66
1713856067.496327,66
1713856067.4963279,2962
1713856067.5122852,66
1713856067.512312,2962
1713856067.5122874,1514
1713856067.5280507,66
1713856067.5281124,2962
1713856067.528046,2962
1713856067.543811,66
1713856067.5438035,2962
1713856067.5439098,1514
1713856067.5553746,66
1713856067.5553765,66
1713856067.5553782,2962
1713856067.5555046,2962
1713856067.5757713,66
1713856067.5758164,2962
1713856067.5757823,74
1713856067.5758214,2962
1713856067.5914972,2962
1713856067.5943515,66
1713856067.6071596,66
1713856067.6071765,66
1713856067.6071773,2266
1713856067.6072154,2962
1713856067.6233907,66
1713856067.6234217,66
1713856067.623423,1514
1713856067.6233974,2962
1713856067.63719,2962
1713856067.637305,66
1713856067.6373184,2962
1713856067.6550243,2962
1713856067.6550286,2962
1713856067.6715515,66
1713856067.671571,66
1713856067.6715727,66
1713856067.6715739,66
1713856067.6715748,66
1713856067.6715763,66
1713856067.6715775,66
1713856067.6715784,2962
1713856067.6715543,2962
1713856067.6873195,2962
1713856067.6873171,66
1713856067.687354,66
1713856067.6873567,66
1713856067.6875937,2962
1713856067.701429,2962
1713856067.7034106,2962
1713856067.719684,66
1713856067.71972,66
1713856067.7197208,66
1713856067.7196825,2962
1713856067.7197707,66
1713856067.7198381,2962
1713856067.8152573,66
1713856067.8153217,2962
1713856067.8152893,66
1713856067.815298,2962
1713856067.8315852,74
1713856067.896646,66
1713856067.8966768,2962
1713856067.9126732,66
1713856067.9127088,66
1713856067.9127107,2962
1713856067.912924,66
1713856067.9129322,66
1713856067.9152071,66
1713856067.9284248,2962
1713856067.9446368,74
1713856067.9447005,66
1713856067.9446552,66
1713856067.9446561,2962
1713856068.008716,2962
1713856068.0086915,74
1713856068.008708,2962
1713856068.0243676,1514
1713856068.0243864,2962
1713856068.0243742,66
1713856068.0243883,66
1713856068.024389,54
1713856068.0245152,2962
1713856068.0379994,66
1713856068.0380023,66
1713856068.03922,2962
1713856068.0404816,2962
1713856068.0571218,2962
1713856068.0571935,2962
1713856068.0767891,66
1713856068.0768023,66
1713856068.0768034,2962
1713856068.0767858,66
1713856068.0768871,66
1713856068.07691,2962
1713856068.0888343,2962
1713856068.104499,66
1713856068.1045313,66
1713856068.1045325,66
1713856068.104534,2962
1713856068.1045222,2962
1713856068.1207116,2962
1713856068.1207168,66
1713856068.1207285,2962
1713856068.1368558,66
1713856068.136885,66
1713856068.1369388,2962
1713856068.1368997,1514
1713856068.1528318,66
1713856068.1528509,2962
1713856068.1528287,66
1713856068.1528468,2962
1713856068.1685371,66
1713856068.1685634,2962
1713856068.1685362,66
1713856068.1685627,66
1713856068.1685998,2962
1713856068.1848435,66
1713856068.1848679,1514
1713856068.1849225,2962
1713856068.2005105,1514
1713856068.2005281,2962
1713856068.2005165,66
1713856068.2005315,2962
1713856068.2167025,66
1713856068.216723,2962
1713856068.216701,66
1713856068.2167206,66
1713856068.216722,66
1713856068.216751,2962
1713856068.232382,2962
1713856068.2326357,66
1713856068.248307,66
1713856068.2483268,2962
1713856068.2483156,2962
1713856068.2567651,66
1713856068.2567785,66
